,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
8244,03-Jun-17,10:35:57,1,0,0,0,E
8245,03-Jun-17,10:35:57,1,0,0,0,E
8246,03-Jun-17,10:35:57,1,0,0,0,E
8247,03-Jun-17,10:35:57,1,0,0,0,E
8248,03-Jun-17,10:35:58,1,0,0,0,E
8249,03-Jun-17,10:35:58,1,0,0,0,E
8250,03-Jun-17,10:35:58,1,0,0,0,E
8251,03-Jun-17,10:35:58,1,0,0,0,E
8252,03-Jun-17,10:35:58,1,0,0,0,E
8253,03-Jun-17,10:35:59,1,0,0,0,E
8254,03-Jun-17,10:35:59,1,0,0,0,E
8255,03-Jun-17,10:35:59,1,0,0,0,E
8256,03-Jun-17,10:35:59,1,0,0,0,E
8257,03-Jun-17,10:36:00,1,0,0,0,E
8258,03-Jun-17,10:36:00,1,0,0,0,E
8259,03-Jun-17,10:36:00,1,0,0,0,E
8260,03-Jun-17,10:36:00,1,0,0,0,E
8261,03-Jun-17,10:36:00,1,0,0,0,E
8262,03-Jun-17,10:36:00,1,0,0,0,E
8263,03-Jun-17,10:36:00,1,0,0,0,E
8264,03-Jun-17,10:36:01,1,0,0,0,E
8265,03-Jun-17,10:36:01,1,0,0,0,E
8266,03-Jun-17,10:36:01,1,0,0,0,E
8267,03-Jun-17,10:36:01,1,0,0,0,E
8268,03-Jun-17,10:36:02,1,0,0,0,E
8269,03-Jun-17,10:36:02,1,0,0,0,E
8270,03-Jun-17,10:36:02,1,0,0,0,E
8271,03-Jun-17,10:36:02,1,0,0,0,E
8272,03-Jun-17,10:36:02,1,0,0,0,E
8273,03-Jun-17,10:36:03,1,0,0,0,E
8274,03-Jun-17,10:36:03,1,0,0,0,E
8275,03-Jun-17,10:36:03,1,0,0,0,E
8276,03-Jun-17,10:36:03,1,0,0,0,E
8277,03-Jun-17,10:36:04,1,0,0,0,E
8278,03-Jun-17,10:36:04,1,0,0,0,E
8279,03-Jun-17,10:36:04,1,0,0,0,E
8280,03-Jun-17,10:36:04,1,0,0,0,E
8281,03-Jun-17,10:36:04,1,0,0,0,E
8282,03-Jun-17,10:36:05,1,0,0,0,E
8283,03-Jun-17,10:36:05,1,0,0,0,E
8284,03-Jun-17,10:36:05,1,0,0,0,E
8285,03-Jun-17,10:36:05,1,0,0,0,E
8286,03-Jun-17,10:36:05,1,0,0,0,E
8287,03-Jun-17,10:36:05,1,0,0,0,E
8288,03-Jun-17,10:36:05,1,0,0,0,E
8289,03-Jun-17,10:36:06,1,0,0,0,E
8290,03-Jun-17,10:36:06,1,0,0,0,E
8291,03-Jun-17,10:36:06,1,0,0,0,E
8292,03-Jun-17,10:36:06,1,0,0,0,E
8293,03-Jun-17,10:36:07,1,0,0,0,E
8294,03-Jun-17,10:36:07,1,0,0,0,E
8295,03-Jun-17,10:36:07,1,0,0,0,E
8296,03-Jun-17,10:36:07,1,0,0,0,E
8297,03-Jun-17,10:36:08,1,0,0,0,E
8298,03-Jun-17,10:36:08,1,0,0,0,E
8299,03-Jun-17,10:36:08,1,0,0,0,E
8300,03-Jun-17,10:36:08,1,0,0,0,E
8301,03-Jun-17,10:36:08,1,0,0,0,E
8302,03-Jun-17,10:36:09,1,0,0,0,E
8303,03-Jun-17,10:36:09,1,0,0,0,E
8304,03-Jun-17,10:36:09,1,0,0,0,E
8305,03-Jun-17,10:36:09,1,0,0,0,E
8306,03-Jun-17,10:36:09,1,0,0,0,E
8307,03-Jun-17,10:36:09,1,0,0,0,E
8308,03-Jun-17,10:36:09,1,0,0,0,E
8309,03-Jun-17,10:36:10,1,0,0,0,E
8310,03-Jun-17,10:36:10,1,0,0,0,E
8311,03-Jun-17,10:36:10,1,0,0,0,E
8312,03-Jun-17,10:36:10,1,0,0,0,E
8313,03-Jun-17,10:36:11,1,0,0,0,E
8314,03-Jun-17,10:36:11,1,0,0,0,E
8315,03-Jun-17,10:36:11,1,0,0,0,E
8316,03-Jun-17,10:36:11,1,0,0,0,E
8317,03-Jun-17,10:36:11,1,0,0,0,E
8318,03-Jun-17,10:36:12,1,0,0,0,E
8319,03-Jun-17,10:36:12,1,0,0,0,E
8320,03-Jun-17,10:36:12,1,0,0,0,E
8321,03-Jun-17,10:36:12,1,0,0,0,E
8322,03-Jun-17,10:36:13,1,0,0,0,E
8323,03-Jun-17,10:36:13,1,0,0,0,E
8324,03-Jun-17,10:36:13,1,0,0,0,E
8325,03-Jun-17,10:36:13,1,0,0,0,E
8326,03-Jun-17,10:36:13,1,0,0,0,E
8327,03-Jun-17,10:36:13,1,0,0,0,E
8328,03-Jun-17,10:36:13,1,0,0,0,E
8329,03-Jun-17,10:36:14,1,0,0,0,E
8330,03-Jun-17,10:36:14,1,0,0,0,E
8331,03-Jun-17,10:36:14,1,0,0,0,E
8332,03-Jun-17,10:36:14,1,0,0,0,E
8333,03-Jun-17,10:36:15,1,0,0,0,E
8334,03-Jun-17,10:36:15,1,0,0,0,E
8335,03-Jun-17,10:36:15,1,0,0,0,E
8336,03-Jun-17,10:36:15,1,0,0,0,E
8337,03-Jun-17,10:36:15,1,0,0,0,E
8338,03-Jun-17,10:36:16,1,0,0,0,E
8339,03-Jun-17,10:36:16,1,0,0,0,E
8340,03-Jun-17,10:36:16,1,0,0,0,E
8341,03-Jun-17,10:36:16,1,0,0,0,E
8342,03-Jun-17,10:36:17,1,0,0,0,E
8343,03-Jun-17,10:36:17,1,0,0,0,E
8344,03-Jun-17,10:36:17,1,0,0,0,E
8345,03-Jun-17,10:36:17,1,0,0,0,E
8346,03-Jun-17,10:36:17,1,0,0,0,E
8347,03-Jun-17,10:36:18,1,0,0,0,E
8348,03-Jun-17,10:36:18,1,0,0,0,E
8349,03-Jun-17,10:36:18,1,0,0,0,E
8350,03-Jun-17,10:36:18,1,0,0,0,E
8351,03-Jun-17,10:36:18,1,0,0,0,E
8352,03-Jun-17,10:36:18,1,0,0,0,E
8353,03-Jun-17,10:36:18,1,0,0,0,E
8354,03-Jun-17,10:36:19,1,0,0,0,E
8355,03-Jun-17,10:36:19,1,0,0,0,E
8356,03-Jun-17,10:36:19,1,0,0,0,E
8357,03-Jun-17,10:36:19,1,0,0,0,E
8358,03-Jun-17,10:36:20,1,0,0,0,E
8359,03-Jun-17,10:36:20,1,0,0,0,E
8360,03-Jun-17,10:36:20,1,0,0,0,E
8361,03-Jun-17,10:36:20,1,0,0,0,E
8362,03-Jun-17,10:36:20,1,0,0,0,E
8363,03-Jun-17,10:36:21,1,0,0,0,E
8364,03-Jun-17,10:36:21,1,0,0,0,E
8365,03-Jun-17,10:36:21,1,0,0,0,E
8366,03-Jun-17,10:36:21,1,0,0,0,E
8367,03-Jun-17,10:36:22,1,0,0,0,E
8368,03-Jun-17,10:36:22,1,0,0,0,E
8369,03-Jun-17,10:36:22,1,0,0,0,E
8370,03-Jun-17,10:36:22,1,0,0,0,E
8371,03-Jun-17,10:36:22,1,0,0,0,E
8372,03-Jun-17,10:36:23,1,0,0,0,E
8373,03-Jun-17,10:36:23,1,0,0,0,E
8374,03-Jun-17,10:36:23,1,0,0,0,E
8375,03-Jun-17,10:36:23,1,0,0,0,E
8376,03-Jun-17,10:36:23,1,0,0,0,E
8377,03-Jun-17,10:36:23,1,0,0,0,E
8378,03-Jun-17,10:36:24,1,0,0,0,E
8379,03-Jun-17,10:36:24,1,0,0,0,E
8380,03-Jun-17,10:36:24,1,0,0,0,E
8381,03-Jun-17,10:36:24,1,0,0,0,E
8382,03-Jun-17,10:36:24,1,0,0,0,E
8383,03-Jun-17,10:36:25,1,0,0,0,E
8384,03-Jun-17,10:36:25,1,0,0,0,E
8385,03-Jun-17,10:36:25,1,0,0,0,E
8386,03-Jun-17,10:36:25,1,0,0,0,E
8387,03-Jun-17,10:36:26,1,0,0,0,E
8388,03-Jun-17,10:36:26,1,0,0,0,E
8389,03-Jun-17,10:36:26,1,0,0,0,E
8390,03-Jun-17,10:36:26,1,0,0,0,E
8391,03-Jun-17,10:36:26,1,0,0,0,E
8392,03-Jun-17,10:36:26,1,0,0,0,E
8393,03-Jun-17,10:36:26,1,0,0,0,E
8394,03-Jun-17,10:36:27,1,0,0,0,E
8395,03-Jun-17,10:36:27,1,0,0,0,E
8396,03-Jun-17,10:36:27,1,0,0,0,E
8397,03-Jun-17,10:36:27,1,0,0,0,E
8398,03-Jun-17,10:36:28,1,0,0,0,E
8399,03-Jun-17,10:36:28,1,0,0,0,E
8400,03-Jun-17,10:36:28,1,0,0,0,E
8401,03-Jun-17,10:36:28,1,0,0,0,E
8402,03-Jun-17,10:36:28,1,0,0,0,E
8403,03-Jun-17,10:36:29,1,0,0,0,E
8404,03-Jun-17,10:36:29,1,0,0,0,E
8405,03-Jun-17,10:36:29,1,0,0,0,E
8406,03-Jun-17,10:36:29,1,0,0,0,E
8407,03-Jun-17,10:36:30,1,0,0,0,E
8408,03-Jun-17,10:36:30,1,0,0,0,E
8409,03-Jun-17,10:36:30,1,0,0,0,E
8410,03-Jun-17,10:36:30,1,0,0,0,E
8411,03-Jun-17,10:36:30,1,0,0,0,E
8412,03-Jun-17,10:36:31,1,0,0,0,E
8413,03-Jun-17,10:36:31,1,0,0,0,E
8414,03-Jun-17,10:36:31,1,0,0,0,E
8415,03-Jun-17,10:36:31,1,0,0,0,E
8416,03-Jun-17,10:36:31,1,0,0,0,E
8417,03-Jun-17,10:36:31,1,0,0,0,E
8418,03-Jun-17,10:36:31,1,0,0,0,E
8419,03-Jun-17,10:36:32,1,0,0,0,E
8420,03-Jun-17,10:36:32,1,0,0,0,E
8421,03-Jun-17,10:36:32,1,0,0,0,E
8422,03-Jun-17,10:36:32,1,0,0,0,E
8423,03-Jun-17,10:36:33,1,0,0,0,E
8424,03-Jun-17,10:36:33,1,0,0,0,E
8425,03-Jun-17,10:36:33,1,0,0,0,E
8426,03-Jun-17,10:36:33,1,0,0,0,E
8427,03-Jun-17,10:36:33,1,0,0,0,E
8428,03-Jun-17,10:36:34,1,0,0,0,E
8429,03-Jun-17,10:36:34,1,0,0,0,E
8430,03-Jun-17,10:36:34,1,0,0,0,E
8431,03-Jun-17,10:36:34,1,0,0,0,E
8432,03-Jun-17,10:36:35,1,0,0,0,E
8433,03-Jun-17,10:36:35,1,0,0,0,E
8434,03-Jun-17,10:36:35,1,0,0,0,E
8435,03-Jun-17,10:36:35,1,0,0,0,E
8436,03-Jun-17,10:36:35,1,0,0,0,E
8437,03-Jun-17,10:36:35,1,0,0,0,E
8438,03-Jun-17,10:36:35,1,0,0,0,E
8439,03-Jun-17,10:36:36,1,0,0,0,E
8440,03-Jun-17,10:36:36,1,0,0,0,E
8441,03-Jun-17,10:36:36,1,0,0,0,E
8442,03-Jun-17,10:36:36,1,0,0,0,E
8443,03-Jun-17,10:36:37,1,0,0,0,E
8444,03-Jun-17,10:36:37,1,0,0,0,E
8445,03-Jun-17,10:36:37,1,0,0,0,E
8446,03-Jun-17,10:36:37,1,0,0,0,E
8447,03-Jun-17,10:36:37,1,0,0,0,E
8448,03-Jun-17,10:36:38,1,0,0,0,E
8449,03-Jun-17,10:36:38,1,0,0,0,E
8450,03-Jun-17,10:36:38,1,0,0,0,E
8451,03-Jun-17,10:36:38,1,0,0,0,E
8452,03-Jun-17,10:36:38,1,0,0,0,E
8453,03-Jun-17,10:36:39,1,0,0,0,E
8454,03-Jun-17,10:36:39,1,0,0,0,E
8455,03-Jun-17,10:36:39,1,0,0,0,E
8456,03-Jun-17,10:36:39,1,0,0,0,E
8457,03-Jun-17,10:36:40,1,0,0,0,E
8458,03-Jun-17,10:36:40,1,0,0,0,E
8459,03-Jun-17,10:36:40,1,0,0,0,E
8460,03-Jun-17,10:36:40,1,0,0,0,E
8461,03-Jun-17,10:36:40,1,0,0,0,E
8462,03-Jun-17,10:36:40,1,0,0,0,E
8463,03-Jun-17,10:36:40,1,0,0,0,E
8464,03-Jun-17,10:36:41,1,0,0,0,E
8465,03-Jun-17,10:36:41,1,0,0,0,E
8466,03-Jun-17,10:36:41,1,0,0,0,E
8467,03-Jun-17,10:36:41,1,0,0,0,E
8468,03-Jun-17,10:36:42,1,0,0,0,E
8469,03-Jun-17,10:36:42,1,0,0,0,E
8470,03-Jun-17,10:36:42,1,0,0,0,E
8471,03-Jun-17,10:36:42,1,0,0,0,E
8472,03-Jun-17,10:36:42,1,0,0,0,E
8473,03-Jun-17,10:36:43,1,0,0,0,E
8474,03-Jun-17,10:36:43,1,0,0,0,E
8475,03-Jun-17,10:36:43,1,0,0,0,E
8476,03-Jun-17,10:36:43,1,0,0,0,E
8477,03-Jun-17,10:36:44,1,0,0,0,E
8478,03-Jun-17,10:36:44,1,0,0,0,E
8479,03-Jun-17,10:36:44,1,0,0,0,E
8480,03-Jun-17,10:36:44,1,0,0,0,E
8481,03-Jun-17,10:36:44,1,0,0,0,E
8482,03-Jun-17,10:36:44,1,0,0,0,E
8483,03-Jun-17,10:36:44,1,0,0,0,E
8484,03-Jun-17,10:36:45,1,0,0,0,E
8485,03-Jun-17,10:36:45,1,0,0,0,E
8486,03-Jun-17,10:36:45,1,0,0,0,E
8487,03-Jun-17,10:36:45,1,0,0,0,E
8488,03-Jun-17,10:36:46,1,0,0,0,E
8489,03-Jun-17,10:36:46,1,0,0,0,E
8490,03-Jun-17,10:36:46,1,0,0,0,E
8491,03-Jun-17,10:36:46,1,0,0,0,E
8492,03-Jun-17,10:36:46,1,0,0,0,E
8493,03-Jun-17,10:36:47,1,0,0,0,E
8494,03-Jun-17,10:36:47,1,0,0,0,E
8495,03-Jun-17,10:36:47,1,0,0,0,E
8496,03-Jun-17,10:36:47,1,0,0,0,E
8497,03-Jun-17,10:36:48,1,0,0,0,E
8498,03-Jun-17,10:36:48,1,0,0,0,E
8499,03-Jun-17,10:36:48,1,0,0,0,E
8500,03-Jun-17,10:36:48,1,0,0,0,E
8501,03-Jun-17,10:36:48,1,0,0,0,E
8502,03-Jun-17,10:36:49,1,0,0,0,E
8503,03-Jun-17,10:36:49,1,0,0,0,E
8504,03-Jun-17,10:36:49,1,0,0,0,E
8505,03-Jun-17,10:36:49,1,0,0,0,E
8506,03-Jun-17,10:36:49,1,0,0,0,E
8507,03-Jun-17,10:36:49,1,0,0,0,E
8508,03-Jun-17,10:36:49,1,0,0,0,E
8509,03-Jun-17,10:36:50,1,0,0,0,E
8510,03-Jun-17,10:36:50,1,0,0,0,E
8511,03-Jun-17,10:36:50,1,0,0,0,E
8512,03-Jun-17,10:36:50,1,0,0,0,E
8513,03-Jun-17,10:36:51,1,0,0,0,E
8514,03-Jun-17,10:36:51,1,0,0,0,E
8515,03-Jun-17,10:36:51,1,0,0,0,E
8516,03-Jun-17,10:36:51,1,0,0,0,E
8517,03-Jun-17,10:36:51,1,0,0,0,E
8518,03-Jun-17,10:36:52,1,0,0,0,E
8519,03-Jun-17,10:36:52,1,0,0,0,E
8520,03-Jun-17,10:36:52,1,0,0,0,E
8521,03-Jun-17,10:36:52,1,0,0,0,E
8522,03-Jun-17,10:36:53,1,0,0,0,E
8523,03-Jun-17,10:36:53,1,0,0,0,E
8524,03-Jun-17,10:36:53,1,0,0,0,E
8525,03-Jun-17,10:36:53,1,0,0,0,E
8526,03-Jun-17,10:36:53,1,0,0,0,E
8527,03-Jun-17,10:36:54,1,0,0,0,E
8528,03-Jun-17,10:36:54,1,0,0,0,E
8529,03-Jun-17,10:36:54,1,0,0,0,E
8530,03-Jun-17,10:36:54,1,0,0,0,E
8531,03-Jun-17,10:36:54,1,0,0,0,E
8532,03-Jun-17,10:36:54,1,0,0,0,E
8533,03-Jun-17,10:36:55,1,0,0,0,E
8534,03-Jun-17,10:36:55,1,0,0,0,E
8535,03-Jun-17,10:36:55,1,0,0,0,E
8536,03-Jun-17,10:36:55,1,0,0,0,E
8537,03-Jun-17,10:36:55,1,0,0,0,E
8538,03-Jun-17,10:36:56,1,0,0,0,E
8539,03-Jun-17,10:36:56,1,0,0,0,E
8540,03-Jun-17,10:36:56,1,0,0,0,E
8541,03-Jun-17,10:36:56,1,0,0,0,E
8542,03-Jun-17,10:36:56,1,0,0,0,E
8543,03-Jun-17,10:36:57,1,0,0,0,E
8544,03-Jun-17,10:36:57,1,0,0,0,E
8545,03-Jun-17,10:36:57,1,0,0,0,E
8546,03-Jun-17,10:36:57,1,0,0,0,E
8547,03-Jun-17,10:36:58,1,0,0,0,E
8548,03-Jun-17,10:36:58,1,0,0,0,E
8549,03-Jun-17,10:36:58,1,0,0,0,E
8550,03-Jun-17,10:36:58,1,0,0,0,E
8551,03-Jun-17,10:36:58,1,0,0,0,E
8552,03-Jun-17,10:36:59,1,0,0,0,E
8553,03-Jun-17,10:36:59,1,0,0,0,E
8554,03-Jun-17,10:36:59,1,0,0,0,E
8555,03-Jun-17,10:36:59,1,0,0,0,E
8556,03-Jun-17,10:36:59,1,0,0,0,E
8557,03-Jun-17,10:36:59,1,0,0,0,E
8558,03-Jun-17,10:37:00,1,0,0,0,E
8559,03-Jun-17,10:37:00,1,0,0,0,E
8560,03-Jun-17,10:37:00,1,0,0,0,E
8561,03-Jun-17,10:37:00,1,0,0,0,E
8562,03-Jun-17,10:37:00,1,0,0,0,E
8563,03-Jun-17,10:37:01,1,0,0,0,E
8564,03-Jun-17,10:37:01,1,0,0,0,E
8565,03-Jun-17,10:37:01,1,0,0,0,E
8566,03-Jun-17,10:37:01,1,0,0,0,E
8567,03-Jun-17,10:37:02,1,0,0,0,E
8568,03-Jun-17,10:37:02,1,0,0,0,E
8569,03-Jun-17,10:37:02,1,0,0,0,E
8570,03-Jun-17,10:37:02,1,0,0,0,E
8571,03-Jun-17,10:37:02,1,0,0,0,E
8572,03-Jun-17,10:37:03,1,0,0,0,E
8573,03-Jun-17,10:37:03,1,0,0,0,E
8574,03-Jun-17,10:37:03,1,0,0,0,E
8575,03-Jun-17,10:37:03,1,0,0,0,E
8576,03-Jun-17,10:37:03,1,0,0,0,E
8577,03-Jun-17,10:37:03,1,0,0,0,E
8578,03-Jun-17,10:37:03,1,0,0,0,E
8579,03-Jun-17,10:37:04,1,0,0,0,E
8580,03-Jun-17,10:37:04,1,0,0,0,E
8581,03-Jun-17,10:37:04,1,0,0,0,E
8582,03-Jun-17,10:37:04,1,0,0,0,E
8583,03-Jun-17,10:37:05,1,0,0,0,E
8584,03-Jun-17,10:37:05,1,0,0,0,E
8585,03-Jun-17,10:37:05,1,0,0,0,E
8586,03-Jun-17,10:37:05,1,0,0,0,E
8587,03-Jun-17,10:37:05,1,0,0,0,E
8588,03-Jun-17,10:37:06,1,0,0,0,E
8589,03-Jun-17,10:37:06,1,0,0,0,E
8590,03-Jun-17,10:37:06,1,0,0,0,E
8591,03-Jun-17,10:37:06,1,0,0,0,E
8592,03-Jun-17,10:37:07,1,0,0,0,E
8593,03-Jun-17,10:37:07,1,0,0,0,E
8594,03-Jun-17,10:37:07,1,0,0,0,E
8595,03-Jun-17,10:37:07,1,0,0,0,E
8596,03-Jun-17,10:37:07,1,0,0,0,E
8597,03-Jun-17,10:37:07,1,0,0,0,E
8598,03-Jun-17,10:37:07,1,0,0,0,E
8599,03-Jun-17,10:37:08,1,0,0,0,E
8600,03-Jun-17,10:37:08,1,0,0,0,E
8601,03-Jun-17,10:37:08,1,0,0,0,E
8602,03-Jun-17,10:37:08,1,0,0,0,E
8603,03-Jun-17,10:37:09,1,0,0,0,E
8604,03-Jun-17,10:37:09,1,0,0,0,E
8605,03-Jun-17,10:37:09,1,0,0,0,E
8606,03-Jun-17,10:37:09,1,0,0,0,E
8607,03-Jun-17,10:37:09,1,0,0,0,E
8608,03-Jun-17,10:37:10,1,0,0,0,E
8609,03-Jun-17,10:37:10,1,0,0,0,E
8610,03-Jun-17,10:37:10,1,0,0,0,E
8611,03-Jun-17,10:37:10,1,0,0,0,E
8612,03-Jun-17,10:37:11,1,0,0,0,E
8613,03-Jun-17,10:37:11,1,0,0,0,E
8614,03-Jun-17,10:37:11,1,0,0,0,E
8615,03-Jun-17,10:37:11,1,0,0,0,E
8616,03-Jun-17,10:37:11,1,0,0,0,E
8617,03-Jun-17,10:37:12,1,0,0,0,E
8618,03-Jun-17,10:37:12,1,0,0,0,E
8619,03-Jun-17,10:37:12,1,0,0,0,E
8620,03-Jun-17,10:37:12,1,0,0,0,E
8621,03-Jun-17,10:37:12,1,0,0,0,E
8622,03-Jun-17,10:37:13,1,0,0,0,E
8623,03-Jun-17,10:37:13,1,0,0,0,E
8624,03-Jun-17,10:37:13,1,0,0,0,E
8625,03-Jun-17,10:37:13,1,0,0,0,E
8626,03-Jun-17,10:37:13,1,0,0,0,E
8627,03-Jun-17,10:37:13,1,0,0,0,E
8628,03-Jun-17,10:37:14,1,0,0,0,E
8629,03-Jun-17,10:37:14,1,0,0,0,E
8630,03-Jun-17,10:37:14,1,0,0,0,E
8631,03-Jun-17,10:37:14,1,0,0,0,E
8632,03-Jun-17,10:37:14,1,0,0,0,E
8633,03-Jun-17,10:37:15,1,0,0,0,E
8634,03-Jun-17,10:37:15,1,0,0,0,E
8635,03-Jun-17,10:37:15,1,0,0,0,E
8636,03-Jun-17,10:37:15,1,0,0,0,E
8637,03-Jun-17,10:37:15,1,0,0,0,E
8638,03-Jun-17,10:37:16,1,0,0,0,E
8639,03-Jun-17,10:37:16,1,0,0,0,E
8640,03-Jun-17,10:37:16,1,0,0,0,E
8641,03-Jun-17,10:37:16,1,0,0,0,E
8642,03-Jun-17,10:37:17,1,0,0,0,E
8643,03-Jun-17,10:37:17,1,0,0,0,E
8644,03-Jun-17,10:37:17,1,0,0,0,E
8645,03-Jun-17,10:37:17,1,0,0,0,E
8646,03-Jun-17,10:37:17,1,0,0,0,E
8647,03-Jun-17,10:37:18,1,0,0,0,E
8648,03-Jun-17,10:37:18,1,0,0,0,E
8649,03-Jun-17,10:37:18,1,0,0,0,E
8650,03-Jun-17,10:37:18,1,0,0,0,E
8651,03-Jun-17,10:37:18,1,0,0,0,E
8652,03-Jun-17,10:37:18,1,0,0,0,E
8653,03-Jun-17,10:37:18,1,0,0,0,E
8654,03-Jun-17,10:37:19,1,0,0,0,E
8655,03-Jun-17,10:37:19,1,0,0,0,E
8656,03-Jun-17,10:37:19,1,0,0,0,E
8657,03-Jun-17,10:37:19,1,0,0,0,E
8658,03-Jun-17,10:37:20,1,0,0,0,E
8659,03-Jun-17,10:37:20,1,0,0,0,E
8660,03-Jun-17,10:37:20,1,0,0,0,E
8661,03-Jun-17,10:37:20,1,0,0,0,E
8662,03-Jun-17,10:37:20,1,0,0,0,E
8663,03-Jun-17,10:37:21,1,0,0,0,E
8664,03-Jun-17,10:37:21,1,0,0,0,E
8665,03-Jun-17,10:37:21,1,0,0,0,E
8666,03-Jun-17,10:37:21,1,0,0,0,E
8667,03-Jun-17,10:37:22,1,0,0,0,E
8668,03-Jun-17,10:37:22,1,0,0,0,E
8669,03-Jun-17,10:37:22,1,0,0,0,E
8670,03-Jun-17,10:37:22,1,0,0,0,E
8671,03-Jun-17,10:37:22,1,0,0,0,E
8672,03-Jun-17,10:37:23,1,0,0,0,E
8673,03-Jun-17,10:37:23,1,0,0,0,E
8674,03-Jun-17,10:37:23,1,0,0,0,E
8675,03-Jun-17,10:37:23,1,0,0,0,E
8676,03-Jun-17,10:37:23,1,0,0,0,E
8677,03-Jun-17,10:37:23,1,0,0,0,E
8678,03-Jun-17,10:37:23,1,0,0,0,E
8679,03-Jun-17,10:37:24,1,0,0,0,E
8680,03-Jun-17,10:37:24,1,0,0,0,E
8681,03-Jun-17,10:37:24,1,0,0,0,E
8682,03-Jun-17,10:37:24,1,0,0,0,E
8683,03-Jun-17,10:37:25,1,0,0,0,E
8684,03-Jun-17,10:37:25,1,0,0,0,E
8685,03-Jun-17,10:37:25,1,0,0,0,E
8686,03-Jun-17,10:37:25,1,0,0,0,E
8687,03-Jun-17,10:37:25,1,0,0,0,E
8688,03-Jun-17,10:37:26,1,0,0,0,E
8689,03-Jun-17,10:37:26,1,0,0,0,E
8690,03-Jun-17,10:37:26,1,0,0,0,E
8691,03-Jun-17,10:37:26,1,0,0,0,E
8692,03-Jun-17,10:37:27,1,0,0,0,E
8693,03-Jun-17,10:37:27,1,0,0,0,E
8694,03-Jun-17,10:37:27,1,0,0,0,E
8695,03-Jun-17,10:37:27,1,0,0,0,E
8696,03-Jun-17,10:37:27,1,0,0,0,E
8697,03-Jun-17,10:37:27,1,0,0,0,E
8698,03-Jun-17,10:37:27,1,0,0,0,E
8699,03-Jun-17,10:37:28,1,0,0,0,E
8700,03-Jun-17,10:37:28,1,0,0,0,E
8701,03-Jun-17,10:37:28,1,0,0,0,E
8702,03-Jun-17,10:37:28,1,0,0,0,E
8703,03-Jun-17,10:37:29,1,0,0,0,E
8704,03-Jun-17,10:37:29,1,0,0,0,E
8705,03-Jun-17,10:37:29,1,0,0,0,E
8706,03-Jun-17,10:37:29,1,0,0,0,E
8707,03-Jun-17,10:37:29,1,0,0,0,E
8708,03-Jun-17,10:37:30,1,0,0,0,E
8709,03-Jun-17,10:37:30,1,0,0,0,E
8710,03-Jun-17,10:37:30,1,0,0,0,E
8711,03-Jun-17,10:37:30,1,0,0,0,E
8712,03-Jun-17,10:37:31,1,0,0,0,E
8713,03-Jun-17,10:37:31,1,0,0,0,E
8714,03-Jun-17,10:37:31,1,0,0,0,E
8715,03-Jun-17,10:37:31,1,0,0,0,E
8716,03-Jun-17,10:37:31,1,0,0,0,E
8717,03-Jun-17,10:37:32,1,0,0,0,E
8718,03-Jun-17,10:37:32,1,0,0,0,E
8719,03-Jun-17,10:37:32,1,0,0,0,E
8720,03-Jun-17,10:37:32,1,0,0,0,E
8721,03-Jun-17,10:37:32,1,0,0,0,E
8722,03-Jun-17,10:37:32,1,0,0,0,E
8723,03-Jun-17,10:37:32,1,0,0,0,E
8724,03-Jun-17,10:37:33,1,0,0,0,E
8725,03-Jun-17,10:37:33,1,0,0,0,E
8726,03-Jun-17,10:37:33,1,0,0,0,E
8727,03-Jun-17,10:37:33,1,0,0,0,E
8728,03-Jun-17,10:37:34,1,0,0,0,E
8729,03-Jun-17,10:37:34,1,0,0,0,E
8730,03-Jun-17,10:37:34,1,0,0,0,E
8731,03-Jun-17,10:37:34,1,0,0,0,E
8732,03-Jun-17,10:37:34,1,0,0,0,E
8733,03-Jun-17,10:37:35,1,0,0,0,E
8734,03-Jun-17,10:37:35,1,0,0,0,E
8735,03-Jun-17,10:37:35,1,0,0,0,E
8736,03-Jun-17,10:37:35,1,0,0,0,E
8737,03-Jun-17,10:37:36,1,0,0,0,E
8738,03-Jun-17,10:37:36,1,0,0,0,E
8739,03-Jun-17,10:37:36,1,0,0,0,E
8740,03-Jun-17,10:37:36,1,0,0,0,E
8741,03-Jun-17,10:37:36,1,0,0,0,E
8742,03-Jun-17,10:37:36,1,0,0,0,E
8743,03-Jun-17,10:37:36,1,0,0,0,E
8744,03-Jun-17,10:37:37,1,0,0,0,E
8745,03-Jun-17,10:37:37,1,0,0,0,E
8746,03-Jun-17,10:37:37,1,0,0,0,E
8747,03-Jun-17,10:37:37,1,0,0,0,E
8748,03-Jun-17,10:37:38,1,0,0,0,E
8749,03-Jun-17,10:37:38,1,0,0,0,E
8750,03-Jun-17,10:37:38,1,0,0,0,E
8751,03-Jun-17,10:37:38,1,0,0,0,E
8752,03-Jun-17,10:37:38,1,0,0,0,E
8753,03-Jun-17,10:37:39,1,0,0,0,E
8754,03-Jun-17,10:37:39,1,0,0,0,E
8755,03-Jun-17,10:37:39,1,0,0,0,E
8756,03-Jun-17,10:37:39,1,0,0,0,E
8757,03-Jun-17,10:37:40,1,0,0,0,E
8758,03-Jun-17,10:37:40,1,0,0,0,E
8759,03-Jun-17,10:37:40,1,0,0,0,E
