,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
15492,24-Jun-17,17:53:46,1,0,0,Red,I
15493,24-Jun-17,17:53:46,1,0,0,Red,I
15494,24-Jun-17,17:53:46,1,0,0,Red,I
15495,24-Jun-17,17:53:46,1,0,0,Red,I
15496,24-Jun-17,17:53:46,1,0,0,Red,I
15497,24-Jun-17,17:53:46,1,0,0,Red,I
15498,24-Jun-17,17:53:46,1,0,0,Red,I
15499,24-Jun-17,17:53:46,1,0,0,Red,I
15500,24-Jun-17,17:53:46,1,0,0,Red,I
15501,24-Jun-17,17:53:46,1,0,0,Red,I
15502,24-Jun-17,17:53:46,1,0,0,Red,I
15503,24-Jun-17,17:53:46,1,0,0,Red,I
15504,24-Jun-17,17:53:46,1,0,0,Red,I
15505,24-Jun-17,17:53:46,1,0,0,Red,I
15506,24-Jun-17,17:53:46,1,0,0,Red,I
15507,24-Jun-17,17:53:46,1,0,0,Red,I
15508,24-Jun-17,17:53:46,1,0,0,Red,I
15509,24-Jun-17,17:53:46,1,0,0,Red,I
15510,24-Jun-17,17:53:46,1,0,0,Red,I
15511,24-Jun-17,17:53:46,1,0,0,Red,I
15512,24-Jun-17,17:53:46,1,0,0,Red,I
15513,24-Jun-17,17:53:46,1,0,0,Red,I
15514,24-Jun-17,17:53:46,1,0,0,Red,I
15515,24-Jun-17,17:53:46,1,0,0,Red,I
15516,24-Jun-17,17:53:46,1,0,0,Red,I
15517,24-Jun-17,17:53:46,1,0,0,Red,I
15518,24-Jun-17,17:53:46,1,0,0,Red,I
15519,24-Jun-17,17:53:46,1,0,0,Red,I
15520,24-Jun-17,17:53:46,1,0,0,Red,I
15521,24-Jun-17,17:53:46,1,0,0,Red,I
15522,24-Jun-17,17:53:46,1,0,0,Red,I
15523,24-Jun-17,17:53:46,1,0,0,Red,I
15524,24-Jun-17,17:53:46,1,0,0,Red,I
15525,24-Jun-17,17:53:46,1,0,0,Red,I
15526,24-Jun-17,17:53:46,1,0,0,Red,I
15527,24-Jun-17,17:53:46,1,0,0,Red,I
15528,24-Jun-17,17:53:46,1,0,0,Red,I
15529,24-Jun-17,17:53:46,1,0,0,Red,I
15530,24-Jun-17,17:53:46,1,0,0,Red,I
15531,24-Jun-17,17:53:46,1,0,0,Red,I
15532,24-Jun-17,17:53:46,1,0,0,Red,I
15533,24-Jun-17,17:53:46,1,0,0,Red,I
15534,24-Jun-17,17:53:46,1,0,0,Red,I
15535,24-Jun-17,17:53:46,1,0,0,Red,I
15536,24-Jun-17,17:53:46,1,0,0,Red,I
15537,24-Jun-17,17:53:46,1,0,0,Red,I
15538,24-Jun-17,17:53:46,1,0,0,Red,I
15539,24-Jun-17,17:53:46,1,0,0,Red,I
15540,24-Jun-17,17:53:46,1,0,0,Red,I
15541,24-Jun-17,17:53:46,1,0,0,Red,I
15542,24-Jun-17,17:53:46,1,0,0,Red,I
15543,24-Jun-17,17:53:46,1,0,0,Red,I
15544,24-Jun-17,17:53:46,1,0,0,Red,I
15545,24-Jun-17,17:53:46,1,0,0,Red,I
15546,24-Jun-17,17:53:46,1,0,0,Red,I
15547,24-Jun-17,17:53:46,1,0,0,Red,I
15548,24-Jun-17,17:53:46,1,0,0,Red,I
15549,24-Jun-17,17:53:46,1,0,0,Red,I
15550,24-Jun-17,17:53:46,1,0,0,Red,I
15551,24-Jun-17,17:53:46,1,0,0,Red,I
15552,24-Jun-17,17:53:46,1,0,0,Red,I
15553,24-Jun-17,17:53:46,1,0,0,Red,I
15554,24-Jun-17,17:53:46,1,0,0,Red,I
15555,24-Jun-17,17:53:46,1,0,0,Red,I
15556,24-Jun-17,17:53:46,1,0,0,Red,I
15557,24-Jun-17,17:53:46,1,0,0,Red,I
15558,24-Jun-17,17:53:46,1,0,0,Red,I
15559,24-Jun-17,17:53:46,1,0,0,Red,I
15560,24-Jun-17,17:53:46,1,0,0,Red,I
15561,24-Jun-17,17:53:46,1,0,0,Red,I
15562,24-Jun-17,17:53:46,1,0,0,Red,I
15563,24-Jun-17,17:53:46,1,0,0,Red,I
15564,24-Jun-17,17:53:46,1,0,0,Red,I
15565,24-Jun-17,17:53:46,1,0,0,Red,I
15566,24-Jun-17,17:53:46,1,0,0,Red,I
15567,24-Jun-17,17:53:46,1,0,0,Red,I
15568,24-Jun-17,17:53:46,1,0,0,Red,I
15569,24-Jun-17,17:53:46,1,0,0,Red,I
15570,24-Jun-17,17:53:46,1,0,0,Red,I
15571,24-Jun-17,17:53:46,1,0,0,Red,I
15572,24-Jun-17,17:53:46,1,0,0,Red,I
15573,24-Jun-17,17:53:46,1,0,0,Red,I
15574,24-Jun-17,17:53:46,1,0,0,Red,I
15575,24-Jun-17,17:53:46,1,0,0,Red,I
15576,24-Jun-17,17:53:46,1,0,0,Red,I
15577,24-Jun-17,17:53:46,1,0,0,Red,I
15578,24-Jun-17,17:53:46,1,0,0,Red,I
15579,24-Jun-17,17:53:46,1,0,0,Red,I
15580,24-Jun-17,17:53:46,1,0,0,Red,I
15581,24-Jun-17,17:53:46,1,0,0,Red,I
15582,24-Jun-17,17:53:46,1,0,0,Red,I
15583,24-Jun-17,17:53:46,1,0,0,Red,I
15584,24-Jun-17,17:53:46,1,0,0,Red,I
15585,24-Jun-17,17:53:46,1,0,0,Red,I
15586,24-Jun-17,17:53:46,1,0,0,Red,I
15587,24-Jun-17,17:53:46,1,0,0,Red,I
15588,24-Jun-17,17:53:46,1,0,0,Red,I
15589,24-Jun-17,17:53:46,1,0,0,Red,I
15590,24-Jun-17,17:53:46,1,0,0,Red,I
15591,24-Jun-17,17:53:46,1,0,0,Red,I
15592,24-Jun-17,17:53:46,1,0,0,Red,I
15593,24-Jun-17,17:53:46,1,0,0,Red,I
15594,24-Jun-17,17:53:46,1,0,0,Red,I
15595,24-Jun-17,17:53:46,1,0,0,Red,I
15596,24-Jun-17,17:53:46,1,0,0,Red,I
15597,24-Jun-17,17:53:46,1,0,0,Red,I
15598,24-Jun-17,17:53:46,1,0,0,Red,I
15599,24-Jun-17,17:53:46,1,0,0,Red,I
15600,24-Jun-17,17:53:46,1,0,0,Red,I
15601,24-Jun-17,17:53:46,1,0,0,Red,I
15602,24-Jun-17,17:53:46,1,0,0,Red,I
15603,24-Jun-17,17:53:46,1,0,0,Red,I
15604,24-Jun-17,17:53:46,1,0,0,Red,I
15605,24-Jun-17,17:53:46,1,0,0,Red,I
15606,24-Jun-17,17:53:46,1,0,0,Red,I
15607,24-Jun-17,17:53:46,1,0,0,Red,I
15608,24-Jun-17,17:53:46,1,0,0,Red,I
15609,24-Jun-17,17:53:46,1,0,0,Red,I
15610,24-Jun-17,17:53:46,1,0,0,Red,I
15611,24-Jun-17,17:53:46,1,0,0,Red,I
15612,24-Jun-17,17:53:46,1,0,0,Red,I
15613,24-Jun-17,17:53:46,1,0,0,Red,I
15614,24-Jun-17,17:53:46,1,0,0,Red,I
15615,24-Jun-17,17:53:46,1,0,0,Red,I
15616,24-Jun-17,17:53:46,1,0,0,Red,I
15617,24-Jun-17,17:53:46,1,0,0,Red,I
15618,24-Jun-17,17:53:46,1,0,0,Red,I
15619,24-Jun-17,17:53:46,1,0,0,Red,I
15620,24-Jun-17,17:53:46,1,0,0,Red,I
15621,24-Jun-17,17:53:46,1,0,0,Red,I
15622,24-Jun-17,17:53:46,1,0,0,Red,I
15623,24-Jun-17,17:53:46,1,0,0,Red,I
15624,24-Jun-17,17:53:46,1,0,0,Red,I
15625,24-Jun-17,17:53:46,1,0,0,Red,I
15626,24-Jun-17,17:53:46,1,0,0,Red,I
15627,24-Jun-17,17:53:46,1,0,0,Red,I
15628,24-Jun-17,17:53:46,1,0,0,Red,I
15629,24-Jun-17,17:53:46,1,0,0,Red,I
15630,24-Jun-17,17:53:46,1,0,0,Red,I
15631,24-Jun-17,17:53:46,1,0,0,Red,I
15632,24-Jun-17,17:53:46,1,0,0,Red,I
15633,24-Jun-17,17:53:46,1,0,0,Red,I
15634,24-Jun-17,17:53:46,1,0,0,Red,I
15635,24-Jun-17,17:53:46,1,0,0,Red,I
15636,24-Jun-17,17:53:46,1,0,0,Red,I
15637,24-Jun-17,17:53:46,1,0,0,Red,I
15638,24-Jun-17,17:53:46,1,0,0,Red,I
15639,24-Jun-17,17:53:46,1,0,0,Red,I
15640,24-Jun-17,17:53:46,1,0,0,Red,I
15641,24-Jun-17,17:53:46,1,0,0,Red,I
15642,24-Jun-17,17:53:46,1,0,0,Red,I
15643,24-Jun-17,17:53:46,1,0,0,Red,I
15644,24-Jun-17,17:53:46,1,0,0,Red,I
15645,24-Jun-17,17:53:46,1,0,0,Red,I
15646,24-Jun-17,17:53:46,1,0,0,Red,I
15647,24-Jun-17,17:53:46,1,0,0,Red,I
15648,24-Jun-17,17:53:46,1,0,0,Red,I
15649,24-Jun-17,17:53:46,1,0,0,Red,I
15650,24-Jun-17,17:53:46,1,0,0,Red,I
15651,24-Jun-17,17:53:46,1,0,0,Red,I
15652,24-Jun-17,17:53:46,1,0,0,Red,I
15653,24-Jun-17,17:53:46,1,0,0,Red,I
15654,24-Jun-17,17:53:46,1,0,0,Red,I
15655,24-Jun-17,17:53:46,1,0,0,Red,I
15656,24-Jun-17,17:53:46,1,0,0,Red,I
15657,24-Jun-17,17:53:46,1,0,0,Red,I
15658,24-Jun-17,17:53:46,1,0,0,Red,I
15659,24-Jun-17,17:53:46,1,0,0,Red,I
15660,24-Jun-17,17:53:46,1,0,0,Red,I
15661,24-Jun-17,17:53:46,1,0,0,Red,I
15662,24-Jun-17,17:53:46,1,0,0,Red,I
15663,24-Jun-17,17:53:46,1,0,0,Red,I
15664,24-Jun-17,17:53:46,1,0,0,Red,I
15665,24-Jun-17,17:53:46,1,0,0,Red,I
15666,24-Jun-17,17:53:46,1,0,0,Red,I
15667,24-Jun-17,17:53:46,1,0,0,Red,I
15668,24-Jun-17,17:53:46,1,0,0,Red,I
15669,24-Jun-17,17:53:46,1,0,0,Red,I
15670,24-Jun-17,17:53:46,1,0,0,Red,I
15671,24-Jun-17,17:53:46,1,0,0,Red,I
15672,24-Jun-17,17:53:46,1,0,0,Red,I
15673,24-Jun-17,17:53:46,1,0,0,Red,I
15674,24-Jun-17,17:53:46,1,0,0,Red,I
15675,24-Jun-17,17:53:46,1,0,0,Red,I
15676,24-Jun-17,17:53:46,1,0,0,Red,I
15677,24-Jun-17,17:53:46,1,0,0,Red,I
15678,24-Jun-17,17:53:46,1,0,0,Red,I
15679,24-Jun-17,17:53:46,1,0,0,Red,I
15680,24-Jun-17,17:53:46,1,0,0,Red,I
15681,24-Jun-17,17:53:46,1,0,0,Red,I
15682,24-Jun-17,17:53:46,1,0,0,Red,I
15683,24-Jun-17,17:53:46,1,0,0,Red,I
15684,24-Jun-17,17:53:46,1,0,0,Red,I
15685,24-Jun-17,17:53:46,1,0,0,Red,I
15686,24-Jun-17,17:53:46,1,0,0,Red,I
15687,24-Jun-17,17:53:46,1,0,0,Red,I
15688,24-Jun-17,17:53:46,1,0,0,Red,I
15689,24-Jun-17,17:53:46,1,0,0,Red,I
15690,24-Jun-17,17:53:46,1,0,0,Red,I
15691,24-Jun-17,17:53:46,1,0,0,Red,I
15692,24-Jun-17,17:53:46,1,0,0,Red,I
15693,24-Jun-17,17:53:46,1,0,0,Red,I
15694,24-Jun-17,17:53:46,1,0,0,Red,I
15695,24-Jun-17,17:53:46,1,0,0,Red,I
15696,24-Jun-17,17:53:46,1,0,0,Red,I
15697,24-Jun-17,17:53:46,1,0,0,Red,I
15698,24-Jun-17,17:53:46,1,0,0,Red,I
15699,24-Jun-17,17:53:46,1,0,0,Red,I
15700,24-Jun-17,17:53:46,1,0,0,Red,I
15701,24-Jun-17,17:53:46,1,0,0,Red,I
15702,24-Jun-17,17:53:46,1,0,0,Red,I
15703,24-Jun-17,17:53:46,1,0,0,Red,I
15704,24-Jun-17,17:53:46,1,0,0,Red,I
15705,24-Jun-17,17:53:46,1,0,0,Red,I
15706,24-Jun-17,17:53:46,1,0,0,Red,I
15707,24-Jun-17,17:53:46,1,0,0,Red,I
15708,24-Jun-17,17:53:46,1,0,0,Red,I
15709,24-Jun-17,17:53:46,1,0,0,Red,I
15710,24-Jun-17,17:53:46,1,0,0,Red,I
15711,24-Jun-17,17:53:46,1,0,0,Red,I
15712,24-Jun-17,17:53:46,1,0,0,Red,I
15713,24-Jun-17,17:53:46,1,0,0,Red,I
15714,24-Jun-17,17:53:46,1,0,0,Red,I
15715,24-Jun-17,17:53:46,1,0,0,Red,I
15716,24-Jun-17,17:53:46,1,0,0,Red,I
15717,24-Jun-17,17:53:46,1,0,0,Red,I
15718,24-Jun-17,17:53:46,1,0,0,Red,I
15719,24-Jun-17,17:53:46,1,0,0,Red,I
15720,24-Jun-17,17:53:46,1,0,0,Red,I
15721,24-Jun-17,17:53:46,1,0,0,Red,I
15722,24-Jun-17,17:53:46,1,0,0,Red,I
15723,24-Jun-17,17:53:46,1,0,0,Red,I
15724,24-Jun-17,17:53:46,1,0,0,Red,I
15725,24-Jun-17,17:53:46,1,0,0,Red,I
15726,24-Jun-17,17:53:46,1,0,0,Red,I
15727,24-Jun-17,17:53:46,1,0,0,Red,I
15728,24-Jun-17,17:53:46,1,0,0,Red,I
15729,24-Jun-17,17:53:46,1,0,0,Red,I
15730,24-Jun-17,17:53:46,1,0,0,Red,I
15731,24-Jun-17,17:53:46,1,0,0,Red,I
15732,24-Jun-17,17:53:46,1,0,0,Red,I
15733,24-Jun-17,17:53:46,1,0,0,Red,I
15734,24-Jun-17,17:53:46,1,0,0,Red,I
15735,24-Jun-17,17:53:46,1,0,0,Red,I
15736,24-Jun-17,17:53:46,1,0,0,Red,I
15737,24-Jun-17,17:53:46,1,0,0,Red,I
15738,24-Jun-17,17:53:46,1,0,0,Red,I
15739,24-Jun-17,17:53:46,1,0,0,Red,I
15740,24-Jun-17,17:53:46,1,0,0,Red,I
15741,24-Jun-17,17:53:46,1,0,0,Red,I
15742,24-Jun-17,17:53:46,1,0,0,Red,I
15743,24-Jun-17,17:53:46,1,0,0,Red,I
15744,24-Jun-17,17:53:46,1,0,0,Red,I
15745,24-Jun-17,17:53:46,1,0,0,Red,I
15746,24-Jun-17,17:53:46,1,0,0,Red,I
15747,24-Jun-17,17:53:46,1,0,0,Red,I
15748,24-Jun-17,17:53:46,1,0,0,Red,I
15749,24-Jun-17,17:53:46,1,0,0,Red,I
15750,24-Jun-17,17:53:46,1,0,0,Red,I
15751,24-Jun-17,17:53:46,1,0,0,Red,I
15752,24-Jun-17,17:53:46,1,0,0,Red,I
15753,24-Jun-17,17:53:46,1,0,0,Red,I
15754,24-Jun-17,17:53:46,1,0,0,Red,I
15755,24-Jun-17,17:53:46,1,0,0,Red,I
15756,24-Jun-17,17:53:46,1,0,0,Red,I
15757,24-Jun-17,17:53:46,1,0,0,Red,I
15758,24-Jun-17,17:53:46,1,0,0,Red,I
15759,24-Jun-17,17:53:46,1,0,0,Red,I
15760,24-Jun-17,17:53:46,1,0,0,Red,I
15761,24-Jun-17,17:53:46,1,0,0,Red,I
15762,24-Jun-17,17:53:46,1,0,0,Red,I
15763,24-Jun-17,17:53:46,1,0,0,Red,I
15764,24-Jun-17,17:53:46,1,0,0,Red,I
15765,24-Jun-17,17:53:46,1,0,0,Red,I
15766,24-Jun-17,17:53:46,1,0,0,Red,I
15767,24-Jun-17,17:53:46,1,0,0,Red,I
15768,24-Jun-17,17:53:46,1,0,0,Red,I
15769,24-Jun-17,17:53:46,1,0,0,Red,I
15770,24-Jun-17,17:53:46,1,0,0,Red,I
15771,24-Jun-17,17:53:46,1,0,0,Red,I
15772,24-Jun-17,17:53:46,1,0,0,Red,I
15773,24-Jun-17,17:53:46,1,0,0,Red,I
15774,24-Jun-17,17:53:46,1,0,0,Red,I
15775,24-Jun-17,17:53:46,1,0,0,Red,I
15776,24-Jun-17,17:53:46,1,0,0,Red,I
15777,24-Jun-17,17:53:46,1,0,0,Red,I
15778,24-Jun-17,17:53:46,1,0,0,Red,I
15779,24-Jun-17,17:53:46,1,0,0,Red,I
15780,24-Jun-17,17:53:46,1,0,0,Red,I
15781,24-Jun-17,17:53:46,1,0,0,Red,I
15782,24-Jun-17,17:53:46,1,0,0,Red,I
15783,24-Jun-17,17:53:46,1,0,0,Red,I
15784,24-Jun-17,17:53:46,1,0,0,Red,I
15785,24-Jun-17,17:53:46,1,0,0,Red,I
15786,24-Jun-17,17:53:46,1,0,0,Red,I
15787,24-Jun-17,17:53:46,1,0,0,Red,I
15788,24-Jun-17,17:53:46,1,0,0,Red,I
15789,24-Jun-17,17:53:46,1,0,0,Red,I
15790,24-Jun-17,17:53:46,1,0,0,Red,I
15791,24-Jun-17,17:53:46,1,0,0,Red,I
15792,24-Jun-17,17:53:46,1,0,0,Red,I
15793,24-Jun-17,17:53:46,1,0,0,Red,I
15794,24-Jun-17,17:53:46,1,0,0,Red,I
15795,24-Jun-17,17:53:46,1,0,0,Red,I
15796,24-Jun-17,17:53:46,1,0,0,Red,I
15797,24-Jun-17,17:53:46,1,0,0,Red,I
15798,24-Jun-17,17:53:46,1,0,0,Red,I
15799,24-Jun-17,17:53:46,1,0,0,Red,I
15800,24-Jun-17,17:53:46,1,0,0,Red,I
15801,24-Jun-17,17:53:46,1,0,0,Red,I
15802,24-Jun-17,17:53:46,1,0,0,Red,I
15803,24-Jun-17,17:53:46,1,0,0,Red,I
15804,24-Jun-17,17:53:46,1,0,0,Red,I
15805,24-Jun-17,17:53:46,1,0,0,Red,I
15806,24-Jun-17,17:53:46,1,0,0,Red,I
15807,24-Jun-17,17:53:46,1,0,0,Red,I
15808,24-Jun-17,17:53:46,1,0,0,Red,I
15809,24-Jun-17,17:53:46,1,0,0,Red,I
15810,24-Jun-17,17:53:46,1,0,0,Red,I
15811,24-Jun-17,17:53:46,1,0,0,Red,I
15812,24-Jun-17,17:53:46,1,0,0,Red,I
15813,24-Jun-17,17:53:46,1,0,0,Red,I
15814,24-Jun-17,17:53:46,1,0,0,Red,I
15815,24-Jun-17,17:53:46,1,0,0,Red,I
15816,24-Jun-17,17:53:46,1,0,0,Red,I
15817,24-Jun-17,17:53:46,1,0,0,Red,I
15818,24-Jun-17,17:53:46,1,0,0,Red,I
15819,24-Jun-17,17:53:46,1,0,0,Red,I
15820,24-Jun-17,17:53:46,1,0,0,Red,I
15821,24-Jun-17,17:53:46,1,0,0,Red,I
15822,24-Jun-17,17:53:46,1,0,0,Red,I
15823,24-Jun-17,17:53:46,1,0,0,Red,I
15824,24-Jun-17,17:53:46,1,0,0,Red,I
15825,24-Jun-17,17:53:46,1,0,0,Red,I
15826,24-Jun-17,17:53:46,1,0,0,Red,I
15827,24-Jun-17,17:53:46,1,0,0,Red,I
15828,24-Jun-17,17:53:46,1,0,0,Red,I
15829,24-Jun-17,17:53:46,1,0,0,Red,I
15830,24-Jun-17,17:53:46,1,0,0,Red,I
15831,24-Jun-17,17:53:46,1,0,0,Red,I
15832,24-Jun-17,17:53:46,1,0,0,Red,I
15833,24-Jun-17,17:53:46,1,0,0,Red,I
15834,24-Jun-17,17:53:46,1,0,0,Red,I
15835,24-Jun-17,17:53:46,1,0,0,Red,I
15836,24-Jun-17,17:53:46,1,0,0,Red,I
15837,24-Jun-17,17:53:46,1,0,0,Red,I
15838,24-Jun-17,17:53:46,1,0,0,Red,I
15839,24-Jun-17,17:53:46,1,0,0,Red,I
15840,24-Jun-17,17:53:46,1,0,0,Red,I
15841,24-Jun-17,17:53:46,1,0,0,Red,I
15842,24-Jun-17,17:53:46,1,0,0,Red,I
15843,24-Jun-17,17:53:46,1,0,0,Red,I
15844,24-Jun-17,17:53:46,1,0,0,Red,I
15845,24-Jun-17,17:53:46,1,0,0,Red,I
15846,24-Jun-17,17:53:46,1,0,0,Red,I
15847,24-Jun-17,17:53:46,1,0,0,Red,I
15848,24-Jun-17,17:53:46,1,0,0,Red,I
15849,24-Jun-17,17:53:46,1,0,0,Red,I
15850,24-Jun-17,17:53:46,1,0,0,Red,I
15851,24-Jun-17,17:53:46,1,0,0,Red,I
15852,24-Jun-17,17:53:46,1,0,0,Red,I
15853,24-Jun-17,17:53:46,1,0,0,Red,I
15854,24-Jun-17,17:53:46,1,0,0,Red,I
15855,24-Jun-17,17:53:46,1,0,0,Red,I
15856,24-Jun-17,17:53:46,1,0,0,Red,I
15857,24-Jun-17,17:53:46,1,0,0,Red,I
15858,24-Jun-17,17:53:46,1,0,0,Red,I
15859,24-Jun-17,17:53:46,1,0,0,Red,I
15860,24-Jun-17,17:53:46,1,0,0,Red,I
15861,24-Jun-17,17:53:46,1,0,0,Red,I
15862,24-Jun-17,17:53:46,1,0,0,Red,I
15863,24-Jun-17,17:53:46,1,0,0,Red,I
15864,24-Jun-17,17:53:46,1,0,0,Red,I
15865,24-Jun-17,17:53:46,1,0,0,Red,I
15866,24-Jun-17,17:53:46,1,0,0,Red,I
15867,24-Jun-17,17:53:46,1,0,0,Red,I
15868,24-Jun-17,17:53:46,1,0,0,Red,I
15869,24-Jun-17,17:53:46,1,0,0,Red,I
15870,24-Jun-17,17:53:46,1,0,0,Red,I
15871,24-Jun-17,17:53:46,1,0,0,Red,I
15872,24-Jun-17,17:53:46,1,0,0,Red,I
15873,24-Jun-17,17:53:46,1,0,0,Red,I
15874,24-Jun-17,17:53:46,1,0,0,Red,I
15875,24-Jun-17,17:53:46,1,0,0,Red,I
15876,24-Jun-17,17:53:46,1,0,0,Red,I
15877,24-Jun-17,17:53:46,1,0,0,Red,I
15878,24-Jun-17,17:53:46,1,0,0,Red,I
15879,24-Jun-17,17:53:46,1,0,0,Red,I
15880,24-Jun-17,17:53:46,1,0,0,Red,I
15881,24-Jun-17,17:53:46,1,0,0,Red,I
15882,24-Jun-17,17:53:46,1,0,0,Red,I
15883,24-Jun-17,17:53:46,1,0,0,Red,I
15884,24-Jun-17,17:53:46,1,0,0,Red,I
15885,24-Jun-17,17:53:46,1,0,0,Red,I
15886,24-Jun-17,17:53:46,1,0,0,Red,I
15887,24-Jun-17,17:53:46,1,0,0,Red,I
15888,24-Jun-17,17:53:46,1,0,0,Red,I
15889,24-Jun-17,17:53:46,1,0,0,Red,I
15890,24-Jun-17,17:53:46,1,0,0,Red,I
15891,24-Jun-17,17:53:46,1,0,0,Red,I
15892,24-Jun-17,17:53:46,1,0,0,Red,I
15893,24-Jun-17,17:53:46,1,0,0,Red,I
15894,24-Jun-17,17:53:46,1,0,0,Red,I
15895,24-Jun-17,17:53:46,1,0,0,Red,I
15896,24-Jun-17,17:53:46,1,0,0,Red,I
15897,24-Jun-17,17:53:46,1,0,0,Red,I
15898,24-Jun-17,17:53:46,1,0,0,Red,I
15899,24-Jun-17,17:53:46,1,0,0,Red,I
15900,24-Jun-17,17:53:46,1,0,0,Red,I
15901,24-Jun-17,17:53:46,1,0,0,Red,I
15902,24-Jun-17,17:53:46,1,0,0,Red,I
15903,24-Jun-17,17:53:46,1,0,0,Red,I
15904,24-Jun-17,17:53:46,1,0,0,Red,I
15905,24-Jun-17,17:53:46,1,0,0,Red,I
15906,24-Jun-17,17:53:46,1,0,0,Red,I
15907,24-Jun-17,17:53:46,1,0,0,Red,I
15908,24-Jun-17,17:53:46,1,0,0,Red,I
15909,24-Jun-17,17:53:46,1,0,0,Red,I
15910,24-Jun-17,17:53:46,1,0,0,Red,I
15911,24-Jun-17,17:53:46,1,0,0,Red,I
15912,24-Jun-17,17:53:46,1,0,0,Red,I
15913,24-Jun-17,17:53:46,1,0,0,Red,I
15914,24-Jun-17,17:53:46,1,0,0,Red,I
15915,24-Jun-17,17:53:46,1,0,0,Red,I
15916,24-Jun-17,17:53:46,1,0,0,Red,I
15917,24-Jun-17,17:53:46,1,0,0,Red,I
15918,24-Jun-17,17:53:46,1,0,0,Red,I
15919,24-Jun-17,17:53:46,1,0,0,Red,I
15920,24-Jun-17,17:53:46,1,0,0,Red,I
15921,24-Jun-17,17:53:46,1,0,0,Red,I
15922,24-Jun-17,17:53:46,1,0,0,Red,I
15923,24-Jun-17,17:53:46,1,0,0,Red,I
15924,24-Jun-17,17:53:46,1,0,0,Red,I
15925,24-Jun-17,17:53:46,1,0,0,Red,I
15926,24-Jun-17,17:53:46,1,0,0,Red,I
15927,24-Jun-17,17:53:46,1,0,0,Red,I
15928,24-Jun-17,17:53:46,1,0,0,Red,I
15929,24-Jun-17,17:53:46,1,0,0,Red,I
15930,24-Jun-17,17:53:46,1,0,0,Red,I
15931,24-Jun-17,17:53:46,1,0,0,Red,I
15932,24-Jun-17,17:53:46,1,0,0,Red,I
15933,24-Jun-17,17:53:46,1,0,0,Red,I
15934,24-Jun-17,17:53:46,1,0,0,Red,I
15935,24-Jun-17,17:53:46,1,0,0,Red,I
15936,24-Jun-17,17:53:46,1,0,0,Red,I
15937,24-Jun-17,17:53:46,1,0,0,Red,I
15938,24-Jun-17,17:53:46,1,0,0,Red,I
15939,24-Jun-17,17:53:46,1,0,0,Red,I
15940,24-Jun-17,17:53:46,1,0,0,Red,I
15941,24-Jun-17,17:53:46,1,0,0,Red,I
15942,24-Jun-17,17:53:46,1,0,0,Red,I
15943,24-Jun-17,17:53:46,1,0,0,Red,I
15944,24-Jun-17,17:53:46,1,0,0,Red,I
15945,24-Jun-17,17:53:46,1,0,0,Red,I
15946,24-Jun-17,17:53:46,1,0,0,Red,I
15947,24-Jun-17,17:53:46,1,0,0,Red,I
15948,24-Jun-17,17:53:46,1,0,0,Red,I
15949,24-Jun-17,17:53:46,1,0,0,Red,I
15950,24-Jun-17,17:53:46,1,0,0,Red,I
15951,24-Jun-17,17:53:46,1,0,0,Red,I
15952,24-Jun-17,17:53:46,1,0,0,Red,I
15953,24-Jun-17,17:53:46,1,0,0,Red,I
15954,24-Jun-17,17:53:46,1,0,0,Red,I
15955,24-Jun-17,17:53:46,1,0,0,Red,I
15956,24-Jun-17,17:53:46,1,0,0,Red,I
15957,24-Jun-17,17:53:46,1,0,0,Red,I
15958,24-Jun-17,17:53:46,1,0,0,Red,I
15959,24-Jun-17,17:53:46,1,0,0,Red,I
15960,24-Jun-17,17:53:46,1,0,0,Red,I
15961,24-Jun-17,17:53:46,1,0,0,Red,I
15962,24-Jun-17,17:53:46,1,0,0,Red,I
15963,24-Jun-17,17:53:46,1,0,0,Red,I
15964,24-Jun-17,17:53:46,1,0,0,Red,I
15965,24-Jun-17,17:53:46,1,0,0,Red,I
15966,24-Jun-17,17:53:47,1,0,0,Red,I
15967,24-Jun-17,17:53:47,1,0,0,Red,I
15968,24-Jun-17,17:53:47,1,0,0,Red,I
15969,24-Jun-17,17:53:47,1,0,0,Red,I
15970,24-Jun-17,17:53:47,1,0,0,Red,I
15971,24-Jun-17,17:53:47,1,0,0,Red,I
15972,24-Jun-17,17:53:47,1,0,0,Red,I
15973,24-Jun-17,17:53:47,1,0,0,Red,I
15974,24-Jun-17,17:53:47,1,0,0,Red,I
15975,24-Jun-17,17:53:47,1,0,0,Red,I
15976,24-Jun-17,17:53:47,1,0,0,Red,I
15977,24-Jun-17,17:53:47,1,0,0,Red,I
15978,24-Jun-17,17:53:47,1,0,0,Red,I
15979,24-Jun-17,17:53:47,1,0,0,Red,I
15980,24-Jun-17,17:53:47,1,0,0,Red,I
15981,24-Jun-17,17:53:47,1,0,0,Red,I
15982,24-Jun-17,17:53:47,1,0,0,Red,I
15983,24-Jun-17,17:53:47,1,0,0,Red,I
15984,24-Jun-17,17:53:47,1,0,0,Red,I
15985,24-Jun-17,17:53:47,1,0,0,Red,I
15986,24-Jun-17,17:53:47,1,0,0,Red,I
15987,24-Jun-17,17:53:47,1,0,0,Red,I
15988,24-Jun-17,17:53:47,1,0,0,Red,I
