,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
7862,03-Jun-17,10:34:40,1,0,0,0,D
7863,03-Jun-17,10:34:41,1,0,0,0,D
7864,03-Jun-17,10:34:41,1,0,0,0,D
7865,03-Jun-17,10:34:41,1,0,0,0,D
7866,03-Jun-17,10:34:41,1,0,0,0,D
7867,03-Jun-17,10:34:41,1,0,0,0,D
7868,03-Jun-17,10:34:42,1,0,0,0,D
7869,03-Jun-17,10:34:42,1,0,0,0,D
7870,03-Jun-17,10:34:42,1,0,0,0,D
7871,03-Jun-17,10:34:42,1,0,0,0,D
7872,03-Jun-17,10:34:43,1,0,0,0,D
7873,03-Jun-17,10:34:43,1,0,0,0,D
7874,03-Jun-17,10:34:43,1,0,0,0,D
7875,03-Jun-17,10:34:43,1,0,0,0,D
7876,03-Jun-17,10:34:43,1,0,0,0,D
7877,03-Jun-17,10:34:44,1,0,0,0,D
7878,03-Jun-17,10:34:44,1,0,0,0,D
7879,03-Jun-17,10:34:44,1,0,0,0,D
7880,03-Jun-17,10:34:44,1,0,0,0,D
7881,03-Jun-17,10:34:44,1,0,0,0,D
7882,03-Jun-17,10:34:44,1,0,0,0,D
7883,03-Jun-17,10:34:45,1,0,0,0,D
7884,03-Jun-17,10:34:45,1,0,0,0,D
7885,03-Jun-17,10:34:45,1,0,0,0,D
7886,03-Jun-17,10:34:45,1,0,0,0,D
7887,03-Jun-17,10:34:45,1,0,0,0,D
7888,03-Jun-17,10:34:46,1,0,0,0,D
7889,03-Jun-17,10:34:46,1,0,0,0,D
7890,03-Jun-17,10:34:46,1,0,0,0,D
7891,03-Jun-17,10:34:46,1,0,0,0,D
7892,03-Jun-17,10:34:46,1,0,0,0,D
7893,03-Jun-17,10:34:47,1,0,0,0,D
7894,03-Jun-17,10:34:47,1,0,0,0,D
7895,03-Jun-17,10:34:47,1,0,0,0,D
7896,03-Jun-17,10:34:47,1,0,0,0,D
7897,03-Jun-17,10:34:48,1,0,0,0,D
7898,03-Jun-17,10:34:48,1,0,0,0,D
7899,03-Jun-17,10:34:48,1,0,0,0,D
7900,03-Jun-17,10:34:48,1,0,0,0,D
7901,03-Jun-17,10:34:48,1,0,0,0,D
7902,03-Jun-17,10:34:49,1,0,0,0,D
7903,03-Jun-17,10:34:49,1,0,0,0,D
7904,03-Jun-17,10:34:49,1,0,0,0,D
7905,03-Jun-17,10:34:49,1,0,0,0,D
7906,03-Jun-17,10:34:49,1,0,0,0,D
7907,03-Jun-17,10:34:49,1,0,0,0,D
7908,03-Jun-17,10:34:49,1,0,0,0,D
7909,03-Jun-17,10:34:50,1,0,0,0,D
7910,03-Jun-17,10:34:50,1,0,0,0,D
7911,03-Jun-17,10:34:50,1,0,0,0,D
7912,03-Jun-17,10:34:50,1,0,0,0,D
7913,03-Jun-17,10:34:51,1,0,0,0,D
7914,03-Jun-17,10:34:51,1,0,0,0,D
7915,03-Jun-17,10:34:51,1,0,0,0,D
7916,03-Jun-17,10:34:51,1,0,0,0,D
7917,03-Jun-17,10:34:51,1,0,0,0,D
7918,03-Jun-17,10:34:52,1,0,0,0,D
7919,03-Jun-17,10:34:52,1,0,0,0,D
7920,03-Jun-17,10:34:52,1,0,0,0,D
7921,03-Jun-17,10:34:52,1,0,0,0,D
7922,03-Jun-17,10:34:53,1,0,0,0,D
7923,03-Jun-17,10:34:53,1,0,0,0,D
7924,03-Jun-17,10:34:53,1,0,0,0,D
7925,03-Jun-17,10:34:53,1,0,0,0,D
7926,03-Jun-17,10:34:53,1,0,0,0,D
7927,03-Jun-17,10:34:54,1,0,0,0,D
7928,03-Jun-17,10:34:54,1,0,0,0,D
7929,03-Jun-17,10:34:54,1,0,0,0,D
7930,03-Jun-17,10:34:54,1,0,0,0,D
7931,03-Jun-17,10:34:54,1,0,0,0,D
7997,03-Jun-17,10:35:07,1,0,0,0,D
7998,03-Jun-17,10:35:08,1,0,0,0,D
7999,03-Jun-17,10:35:08,1,0,0,0,D
8000,03-Jun-17,10:35:08,1,0,0,0,D
8001,03-Jun-17,10:35:08,1,0,0,0,D
8002,03-Jun-17,10:35:08,1,0,0,0,D
8003,03-Jun-17,10:35:09,1,0,0,0,D
8004,03-Jun-17,10:35:09,1,0,0,0,D
8005,03-Jun-17,10:35:09,1,0,0,0,D
8006,03-Jun-17,10:35:09,1,0,0,0,D
8007,03-Jun-17,10:35:10,1,0,0,0,D
8008,03-Jun-17,10:35:10,1,0,0,0,D
8009,03-Jun-17,10:35:11,1,0,0,0,D
8010,03-Jun-17,10:35:11,1,0,0,0,D
8011,03-Jun-17,10:35:11,1,0,0,0,D
8012,03-Jun-17,10:35:11,1,0,0,0,D
8013,03-Jun-17,10:35:11,1,0,0,0,D
8014,03-Jun-17,10:35:11,1,0,0,0,D
8015,03-Jun-17,10:35:11,1,0,0,0,D
8016,03-Jun-17,10:35:11,1,0,0,0,D
8017,03-Jun-17,10:35:11,1,0,0,0,D
8018,03-Jun-17,10:35:11,1,0,0,0,D
8019,03-Jun-17,10:35:12,1,0,0,0,D
8020,03-Jun-17,10:35:12,1,0,0,0,D
8021,03-Jun-17,10:35:12,1,0,0,0,D
8022,03-Jun-17,10:35:12,1,0,0,0,D
8023,03-Jun-17,10:35:13,1,0,0,0,D
8024,03-Jun-17,10:35:13,1,0,0,0,D
8025,03-Jun-17,10:35:13,1,0,0,0,D
8026,03-Jun-17,10:35:13,1,0,0,0,D
8027,03-Jun-17,10:35:13,1,0,0,0,D
8028,03-Jun-17,10:35:14,1,0,0,0,D
8029,03-Jun-17,10:35:14,1,0,0,0,D
8030,03-Jun-17,10:35:14,1,0,0,0,D
8031,03-Jun-17,10:35:14,1,0,0,0,D
8032,03-Jun-17,10:35:15,1,0,0,0,D
8033,03-Jun-17,10:35:15,1,0,0,0,D
8034,03-Jun-17,10:35:15,1,0,0,0,D
8035,03-Jun-17,10:35:15,1,0,0,0,D
8036,03-Jun-17,10:35:15,1,0,0,0,D
8037,03-Jun-17,10:35:15,1,0,0,0,D
8038,03-Jun-17,10:35:16,1,0,0,0,D
8039,03-Jun-17,10:35:16,1,0,0,0,D
8040,03-Jun-17,10:35:16,1,0,0,0,D
8041,03-Jun-17,10:35:16,1,0,0,0,D
8042,03-Jun-17,10:35:17,1,0,0,0,D
8043,03-Jun-17,10:35:17,1,0,0,0,D
8044,03-Jun-17,10:35:17,1,0,0,0,D
8045,03-Jun-17,10:35:17,1,0,0,0,D
8046,03-Jun-17,10:35:17,1,0,0,0,D
8047,03-Jun-17,10:35:18,1,0,0,0,D
8048,03-Jun-17,10:35:18,1,0,0,0,D
8049,03-Jun-17,10:35:18,1,0,0,0,D
8050,03-Jun-17,10:35:18,1,0,0,0,D
8051,03-Jun-17,10:35:18,1,0,0,0,D
8052,03-Jun-17,10:35:18,1,0,0,0,D
8053,03-Jun-17,10:35:19,1,0,0,0,D
8054,03-Jun-17,10:35:19,1,0,0,0,D
8055,03-Jun-17,10:35:19,1,0,0,0,D
8056,03-Jun-17,10:35:19,1,0,0,0,D
8057,03-Jun-17,10:35:19,1,0,0,0,D
8058,03-Jun-17,10:35:20,1,0,0,0,D
8059,03-Jun-17,10:35:20,1,0,0,0,D
8060,03-Jun-17,10:35:20,1,0,0,0,D
8061,03-Jun-17,10:35:20,1,0,0,0,D
8062,03-Jun-17,10:35:20,1,0,0,0,D
8063,03-Jun-17,10:35:21,1,0,0,0,D
8064,03-Jun-17,10:35:21,1,0,0,0,D
8065,03-Jun-17,10:35:21,1,0,0,0,D
8066,03-Jun-17,10:35:21,1,0,0,0,D
8067,03-Jun-17,10:35:22,1,0,0,0,D
8068,03-Jun-17,10:35:22,1,0,0,0,D
8069,03-Jun-17,10:35:22,1,0,0,0,D
8070,03-Jun-17,10:35:22,1,0,0,0,D
8071,03-Jun-17,10:35:22,1,0,0,0,D
8072,03-Jun-17,10:35:23,1,0,0,0,D
8073,03-Jun-17,10:35:23,1,0,0,0,D
8074,03-Jun-17,10:35:23,1,0,0,0,D
8075,03-Jun-17,10:35:23,1,0,0,0,D
8076,03-Jun-17,10:35:23,1,0,0,0,D
8077,03-Jun-17,10:35:23,1,0,0,0,D
8078,03-Jun-17,10:35:24,1,0,0,0,D
8079,03-Jun-17,10:35:24,1,0,0,0,D
8080,03-Jun-17,10:35:24,1,0,0,0,D
8081,03-Jun-17,10:35:24,1,0,0,0,D
8082,03-Jun-17,10:35:24,1,0,0,0,D
8083,03-Jun-17,10:35:25,1,0,0,0,D
8084,03-Jun-17,10:35:25,1,0,0,0,D
8085,03-Jun-17,10:35:25,1,0,0,0,D
8086,03-Jun-17,10:35:25,1,0,0,0,D
8087,03-Jun-17,10:35:25,1,0,0,0,D
8088,03-Jun-17,10:35:26,1,0,0,0,D
8089,03-Jun-17,10:35:26,1,0,0,0,D
8090,03-Jun-17,10:35:26,1,0,0,0,D
8091,03-Jun-17,10:35:26,1,0,0,0,D
8092,03-Jun-17,10:35:27,1,0,0,0,D
8093,03-Jun-17,10:35:27,1,0,0,0,D
8094,03-Jun-17,10:35:27,1,0,0,0,D
8095,03-Jun-17,10:35:27,1,0,0,0,D
8096,03-Jun-17,10:35:27,1,0,0,0,D
8097,03-Jun-17,10:35:28,1,0,0,0,D
8098,03-Jun-17,10:35:28,1,0,0,0,D
8099,03-Jun-17,10:35:28,1,0,0,0,D
8100,03-Jun-17,10:35:28,1,0,0,0,D
8101,03-Jun-17,10:35:28,1,0,0,0,D
8102,03-Jun-17,10:35:28,1,0,0,0,D
8103,03-Jun-17,10:35:28,1,0,0,0,D
8104,03-Jun-17,10:35:29,1,0,0,0,D
8105,03-Jun-17,10:35:29,1,0,0,0,D
8106,03-Jun-17,10:35:29,1,0,0,0,D
8107,03-Jun-17,10:35:29,1,0,0,0,D
8108,03-Jun-17,10:35:30,1,0,0,0,D
8109,03-Jun-17,10:35:30,1,0,0,0,D
8110,03-Jun-17,10:35:30,1,0,0,0,D
8111,03-Jun-17,10:35:30,1,0,0,0,D
8112,03-Jun-17,10:35:30,1,0,0,0,D
8113,03-Jun-17,10:35:31,1,0,0,0,D
8114,03-Jun-17,10:35:31,1,0,0,0,D
8115,03-Jun-17,10:35:31,1,0,0,0,D
8116,03-Jun-17,10:35:31,1,0,0,0,D
8117,03-Jun-17,10:35:32,1,0,0,0,D
8118,03-Jun-17,10:35:32,1,0,0,0,D
8119,03-Jun-17,10:35:32,1,0,0,0,D
8120,03-Jun-17,10:35:32,1,0,0,0,D
8121,03-Jun-17,10:35:32,1,0,0,0,D
8122,03-Jun-17,10:35:33,1,0,0,0,D
8123,03-Jun-17,10:35:33,1,0,0,0,D
8124,03-Jun-17,10:35:33,1,0,0,0,D
8125,03-Jun-17,10:35:33,1,0,0,0,D
8126,03-Jun-17,10:35:33,1,0,0,0,D
8127,03-Jun-17,10:35:33,1,0,0,0,D
8128,03-Jun-17,10:35:34,1,0,0,0,D
8129,03-Jun-17,10:35:34,1,0,0,0,D
8130,03-Jun-17,10:35:34,1,0,0,0,D
8131,03-Jun-17,10:35:34,1,0,0,0,D
8132,03-Jun-17,10:35:34,1,0,0,0,D
8133,03-Jun-17,10:35:35,1,0,0,0,D
8134,03-Jun-17,10:35:35,1,0,0,0,D
8135,03-Jun-17,10:35:35,1,0,0,0,D
8136,03-Jun-17,10:35:35,1,0,0,0,D
8137,03-Jun-17,10:35:35,1,0,0,0,D
8138,03-Jun-17,10:35:36,1,0,0,0,D
8139,03-Jun-17,10:35:36,1,0,0,0,D
8140,03-Jun-17,10:35:36,1,0,0,0,D
8141,03-Jun-17,10:35:36,1,0,0,0,D
8142,03-Jun-17,10:35:37,1,0,0,0,D
8143,03-Jun-17,10:35:37,1,0,0,0,D
8144,03-Jun-17,10:35:37,1,0,0,0,D
8145,03-Jun-17,10:35:37,1,0,0,0,D
8146,03-Jun-17,10:35:37,1,0,0,0,D
8147,03-Jun-17,10:35:37,1,0,0,0,D
8148,03-Jun-17,10:35:37,1,0,0,0,D
8149,03-Jun-17,10:35:38,1,0,0,0,D
8150,03-Jun-17,10:35:38,1,0,0,0,D
8151,03-Jun-17,10:35:38,1,0,0,0,D
8152,03-Jun-17,10:35:38,1,0,0,0,D
8153,03-Jun-17,10:35:39,1,0,0,0,D
8154,03-Jun-17,10:35:39,1,0,0,0,D
8155,03-Jun-17,10:35:39,1,0,0,0,D
8156,03-Jun-17,10:35:39,1,0,0,0,D
8157,03-Jun-17,10:35:39,1,0,0,0,D
8158,03-Jun-17,10:35:40,1,0,0,0,D
8159,03-Jun-17,10:35:40,1,0,0,0,D
8160,03-Jun-17,10:35:40,1,0,0,0,D
8161,03-Jun-17,10:35:40,1,0,0,0,D
8162,03-Jun-17,10:35:41,1,0,0,0,D
8163,03-Jun-17,10:35:41,1,0,0,0,D
8164,03-Jun-17,10:35:41,1,0,0,0,D
8165,03-Jun-17,10:35:41,1,0,0,0,D
8166,03-Jun-17,10:35:41,1,0,0,0,D
8167,03-Jun-17,10:35:42,1,0,0,0,D
8168,03-Jun-17,10:35:42,1,0,0,0,D
8169,03-Jun-17,10:35:42,1,0,0,0,D
8170,03-Jun-17,10:35:42,1,0,0,0,D
8171,03-Jun-17,10:35:42,1,0,0,0,D
8172,03-Jun-17,10:35:42,1,0,0,0,D
8173,03-Jun-17,10:35:42,1,0,0,0,D
8174,03-Jun-17,10:35:43,1,0,0,0,D
8175,03-Jun-17,10:35:43,1,0,0,0,D
8176,03-Jun-17,10:35:43,1,0,0,0,D
8177,03-Jun-17,10:35:43,1,0,0,0,D
8178,03-Jun-17,10:35:44,1,0,0,0,D
8179,03-Jun-17,10:35:44,1,0,0,0,D
8180,03-Jun-17,10:35:44,1,0,0,0,D
8181,03-Jun-17,10:35:44,1,0,0,0,D
8182,03-Jun-17,10:35:44,1,0,0,0,D
8183,03-Jun-17,10:35:45,1,0,0,0,D
8184,03-Jun-17,10:35:45,1,0,0,0,D
8185,03-Jun-17,10:35:45,1,0,0,0,D
8186,03-Jun-17,10:35:45,1,0,0,0,D
8187,03-Jun-17,10:35:46,1,0,0,0,D
8188,03-Jun-17,10:35:46,1,0,0,0,D
8189,03-Jun-17,10:35:46,1,0,0,0,D
8190,03-Jun-17,10:35:46,1,0,0,0,D
8191,03-Jun-17,10:35:46,1,0,0,0,D
8192,03-Jun-17,10:35:47,1,0,0,0,D
8193,03-Jun-17,10:35:47,1,0,0,0,D
8194,03-Jun-17,10:35:47,1,0,0,0,D
8195,03-Jun-17,10:35:47,1,0,0,0,D
8196,03-Jun-17,10:35:47,1,0,0,0,D
8197,03-Jun-17,10:35:47,1,0,0,0,D
8198,03-Jun-17,10:35:48,1,0,0,0,D
8199,03-Jun-17,10:35:48,1,0,0,0,D
8200,03-Jun-17,10:35:48,1,0,0,0,D
8201,03-Jun-17,10:35:48,1,0,0,0,D
8202,03-Jun-17,10:35:48,1,0,0,0,D
8203,03-Jun-17,10:35:49,1,0,0,0,D
8204,03-Jun-17,10:35:49,1,0,0,0,D
8205,03-Jun-17,10:35:49,1,0,0,0,D
8206,03-Jun-17,10:35:49,1,0,0,0,D
8207,03-Jun-17,10:35:49,1,0,0,0,D
8208,03-Jun-17,10:35:50,1,0,0,0,D
8209,03-Jun-17,10:35:50,1,0,0,0,D
8210,03-Jun-17,10:35:50,1,0,0,0,D
8211,03-Jun-17,10:35:50,1,0,0,0,D
8212,03-Jun-17,10:35:51,1,0,0,0,D
8213,03-Jun-17,10:35:51,1,0,0,0,D
8214,03-Jun-17,10:35:51,1,0,0,0,D
8215,03-Jun-17,10:35:51,1,0,0,0,D
8216,03-Jun-17,10:35:51,1,0,0,0,D
8217,03-Jun-17,10:35:51,1,0,0,0,D
8218,03-Jun-17,10:35:51,1,0,0,0,D
8219,03-Jun-17,10:35:52,1,0,0,0,D
8220,03-Jun-17,10:35:52,1,0,0,0,D
8221,03-Jun-17,10:35:52,1,0,0,0,D
8222,03-Jun-17,10:35:52,1,0,0,0,D
8223,03-Jun-17,10:35:53,1,0,0,0,D
8224,03-Jun-17,10:35:53,1,0,0,0,D
8225,03-Jun-17,10:35:53,1,0,0,0,D
8226,03-Jun-17,10:35:53,1,0,0,0,D
8227,03-Jun-17,10:35:53,1,0,0,0,D
8228,03-Jun-17,10:35:54,1,0,0,0,D
8229,03-Jun-17,10:35:54,1,0,0,0,D
8230,03-Jun-17,10:35:54,1,0,0,0,D
8231,03-Jun-17,10:35:54,1,0,0,0,D
8297,03-Jun-17,10:36:08,1,0,0,0,D
8298,03-Jun-17,10:36:08,1,0,0,0,D
8299,03-Jun-17,10:36:08,1,0,0,0,D
8300,03-Jun-17,10:36:08,1,0,0,0,D
8301,03-Jun-17,10:36:08,1,0,0,0,D
8302,03-Jun-17,10:36:09,1,0,0,0,D
8303,03-Jun-17,10:36:09,1,0,0,0,D
8304,03-Jun-17,10:36:09,1,0,0,0,D
8305,03-Jun-17,10:36:09,1,0,0,0,D
8306,03-Jun-17,10:36:09,1,0,0,0,D
8307,03-Jun-17,10:36:09,1,0,0,0,D
8308,03-Jun-17,10:36:09,1,0,0,0,D
8309,03-Jun-17,10:36:10,1,0,0,0,D
8310,03-Jun-17,10:36:10,1,0,0,0,D
8311,03-Jun-17,10:36:10,1,0,0,0,D
8312,03-Jun-17,10:36:10,1,0,0,0,D
8313,03-Jun-17,10:36:11,1,0,0,0,D
8314,03-Jun-17,10:36:11,1,0,0,0,D
8315,03-Jun-17,10:36:11,1,0,0,0,D
8316,03-Jun-17,10:36:11,1,0,0,0,D
8317,03-Jun-17,10:36:11,1,0,0,0,D
8318,03-Jun-17,10:36:12,1,0,0,0,D
8319,03-Jun-17,10:36:12,1,0,0,0,D
8320,03-Jun-17,10:36:12,1,0,0,0,D
8321,03-Jun-17,10:36:12,1,0,0,0,D
8322,03-Jun-17,10:36:13,1,0,0,0,D
8323,03-Jun-17,10:36:13,1,0,0,0,D
8324,03-Jun-17,10:36:13,1,0,0,0,D
8325,03-Jun-17,10:36:13,1,0,0,0,D
8326,03-Jun-17,10:36:13,1,0,0,0,D
8327,03-Jun-17,10:36:13,1,0,0,0,D
8328,03-Jun-17,10:36:13,1,0,0,0,D
8329,03-Jun-17,10:36:14,1,0,0,0,D
8330,03-Jun-17,10:36:14,1,0,0,0,D
8331,03-Jun-17,10:36:14,1,0,0,0,D
8332,03-Jun-17,10:36:14,1,0,0,0,D
8333,03-Jun-17,10:36:15,1,0,0,0,D
8334,03-Jun-17,10:36:15,1,0,0,0,D
8335,03-Jun-17,10:36:15,1,0,0,0,D
8336,03-Jun-17,10:36:15,1,0,0,0,D
8337,03-Jun-17,10:36:15,1,0,0,0,D
8338,03-Jun-17,10:36:16,1,0,0,0,D
8339,03-Jun-17,10:36:16,1,0,0,0,D
8340,03-Jun-17,10:36:16,1,0,0,0,D
8341,03-Jun-17,10:36:16,1,0,0,0,D
8342,03-Jun-17,10:36:17,1,0,0,0,D
8343,03-Jun-17,10:36:17,1,0,0,0,D
8344,03-Jun-17,10:36:17,1,0,0,0,D
8345,03-Jun-17,10:36:17,1,0,0,0,D
8346,03-Jun-17,10:36:17,1,0,0,0,D
8347,03-Jun-17,10:36:18,1,0,0,0,D
8348,03-Jun-17,10:36:18,1,0,0,0,D
8349,03-Jun-17,10:36:18,1,0,0,0,D
8350,03-Jun-17,10:36:18,1,0,0,0,D
8351,03-Jun-17,10:36:18,1,0,0,0,D
8352,03-Jun-17,10:36:18,1,0,0,0,D
8353,03-Jun-17,10:36:18,1,0,0,0,D
8354,03-Jun-17,10:36:19,1,0,0,0,D
8355,03-Jun-17,10:36:19,1,0,0,0,D
8356,03-Jun-17,10:36:19,1,0,0,0,D
8357,03-Jun-17,10:36:19,1,0,0,0,D
8358,03-Jun-17,10:36:20,1,0,0,0,D
8359,03-Jun-17,10:36:20,1,0,0,0,D
8360,03-Jun-17,10:36:20,1,0,0,0,D
8361,03-Jun-17,10:36:20,1,0,0,0,D
8362,03-Jun-17,10:36:20,1,0,0,0,D
8363,03-Jun-17,10:36:21,1,0,0,0,D
8364,03-Jun-17,10:36:21,1,0,0,0,D
8365,03-Jun-17,10:36:21,1,0,0,0,D
8366,03-Jun-17,10:36:21,1,0,0,0,D
8367,03-Jun-17,10:36:22,1,0,0,0,D
8368,03-Jun-17,10:36:22,1,0,0,0,D
8369,03-Jun-17,10:36:22,1,0,0,0,D
8370,03-Jun-17,10:36:22,1,0,0,0,D
8371,03-Jun-17,10:36:22,1,0,0,0,D
8372,03-Jun-17,10:36:23,1,0,0,0,D
8373,03-Jun-17,10:36:23,1,0,0,0,D
8374,03-Jun-17,10:36:23,1,0,0,0,D
8375,03-Jun-17,10:36:23,1,0,0,0,D
8376,03-Jun-17,10:36:23,1,0,0,0,D
8377,03-Jun-17,10:36:23,1,0,0,0,D
8378,03-Jun-17,10:36:24,1,0,0,0,D
8379,03-Jun-17,10:36:24,1,0,0,0,D
8380,03-Jun-17,10:36:24,1,0,0,0,D
8381,03-Jun-17,10:36:24,1,0,0,0,D
8382,03-Jun-17,10:36:24,1,0,0,0,D
8383,03-Jun-17,10:36:25,1,0,0,0,D
8384,03-Jun-17,10:36:25,1,0,0,0,D
8385,03-Jun-17,10:36:25,1,0,0,0,D
8386,03-Jun-17,10:36:25,1,0,0,0,D
8387,03-Jun-17,10:36:26,1,0,0,0,D
8388,03-Jun-17,10:36:26,1,0,0,0,D
8389,03-Jun-17,10:36:26,1,0,0,0,D
8390,03-Jun-17,10:36:26,1,0,0,0,D
8391,03-Jun-17,10:36:26,1,0,0,0,D
8392,03-Jun-17,10:36:26,1,0,0,0,D
8393,03-Jun-17,10:36:26,1,0,0,0,D
8394,03-Jun-17,10:36:27,1,0,0,0,D
8395,03-Jun-17,10:36:27,1,0,0,0,D
8396,03-Jun-17,10:36:27,1,0,0,0,D
8397,03-Jun-17,10:36:27,1,0,0,0,D
8398,03-Jun-17,10:36:28,1,0,0,0,D
8399,03-Jun-17,10:36:28,1,0,0,0,D
8400,03-Jun-17,10:36:28,1,0,0,0,D
8401,03-Jun-17,10:36:28,1,0,0,0,D
8402,03-Jun-17,10:36:28,1,0,0,0,D
8403,03-Jun-17,10:36:29,1,0,0,0,D
8404,03-Jun-17,10:36:29,1,0,0,0,D
8405,03-Jun-17,10:36:29,1,0,0,0,D
8406,03-Jun-17,10:36:29,1,0,0,0,D
8407,03-Jun-17,10:36:30,1,0,0,0,D
8408,03-Jun-17,10:36:30,1,0,0,0,D
8409,03-Jun-17,10:36:30,1,0,0,0,D
8410,03-Jun-17,10:36:30,1,0,0,0,D
8411,03-Jun-17,10:36:30,1,0,0,0,D
8412,03-Jun-17,10:36:31,1,0,0,0,D
8413,03-Jun-17,10:36:31,1,0,0,0,D
8414,03-Jun-17,10:36:31,1,0,0,0,D
8415,03-Jun-17,10:36:31,1,0,0,0,D
8416,03-Jun-17,10:36:31,1,0,0,0,D
8417,03-Jun-17,10:36:31,1,0,0,0,D
8418,03-Jun-17,10:36:31,1,0,0,0,D
8419,03-Jun-17,10:36:32,1,0,0,0,D
8420,03-Jun-17,10:36:32,1,0,0,0,D
8421,03-Jun-17,10:36:32,1,0,0,0,D
8422,03-Jun-17,10:36:32,1,0,0,0,D
8423,03-Jun-17,10:36:33,1,0,0,0,D
8424,03-Jun-17,10:36:33,1,0,0,0,D
8425,03-Jun-17,10:36:33,1,0,0,0,D
8426,03-Jun-17,10:36:33,1,0,0,0,D
8427,03-Jun-17,10:36:33,1,0,0,0,D
8428,03-Jun-17,10:36:34,1,0,0,0,D
8429,03-Jun-17,10:36:34,1,0,0,0,D
8430,03-Jun-17,10:36:34,1,0,0,0,D
8431,03-Jun-17,10:36:34,1,0,0,0,D
8432,03-Jun-17,10:36:35,1,0,0,0,D
8433,03-Jun-17,10:36:35,1,0,0,0,D
8434,03-Jun-17,10:36:35,1,0,0,0,D
8435,03-Jun-17,10:36:35,1,0,0,0,D
8436,03-Jun-17,10:36:35,1,0,0,0,D
8437,03-Jun-17,10:36:35,1,0,0,0,D
8438,03-Jun-17,10:36:35,1,0,0,0,D
8439,03-Jun-17,10:36:36,1,0,0,0,D
8440,03-Jun-17,10:36:36,1,0,0,0,D
8441,03-Jun-17,10:36:36,1,0,0,0,D
8442,03-Jun-17,10:36:36,1,0,0,0,D
8443,03-Jun-17,10:36:37,1,0,0,0,D
8444,03-Jun-17,10:36:37,1,0,0,0,D
8445,03-Jun-17,10:36:37,1,0,0,0,D
8446,03-Jun-17,10:36:37,1,0,0,0,D
8447,03-Jun-17,10:36:37,1,0,0,0,D
8448,03-Jun-17,10:36:38,1,0,0,0,D
8449,03-Jun-17,10:36:38,1,0,0,0,D
8450,03-Jun-17,10:36:38,1,0,0,0,D
8451,03-Jun-17,10:36:38,1,0,0,0,D
8452,03-Jun-17,10:36:38,1,0,0,0,D
8453,03-Jun-17,10:36:39,1,0,0,0,D
8454,03-Jun-17,10:36:39,1,0,0,0,D
8455,03-Jun-17,10:36:39,1,0,0,0,D
8456,03-Jun-17,10:36:39,1,0,0,0,D
8457,03-Jun-17,10:36:40,1,0,0,0,D
8458,03-Jun-17,10:36:40,1,0,0,0,D
8459,03-Jun-17,10:36:40,1,0,0,0,D
8460,03-Jun-17,10:36:40,1,0,0,0,D
8461,03-Jun-17,10:36:40,1,0,0,0,D
8462,03-Jun-17,10:36:40,1,0,0,0,D
8463,03-Jun-17,10:36:40,1,0,0,0,D
8464,03-Jun-17,10:36:41,1,0,0,0,D
8465,03-Jun-17,10:36:41,1,0,0,0,D
8466,03-Jun-17,10:36:41,1,0,0,0,D
8467,03-Jun-17,10:36:41,1,0,0,0,D
8468,03-Jun-17,10:36:42,1,0,0,0,D
8469,03-Jun-17,10:36:42,1,0,0,0,D
8470,03-Jun-17,10:36:42,1,0,0,0,D
8471,03-Jun-17,10:36:42,1,0,0,0,D
8472,03-Jun-17,10:36:42,1,0,0,0,D
8473,03-Jun-17,10:36:43,1,0,0,0,D
8474,03-Jun-17,10:36:43,1,0,0,0,D
8475,03-Jun-17,10:36:43,1,0,0,0,D
8476,03-Jun-17,10:36:43,1,0,0,0,D
8477,03-Jun-17,10:36:44,1,0,0,0,D
8478,03-Jun-17,10:36:44,1,0,0,0,D
8479,03-Jun-17,10:36:44,1,0,0,0,D
8480,03-Jun-17,10:36:44,1,0,0,0,D
8481,03-Jun-17,10:36:44,1,0,0,0,D
8482,03-Jun-17,10:36:44,1,0,0,0,D
8483,03-Jun-17,10:36:44,1,0,0,0,D
8484,03-Jun-17,10:36:45,1,0,0,0,D
8485,03-Jun-17,10:36:45,1,0,0,0,D
8486,03-Jun-17,10:36:45,1,0,0,0,D
8487,03-Jun-17,10:36:45,1,0,0,0,D
8488,03-Jun-17,10:36:46,1,0,0,0,D
8489,03-Jun-17,10:36:46,1,0,0,0,D
8490,03-Jun-17,10:36:46,1,0,0,0,D
8491,03-Jun-17,10:36:46,1,0,0,0,D
8492,03-Jun-17,10:36:46,1,0,0,0,D
8493,03-Jun-17,10:36:47,1,0,0,0,D
8494,03-Jun-17,10:36:47,1,0,0,0,D
8495,03-Jun-17,10:36:47,1,0,0,0,D
8496,03-Jun-17,10:36:47,1,0,0,0,D
8497,03-Jun-17,10:36:48,1,0,0,0,D
8498,03-Jun-17,10:36:48,1,0,0,0,D
8499,03-Jun-17,10:36:48,1,0,0,0,D
8500,03-Jun-17,10:36:48,1,0,0,0,D
8501,03-Jun-17,10:36:48,1,0,0,0,D
8502,03-Jun-17,10:36:49,1,0,0,0,D
8503,03-Jun-17,10:36:49,1,0,0,0,D
8504,03-Jun-17,10:36:49,1,0,0,0,D
8505,03-Jun-17,10:36:49,1,0,0,0,D
8506,03-Jun-17,10:36:49,1,0,0,0,D
8507,03-Jun-17,10:36:49,1,0,0,0,D
