,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
15377,24-Jun-17,17:53:46,1,0,0,Red,D
15378,24-Jun-17,17:53:46,1,0,0,Red,D
15379,24-Jun-17,17:53:46,1,0,0,Red,D
15380,24-Jun-17,17:53:46,1,0,0,Red,D
15381,24-Jun-17,17:53:46,1,0,0,Red,D
15382,24-Jun-17,17:53:46,1,0,0,Red,D
15383,24-Jun-17,17:53:46,1,0,0,Red,D
15384,24-Jun-17,17:53:46,1,0,0,Red,D
15385,24-Jun-17,17:53:46,1,0,0,Red,D
15386,24-Jun-17,17:53:46,1,0,0,Red,D
15387,24-Jun-17,17:53:46,1,0,0,Red,D
15388,24-Jun-17,17:53:46,1,0,0,Red,D
15389,24-Jun-17,17:53:46,1,0,0,Red,D
15390,24-Jun-17,17:53:46,1,0,0,Red,D
15391,24-Jun-17,17:53:46,1,0,0,Red,D
15392,24-Jun-17,17:53:46,1,0,0,Red,D
15393,24-Jun-17,17:53:46,1,0,0,Red,D
15394,24-Jun-17,17:53:46,1,0,0,Red,D
15395,24-Jun-17,17:53:46,1,0,0,Red,D
15396,24-Jun-17,17:53:46,1,0,0,Red,D
15397,24-Jun-17,17:53:46,1,0,0,Red,D
15398,24-Jun-17,17:53:46,1,0,0,Red,D
15399,24-Jun-17,17:53:46,1,0,0,Red,D
15400,24-Jun-17,17:53:46,1,0,0,Red,D
15401,24-Jun-17,17:53:46,1,0,0,Red,D
15402,24-Jun-17,17:53:46,1,0,0,Red,D
15403,24-Jun-17,17:53:46,1,0,0,Red,D
15404,24-Jun-17,17:53:46,1,0,0,Red,D
15405,24-Jun-17,17:53:46,1,0,0,Red,D
15406,24-Jun-17,17:53:46,1,0,0,Red,D
15407,24-Jun-17,17:53:46,1,0,0,Red,D
15408,24-Jun-17,17:53:46,1,0,0,Red,D
15409,24-Jun-17,17:53:46,1,0,0,Red,D
15410,24-Jun-17,17:53:46,1,0,0,Red,D
15411,24-Jun-17,17:53:46,1,0,0,Red,D
15412,24-Jun-17,17:53:46,1,0,0,Red,D
15413,24-Jun-17,17:53:46,1,0,0,Red,D
15414,24-Jun-17,17:53:46,1,0,0,Red,D
15415,24-Jun-17,17:53:46,1,0,0,Red,D
15416,24-Jun-17,17:53:46,1,0,0,Red,D
15417,24-Jun-17,17:53:46,1,0,0,Red,D
15418,24-Jun-17,17:53:46,1,0,0,Red,D
15419,24-Jun-17,17:53:46,1,0,0,Red,D
15420,24-Jun-17,17:53:46,1,0,0,Red,D
15421,24-Jun-17,17:53:46,1,0,0,Red,D
15422,24-Jun-17,17:53:46,1,0,0,Red,D
15423,24-Jun-17,17:53:46,1,0,0,Red,D
15424,24-Jun-17,17:53:46,1,0,0,Red,D
15425,24-Jun-17,17:53:46,1,0,0,Red,D
15426,24-Jun-17,17:53:46,1,0,0,Red,D
15427,24-Jun-17,17:53:46,1,0,0,Red,D
15428,24-Jun-17,17:53:46,1,0,0,Red,D
15429,24-Jun-17,17:53:46,1,0,0,Red,D
15430,24-Jun-17,17:53:46,1,0,0,Red,D
15431,24-Jun-17,17:53:46,1,0,0,Red,D
15497,24-Jun-17,17:53:46,1,0,0,Red,D
15498,24-Jun-17,17:53:46,1,0,0,Red,D
15499,24-Jun-17,17:53:46,1,0,0,Red,D
15500,24-Jun-17,17:53:46,1,0,0,Red,D
15501,24-Jun-17,17:53:46,1,0,0,Red,D
15502,24-Jun-17,17:53:46,1,0,0,Red,D
15503,24-Jun-17,17:53:46,1,0,0,Red,D
15504,24-Jun-17,17:53:46,1,0,0,Red,D
15505,24-Jun-17,17:53:46,1,0,0,Red,D
15506,24-Jun-17,17:53:46,1,0,0,Red,D
15507,24-Jun-17,17:53:46,1,0,0,Red,D
15508,24-Jun-17,17:53:46,1,0,0,Red,D
15509,24-Jun-17,17:53:46,1,0,0,Red,D
15510,24-Jun-17,17:53:46,1,0,0,Red,D
15511,24-Jun-17,17:53:46,1,0,0,Red,D
15512,24-Jun-17,17:53:46,1,0,0,Red,D
15513,24-Jun-17,17:53:46,1,0,0,Red,D
15514,24-Jun-17,17:53:46,1,0,0,Red,D
15515,24-Jun-17,17:53:46,1,0,0,Red,D
15516,24-Jun-17,17:53:46,1,0,0,Red,D
15517,24-Jun-17,17:53:46,1,0,0,Red,D
15518,24-Jun-17,17:53:46,1,0,0,Red,D
15519,24-Jun-17,17:53:46,1,0,0,Red,D
15520,24-Jun-17,17:53:46,1,0,0,Red,D
15521,24-Jun-17,17:53:46,1,0,0,Red,D
15522,24-Jun-17,17:53:46,1,0,0,Red,D
15523,24-Jun-17,17:53:46,1,0,0,Red,D
15524,24-Jun-17,17:53:46,1,0,0,Red,D
15525,24-Jun-17,17:53:46,1,0,0,Red,D
15526,24-Jun-17,17:53:46,1,0,0,Red,D
15527,24-Jun-17,17:53:46,1,0,0,Red,D
15528,24-Jun-17,17:53:46,1,0,0,Red,D
15529,24-Jun-17,17:53:46,1,0,0,Red,D
15530,24-Jun-17,17:53:46,1,0,0,Red,D
15531,24-Jun-17,17:53:46,1,0,0,Red,D
15532,24-Jun-17,17:53:46,1,0,0,Red,D
15533,24-Jun-17,17:53:46,1,0,0,Red,D
15534,24-Jun-17,17:53:46,1,0,0,Red,D
15535,24-Jun-17,17:53:46,1,0,0,Red,D
15536,24-Jun-17,17:53:46,1,0,0,Red,D
15537,24-Jun-17,17:53:46,1,0,0,Red,D
15538,24-Jun-17,17:53:46,1,0,0,Red,D
15539,24-Jun-17,17:53:46,1,0,0,Red,D
15540,24-Jun-17,17:53:46,1,0,0,Red,D
15541,24-Jun-17,17:53:46,1,0,0,Red,D
15542,24-Jun-17,17:53:46,1,0,0,Red,D
15543,24-Jun-17,17:53:46,1,0,0,Red,D
15544,24-Jun-17,17:53:46,1,0,0,Red,D
15545,24-Jun-17,17:53:46,1,0,0,Red,D
15546,24-Jun-17,17:53:46,1,0,0,Red,D
15547,24-Jun-17,17:53:46,1,0,0,Red,D
15548,24-Jun-17,17:53:46,1,0,0,Red,D
15549,24-Jun-17,17:53:46,1,0,0,Red,D
15550,24-Jun-17,17:53:46,1,0,0,Red,D
15551,24-Jun-17,17:53:46,1,0,0,Red,D
15552,24-Jun-17,17:53:46,1,0,0,Red,D
15553,24-Jun-17,17:53:46,1,0,0,Red,D
15554,24-Jun-17,17:53:46,1,0,0,Red,D
15555,24-Jun-17,17:53:46,1,0,0,Red,D
15556,24-Jun-17,17:53:46,1,0,0,Red,D
15557,24-Jun-17,17:53:46,1,0,0,Red,D
15558,24-Jun-17,17:53:46,1,0,0,Red,D
15559,24-Jun-17,17:53:46,1,0,0,Red,D
15560,24-Jun-17,17:53:46,1,0,0,Red,D
15561,24-Jun-17,17:53:46,1,0,0,Red,D
15562,24-Jun-17,17:53:46,1,0,0,Red,D
15563,24-Jun-17,17:53:46,1,0,0,Red,D
15564,24-Jun-17,17:53:46,1,0,0,Red,D
15565,24-Jun-17,17:53:46,1,0,0,Red,D
15566,24-Jun-17,17:53:46,1,0,0,Red,D
15567,24-Jun-17,17:53:46,1,0,0,Red,D
15568,24-Jun-17,17:53:46,1,0,0,Red,D
15569,24-Jun-17,17:53:46,1,0,0,Red,D
15570,24-Jun-17,17:53:46,1,0,0,Red,D
15571,24-Jun-17,17:53:46,1,0,0,Red,D
15572,24-Jun-17,17:53:46,1,0,0,Red,D
15573,24-Jun-17,17:53:46,1,0,0,Red,D
15574,24-Jun-17,17:53:46,1,0,0,Red,D
15575,24-Jun-17,17:53:46,1,0,0,Red,D
15576,24-Jun-17,17:53:46,1,0,0,Red,D
15577,24-Jun-17,17:53:46,1,0,0,Red,D
15578,24-Jun-17,17:53:46,1,0,0,Red,D
15579,24-Jun-17,17:53:46,1,0,0,Red,D
15580,24-Jun-17,17:53:46,1,0,0,Red,D
15581,24-Jun-17,17:53:46,1,0,0,Red,D
15582,24-Jun-17,17:53:46,1,0,0,Red,D
15583,24-Jun-17,17:53:46,1,0,0,Red,D
15584,24-Jun-17,17:53:46,1,0,0,Red,D
15585,24-Jun-17,17:53:46,1,0,0,Red,D
15586,24-Jun-17,17:53:46,1,0,0,Red,D
15587,24-Jun-17,17:53:46,1,0,0,Red,D
15588,24-Jun-17,17:53:46,1,0,0,Red,D
15589,24-Jun-17,17:53:46,1,0,0,Red,D
15590,24-Jun-17,17:53:46,1,0,0,Red,D
15591,24-Jun-17,17:53:46,1,0,0,Red,D
15592,24-Jun-17,17:53:46,1,0,0,Red,D
15593,24-Jun-17,17:53:46,1,0,0,Red,D
15594,24-Jun-17,17:53:46,1,0,0,Red,D
15595,24-Jun-17,17:53:46,1,0,0,Red,D
15596,24-Jun-17,17:53:46,1,0,0,Red,D
15597,24-Jun-17,17:53:46,1,0,0,Red,D
15598,24-Jun-17,17:53:46,1,0,0,Red,D
15599,24-Jun-17,17:53:46,1,0,0,Red,D
15600,24-Jun-17,17:53:46,1,0,0,Red,D
15601,24-Jun-17,17:53:46,1,0,0,Red,D
15602,24-Jun-17,17:53:46,1,0,0,Red,D
15603,24-Jun-17,17:53:46,1,0,0,Red,D
15604,24-Jun-17,17:53:46,1,0,0,Red,D
15605,24-Jun-17,17:53:46,1,0,0,Red,D
15606,24-Jun-17,17:53:46,1,0,0,Red,D
15607,24-Jun-17,17:53:46,1,0,0,Red,D
15608,24-Jun-17,17:53:46,1,0,0,Red,D
15609,24-Jun-17,17:53:46,1,0,0,Red,D
15610,24-Jun-17,17:53:46,1,0,0,Red,D
15611,24-Jun-17,17:53:46,1,0,0,Red,D
15612,24-Jun-17,17:53:46,1,0,0,Red,D
15613,24-Jun-17,17:53:46,1,0,0,Red,D
15614,24-Jun-17,17:53:46,1,0,0,Red,D
15615,24-Jun-17,17:53:46,1,0,0,Red,D
15616,24-Jun-17,17:53:46,1,0,0,Red,D
15617,24-Jun-17,17:53:46,1,0,0,Red,D
15618,24-Jun-17,17:53:46,1,0,0,Red,D
15619,24-Jun-17,17:53:46,1,0,0,Red,D
15620,24-Jun-17,17:53:46,1,0,0,Red,D
15621,24-Jun-17,17:53:46,1,0,0,Red,D
15622,24-Jun-17,17:53:46,1,0,0,Red,D
15623,24-Jun-17,17:53:46,1,0,0,Red,D
15624,24-Jun-17,17:53:46,1,0,0,Red,D
15625,24-Jun-17,17:53:46,1,0,0,Red,D
15626,24-Jun-17,17:53:46,1,0,0,Red,D
15627,24-Jun-17,17:53:46,1,0,0,Red,D
15628,24-Jun-17,17:53:46,1,0,0,Red,D
15629,24-Jun-17,17:53:46,1,0,0,Red,D
15630,24-Jun-17,17:53:46,1,0,0,Red,D
15631,24-Jun-17,17:53:46,1,0,0,Red,D
15632,24-Jun-17,17:53:46,1,0,0,Red,D
15633,24-Jun-17,17:53:46,1,0,0,Red,D
15634,24-Jun-17,17:53:46,1,0,0,Red,D
15635,24-Jun-17,17:53:46,1,0,0,Red,D
15636,24-Jun-17,17:53:46,1,0,0,Red,D
15637,24-Jun-17,17:53:46,1,0,0,Red,D
15638,24-Jun-17,17:53:46,1,0,0,Red,D
15639,24-Jun-17,17:53:46,1,0,0,Red,D
15640,24-Jun-17,17:53:46,1,0,0,Red,D
15641,24-Jun-17,17:53:46,1,0,0,Red,D
15642,24-Jun-17,17:53:46,1,0,0,Red,D
15643,24-Jun-17,17:53:46,1,0,0,Red,D
15644,24-Jun-17,17:53:46,1,0,0,Red,D
15645,24-Jun-17,17:53:46,1,0,0,Red,D
15646,24-Jun-17,17:53:46,1,0,0,Red,D
15647,24-Jun-17,17:53:46,1,0,0,Red,D
15648,24-Jun-17,17:53:46,1,0,0,Red,D
15649,24-Jun-17,17:53:46,1,0,0,Red,D
15650,24-Jun-17,17:53:46,1,0,0,Red,D
15651,24-Jun-17,17:53:46,1,0,0,Red,D
15652,24-Jun-17,17:53:46,1,0,0,Red,D
15653,24-Jun-17,17:53:46,1,0,0,Red,D
15654,24-Jun-17,17:53:46,1,0,0,Red,D
15655,24-Jun-17,17:53:46,1,0,0,Red,D
15656,24-Jun-17,17:53:46,1,0,0,Red,D
15657,24-Jun-17,17:53:46,1,0,0,Red,D
15658,24-Jun-17,17:53:46,1,0,0,Red,D
15659,24-Jun-17,17:53:46,1,0,0,Red,D
15660,24-Jun-17,17:53:46,1,0,0,Red,D
15661,24-Jun-17,17:53:46,1,0,0,Red,D
15662,24-Jun-17,17:53:46,1,0,0,Red,D
15663,24-Jun-17,17:53:46,1,0,0,Red,D
15664,24-Jun-17,17:53:46,1,0,0,Red,D
15665,24-Jun-17,17:53:46,1,0,0,Red,D
15666,24-Jun-17,17:53:46,1,0,0,Red,D
15667,24-Jun-17,17:53:46,1,0,0,Red,D
15668,24-Jun-17,17:53:46,1,0,0,Red,D
15669,24-Jun-17,17:53:46,1,0,0,Red,D
15670,24-Jun-17,17:53:46,1,0,0,Red,D
15671,24-Jun-17,17:53:46,1,0,0,Red,D
15672,24-Jun-17,17:53:46,1,0,0,Red,D
15673,24-Jun-17,17:53:46,1,0,0,Red,D
15674,24-Jun-17,17:53:46,1,0,0,Red,D
15675,24-Jun-17,17:53:46,1,0,0,Red,D
15676,24-Jun-17,17:53:46,1,0,0,Red,D
15677,24-Jun-17,17:53:46,1,0,0,Red,D
15678,24-Jun-17,17:53:46,1,0,0,Red,D
15679,24-Jun-17,17:53:46,1,0,0,Red,D
15680,24-Jun-17,17:53:46,1,0,0,Red,D
15681,24-Jun-17,17:53:46,1,0,0,Red,D
15682,24-Jun-17,17:53:46,1,0,0,Red,D
15683,24-Jun-17,17:53:46,1,0,0,Red,D
15684,24-Jun-17,17:53:46,1,0,0,Red,D
15685,24-Jun-17,17:53:46,1,0,0,Red,D
15686,24-Jun-17,17:53:46,1,0,0,Red,D
15687,24-Jun-17,17:53:46,1,0,0,Red,D
15688,24-Jun-17,17:53:46,1,0,0,Red,D
15689,24-Jun-17,17:53:46,1,0,0,Red,D
15690,24-Jun-17,17:53:46,1,0,0,Red,D
15691,24-Jun-17,17:53:46,1,0,0,Red,D
15692,24-Jun-17,17:53:46,1,0,0,Red,D
15693,24-Jun-17,17:53:46,1,0,0,Red,D
15694,24-Jun-17,17:53:46,1,0,0,Red,D
15695,24-Jun-17,17:53:46,1,0,0,Red,D
15696,24-Jun-17,17:53:46,1,0,0,Red,D
15697,24-Jun-17,17:53:46,1,0,0,Red,D
15698,24-Jun-17,17:53:46,1,0,0,Red,D
15699,24-Jun-17,17:53:46,1,0,0,Red,D
15700,24-Jun-17,17:53:46,1,0,0,Red,D
15701,24-Jun-17,17:53:46,1,0,0,Red,D
15702,24-Jun-17,17:53:46,1,0,0,Red,D
15703,24-Jun-17,17:53:46,1,0,0,Red,D
15704,24-Jun-17,17:53:46,1,0,0,Red,D
15705,24-Jun-17,17:53:46,1,0,0,Red,D
15706,24-Jun-17,17:53:46,1,0,0,Red,D
15707,24-Jun-17,17:53:46,1,0,0,Red,D
15708,24-Jun-17,17:53:46,1,0,0,Red,D
15709,24-Jun-17,17:53:46,1,0,0,Red,D
15710,24-Jun-17,17:53:46,1,0,0,Red,D
15711,24-Jun-17,17:53:46,1,0,0,Red,D
15712,24-Jun-17,17:53:46,1,0,0,Red,D
15713,24-Jun-17,17:53:46,1,0,0,Red,D
15714,24-Jun-17,17:53:46,1,0,0,Red,D
15715,24-Jun-17,17:53:46,1,0,0,Red,D
15716,24-Jun-17,17:53:46,1,0,0,Red,D
15717,24-Jun-17,17:53:46,1,0,0,Red,D
15718,24-Jun-17,17:53:46,1,0,0,Red,D
15719,24-Jun-17,17:53:46,1,0,0,Red,D
15720,24-Jun-17,17:53:46,1,0,0,Red,D
15721,24-Jun-17,17:53:46,1,0,0,Red,D
15722,24-Jun-17,17:53:46,1,0,0,Red,D
15723,24-Jun-17,17:53:46,1,0,0,Red,D
15724,24-Jun-17,17:53:46,1,0,0,Red,D
15725,24-Jun-17,17:53:46,1,0,0,Red,D
15726,24-Jun-17,17:53:46,1,0,0,Red,D
15727,24-Jun-17,17:53:46,1,0,0,Red,D
15728,24-Jun-17,17:53:46,1,0,0,Red,D
15729,24-Jun-17,17:53:46,1,0,0,Red,D
15730,24-Jun-17,17:53:46,1,0,0,Red,D
15731,24-Jun-17,17:53:46,1,0,0,Red,D
15797,24-Jun-17,17:53:46,1,0,0,Red,D
15798,24-Jun-17,17:53:46,1,0,0,Red,D
15799,24-Jun-17,17:53:46,1,0,0,Red,D
15800,24-Jun-17,17:53:46,1,0,0,Red,D
15801,24-Jun-17,17:53:46,1,0,0,Red,D
15802,24-Jun-17,17:53:46,1,0,0,Red,D
15803,24-Jun-17,17:53:46,1,0,0,Red,D
15804,24-Jun-17,17:53:46,1,0,0,Red,D
15805,24-Jun-17,17:53:46,1,0,0,Red,D
15806,24-Jun-17,17:53:46,1,0,0,Red,D
15807,24-Jun-17,17:53:46,1,0,0,Red,D
15808,24-Jun-17,17:53:46,1,0,0,Red,D
15809,24-Jun-17,17:53:46,1,0,0,Red,D
15810,24-Jun-17,17:53:46,1,0,0,Red,D
15811,24-Jun-17,17:53:46,1,0,0,Red,D
15812,24-Jun-17,17:53:46,1,0,0,Red,D
15813,24-Jun-17,17:53:46,1,0,0,Red,D
15814,24-Jun-17,17:53:46,1,0,0,Red,D
15815,24-Jun-17,17:53:46,1,0,0,Red,D
15816,24-Jun-17,17:53:46,1,0,0,Red,D
15817,24-Jun-17,17:53:46,1,0,0,Red,D
15818,24-Jun-17,17:53:46,1,0,0,Red,D
15819,24-Jun-17,17:53:46,1,0,0,Red,D
15820,24-Jun-17,17:53:46,1,0,0,Red,D
15821,24-Jun-17,17:53:46,1,0,0,Red,D
15822,24-Jun-17,17:53:46,1,0,0,Red,D
15823,24-Jun-17,17:53:46,1,0,0,Red,D
15824,24-Jun-17,17:53:46,1,0,0,Red,D
15825,24-Jun-17,17:53:46,1,0,0,Red,D
15826,24-Jun-17,17:53:46,1,0,0,Red,D
15827,24-Jun-17,17:53:46,1,0,0,Red,D
15828,24-Jun-17,17:53:46,1,0,0,Red,D
15829,24-Jun-17,17:53:46,1,0,0,Red,D
15830,24-Jun-17,17:53:46,1,0,0,Red,D
15831,24-Jun-17,17:53:46,1,0,0,Red,D
15832,24-Jun-17,17:53:46,1,0,0,Red,D
15833,24-Jun-17,17:53:46,1,0,0,Red,D
15834,24-Jun-17,17:53:46,1,0,0,Red,D
15835,24-Jun-17,17:53:46,1,0,0,Red,D
15836,24-Jun-17,17:53:46,1,0,0,Red,D
15837,24-Jun-17,17:53:46,1,0,0,Red,D
15838,24-Jun-17,17:53:46,1,0,0,Red,D
15839,24-Jun-17,17:53:46,1,0,0,Red,D
15840,24-Jun-17,17:53:46,1,0,0,Red,D
15841,24-Jun-17,17:53:46,1,0,0,Red,D
15842,24-Jun-17,17:53:46,1,0,0,Red,D
15843,24-Jun-17,17:53:46,1,0,0,Red,D
15844,24-Jun-17,17:53:46,1,0,0,Red,D
15845,24-Jun-17,17:53:46,1,0,0,Red,D
15846,24-Jun-17,17:53:46,1,0,0,Red,D
15847,24-Jun-17,17:53:46,1,0,0,Red,D
15848,24-Jun-17,17:53:46,1,0,0,Red,D
15849,24-Jun-17,17:53:46,1,0,0,Red,D
15850,24-Jun-17,17:53:46,1,0,0,Red,D
15851,24-Jun-17,17:53:46,1,0,0,Red,D
15852,24-Jun-17,17:53:46,1,0,0,Red,D
15853,24-Jun-17,17:53:46,1,0,0,Red,D
15854,24-Jun-17,17:53:46,1,0,0,Red,D
15855,24-Jun-17,17:53:46,1,0,0,Red,D
15856,24-Jun-17,17:53:46,1,0,0,Red,D
15857,24-Jun-17,17:53:46,1,0,0,Red,D
15858,24-Jun-17,17:53:46,1,0,0,Red,D
15859,24-Jun-17,17:53:46,1,0,0,Red,D
15860,24-Jun-17,17:53:46,1,0,0,Red,D
15861,24-Jun-17,17:53:46,1,0,0,Red,D
15862,24-Jun-17,17:53:46,1,0,0,Red,D
15863,24-Jun-17,17:53:46,1,0,0,Red,D
15864,24-Jun-17,17:53:46,1,0,0,Red,D
15865,24-Jun-17,17:53:46,1,0,0,Red,D
15866,24-Jun-17,17:53:46,1,0,0,Red,D
15867,24-Jun-17,17:53:46,1,0,0,Red,D
15868,24-Jun-17,17:53:46,1,0,0,Red,D
15869,24-Jun-17,17:53:46,1,0,0,Red,D
15870,24-Jun-17,17:53:46,1,0,0,Red,D
15871,24-Jun-17,17:53:46,1,0,0,Red,D
15872,24-Jun-17,17:53:46,1,0,0,Red,D
15873,24-Jun-17,17:53:46,1,0,0,Red,D
15874,24-Jun-17,17:53:46,1,0,0,Red,D
15875,24-Jun-17,17:53:46,1,0,0,Red,D
15876,24-Jun-17,17:53:46,1,0,0,Red,D
15877,24-Jun-17,17:53:46,1,0,0,Red,D
15878,24-Jun-17,17:53:46,1,0,0,Red,D
15879,24-Jun-17,17:53:46,1,0,0,Red,D
15880,24-Jun-17,17:53:46,1,0,0,Red,D
15881,24-Jun-17,17:53:46,1,0,0,Red,D
15882,24-Jun-17,17:53:46,1,0,0,Red,D
15883,24-Jun-17,17:53:46,1,0,0,Red,D
15884,24-Jun-17,17:53:46,1,0,0,Red,D
15885,24-Jun-17,17:53:46,1,0,0,Red,D
15886,24-Jun-17,17:53:46,1,0,0,Red,D
15887,24-Jun-17,17:53:46,1,0,0,Red,D
15888,24-Jun-17,17:53:46,1,0,0,Red,D
15889,24-Jun-17,17:53:46,1,0,0,Red,D
15890,24-Jun-17,17:53:46,1,0,0,Red,D
15891,24-Jun-17,17:53:46,1,0,0,Red,D
15892,24-Jun-17,17:53:46,1,0,0,Red,D
15893,24-Jun-17,17:53:46,1,0,0,Red,D
15894,24-Jun-17,17:53:46,1,0,0,Red,D
15895,24-Jun-17,17:53:46,1,0,0,Red,D
15896,24-Jun-17,17:53:46,1,0,0,Red,D
15897,24-Jun-17,17:53:46,1,0,0,Red,D
15898,24-Jun-17,17:53:46,1,0,0,Red,D
15899,24-Jun-17,17:53:46,1,0,0,Red,D
15900,24-Jun-17,17:53:46,1,0,0,Red,D
15901,24-Jun-17,17:53:46,1,0,0,Red,D
15902,24-Jun-17,17:53:46,1,0,0,Red,D
15903,24-Jun-17,17:53:46,1,0,0,Red,D
15904,24-Jun-17,17:53:46,1,0,0,Red,D
15905,24-Jun-17,17:53:46,1,0,0,Red,D
15906,24-Jun-17,17:53:46,1,0,0,Red,D
15907,24-Jun-17,17:53:46,1,0,0,Red,D
15908,24-Jun-17,17:53:46,1,0,0,Red,D
15909,24-Jun-17,17:53:46,1,0,0,Red,D
15910,24-Jun-17,17:53:46,1,0,0,Red,D
15911,24-Jun-17,17:53:46,1,0,0,Red,D
15912,24-Jun-17,17:53:46,1,0,0,Red,D
15913,24-Jun-17,17:53:46,1,0,0,Red,D
15914,24-Jun-17,17:53:46,1,0,0,Red,D
15915,24-Jun-17,17:53:46,1,0,0,Red,D
15916,24-Jun-17,17:53:46,1,0,0,Red,D
15917,24-Jun-17,17:53:46,1,0,0,Red,D
15918,24-Jun-17,17:53:46,1,0,0,Red,D
15919,24-Jun-17,17:53:46,1,0,0,Red,D
15920,24-Jun-17,17:53:46,1,0,0,Red,D
15921,24-Jun-17,17:53:46,1,0,0,Red,D
15922,24-Jun-17,17:53:46,1,0,0,Red,D
15923,24-Jun-17,17:53:46,1,0,0,Red,D
15924,24-Jun-17,17:53:46,1,0,0,Red,D
15925,24-Jun-17,17:53:46,1,0,0,Red,D
15926,24-Jun-17,17:53:46,1,0,0,Red,D
15927,24-Jun-17,17:53:46,1,0,0,Red,D
15928,24-Jun-17,17:53:46,1,0,0,Red,D
15929,24-Jun-17,17:53:46,1,0,0,Red,D
15930,24-Jun-17,17:53:46,1,0,0,Red,D
15931,24-Jun-17,17:53:46,1,0,0,Red,D
15932,24-Jun-17,17:53:46,1,0,0,Red,D
15933,24-Jun-17,17:53:46,1,0,0,Red,D
15934,24-Jun-17,17:53:46,1,0,0,Red,D
15935,24-Jun-17,17:53:46,1,0,0,Red,D
15936,24-Jun-17,17:53:46,1,0,0,Red,D
15937,24-Jun-17,17:53:46,1,0,0,Red,D
15938,24-Jun-17,17:53:46,1,0,0,Red,D
15939,24-Jun-17,17:53:46,1,0,0,Red,D
15940,24-Jun-17,17:53:46,1,0,0,Red,D
15941,24-Jun-17,17:53:46,1,0,0,Red,D
15942,24-Jun-17,17:53:46,1,0,0,Red,D
15943,24-Jun-17,17:53:46,1,0,0,Red,D
15944,24-Jun-17,17:53:46,1,0,0,Red,D
15945,24-Jun-17,17:53:46,1,0,0,Red,D
15946,24-Jun-17,17:53:46,1,0,0,Red,D
15947,24-Jun-17,17:53:46,1,0,0,Red,D
15948,24-Jun-17,17:53:46,1,0,0,Red,D
15949,24-Jun-17,17:53:46,1,0,0,Red,D
15950,24-Jun-17,17:53:46,1,0,0,Red,D
15951,24-Jun-17,17:53:46,1,0,0,Red,D
15952,24-Jun-17,17:53:46,1,0,0,Red,D
15953,24-Jun-17,17:53:46,1,0,0,Red,D
15954,24-Jun-17,17:53:46,1,0,0,Red,D
15955,24-Jun-17,17:53:46,1,0,0,Red,D
15956,24-Jun-17,17:53:46,1,0,0,Red,D
15957,24-Jun-17,17:53:46,1,0,0,Red,D
15958,24-Jun-17,17:53:46,1,0,0,Red,D
15959,24-Jun-17,17:53:46,1,0,0,Red,D
15960,24-Jun-17,17:53:46,1,0,0,Red,D
15961,24-Jun-17,17:53:46,1,0,0,Red,D
15962,24-Jun-17,17:53:46,1,0,0,Red,D
15963,24-Jun-17,17:53:46,1,0,0,Red,D
15964,24-Jun-17,17:53:46,1,0,0,Red,D
15965,24-Jun-17,17:53:46,1,0,0,Red,D
15966,24-Jun-17,17:53:47,1,0,0,Red,D
15967,24-Jun-17,17:53:47,1,0,0,Red,D
15968,24-Jun-17,17:53:47,1,0,0,Red,D
15969,24-Jun-17,17:53:47,1,0,0,Red,D
15970,24-Jun-17,17:53:47,1,0,0,Red,D
15971,24-Jun-17,17:53:47,1,0,0,Red,D
15972,24-Jun-17,17:53:47,1,0,0,Red,D
15973,24-Jun-17,17:53:47,1,0,0,Red,D
15974,24-Jun-17,17:53:47,1,0,0,Red,D
15975,24-Jun-17,17:53:47,1,0,0,Red,D
15976,24-Jun-17,17:53:47,1,0,0,Red,D
15977,24-Jun-17,17:53:47,1,0,0,Red,D
15978,24-Jun-17,17:53:47,1,0,0,Red,D
15979,24-Jun-17,17:53:47,1,0,0,Red,D
15980,24-Jun-17,17:53:47,1,0,0,Red,D
15981,24-Jun-17,17:53:47,1,0,0,Red,D
15982,24-Jun-17,17:53:47,1,0,0,Red,D
15983,24-Jun-17,17:53:47,1,0,0,Red,D
15984,24-Jun-17,17:53:47,1,0,0,Red,D
15985,24-Jun-17,17:53:47,1,0,0,Red,D
15986,24-Jun-17,17:53:47,1,0,0,Red,D
15987,24-Jun-17,17:53:47,1,0,0,Red,D
15988,24-Jun-17,17:53:47,1,0,0,Red,D
15989,24-Jun-17,17:53:47,1,0,0,Red,D
15990,24-Jun-17,17:53:47,1,0,0,Red,D
15991,24-Jun-17,17:53:47,1,0,0,Red,D
15992,24-Jun-17,17:53:47,1,0,0,Red,D
15993,24-Jun-17,17:53:47,1,0,0,Red,D
15994,24-Jun-17,17:53:47,1,0,0,Red,D
15995,24-Jun-17,17:53:47,1,0,0,Red,D
15996,24-Jun-17,17:53:47,1,0,0,Red,D
15997,24-Jun-17,17:53:47,1,0,0,Red,D
15998,24-Jun-17,17:53:47,1,0,0,Red,D
15999,24-Jun-17,17:53:47,1,0,0,Red,D
16000,24-Jun-17,17:53:47,1,0,0,Red,D
16001,24-Jun-17,17:53:47,1,0,0,Red,D
16002,24-Jun-17,17:53:47,1,0,0,Red,D
16003,24-Jun-17,17:53:47,1,0,0,Red,D
