,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
17677,24-Jun-17,17:53:48,0,0,1,Green,A
17678,24-Jun-17,17:53:48,0,0,1,Green,A
17679,24-Jun-17,17:53:48,0,0,1,Green,A
17680,24-Jun-17,17:53:48,0,0,1,Green,A
17681,24-Jun-17,17:53:48,0,0,1,Green,A
17682,24-Jun-17,17:53:48,0,0,1,Green,A
17683,24-Jun-17,17:53:48,0,0,1,Green,A
17684,24-Jun-17,17:53:48,0,0,1,Green,A
17685,24-Jun-17,17:53:48,0,0,1,Green,A
17686,24-Jun-17,17:53:48,0,0,1,Green,A
17687,24-Jun-17,17:53:48,0,0,1,Green,A
17688,24-Jun-17,17:53:48,0,0,1,Green,A
17689,24-Jun-17,17:53:48,0,0,1,Green,A
17690,24-Jun-17,17:53:48,0,0,1,Green,A
17691,24-Jun-17,17:53:48,0,0,1,Green,A
17692,24-Jun-17,17:53:48,0,0,1,Green,A
17693,24-Jun-17,17:53:48,0,0,1,Green,A
17694,24-Jun-17,17:53:48,0,0,1,Green,A
17695,24-Jun-17,17:53:48,0,0,1,Green,A
17696,24-Jun-17,17:53:49,0,0,1,Green,A
17697,24-Jun-17,17:53:49,0,0,1,Green,A
17698,24-Jun-17,17:53:49,0,0,1,Green,A
17699,24-Jun-17,17:53:49,0,0,1,Green,A
17700,24-Jun-17,17:53:49,0,0,1,Green,A
17701,24-Jun-17,17:53:49,0,0,1,Green,A
17702,24-Jun-17,17:53:49,0,0,1,Green,A
17703,24-Jun-17,17:53:49,0,0,1,Green,A
17704,24-Jun-17,17:53:49,0,0,1,Green,A
17705,24-Jun-17,17:53:49,0,0,1,Green,A
17706,24-Jun-17,17:53:49,0,0,1,Green,A
17707,24-Jun-17,17:53:49,0,0,1,Green,A
17708,24-Jun-17,17:53:49,0,0,1,Green,A
17709,24-Jun-17,17:53:49,0,0,1,Green,A
17710,24-Jun-17,17:53:49,0,0,1,Green,A
17711,24-Jun-17,17:53:49,0,0,1,Green,A
17712,24-Jun-17,17:53:49,0,0,1,Green,A
17713,24-Jun-17,17:53:49,0,0,1,Green,A
17714,24-Jun-17,17:53:49,0,0,1,Green,A
17715,24-Jun-17,17:53:49,0,0,1,Green,A
17716,24-Jun-17,17:53:49,0,0,1,Green,A
17717,24-Jun-17,17:53:49,0,0,1,Green,A
17718,24-Jun-17,17:53:49,0,0,1,Green,A
17719,24-Jun-17,17:53:49,0,0,1,Green,A
17720,24-Jun-17,17:53:49,0,0,1,Green,A
17721,24-Jun-17,17:53:49,0,0,1,Green,A
17722,24-Jun-17,17:53:49,0,0,1,Green,A
17723,24-Jun-17,17:53:49,0,0,1,Green,A
17724,24-Jun-17,17:53:49,0,0,1,Green,A
17725,24-Jun-17,17:53:49,0,0,1,Green,A
17726,24-Jun-17,17:53:49,0,0,1,Green,A
17727,24-Jun-17,17:53:49,0,0,1,Green,A
17728,24-Jun-17,17:53:49,0,0,1,Green,A
17729,24-Jun-17,17:53:49,0,0,1,Green,A
17730,24-Jun-17,17:53:49,0,0,1,Green,A
17731,24-Jun-17,17:53:49,0,0,1,Green,A
17732,24-Jun-17,17:53:49,0,0,1,Green,A
17733,24-Jun-17,17:53:49,0,0,1,Green,A
17734,24-Jun-17,17:53:49,0,0,1,Green,A
17735,24-Jun-17,17:53:49,0,0,1,Green,A
17736,24-Jun-17,17:53:49,0,0,1,Green,A
17737,24-Jun-17,17:53:49,0,0,1,Green,A
17738,24-Jun-17,17:53:49,0,0,1,Green,A
17739,24-Jun-17,17:53:49,0,0,1,Green,A
17740,24-Jun-17,17:53:49,0,0,1,Green,A
17741,24-Jun-17,17:53:49,0,0,1,Green,A
17742,24-Jun-17,17:53:49,0,0,1,Green,A
17743,24-Jun-17,17:53:49,0,0,1,Green,A
17744,24-Jun-17,17:53:49,0,0,1,Green,A
17745,24-Jun-17,17:53:49,0,0,1,Green,A
17746,24-Jun-17,17:53:49,0,0,1,Green,A
17747,24-Jun-17,17:53:49,0,0,1,Green,A
17748,24-Jun-17,17:53:49,0,0,1,Green,A
17749,24-Jun-17,17:53:49,0,0,1,Green,A
17750,24-Jun-17,17:53:49,0,0,1,Green,A
17751,24-Jun-17,17:53:49,0,0,1,Green,A
17752,24-Jun-17,17:53:49,0,0,1,Green,A
17753,24-Jun-17,17:53:49,0,0,1,Green,A
17754,24-Jun-17,17:53:49,0,0,1,Green,A
17755,24-Jun-17,17:53:49,0,0,1,Green,A
17756,24-Jun-17,17:53:49,0,0,1,Green,A
17757,24-Jun-17,17:53:49,0,0,1,Green,A
17758,24-Jun-17,17:53:49,0,0,1,Green,A
17759,24-Jun-17,17:53:49,0,0,1,Green,A
17760,24-Jun-17,17:53:49,0,0,1,Green,A
17761,24-Jun-17,17:53:49,0,0,1,Green,A
17762,24-Jun-17,17:53:49,0,0,1,Green,A
17763,24-Jun-17,17:53:49,0,0,1,Green,A
17764,24-Jun-17,17:53:49,0,0,1,Green,A
17765,24-Jun-17,17:53:49,0,0,1,Green,A
17766,24-Jun-17,17:53:49,0,0,1,Green,A
17767,24-Jun-17,17:53:49,0,0,1,Green,A
17768,24-Jun-17,17:53:49,0,0,1,Green,A
17769,24-Jun-17,17:53:49,0,0,1,Green,A
17770,24-Jun-17,17:53:49,0,0,1,Green,A
17771,24-Jun-17,17:53:49,0,0,1,Green,A
17772,24-Jun-17,17:53:49,0,0,1,Green,A
17773,24-Jun-17,17:53:49,0,0,1,Green,A
17774,24-Jun-17,17:53:49,0,0,1,Green,A
17775,24-Jun-17,17:53:49,0,0,1,Green,A
17776,24-Jun-17,17:53:49,0,0,1,Green,A
17777,24-Jun-17,17:53:49,0,0,1,Green,A
17778,24-Jun-17,17:53:49,0,0,1,Green,A
17779,24-Jun-17,17:53:49,0,0,1,Green,A
17780,24-Jun-17,17:53:49,0,0,1,Green,A
17781,24-Jun-17,17:53:49,0,0,1,Green,A
17782,24-Jun-17,17:53:49,0,0,1,Green,A
17783,24-Jun-17,17:53:49,0,0,1,Green,A
17784,24-Jun-17,17:53:49,0,0,1,Green,A
17785,24-Jun-17,17:53:49,0,0,1,Green,A
17786,24-Jun-17,17:53:49,0,0,1,Green,A
17787,24-Jun-17,17:53:49,0,0,1,Green,A
17788,24-Jun-17,17:53:49,0,0,1,Green,A
17789,24-Jun-17,17:53:49,0,0,1,Green,A
17790,24-Jun-17,17:53:49,0,0,1,Green,A
17791,24-Jun-17,17:53:49,0,0,1,Green,A
17792,24-Jun-17,17:53:49,0,0,1,Green,A
17793,24-Jun-17,17:53:49,0,0,1,Green,A
17794,24-Jun-17,17:53:49,0,0,1,Green,A
17795,24-Jun-17,17:53:49,0,0,1,Green,A
17796,24-Jun-17,17:53:49,0,0,1,Green,A
17797,24-Jun-17,17:53:49,0,0,1,Green,A
17798,24-Jun-17,17:53:49,0,0,1,Green,A
17799,24-Jun-17,17:53:49,0,0,1,Green,A
17800,24-Jun-17,17:53:49,0,0,1,Green,A
17801,24-Jun-17,17:53:49,0,0,1,Green,A
17802,24-Jun-17,17:53:49,0,0,1,Green,A
17803,24-Jun-17,17:53:49,0,0,1,Green,A
17804,24-Jun-17,17:53:49,0,0,1,Green,A
17805,24-Jun-17,17:53:49,0,0,1,Green,A
17806,24-Jun-17,17:53:49,0,0,1,Green,A
17807,24-Jun-17,17:53:49,0,0,1,Green,A
17808,24-Jun-17,17:53:49,0,0,1,Green,A
17809,24-Jun-17,17:53:49,0,0,1,Green,A
17810,24-Jun-17,17:53:49,0,0,1,Green,A
17811,24-Jun-17,17:53:49,0,0,1,Green,A
17912,24-Jun-17,17:53:49,0,0,1,Green,A
17913,24-Jun-17,17:53:49,0,0,1,Green,A
17914,24-Jun-17,17:53:49,0,0,1,Green,A
17915,24-Jun-17,17:53:49,0,0,1,Green,A
17916,24-Jun-17,17:53:49,0,0,1,Green,A
17917,24-Jun-17,17:53:49,0,0,1,Green,A
17918,24-Jun-17,17:53:49,0,0,1,Green,A
17919,24-Jun-17,17:53:49,0,0,1,Green,A
17920,24-Jun-17,17:53:49,0,0,1,Green,A
17921,24-Jun-17,17:53:49,0,0,1,Green,A
17922,24-Jun-17,17:53:49,0,0,1,Green,A
17923,24-Jun-17,17:53:49,0,0,1,Green,A
17924,24-Jun-17,17:53:49,0,0,1,Green,A
17925,24-Jun-17,17:53:49,0,0,1,Green,A
17926,24-Jun-17,17:53:49,0,0,1,Green,A
17927,24-Jun-17,17:53:49,0,0,1,Green,A
17928,24-Jun-17,17:53:49,0,0,1,Green,A
17929,24-Jun-17,17:53:49,0,0,1,Green,A
17930,24-Jun-17,17:53:49,0,0,1,Green,A
17931,24-Jun-17,17:53:49,0,0,1,Green,A
17932,24-Jun-17,17:53:49,0,0,1,Green,A
17933,24-Jun-17,17:53:49,0,0,1,Green,A
17934,24-Jun-17,17:53:49,0,0,1,Green,A
17935,24-Jun-17,17:53:49,0,0,1,Green,A
17936,24-Jun-17,17:53:49,0,0,1,Green,A
17937,24-Jun-17,17:53:49,0,0,1,Green,A
17938,24-Jun-17,17:53:49,0,0,1,Green,A
17939,24-Jun-17,17:53:49,0,0,1,Green,A
17940,24-Jun-17,17:53:49,0,0,1,Green,A
17941,24-Jun-17,17:53:49,0,0,1,Green,A
17942,24-Jun-17,17:53:49,0,0,1,Green,A
17943,24-Jun-17,17:53:49,0,0,1,Green,A
17944,24-Jun-17,17:53:49,0,0,1,Green,A
17945,24-Jun-17,17:53:49,0,0,1,Green,A
17946,24-Jun-17,17:53:49,0,0,1,Green,A
17947,24-Jun-17,17:53:49,0,0,1,Green,A
17948,24-Jun-17,17:53:49,0,0,1,Green,A
17949,24-Jun-17,17:53:49,0,0,1,Green,A
17950,24-Jun-17,17:53:49,0,0,1,Green,A
17951,24-Jun-17,17:53:49,0,0,1,Green,A
17952,24-Jun-17,17:53:49,0,0,1,Green,A
17953,24-Jun-17,17:53:49,0,0,1,Green,A
17954,24-Jun-17,17:53:49,0,0,1,Green,A
17955,24-Jun-17,17:53:49,0,0,1,Green,A
17956,24-Jun-17,17:53:49,0,0,1,Green,A
17957,24-Jun-17,17:53:49,0,0,1,Green,A
17958,24-Jun-17,17:53:49,0,0,1,Green,A
17959,24-Jun-17,17:53:49,0,0,1,Green,A
17960,24-Jun-17,17:53:49,0,0,1,Green,A
17961,24-Jun-17,17:53:49,0,0,1,Green,A
17962,24-Jun-17,17:53:49,0,0,1,Green,A
17963,24-Jun-17,17:53:49,0,0,1,Green,A
17964,24-Jun-17,17:53:49,0,0,1,Green,A
17965,24-Jun-17,17:53:49,0,0,1,Green,A
17966,24-Jun-17,17:53:49,0,0,1,Green,A
17967,24-Jun-17,17:53:49,0,0,1,Green,A
17968,24-Jun-17,17:53:49,0,0,1,Green,A
17969,24-Jun-17,17:53:49,0,0,1,Green,A
17970,24-Jun-17,17:53:49,0,0,1,Green,A
17971,24-Jun-17,17:53:49,0,0,1,Green,A
17972,24-Jun-17,17:53:49,0,0,1,Green,A
17973,24-Jun-17,17:53:49,0,0,1,Green,A
17974,24-Jun-17,17:53:49,0,0,1,Green,A
17975,24-Jun-17,17:53:49,0,0,1,Green,A
17976,24-Jun-17,17:53:49,0,0,1,Green,A
17977,24-Jun-17,17:53:49,0,0,1,Green,A
17978,24-Jun-17,17:53:49,0,0,1,Green,A
17979,24-Jun-17,17:53:49,0,0,1,Green,A
17980,24-Jun-17,17:53:49,0,0,1,Green,A
17981,24-Jun-17,17:53:49,0,0,1,Green,A
17982,24-Jun-17,17:53:49,0,0,1,Green,A
17983,24-Jun-17,17:53:49,0,0,1,Green,A
17984,24-Jun-17,17:53:49,0,0,1,Green,A
17985,24-Jun-17,17:53:49,0,0,1,Green,A
17986,24-Jun-17,17:53:49,0,0,1,Green,A
17987,24-Jun-17,17:53:49,0,0,1,Green,A
17988,24-Jun-17,17:53:49,0,0,1,Green,A
17989,24-Jun-17,17:53:49,0,0,1,Green,A
17990,24-Jun-17,17:53:49,0,0,1,Green,A
17991,24-Jun-17,17:53:49,0,0,1,Green,A
17992,24-Jun-17,17:53:49,0,0,1,Green,A
17993,24-Jun-17,17:53:49,0,0,1,Green,A
17994,24-Jun-17,17:53:49,0,0,1,Green,A
17995,24-Jun-17,17:53:49,0,0,1,Green,A
17996,24-Jun-17,17:53:49,0,0,1,Green,A
17997,24-Jun-17,17:53:49,0,0,1,Green,A
17998,24-Jun-17,17:53:49,0,0,1,Green,A
17999,24-Jun-17,17:53:49,0,0,1,Green,A
18000,24-Jun-17,17:53:49,0,0,1,Green,A
18001,24-Jun-17,17:53:49,0,0,1,Green,A
18002,24-Jun-17,17:53:49,0,0,1,Green,A
18003,24-Jun-17,17:53:49,0,0,1,Green,A
18004,24-Jun-17,17:53:49,0,0,1,Green,A
18005,24-Jun-17,17:53:49,0,0,1,Green,A
18006,24-Jun-17,17:53:49,0,0,1,Green,A
18007,24-Jun-17,17:53:49,0,0,1,Green,A
18008,24-Jun-17,17:53:49,0,0,1,Green,A
18009,24-Jun-17,17:53:49,0,0,1,Green,A
18010,24-Jun-17,17:53:49,0,0,1,Green,A
18011,24-Jun-17,17:53:49,0,0,1,Green,A
18012,24-Jun-17,17:53:49,0,0,1,Green,A
18013,24-Jun-17,17:53:49,0,0,1,Green,A
18014,24-Jun-17,17:53:49,0,0,1,Green,A
18015,24-Jun-17,17:53:49,0,0,1,Green,A
18016,24-Jun-17,17:53:49,0,0,1,Green,A
18017,24-Jun-17,17:53:49,0,0,1,Green,A
18018,24-Jun-17,17:53:49,0,0,1,Green,A
18019,24-Jun-17,17:53:49,0,0,1,Green,A
18020,24-Jun-17,17:53:49,0,0,1,Green,A
18021,24-Jun-17,17:53:49,0,0,1,Green,A
18022,24-Jun-17,17:53:49,0,0,1,Green,A
18023,24-Jun-17,17:53:49,0,0,1,Green,A
18024,24-Jun-17,17:53:49,0,0,1,Green,A
18025,24-Jun-17,17:53:49,0,0,1,Green,A
18026,24-Jun-17,17:53:49,0,0,1,Green,A
18027,24-Jun-17,17:53:49,0,0,1,Green,A
18028,24-Jun-17,17:53:49,0,0,1,Green,A
18029,24-Jun-17,17:53:49,0,0,1,Green,A
18030,24-Jun-17,17:53:49,0,0,1,Green,A
18031,24-Jun-17,17:53:49,0,0,1,Green,A
18032,24-Jun-17,17:53:49,0,0,1,Green,A
18033,24-Jun-17,17:53:49,0,0,1,Green,A
18034,24-Jun-17,17:53:49,0,0,1,Green,A
18035,24-Jun-17,17:53:49,0,0,1,Green,A
18036,24-Jun-17,17:53:49,0,0,1,Green,A
18037,24-Jun-17,17:53:49,0,0,1,Green,A
18038,24-Jun-17,17:53:49,0,0,1,Green,A
18039,24-Jun-17,17:53:49,0,0,1,Green,A
18040,24-Jun-17,17:53:49,0,0,1,Green,A
18041,24-Jun-17,17:53:49,0,0,1,Green,A
18042,24-Jun-17,17:53:49,0,0,1,Green,A
18043,24-Jun-17,17:53:49,0,0,1,Green,A
18044,24-Jun-17,17:53:49,0,0,1,Green,A
18045,24-Jun-17,17:53:49,0,0,1,Green,A
18046,24-Jun-17,17:53:49,0,0,1,Green,A
18047,24-Jun-17,17:53:49,0,0,1,Green,A
18048,24-Jun-17,17:53:49,0,0,1,Green,A
18049,24-Jun-17,17:53:49,0,0,1,Green,A
18050,24-Jun-17,17:53:49,0,0,1,Green,A
18051,24-Jun-17,17:53:49,0,0,1,Green,A
18052,24-Jun-17,17:53:49,0,0,1,Green,A
18053,24-Jun-17,17:53:49,0,0,1,Green,A
18054,24-Jun-17,17:53:49,0,0,1,Green,A
18055,24-Jun-17,17:53:49,0,0,1,Green,A
18056,24-Jun-17,17:53:49,0,0,1,Green,A
18057,24-Jun-17,17:53:49,0,0,1,Green,A
18058,24-Jun-17,17:53:49,0,0,1,Green,A
18059,24-Jun-17,17:53:49,0,0,1,Green,A
18060,24-Jun-17,17:53:49,0,0,1,Green,A
18061,24-Jun-17,17:53:49,0,0,1,Green,A
18062,24-Jun-17,17:53:49,0,0,1,Green,A
18063,24-Jun-17,17:53:49,0,0,1,Green,A
18064,24-Jun-17,17:53:49,0,0,1,Green,A
18065,24-Jun-17,17:53:49,0,0,1,Green,A
18066,24-Jun-17,17:53:49,0,0,1,Green,A
18067,24-Jun-17,17:53:49,0,0,1,Green,A
18068,24-Jun-17,17:53:49,0,0,1,Green,A
18069,24-Jun-17,17:53:49,0,0,1,Green,A
18070,24-Jun-17,17:53:49,0,0,1,Green,A
18071,24-Jun-17,17:53:49,0,0,1,Green,A
18072,24-Jun-17,17:53:49,0,0,1,Green,A
18073,24-Jun-17,17:53:49,0,0,1,Green,A
18074,24-Jun-17,17:53:49,0,0,1,Green,A
18075,24-Jun-17,17:53:49,0,0,1,Green,A
18076,24-Jun-17,17:53:49,0,0,1,Green,A
18077,24-Jun-17,17:53:49,0,0,1,Green,A
18078,24-Jun-17,17:53:49,0,0,1,Green,A
18079,24-Jun-17,17:53:49,0,0,1,Green,A
18080,24-Jun-17,17:53:49,0,0,1,Green,A
18081,24-Jun-17,17:53:49,0,0,1,Green,A
18082,24-Jun-17,17:53:49,0,0,1,Green,A
18083,24-Jun-17,17:53:49,0,0,1,Green,A
18084,24-Jun-17,17:53:49,0,0,1,Green,A
18085,24-Jun-17,17:53:49,0,0,1,Green,A
18086,24-Jun-17,17:53:49,0,0,1,Green,A
18087,24-Jun-17,17:53:49,0,0,1,Green,A
18088,24-Jun-17,17:53:49,0,0,1,Green,A
18089,24-Jun-17,17:53:49,0,0,1,Green,A
18090,24-Jun-17,17:53:49,0,0,1,Green,A
18091,24-Jun-17,17:53:49,0,0,1,Green,A
18092,24-Jun-17,17:53:49,0,0,1,Green,A
18093,24-Jun-17,17:53:49,0,0,1,Green,A
18094,24-Jun-17,17:53:49,0,0,1,Green,A
18095,24-Jun-17,17:53:49,0,0,1,Green,A
18096,24-Jun-17,17:53:49,0,0,1,Green,A
18097,24-Jun-17,17:53:49,0,0,1,Green,A
18098,24-Jun-17,17:53:49,0,0,1,Green,A
18099,24-Jun-17,17:53:49,0,0,1,Green,A
18100,24-Jun-17,17:53:49,0,0,1,Green,A
18101,24-Jun-17,17:53:49,0,0,1,Green,A
18102,24-Jun-17,17:53:49,0,0,1,Green,A
18103,24-Jun-17,17:53:49,0,0,1,Green,A
18104,24-Jun-17,17:53:49,0,0,1,Green,A
18105,24-Jun-17,17:53:49,0,0,1,Green,A
18106,24-Jun-17,17:53:49,0,0,1,Green,A
18107,24-Jun-17,17:53:49,0,0,1,Green,A
18108,24-Jun-17,17:53:49,0,0,1,Green,A
18109,24-Jun-17,17:53:49,0,0,1,Green,A
18110,24-Jun-17,17:53:49,0,0,1,Green,A
18111,24-Jun-17,17:53:49,0,0,1,Green,A
18212,24-Jun-17,17:53:49,0,0,1,Green,A
18213,24-Jun-17,17:53:49,0,0,1,Green,A
18214,24-Jun-17,17:53:49,0,0,1,Green,A
18215,24-Jun-17,17:53:49,0,0,1,Green,A
18216,24-Jun-17,17:53:49,0,0,1,Green,A
18217,24-Jun-17,17:53:49,0,0,1,Green,A
18218,24-Jun-17,17:53:49,0,0,1,Green,A
18219,24-Jun-17,17:53:49,0,0,1,Green,A
18220,24-Jun-17,17:53:49,0,0,1,Green,A
18221,24-Jun-17,17:53:49,0,0,1,Green,A
18222,24-Jun-17,17:53:49,0,0,1,Green,A
18223,24-Jun-17,17:53:49,0,0,1,Green,A
18224,24-Jun-17,17:53:49,0,0,1,Green,A
18225,24-Jun-17,17:53:49,0,0,1,Green,A
18226,24-Jun-17,17:53:49,0,0,1,Green,A
18227,24-Jun-17,17:53:49,0,0,1,Green,A
18228,24-Jun-17,17:53:49,0,0,1,Green,A
18229,24-Jun-17,17:53:49,0,0,1,Green,A
18230,24-Jun-17,17:53:49,0,0,1,Green,A
18231,24-Jun-17,17:53:49,0,0,1,Green,A
18232,24-Jun-17,17:53:49,0,0,1,Green,A
18233,24-Jun-17,17:53:49,0,0,1,Green,A
18234,24-Jun-17,17:53:49,0,0,1,Green,A
18235,24-Jun-17,17:53:49,0,0,1,Green,A
18236,24-Jun-17,17:53:49,0,0,1,Green,A
18237,24-Jun-17,17:53:49,0,0,1,Green,A
18238,24-Jun-17,17:53:49,0,0,1,Green,A
18239,24-Jun-17,17:53:49,0,0,1,Green,A
18240,24-Jun-17,17:53:49,0,0,1,Green,A
18241,24-Jun-17,17:53:49,0,0,1,Green,A
18242,24-Jun-17,17:53:49,0,0,1,Green,A
18243,24-Jun-17,17:53:49,0,0,1,Green,A
18244,24-Jun-17,17:53:49,0,0,1,Green,A
18245,24-Jun-17,17:53:49,0,0,1,Green,A
18246,24-Jun-17,17:53:49,0,0,1,Green,A
18247,24-Jun-17,17:53:49,0,0,1,Green,A
18248,24-Jun-17,17:53:49,0,0,1,Green,A
18249,24-Jun-17,17:53:49,0,0,1,Green,A
18250,24-Jun-17,17:53:49,0,0,1,Green,A
18251,24-Jun-17,17:53:49,0,0,1,Green,A
18252,24-Jun-17,17:53:49,0,0,1,Green,A
18253,24-Jun-17,17:53:49,0,0,1,Green,A
18254,24-Jun-17,17:53:49,0,0,1,Green,A
18255,24-Jun-17,17:53:49,0,0,1,Green,A
18256,24-Jun-17,17:53:49,0,0,1,Green,A
18257,24-Jun-17,17:53:49,0,0,1,Green,A
18258,24-Jun-17,17:53:49,0,0,1,Green,A
18259,24-Jun-17,17:53:49,0,0,1,Green,A
18260,24-Jun-17,17:53:49,0,0,1,Green,A
18261,24-Jun-17,17:53:49,0,0,1,Green,A
18262,24-Jun-17,17:53:49,0,0,1,Green,A
18263,24-Jun-17,17:53:49,0,0,1,Green,A
18264,24-Jun-17,17:53:49,0,0,1,Green,A
18265,24-Jun-17,17:53:49,0,0,1,Green,A
18266,24-Jun-17,17:53:49,0,0,1,Green,A
18267,24-Jun-17,17:53:49,0,0,1,Green,A
18268,24-Jun-17,17:53:49,0,0,1,Green,A
18269,24-Jun-17,17:53:49,0,0,1,Green,A
18270,24-Jun-17,17:53:49,0,0,1,Green,A
18271,24-Jun-17,17:53:49,0,0,1,Green,A
18272,24-Jun-17,17:53:49,0,0,1,Green,A
18273,24-Jun-17,17:53:49,0,0,1,Green,A
18274,24-Jun-17,17:53:49,0,0,1,Green,A
18275,24-Jun-17,17:53:49,0,0,1,Green,A
18276,24-Jun-17,17:53:49,0,0,1,Green,A
18277,24-Jun-17,17:53:49,0,0,1,Green,A
18278,24-Jun-17,17:53:49,0,0,1,Green,A
18279,24-Jun-17,17:53:49,0,0,1,Green,A
18280,24-Jun-17,17:53:49,0,0,1,Green,A
18281,24-Jun-17,17:53:49,0,0,1,Green,A
18282,24-Jun-17,17:53:49,0,0,1,Green,A
18283,24-Jun-17,17:53:49,0,0,1,Green,A
18284,24-Jun-17,17:53:49,0,0,1,Green,A
18285,24-Jun-17,17:53:49,0,0,1,Green,A
18286,24-Jun-17,17:53:49,0,0,1,Green,A
18287,24-Jun-17,17:53:49,0,0,1,Green,A
18288,24-Jun-17,17:53:49,0,0,1,Green,A
18289,24-Jun-17,17:53:49,0,0,1,Green,A
18290,24-Jun-17,17:53:49,0,0,1,Green,A
18291,24-Jun-17,17:53:49,0,0,1,Green,A
18292,24-Jun-17,17:53:49,0,0,1,Green,A
18293,24-Jun-17,17:53:49,0,0,1,Green,A
18294,24-Jun-17,17:53:49,0,0,1,Green,A
18295,24-Jun-17,17:53:49,0,0,1,Green,A
18296,24-Jun-17,17:53:49,0,0,1,Green,A
18297,24-Jun-17,17:53:49,0,0,1,Green,A
18298,24-Jun-17,17:53:49,0,0,1,Green,A
18299,24-Jun-17,17:53:49,0,0,1,Green,A
18300,24-Jun-17,17:53:49,0,0,1,Green,A
18301,24-Jun-17,17:53:49,0,0,1,Green,A
18302,24-Jun-17,17:53:49,0,0,1,Green,A
18303,24-Jun-17,17:53:49,0,0,1,Green,A
18304,24-Jun-17,17:53:49,0,0,1,Green,A
18305,24-Jun-17,17:53:49,0,0,1,Green,A
18306,24-Jun-17,17:53:49,0,0,1,Green,A
18307,24-Jun-17,17:53:49,0,0,1,Green,A
18308,24-Jun-17,17:53:49,0,0,1,Green,A
18309,24-Jun-17,17:53:49,0,0,1,Green,A
18310,24-Jun-17,17:53:49,0,0,1,Green,A
18311,24-Jun-17,17:53:49,0,0,1,Green,A
18312,24-Jun-17,17:53:49,0,0,1,Green,A
18313,24-Jun-17,17:53:49,0,0,1,Green,A
18314,24-Jun-17,17:53:49,0,0,1,Green,A
18315,24-Jun-17,17:53:49,0,0,1,Green,A
18316,24-Jun-17,17:53:49,0,0,1,Green,A
18317,24-Jun-17,17:53:49,0,0,1,Green,A
18318,24-Jun-17,17:53:49,0,0,1,Green,A
18319,24-Jun-17,17:53:49,0,0,1,Green,A
18320,24-Jun-17,17:53:49,0,0,1,Green,A
18321,24-Jun-17,17:53:49,0,0,1,Green,A
18322,24-Jun-17,17:53:49,0,0,1,Green,A
18323,24-Jun-17,17:53:49,0,0,1,Green,A
18324,24-Jun-17,17:53:49,0,0,1,Green,A
18325,24-Jun-17,17:53:49,0,0,1,Green,A
18326,24-Jun-17,17:53:49,0,0,1,Green,A
18327,24-Jun-17,17:53:49,0,0,1,Green,A
18328,24-Jun-17,17:53:49,0,0,1,Green,A
18329,24-Jun-17,17:53:49,0,0,1,Green,A
18330,24-Jun-17,17:53:49,0,0,1,Green,A
18331,24-Jun-17,17:53:49,0,0,1,Green,A
18332,24-Jun-17,17:53:49,0,0,1,Green,A
18333,24-Jun-17,17:53:49,0,0,1,Green,A
18334,24-Jun-17,17:53:49,0,0,1,Green,A
18335,24-Jun-17,17:53:49,0,0,1,Green,A
18336,24-Jun-17,17:53:49,0,0,1,Green,A
18337,24-Jun-17,17:53:49,0,0,1,Green,A
18338,24-Jun-17,17:53:49,0,0,1,Green,A
18339,24-Jun-17,17:53:49,0,0,1,Green,A
18340,24-Jun-17,17:53:49,0,0,1,Green,A
18341,24-Jun-17,17:53:49,0,0,1,Green,A
18342,24-Jun-17,17:53:49,0,0,1,Green,A
18343,24-Jun-17,17:53:49,0,0,1,Green,A
18344,24-Jun-17,17:53:49,0,0,1,Green,A
18345,24-Jun-17,17:53:49,0,0,1,Green,A
18346,24-Jun-17,17:53:49,0,0,1,Green,A
18347,24-Jun-17,17:53:49,0,0,1,Green,A
18348,24-Jun-17,17:53:49,0,0,1,Green,A
18349,24-Jun-17,17:53:49,0,0,1,Green,A
18350,24-Jun-17,17:53:49,0,0,1,Green,A
18351,24-Jun-17,17:53:49,0,0,1,Green,A
18352,24-Jun-17,17:53:49,0,0,1,Green,A
18353,24-Jun-17,17:53:49,0,0,1,Green,A
18354,24-Jun-17,17:53:49,0,0,1,Green,A
18355,24-Jun-17,17:53:49,0,0,1,Green,A
18356,24-Jun-17,17:53:49,0,0,1,Green,A
18357,24-Jun-17,17:53:49,0,0,1,Green,A
18358,24-Jun-17,17:53:49,0,0,1,Green,A
18359,24-Jun-17,17:53:49,0,0,1,Green,A
18360,24-Jun-17,17:53:49,0,0,1,Green,A
18361,24-Jun-17,17:53:49,0,0,1,Green,A
18362,24-Jun-17,17:53:49,0,0,1,Green,A
18363,24-Jun-17,17:53:49,0,0,1,Green,A
18364,24-Jun-17,17:53:49,0,0,1,Green,A
18365,24-Jun-17,17:53:49,0,0,1,Green,A
18366,24-Jun-17,17:53:49,0,0,1,Green,A
18367,24-Jun-17,17:53:49,0,0,1,Green,A
18368,24-Jun-17,17:53:49,0,0,1,Green,A
18369,24-Jun-17,17:53:49,0,0,1,Green,A
18370,24-Jun-17,17:53:49,0,0,1,Green,A
18371,24-Jun-17,17:53:49,0,0,1,Green,A
18372,24-Jun-17,17:53:49,0,0,1,Green,A
18373,24-Jun-17,17:53:49,0,0,1,Green,A
