,Date,Time,Aspect 0 of Phase G  State,Aspect 1 of Phase G  State,Aspect 2 of Phase G  State,Result,Phase
8299,03-Jun-17,10:36:08,1,0,0,0,G
8300,03-Jun-17,10:36:08,1,0,0,0,G
8301,03-Jun-17,10:36:08,1,0,0,0,G
8302,03-Jun-17,10:36:09,1,0,0,0,G
8303,03-Jun-17,10:36:09,1,0,0,0,G
8304,03-Jun-17,10:36:09,1,0,0,0,G
8305,03-Jun-17,10:36:09,1,0,0,0,G
8306,03-Jun-17,10:36:09,1,0,0,0,G
8307,03-Jun-17,10:36:09,1,0,0,0,G
8308,03-Jun-17,10:36:09,1,0,0,0,G
8309,03-Jun-17,10:36:10,1,0,0,0,G
8310,03-Jun-17,10:36:10,1,0,0,0,G
8311,03-Jun-17,10:36:10,1,0,0,0,G
8312,03-Jun-17,10:36:10,1,0,0,0,G
8313,03-Jun-17,10:36:11,1,0,0,0,G
8314,03-Jun-17,10:36:11,1,0,0,0,G
8315,03-Jun-17,10:36:11,1,0,0,0,G
8316,03-Jun-17,10:36:11,1,0,0,0,G
8317,03-Jun-17,10:36:11,1,0,0,0,G
8318,03-Jun-17,10:36:12,1,0,0,0,G
8319,03-Jun-17,10:36:12,1,0,0,0,G
8320,03-Jun-17,10:36:12,1,0,0,0,G
8321,03-Jun-17,10:36:12,1,0,0,0,G
8322,03-Jun-17,10:36:13,1,0,0,0,G
8323,03-Jun-17,10:36:13,1,0,0,0,G
8324,03-Jun-17,10:36:13,1,0,0,0,G
8325,03-Jun-17,10:36:13,1,0,0,0,G
8326,03-Jun-17,10:36:13,1,0,0,0,G
8327,03-Jun-17,10:36:13,1,0,0,0,G
8328,03-Jun-17,10:36:13,1,0,0,0,G
8329,03-Jun-17,10:36:14,1,0,0,0,G
8330,03-Jun-17,10:36:14,1,0,0,0,G
8331,03-Jun-17,10:36:14,1,0,0,0,G
8332,03-Jun-17,10:36:14,1,0,0,0,G
8333,03-Jun-17,10:36:15,1,0,0,0,G
8334,03-Jun-17,10:36:15,1,0,0,0,G
8335,03-Jun-17,10:36:15,1,0,0,0,G
8336,03-Jun-17,10:36:15,1,0,0,0,G
8337,03-Jun-17,10:36:15,1,0,0,0,G
8338,03-Jun-17,10:36:16,1,0,0,0,G
8339,03-Jun-17,10:36:16,1,0,0,0,G
8340,03-Jun-17,10:36:16,1,0,0,0,G
8341,03-Jun-17,10:36:16,1,0,0,0,G
8342,03-Jun-17,10:36:17,1,0,0,0,G
8343,03-Jun-17,10:36:17,1,0,0,0,G
8344,03-Jun-17,10:36:17,1,0,0,0,G
8345,03-Jun-17,10:36:17,1,0,0,0,G
8346,03-Jun-17,10:36:17,1,0,0,0,G
8347,03-Jun-17,10:36:18,1,0,0,0,G
8348,03-Jun-17,10:36:18,1,0,0,0,G
8349,03-Jun-17,10:36:18,1,0,0,0,G
8350,03-Jun-17,10:36:18,1,0,0,0,G
8351,03-Jun-17,10:36:18,1,0,0,0,G
8352,03-Jun-17,10:36:18,1,0,0,0,G
8353,03-Jun-17,10:36:18,1,0,0,0,G
8354,03-Jun-17,10:36:19,1,0,0,0,G
8355,03-Jun-17,10:36:19,1,0,0,0,G
8356,03-Jun-17,10:36:19,1,0,0,0,G
8357,03-Jun-17,10:36:19,1,0,0,0,G
8358,03-Jun-17,10:36:20,1,0,0,0,G
8359,03-Jun-17,10:36:20,1,0,0,0,G
8360,03-Jun-17,10:36:20,1,0,0,0,G
8361,03-Jun-17,10:36:20,1,0,0,0,G
8362,03-Jun-17,10:36:20,1,0,0,0,G
8363,03-Jun-17,10:36:21,1,0,0,0,G
8364,03-Jun-17,10:36:21,1,0,0,0,G
8365,03-Jun-17,10:36:21,1,0,0,0,G
8366,03-Jun-17,10:36:21,1,0,0,0,G
8367,03-Jun-17,10:36:22,1,0,0,0,G
8368,03-Jun-17,10:36:22,1,0,0,0,G
8369,03-Jun-17,10:36:22,1,0,0,0,G
8370,03-Jun-17,10:36:22,1,0,0,0,G
8371,03-Jun-17,10:36:22,1,0,0,0,G
8372,03-Jun-17,10:36:23,1,0,0,0,G
8373,03-Jun-17,10:36:23,1,0,0,0,G
8374,03-Jun-17,10:36:23,1,0,0,0,G
8375,03-Jun-17,10:36:23,1,0,0,0,G
8376,03-Jun-17,10:36:23,1,0,0,0,G
8377,03-Jun-17,10:36:23,1,0,0,0,G
8378,03-Jun-17,10:36:24,1,0,0,0,G
8379,03-Jun-17,10:36:24,1,0,0,0,G
8380,03-Jun-17,10:36:24,1,0,0,0,G
8381,03-Jun-17,10:36:24,1,0,0,0,G
8382,03-Jun-17,10:36:24,1,0,0,0,G
8383,03-Jun-17,10:36:25,1,0,0,0,G
8384,03-Jun-17,10:36:25,1,0,0,0,G
8385,03-Jun-17,10:36:25,1,0,0,0,G
8386,03-Jun-17,10:36:25,1,0,0,0,G
8387,03-Jun-17,10:36:26,1,0,0,0,G
8388,03-Jun-17,10:36:26,1,0,0,0,G
8389,03-Jun-17,10:36:26,1,0,0,0,G
8390,03-Jun-17,10:36:26,1,0,0,0,G
8391,03-Jun-17,10:36:26,1,0,0,0,G
8392,03-Jun-17,10:36:26,1,0,0,0,G
8393,03-Jun-17,10:36:26,1,0,0,0,G
8394,03-Jun-17,10:36:27,1,0,0,0,G
8395,03-Jun-17,10:36:27,1,0,0,0,G
8396,03-Jun-17,10:36:27,1,0,0,0,G
8397,03-Jun-17,10:36:27,1,0,0,0,G
8398,03-Jun-17,10:36:28,1,0,0,0,G
8399,03-Jun-17,10:36:28,1,0,0,0,G
8400,03-Jun-17,10:36:28,1,0,0,0,G
8401,03-Jun-17,10:36:28,1,0,0,0,G
8402,03-Jun-17,10:36:28,1,0,0,0,G
8403,03-Jun-17,10:36:29,1,0,0,0,G
8404,03-Jun-17,10:36:29,1,0,0,0,G
8405,03-Jun-17,10:36:29,1,0,0,0,G
8406,03-Jun-17,10:36:29,1,0,0,0,G
8407,03-Jun-17,10:36:30,1,0,0,0,G
8408,03-Jun-17,10:36:30,1,0,0,0,G
8409,03-Jun-17,10:36:30,1,0,0,0,G
8410,03-Jun-17,10:36:30,1,0,0,0,G
8411,03-Jun-17,10:36:30,1,0,0,0,G
8412,03-Jun-17,10:36:31,1,0,0,0,G
8413,03-Jun-17,10:36:31,1,0,0,0,G
8414,03-Jun-17,10:36:31,1,0,0,0,G
8415,03-Jun-17,10:36:31,1,0,0,0,G
8416,03-Jun-17,10:36:31,1,0,0,0,G
8417,03-Jun-17,10:36:31,1,0,0,0,G
8418,03-Jun-17,10:36:31,1,0,0,0,G
8419,03-Jun-17,10:36:32,1,0,0,0,G
8420,03-Jun-17,10:36:32,1,0,0,0,G
8421,03-Jun-17,10:36:32,1,0,0,0,G
8422,03-Jun-17,10:36:32,1,0,0,0,G
8423,03-Jun-17,10:36:33,1,0,0,0,G
8424,03-Jun-17,10:36:33,1,0,0,0,G
8425,03-Jun-17,10:36:33,1,0,0,0,G
8426,03-Jun-17,10:36:33,1,0,0,0,G
8427,03-Jun-17,10:36:33,1,0,0,0,G
8428,03-Jun-17,10:36:34,1,0,0,0,G
8429,03-Jun-17,10:36:34,1,0,0,0,G
8430,03-Jun-17,10:36:34,1,0,0,0,G
8431,03-Jun-17,10:36:34,1,0,0,0,G
8432,03-Jun-17,10:36:35,1,0,0,0,G
8433,03-Jun-17,10:36:35,1,0,0,0,G
8434,03-Jun-17,10:36:35,1,0,0,0,G
8435,03-Jun-17,10:36:35,1,0,0,0,G
8436,03-Jun-17,10:36:35,1,0,0,0,G
8437,03-Jun-17,10:36:35,1,0,0,0,G
8438,03-Jun-17,10:36:35,1,0,0,0,G
8439,03-Jun-17,10:36:36,1,0,0,0,G
8440,03-Jun-17,10:36:36,1,0,0,0,G
8441,03-Jun-17,10:36:36,1,0,0,0,G
8442,03-Jun-17,10:36:36,1,0,0,0,G
8443,03-Jun-17,10:36:37,1,0,0,0,G
8444,03-Jun-17,10:36:37,1,0,0,0,G
8445,03-Jun-17,10:36:37,1,0,0,0,G
8446,03-Jun-17,10:36:37,1,0,0,0,G
8447,03-Jun-17,10:36:37,1,0,0,0,G
8448,03-Jun-17,10:36:38,1,0,0,0,G
8449,03-Jun-17,10:36:38,1,0,0,0,G
8450,03-Jun-17,10:36:38,1,0,0,0,G
8451,03-Jun-17,10:36:38,1,0,0,0,G
8452,03-Jun-17,10:36:38,1,0,0,0,G
8453,03-Jun-17,10:36:39,1,0,0,0,G
8454,03-Jun-17,10:36:39,1,0,0,0,G
8455,03-Jun-17,10:36:39,1,0,0,0,G
8456,03-Jun-17,10:36:39,1,0,0,0,G
8457,03-Jun-17,10:36:40,1,0,0,0,G
8458,03-Jun-17,10:36:40,1,0,0,0,G
8459,03-Jun-17,10:36:40,1,0,0,0,G
8460,03-Jun-17,10:36:40,1,0,0,0,G
8461,03-Jun-17,10:36:40,1,0,0,0,G
8462,03-Jun-17,10:36:40,1,0,0,0,G
8463,03-Jun-17,10:36:40,1,0,0,0,G
8464,03-Jun-17,10:36:41,1,0,0,0,G
8465,03-Jun-17,10:36:41,1,0,0,0,G
8466,03-Jun-17,10:36:41,1,0,0,0,G
8467,03-Jun-17,10:36:41,1,0,0,0,G
8468,03-Jun-17,10:36:42,1,0,0,0,G
8469,03-Jun-17,10:36:42,1,0,0,0,G
8470,03-Jun-17,10:36:42,1,0,0,0,G
8471,03-Jun-17,10:36:42,1,0,0,0,G
8472,03-Jun-17,10:36:42,1,0,0,0,G
8473,03-Jun-17,10:36:43,1,0,0,0,G
8474,03-Jun-17,10:36:43,1,0,0,0,G
8475,03-Jun-17,10:36:43,1,0,0,0,G
8476,03-Jun-17,10:36:43,1,0,0,0,G
8477,03-Jun-17,10:36:44,1,0,0,0,G
8478,03-Jun-17,10:36:44,1,0,0,0,G
8479,03-Jun-17,10:36:44,1,0,0,0,G
8480,03-Jun-17,10:36:44,1,0,0,0,G
8481,03-Jun-17,10:36:44,1,0,0,0,G
8482,03-Jun-17,10:36:44,1,0,0,0,G
8483,03-Jun-17,10:36:44,1,0,0,0,G
8484,03-Jun-17,10:36:45,1,0,0,0,G
8485,03-Jun-17,10:36:45,1,0,0,0,G
8486,03-Jun-17,10:36:45,1,0,0,0,G
8487,03-Jun-17,10:36:45,1,0,0,0,G
8488,03-Jun-17,10:36:46,1,0,0,0,G
8489,03-Jun-17,10:36:46,1,0,0,0,G
8490,03-Jun-17,10:36:46,1,0,0,0,G
8491,03-Jun-17,10:36:46,1,0,0,0,G
8492,03-Jun-17,10:36:46,1,0,0,0,G
8493,03-Jun-17,10:36:47,1,0,0,0,G
8494,03-Jun-17,10:36:47,1,0,0,0,G
8495,03-Jun-17,10:36:47,1,0,0,0,G
8496,03-Jun-17,10:36:47,1,0,0,0,G
8497,03-Jun-17,10:36:48,1,0,0,0,G
8498,03-Jun-17,10:36:48,1,0,0,0,G
8499,03-Jun-17,10:36:48,1,0,0,0,G
8500,03-Jun-17,10:36:48,1,0,0,0,G
8501,03-Jun-17,10:36:48,1,0,0,0,G
8502,03-Jun-17,10:36:49,1,0,0,0,G
8503,03-Jun-17,10:36:49,1,0,0,0,G
8504,03-Jun-17,10:36:49,1,0,0,0,G
8505,03-Jun-17,10:36:49,1,0,0,0,G
8506,03-Jun-17,10:36:49,1,0,0,0,G
8507,03-Jun-17,10:36:49,1,0,0,0,G
8508,03-Jun-17,10:36:49,1,0,0,0,G
8509,03-Jun-17,10:36:50,1,0,0,0,G
8510,03-Jun-17,10:36:50,1,0,0,0,G
8511,03-Jun-17,10:36:50,1,0,0,0,G
8512,03-Jun-17,10:36:50,1,0,0,0,G
8513,03-Jun-17,10:36:51,1,0,0,0,G
8514,03-Jun-17,10:36:51,1,0,0,0,G
8515,03-Jun-17,10:36:51,1,0,0,0,G
8516,03-Jun-17,10:36:51,1,0,0,0,G
8517,03-Jun-17,10:36:51,1,0,0,0,G
8518,03-Jun-17,10:36:52,1,0,0,0,G
8519,03-Jun-17,10:36:52,1,0,0,0,G
8520,03-Jun-17,10:36:52,1,0,0,0,G
8521,03-Jun-17,10:36:52,1,0,0,0,G
8522,03-Jun-17,10:36:53,1,0,0,0,G
8523,03-Jun-17,10:36:53,1,0,0,0,G
8524,03-Jun-17,10:36:53,1,0,0,0,G
8525,03-Jun-17,10:36:53,1,0,0,0,G
8526,03-Jun-17,10:36:53,1,0,0,0,G
8527,03-Jun-17,10:36:54,1,0,0,0,G
8528,03-Jun-17,10:36:54,1,0,0,0,G
8529,03-Jun-17,10:36:54,1,0,0,0,G
8530,03-Jun-17,10:36:54,1,0,0,0,G
8531,03-Jun-17,10:36:54,1,0,0,0,G
8532,03-Jun-17,10:36:54,1,0,0,0,G
8533,03-Jun-17,10:36:55,1,0,0,0,G
8534,03-Jun-17,10:36:55,1,0,0,0,G
8535,03-Jun-17,10:36:55,1,0,0,0,G
8536,03-Jun-17,10:36:55,1,0,0,0,G
8537,03-Jun-17,10:36:55,1,0,0,0,G
8538,03-Jun-17,10:36:56,1,0,0,0,G
8539,03-Jun-17,10:36:56,1,0,0,0,G
8540,03-Jun-17,10:36:56,1,0,0,0,G
8541,03-Jun-17,10:36:56,1,0,0,0,G
8542,03-Jun-17,10:36:56,1,0,0,0,G
8543,03-Jun-17,10:36:57,1,0,0,0,G
8544,03-Jun-17,10:36:57,1,0,0,0,G
8545,03-Jun-17,10:36:57,1,0,0,0,G
8546,03-Jun-17,10:36:57,1,0,0,0,G
8547,03-Jun-17,10:36:58,1,0,0,0,G
8548,03-Jun-17,10:36:58,1,0,0,0,G
8549,03-Jun-17,10:36:58,1,0,0,0,G
8550,03-Jun-17,10:36:58,1,0,0,0,G
8551,03-Jun-17,10:36:58,1,0,0,0,G
8552,03-Jun-17,10:36:59,1,0,0,0,G
8553,03-Jun-17,10:36:59,1,0,0,0,G
8554,03-Jun-17,10:36:59,1,0,0,0,G
8555,03-Jun-17,10:36:59,1,0,0,0,G
8556,03-Jun-17,10:36:59,1,0,0,0,G
8557,03-Jun-17,10:36:59,1,0,0,0,G
8558,03-Jun-17,10:37:00,1,0,0,0,G
8559,03-Jun-17,10:37:00,1,0,0,0,G
8560,03-Jun-17,10:37:00,1,0,0,0,G
8561,03-Jun-17,10:37:00,1,0,0,0,G
8562,03-Jun-17,10:37:00,1,0,0,0,G
8563,03-Jun-17,10:37:01,1,0,0,0,G
8564,03-Jun-17,10:37:01,1,0,0,0,G
8565,03-Jun-17,10:37:01,1,0,0,0,G
8566,03-Jun-17,10:37:01,1,0,0,0,G
8567,03-Jun-17,10:37:02,1,0,0,0,G
8568,03-Jun-17,10:37:02,1,0,0,0,G
8569,03-Jun-17,10:37:02,1,0,0,0,G
8570,03-Jun-17,10:37:02,1,0,0,0,G
8571,03-Jun-17,10:37:02,1,0,0,0,G
8572,03-Jun-17,10:37:03,1,0,0,0,G
8573,03-Jun-17,10:37:03,1,0,0,0,G
8574,03-Jun-17,10:37:03,1,0,0,0,G
8575,03-Jun-17,10:37:03,1,0,0,0,G
8576,03-Jun-17,10:37:03,1,0,0,0,G
8577,03-Jun-17,10:37:03,1,0,0,0,G
8578,03-Jun-17,10:37:03,1,0,0,0,G
8579,03-Jun-17,10:37:04,1,0,0,0,G
8580,03-Jun-17,10:37:04,1,0,0,0,G
8581,03-Jun-17,10:37:04,1,0,0,0,G
8582,03-Jun-17,10:37:04,1,0,0,0,G
8583,03-Jun-17,10:37:05,1,0,0,0,G
8584,03-Jun-17,10:37:05,1,0,0,0,G
8585,03-Jun-17,10:37:05,1,0,0,0,G
8586,03-Jun-17,10:37:05,1,0,0,0,G
8587,03-Jun-17,10:37:05,1,0,0,0,G
8588,03-Jun-17,10:37:06,1,0,0,0,G
8589,03-Jun-17,10:37:06,1,0,0,0,G
8590,03-Jun-17,10:37:06,1,0,0,0,G
8591,03-Jun-17,10:37:06,1,0,0,0,G
8592,03-Jun-17,10:37:07,1,0,0,0,G
8593,03-Jun-17,10:37:07,1,0,0,0,G
8594,03-Jun-17,10:37:07,1,0,0,0,G
8595,03-Jun-17,10:37:07,1,0,0,0,G
8596,03-Jun-17,10:37:07,1,0,0,0,G
8597,03-Jun-17,10:37:07,1,0,0,0,G
8598,03-Jun-17,10:37:07,1,0,0,0,G
8599,03-Jun-17,10:37:08,1,0,0,0,G
8600,03-Jun-17,10:37:08,1,0,0,0,G
8601,03-Jun-17,10:37:08,1,0,0,0,G
8602,03-Jun-17,10:37:08,1,0,0,0,G
8603,03-Jun-17,10:37:09,1,0,0,0,G
8604,03-Jun-17,10:37:09,1,0,0,0,G
8605,03-Jun-17,10:37:09,1,0,0,0,G
8606,03-Jun-17,10:37:09,1,0,0,0,G
8607,03-Jun-17,10:37:09,1,0,0,0,G
8608,03-Jun-17,10:37:10,1,0,0,0,G
8609,03-Jun-17,10:37:10,1,0,0,0,G
8610,03-Jun-17,10:37:10,1,0,0,0,G
8611,03-Jun-17,10:37:10,1,0,0,0,G
8612,03-Jun-17,10:37:11,1,0,0,0,G
8613,03-Jun-17,10:37:11,1,0,0,0,G
8614,03-Jun-17,10:37:11,1,0,0,0,G
8615,03-Jun-17,10:37:11,1,0,0,0,G
8616,03-Jun-17,10:37:11,1,0,0,0,G
8617,03-Jun-17,10:37:12,1,0,0,0,G
8618,03-Jun-17,10:37:12,1,0,0,0,G
8619,03-Jun-17,10:37:12,1,0,0,0,G
8620,03-Jun-17,10:37:12,1,0,0,0,G
8621,03-Jun-17,10:37:12,1,0,0,0,G
8622,03-Jun-17,10:37:13,1,0,0,0,G
8623,03-Jun-17,10:37:13,1,0,0,0,G
8624,03-Jun-17,10:37:13,1,0,0,0,G
8625,03-Jun-17,10:37:13,1,0,0,0,G
8626,03-Jun-17,10:37:13,1,0,0,0,G
8627,03-Jun-17,10:37:13,1,0,0,0,G
8628,03-Jun-17,10:37:14,1,0,0,0,G
8629,03-Jun-17,10:37:14,1,0,0,0,G
8630,03-Jun-17,10:37:14,1,0,0,0,G
8631,03-Jun-17,10:37:14,1,0,0,0,G
8632,03-Jun-17,10:37:14,1,0,0,0,G
8633,03-Jun-17,10:37:15,1,0,0,0,G
8634,03-Jun-17,10:37:15,1,0,0,0,G
8635,03-Jun-17,10:37:15,1,0,0,0,G
8636,03-Jun-17,10:37:15,1,0,0,0,G
8637,03-Jun-17,10:37:15,1,0,0,0,G
8638,03-Jun-17,10:37:16,1,0,0,0,G
8639,03-Jun-17,10:37:16,1,0,0,0,G
8640,03-Jun-17,10:37:16,1,0,0,0,G
8641,03-Jun-17,10:37:16,1,0,0,0,G
8642,03-Jun-17,10:37:17,1,0,0,0,G
8643,03-Jun-17,10:37:17,1,0,0,0,G
8644,03-Jun-17,10:37:17,1,0,0,0,G
8645,03-Jun-17,10:37:17,1,0,0,0,G
8646,03-Jun-17,10:37:17,1,0,0,0,G
8647,03-Jun-17,10:37:18,1,0,0,0,G
8648,03-Jun-17,10:37:18,1,0,0,0,G
8649,03-Jun-17,10:37:18,1,0,0,0,G
8650,03-Jun-17,10:37:18,1,0,0,0,G
8651,03-Jun-17,10:37:18,1,0,0,0,G
8652,03-Jun-17,10:37:18,1,0,0,0,G
8653,03-Jun-17,10:37:18,1,0,0,0,G
8654,03-Jun-17,10:37:19,1,0,0,0,G
8655,03-Jun-17,10:37:19,1,0,0,0,G
8656,03-Jun-17,10:37:19,1,0,0,0,G
8657,03-Jun-17,10:37:19,1,0,0,0,G
8658,03-Jun-17,10:37:20,1,0,0,0,G
8659,03-Jun-17,10:37:20,1,0,0,0,G
8660,03-Jun-17,10:37:20,1,0,0,0,G
8661,03-Jun-17,10:37:20,1,0,0,0,G
8662,03-Jun-17,10:37:20,1,0,0,0,G
8663,03-Jun-17,10:37:21,1,0,0,0,G
8664,03-Jun-17,10:37:21,1,0,0,0,G
8665,03-Jun-17,10:37:21,1,0,0,0,G
8666,03-Jun-17,10:37:21,1,0,0,0,G
8667,03-Jun-17,10:37:22,1,0,0,0,G
8668,03-Jun-17,10:37:22,1,0,0,0,G
8669,03-Jun-17,10:37:22,1,0,0,0,G
8670,03-Jun-17,10:37:22,1,0,0,0,G
8671,03-Jun-17,10:37:22,1,0,0,0,G
8672,03-Jun-17,10:37:23,1,0,0,0,G
8673,03-Jun-17,10:37:23,1,0,0,0,G
8674,03-Jun-17,10:37:23,1,0,0,0,G
8675,03-Jun-17,10:37:23,1,0,0,0,G
8676,03-Jun-17,10:37:23,1,0,0,0,G
8677,03-Jun-17,10:37:23,1,0,0,0,G
8678,03-Jun-17,10:37:23,1,0,0,0,G
8679,03-Jun-17,10:37:24,1,0,0,0,G
8680,03-Jun-17,10:37:24,1,0,0,0,G
8681,03-Jun-17,10:37:24,1,0,0,0,G
8682,03-Jun-17,10:37:24,1,0,0,0,G
8683,03-Jun-17,10:37:25,1,0,0,0,G
8684,03-Jun-17,10:37:25,1,0,0,0,G
8685,03-Jun-17,10:37:25,1,0,0,0,G
8686,03-Jun-17,10:37:25,1,0,0,0,G
8687,03-Jun-17,10:37:25,1,0,0,0,G
8688,03-Jun-17,10:37:26,1,0,0,0,G
8689,03-Jun-17,10:37:26,1,0,0,0,G
8690,03-Jun-17,10:37:26,1,0,0,0,G
8691,03-Jun-17,10:37:26,1,0,0,0,G
8692,03-Jun-17,10:37:27,1,0,0,0,G
8693,03-Jun-17,10:37:27,1,0,0,0,G
8694,03-Jun-17,10:37:27,1,0,0,0,G
8695,03-Jun-17,10:37:27,1,0,0,0,G
8696,03-Jun-17,10:37:27,1,0,0,0,G
8697,03-Jun-17,10:37:27,1,0,0,0,G
8698,03-Jun-17,10:37:27,1,0,0,0,G
8699,03-Jun-17,10:37:28,1,0,0,0,G
8700,03-Jun-17,10:37:28,1,0,0,0,G
8701,03-Jun-17,10:37:28,1,0,0,0,G
8702,03-Jun-17,10:37:28,1,0,0,0,G
8703,03-Jun-17,10:37:29,1,0,0,0,G
8704,03-Jun-17,10:37:29,1,0,0,0,G
8705,03-Jun-17,10:37:29,1,0,0,0,G
8706,03-Jun-17,10:37:29,1,0,0,0,G
8707,03-Jun-17,10:37:29,1,0,0,0,G
8708,03-Jun-17,10:37:30,1,0,0,0,G
8709,03-Jun-17,10:37:30,1,0,0,0,G
8710,03-Jun-17,10:37:30,1,0,0,0,G
8711,03-Jun-17,10:37:30,1,0,0,0,G
8712,03-Jun-17,10:37:31,1,0,0,0,G
8713,03-Jun-17,10:37:31,1,0,0,0,G
8714,03-Jun-17,10:37:31,1,0,0,0,G
8715,03-Jun-17,10:37:31,1,0,0,0,G
8716,03-Jun-17,10:37:31,1,0,0,0,G
8717,03-Jun-17,10:37:32,1,0,0,0,G
8718,03-Jun-17,10:37:32,1,0,0,0,G
8719,03-Jun-17,10:37:32,1,0,0,0,G
8720,03-Jun-17,10:37:32,1,0,0,0,G
8721,03-Jun-17,10:37:32,1,0,0,0,G
8722,03-Jun-17,10:37:32,1,0,0,0,G
8723,03-Jun-17,10:37:32,1,0,0,0,G
8724,03-Jun-17,10:37:33,1,0,0,0,G
8725,03-Jun-17,10:37:33,1,0,0,0,G
8726,03-Jun-17,10:37:33,1,0,0,0,G
8727,03-Jun-17,10:37:33,1,0,0,0,G
8728,03-Jun-17,10:37:34,1,0,0,0,G
8729,03-Jun-17,10:37:34,1,0,0,0,G
8730,03-Jun-17,10:37:34,1,0,0,0,G
8731,03-Jun-17,10:37:34,1,0,0,0,G
8732,03-Jun-17,10:37:34,1,0,0,0,G
8733,03-Jun-17,10:37:35,1,0,0,0,G
8734,03-Jun-17,10:37:35,1,0,0,0,G
8735,03-Jun-17,10:37:35,1,0,0,0,G
8736,03-Jun-17,10:37:35,1,0,0,0,G
8737,03-Jun-17,10:37:36,1,0,0,0,G
8738,03-Jun-17,10:37:36,1,0,0,0,G
8739,03-Jun-17,10:37:36,1,0,0,0,G
8740,03-Jun-17,10:37:36,1,0,0,0,G
8741,03-Jun-17,10:37:36,1,0,0,0,G
8742,03-Jun-17,10:37:36,1,0,0,0,G
8743,03-Jun-17,10:37:36,1,0,0,0,G
8744,03-Jun-17,10:37:37,1,0,0,0,G
8745,03-Jun-17,10:37:37,1,0,0,0,G
8746,03-Jun-17,10:37:37,1,0,0,0,G
8747,03-Jun-17,10:37:37,1,0,0,0,G
8748,03-Jun-17,10:37:38,1,0,0,0,G
8749,03-Jun-17,10:37:38,1,0,0,0,G
8750,03-Jun-17,10:37:38,1,0,0,0,G
8751,03-Jun-17,10:37:38,1,0,0,0,G
8752,03-Jun-17,10:37:38,1,0,0,0,G
8753,03-Jun-17,10:37:39,1,0,0,0,G
8754,03-Jun-17,10:37:39,1,0,0,0,G
8755,03-Jun-17,10:37:39,1,0,0,0,G
8756,03-Jun-17,10:37:39,1,0,0,0,G
8757,03-Jun-17,10:37:40,1,0,0,0,G
8758,03-Jun-17,10:37:40,1,0,0,0,G
8759,03-Jun-17,10:37:40,1,0,0,0,G
8760,03-Jun-17,10:37:40,1,0,0,0,G
8761,03-Jun-17,10:37:40,1,0,0,0,G
8762,03-Jun-17,10:37:41,1,0,0,0,G
8763,03-Jun-17,10:37:41,1,0,0,0,G
8764,03-Jun-17,10:37:41,1,0,0,0,G
8765,03-Jun-17,10:37:41,1,0,0,0,G
8766,03-Jun-17,10:37:41,1,0,0,0,G
8767,03-Jun-17,10:37:41,1,0,0,0,G
8768,03-Jun-17,10:37:42,1,0,0,0,G
8769,03-Jun-17,10:37:42,1,0,0,0,G
8770,03-Jun-17,10:37:42,1,0,0,0,G
8771,03-Jun-17,10:37:42,1,0,0,0,G
8772,03-Jun-17,10:37:42,1,0,0,0,G
8773,03-Jun-17,10:37:43,1,0,0,0,G
8774,03-Jun-17,10:37:43,1,0,0,0,G
8775,03-Jun-17,10:37:43,1,0,0,0,G
8776,03-Jun-17,10:37:43,1,0,0,0,G
8777,03-Jun-17,10:37:44,1,0,0,0,G
8778,03-Jun-17,10:37:44,1,0,0,0,G
8779,03-Jun-17,10:37:44,1,0,0,0,G
8780,03-Jun-17,10:37:44,1,0,0,0,G
8781,03-Jun-17,10:37:44,1,0,0,0,G
8782,03-Jun-17,10:37:45,1,0,0,0,G
8783,03-Jun-17,10:37:45,1,0,0,0,G
8784,03-Jun-17,10:37:45,1,0,0,0,G
8785,03-Jun-17,10:37:45,1,0,0,0,G
8786,03-Jun-17,10:37:45,1,0,0,0,G
8787,03-Jun-17,10:37:45,1,0,0,0,G
8788,03-Jun-17,10:37:45,1,0,0,0,G
8789,03-Jun-17,10:37:46,1,0,0,0,G
8790,03-Jun-17,10:37:46,1,0,0,0,G
8791,03-Jun-17,10:37:46,1,0,0,0,G
8792,03-Jun-17,10:37:46,1,0,0,0,G
8793,03-Jun-17,10:37:47,1,0,0,0,G
8794,03-Jun-17,10:37:47,1,0,0,0,G
8795,03-Jun-17,10:37:47,1,0,0,0,G
8796,03-Jun-17,10:37:47,1,0,0,0,G
8797,03-Jun-17,10:37:47,1,0,0,0,G
8798,03-Jun-17,10:37:48,1,0,0,0,G
8799,03-Jun-17,10:37:48,1,0,0,0,G
8800,03-Jun-17,10:37:48,1,0,0,0,G
8801,03-Jun-17,10:37:48,1,0,0,0,G
8802,03-Jun-17,10:37:49,1,0,0,0,G
8803,03-Jun-17,10:37:49,1,0,0,0,G
8804,03-Jun-17,10:37:49,1,0,0,0,G
8805,03-Jun-17,10:37:49,1,0,0,0,G
8806,03-Jun-17,10:37:49,1,0,0,0,G
8807,03-Jun-17,10:37:50,1,0,0,0,G
8808,03-Jun-17,10:37:50,1,0,0,0,G
8809,03-Jun-17,10:37:50,1,0,0,0,G
8810,03-Jun-17,10:37:50,1,0,0,0,G
8811,03-Jun-17,10:37:50,1,0,0,0,G
8812,03-Jun-17,10:37:50,1,0,0,0,G
8813,03-Jun-17,10:37:50,1,0,0,0,G
8814,03-Jun-17,10:37:51,1,0,0,0,G
