,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
15595,24-Jun-17,17:53:46,1,0,0,Red,H
15596,24-Jun-17,17:53:46,1,0,0,Red,H
15597,24-Jun-17,17:53:46,1,0,0,Red,H
15598,24-Jun-17,17:53:46,1,0,0,Red,H
15599,24-Jun-17,17:53:46,1,0,0,Red,H
15600,24-Jun-17,17:53:46,1,0,0,Red,H
15601,24-Jun-17,17:53:46,1,0,0,Red,H
15602,24-Jun-17,17:53:46,1,0,0,Red,H
15603,24-Jun-17,17:53:46,1,0,0,Red,H
15604,24-Jun-17,17:53:46,1,0,0,Red,H
15605,24-Jun-17,17:53:46,1,0,0,Red,H
15606,24-Jun-17,17:53:46,1,0,0,Red,H
15607,24-Jun-17,17:53:46,1,0,0,Red,H
15608,24-Jun-17,17:53:46,1,0,0,Red,H
15609,24-Jun-17,17:53:46,1,0,0,Red,H
15610,24-Jun-17,17:53:46,1,0,0,Red,H
15611,24-Jun-17,17:53:46,1,0,0,Red,H
15612,24-Jun-17,17:53:46,1,0,0,Red,H
15613,24-Jun-17,17:53:46,1,0,0,Red,H
15614,24-Jun-17,17:53:46,1,0,0,Red,H
15615,24-Jun-17,17:53:46,1,0,0,Red,H
15616,24-Jun-17,17:53:46,1,0,0,Red,H
15617,24-Jun-17,17:53:46,1,0,0,Red,H
15618,24-Jun-17,17:53:46,1,0,0,Red,H
15619,24-Jun-17,17:53:46,1,0,0,Red,H
15620,24-Jun-17,17:53:46,1,0,0,Red,H
15621,24-Jun-17,17:53:46,1,0,0,Red,H
15622,24-Jun-17,17:53:46,1,0,0,Red,H
15623,24-Jun-17,17:53:46,1,0,0,Red,H
15624,24-Jun-17,17:53:46,1,0,0,Red,H
15625,24-Jun-17,17:53:46,1,0,0,Red,H
15626,24-Jun-17,17:53:46,1,0,0,Red,H
15627,24-Jun-17,17:53:46,1,0,0,Red,H
15628,24-Jun-17,17:53:46,1,0,0,Red,H
15629,24-Jun-17,17:53:46,1,0,0,Red,H
15630,24-Jun-17,17:53:46,1,0,0,Red,H
15631,24-Jun-17,17:53:46,1,0,0,Red,H
15632,24-Jun-17,17:53:46,1,0,0,Red,H
15633,24-Jun-17,17:53:46,1,0,0,Red,H
15634,24-Jun-17,17:53:46,1,0,0,Red,H
15635,24-Jun-17,17:53:46,1,0,0,Red,H
15636,24-Jun-17,17:53:46,1,0,0,Red,H
15637,24-Jun-17,17:53:46,1,0,0,Red,H
15638,24-Jun-17,17:53:46,1,0,0,Red,H
15639,24-Jun-17,17:53:46,1,0,0,Red,H
15640,24-Jun-17,17:53:46,1,0,0,Red,H
15641,24-Jun-17,17:53:46,1,0,0,Red,H
15642,24-Jun-17,17:53:46,1,0,0,Red,H
15643,24-Jun-17,17:53:46,1,0,0,Red,H
15644,24-Jun-17,17:53:46,1,0,0,Red,H
15645,24-Jun-17,17:53:46,1,0,0,Red,H
15646,24-Jun-17,17:53:46,1,0,0,Red,H
15647,24-Jun-17,17:53:46,1,0,0,Red,H
15648,24-Jun-17,17:53:46,1,0,0,Red,H
15649,24-Jun-17,17:53:46,1,0,0,Red,H
15650,24-Jun-17,17:53:46,1,0,0,Red,H
15651,24-Jun-17,17:53:46,1,0,0,Red,H
15652,24-Jun-17,17:53:46,1,0,0,Red,H
15653,24-Jun-17,17:53:46,1,0,0,Red,H
15654,24-Jun-17,17:53:46,1,0,0,Red,H
15655,24-Jun-17,17:53:46,1,0,0,Red,H
15656,24-Jun-17,17:53:46,1,0,0,Red,H
15657,24-Jun-17,17:53:46,1,0,0,Red,H
15658,24-Jun-17,17:53:46,1,0,0,Red,H
15659,24-Jun-17,17:53:46,1,0,0,Red,H
15660,24-Jun-17,17:53:46,1,0,0,Red,H
15661,24-Jun-17,17:53:46,1,0,0,Red,H
15662,24-Jun-17,17:53:46,1,0,0,Red,H
15663,24-Jun-17,17:53:46,1,0,0,Red,H
15664,24-Jun-17,17:53:46,1,0,0,Red,H
15665,24-Jun-17,17:53:46,1,0,0,Red,H
15666,24-Jun-17,17:53:46,1,0,0,Red,H
15667,24-Jun-17,17:53:46,1,0,0,Red,H
15668,24-Jun-17,17:53:46,1,0,0,Red,H
15669,24-Jun-17,17:53:46,1,0,0,Red,H
15670,24-Jun-17,17:53:46,1,0,0,Red,H
15671,24-Jun-17,17:53:46,1,0,0,Red,H
15672,24-Jun-17,17:53:46,1,0,0,Red,H
15673,24-Jun-17,17:53:46,1,0,0,Red,H
15674,24-Jun-17,17:53:46,1,0,0,Red,H
15675,24-Jun-17,17:53:46,1,0,0,Red,H
15676,24-Jun-17,17:53:46,1,0,0,Red,H
15677,24-Jun-17,17:53:46,1,0,0,Red,H
15678,24-Jun-17,17:53:46,1,0,0,Red,H
15679,24-Jun-17,17:53:46,1,0,0,Red,H
15680,24-Jun-17,17:53:46,1,0,0,Red,H
15681,24-Jun-17,17:53:46,1,0,0,Red,H
15682,24-Jun-17,17:53:46,1,0,0,Red,H
15683,24-Jun-17,17:53:46,1,0,0,Red,H
15684,24-Jun-17,17:53:46,1,0,0,Red,H
15685,24-Jun-17,17:53:46,1,0,0,Red,H
15686,24-Jun-17,17:53:46,1,0,0,Red,H
15687,24-Jun-17,17:53:46,1,0,0,Red,H
15688,24-Jun-17,17:53:46,1,0,0,Red,H
15689,24-Jun-17,17:53:46,1,0,0,Red,H
15690,24-Jun-17,17:53:46,1,0,0,Red,H
15691,24-Jun-17,17:53:46,1,0,0,Red,H
15692,24-Jun-17,17:53:46,1,0,0,Red,H
15693,24-Jun-17,17:53:46,1,0,0,Red,H
15694,24-Jun-17,17:53:46,1,0,0,Red,H
15695,24-Jun-17,17:53:46,1,0,0,Red,H
15696,24-Jun-17,17:53:46,1,0,0,Red,H
15697,24-Jun-17,17:53:46,1,0,0,Red,H
15698,24-Jun-17,17:53:46,1,0,0,Red,H
15699,24-Jun-17,17:53:46,1,0,0,Red,H
15700,24-Jun-17,17:53:46,1,0,0,Red,H
15701,24-Jun-17,17:53:46,1,0,0,Red,H
15702,24-Jun-17,17:53:46,1,0,0,Red,H
15703,24-Jun-17,17:53:46,1,0,0,Red,H
15704,24-Jun-17,17:53:46,1,0,0,Red,H
15705,24-Jun-17,17:53:46,1,0,0,Red,H
15706,24-Jun-17,17:53:46,1,0,0,Red,H
15707,24-Jun-17,17:53:46,1,0,0,Red,H
15708,24-Jun-17,17:53:46,1,0,0,Red,H
15709,24-Jun-17,17:53:46,1,0,0,Red,H
15710,24-Jun-17,17:53:46,1,0,0,Red,H
15711,24-Jun-17,17:53:46,1,0,0,Red,H
15712,24-Jun-17,17:53:46,1,0,0,Red,H
15713,24-Jun-17,17:53:46,1,0,0,Red,H
15714,24-Jun-17,17:53:46,1,0,0,Red,H
15715,24-Jun-17,17:53:46,1,0,0,Red,H
15716,24-Jun-17,17:53:46,1,0,0,Red,H
15717,24-Jun-17,17:53:46,1,0,0,Red,H
15718,24-Jun-17,17:53:46,1,0,0,Red,H
15719,24-Jun-17,17:53:46,1,0,0,Red,H
15720,24-Jun-17,17:53:46,1,0,0,Red,H
15721,24-Jun-17,17:53:46,1,0,0,Red,H
15722,24-Jun-17,17:53:46,1,0,0,Red,H
15723,24-Jun-17,17:53:46,1,0,0,Red,H
15724,24-Jun-17,17:53:46,1,0,0,Red,H
15725,24-Jun-17,17:53:46,1,0,0,Red,H
15726,24-Jun-17,17:53:46,1,0,0,Red,H
15727,24-Jun-17,17:53:46,1,0,0,Red,H
15728,24-Jun-17,17:53:46,1,0,0,Red,H
15729,24-Jun-17,17:53:46,1,0,0,Red,H
15730,24-Jun-17,17:53:46,1,0,0,Red,H
15731,24-Jun-17,17:53:46,1,0,0,Red,H
15732,24-Jun-17,17:53:46,1,0,0,Red,H
15733,24-Jun-17,17:53:46,1,0,0,Red,H
15734,24-Jun-17,17:53:46,1,0,0,Red,H
15735,24-Jun-17,17:53:46,1,0,0,Red,H
15736,24-Jun-17,17:53:46,1,0,0,Red,H
15737,24-Jun-17,17:53:46,1,0,0,Red,H
15738,24-Jun-17,17:53:46,1,0,0,Red,H
15739,24-Jun-17,17:53:46,1,0,0,Red,H
15740,24-Jun-17,17:53:46,1,0,0,Red,H
15741,24-Jun-17,17:53:46,1,0,0,Red,H
15742,24-Jun-17,17:53:46,1,0,0,Red,H
15743,24-Jun-17,17:53:46,1,0,0,Red,H
15744,24-Jun-17,17:53:46,1,0,0,Red,H
15745,24-Jun-17,17:53:46,1,0,0,Red,H
15746,24-Jun-17,17:53:46,1,0,0,Red,H
15747,24-Jun-17,17:53:46,1,0,0,Red,H
15748,24-Jun-17,17:53:46,1,0,0,Red,H
15749,24-Jun-17,17:53:46,1,0,0,Red,H
15750,24-Jun-17,17:53:46,1,0,0,Red,H
15751,24-Jun-17,17:53:46,1,0,0,Red,H
15752,24-Jun-17,17:53:46,1,0,0,Red,H
15753,24-Jun-17,17:53:46,1,0,0,Red,H
15754,24-Jun-17,17:53:46,1,0,0,Red,H
15755,24-Jun-17,17:53:46,1,0,0,Red,H
15756,24-Jun-17,17:53:46,1,0,0,Red,H
15757,24-Jun-17,17:53:46,1,0,0,Red,H
15758,24-Jun-17,17:53:46,1,0,0,Red,H
15759,24-Jun-17,17:53:46,1,0,0,Red,H
15760,24-Jun-17,17:53:46,1,0,0,Red,H
15761,24-Jun-17,17:53:46,1,0,0,Red,H
15762,24-Jun-17,17:53:46,1,0,0,Red,H
15763,24-Jun-17,17:53:46,1,0,0,Red,H
15764,24-Jun-17,17:53:46,1,0,0,Red,H
15765,24-Jun-17,17:53:46,1,0,0,Red,H
15766,24-Jun-17,17:53:46,1,0,0,Red,H
15767,24-Jun-17,17:53:46,1,0,0,Red,H
15768,24-Jun-17,17:53:46,1,0,0,Red,H
15769,24-Jun-17,17:53:46,1,0,0,Red,H
15770,24-Jun-17,17:53:46,1,0,0,Red,H
15771,24-Jun-17,17:53:46,1,0,0,Red,H
15772,24-Jun-17,17:53:46,1,0,0,Red,H
15773,24-Jun-17,17:53:46,1,0,0,Red,H
15774,24-Jun-17,17:53:46,1,0,0,Red,H
15775,24-Jun-17,17:53:46,1,0,0,Red,H
15776,24-Jun-17,17:53:46,1,0,0,Red,H
15777,24-Jun-17,17:53:46,1,0,0,Red,H
15778,24-Jun-17,17:53:46,1,0,0,Red,H
15779,24-Jun-17,17:53:46,1,0,0,Red,H
15780,24-Jun-17,17:53:46,1,0,0,Red,H
15781,24-Jun-17,17:53:46,1,0,0,Red,H
15782,24-Jun-17,17:53:46,1,0,0,Red,H
15783,24-Jun-17,17:53:46,1,0,0,Red,H
15784,24-Jun-17,17:53:46,1,0,0,Red,H
15785,24-Jun-17,17:53:46,1,0,0,Red,H
15786,24-Jun-17,17:53:46,1,0,0,Red,H
15787,24-Jun-17,17:53:46,1,0,0,Red,H
15788,24-Jun-17,17:53:46,1,0,0,Red,H
15789,24-Jun-17,17:53:46,1,0,0,Red,H
15790,24-Jun-17,17:53:46,1,0,0,Red,H
15791,24-Jun-17,17:53:46,1,0,0,Red,H
15792,24-Jun-17,17:53:46,1,0,0,Red,H
15793,24-Jun-17,17:53:46,1,0,0,Red,H
15794,24-Jun-17,17:53:46,1,0,0,Red,H
15795,24-Jun-17,17:53:46,1,0,0,Red,H
15796,24-Jun-17,17:53:46,1,0,0,Red,H
15797,24-Jun-17,17:53:46,1,0,0,Red,H
15798,24-Jun-17,17:53:46,1,0,0,Red,H
15799,24-Jun-17,17:53:46,1,0,0,Red,H
15800,24-Jun-17,17:53:46,1,0,0,Red,H
15801,24-Jun-17,17:53:46,1,0,0,Red,H
15802,24-Jun-17,17:53:46,1,0,0,Red,H
15803,24-Jun-17,17:53:46,1,0,0,Red,H
15804,24-Jun-17,17:53:46,1,0,0,Red,H
15805,24-Jun-17,17:53:46,1,0,0,Red,H
15806,24-Jun-17,17:53:46,1,0,0,Red,H
15807,24-Jun-17,17:53:46,1,0,0,Red,H
15808,24-Jun-17,17:53:46,1,0,0,Red,H
15809,24-Jun-17,17:53:46,1,0,0,Red,H
15810,24-Jun-17,17:53:46,1,0,0,Red,H
15811,24-Jun-17,17:53:46,1,0,0,Red,H
15812,24-Jun-17,17:53:46,1,0,0,Red,H
15813,24-Jun-17,17:53:46,1,0,0,Red,H
15814,24-Jun-17,17:53:46,1,0,0,Red,H
15815,24-Jun-17,17:53:46,1,0,0,Red,H
15816,24-Jun-17,17:53:46,1,0,0,Red,H
15817,24-Jun-17,17:53:46,1,0,0,Red,H
15818,24-Jun-17,17:53:46,1,0,0,Red,H
15819,24-Jun-17,17:53:46,1,0,0,Red,H
15820,24-Jun-17,17:53:46,1,0,0,Red,H
15821,24-Jun-17,17:53:46,1,0,0,Red,H
15822,24-Jun-17,17:53:46,1,0,0,Red,H
15823,24-Jun-17,17:53:46,1,0,0,Red,H
15824,24-Jun-17,17:53:46,1,0,0,Red,H
15825,24-Jun-17,17:53:46,1,0,0,Red,H
15826,24-Jun-17,17:53:46,1,0,0,Red,H
15827,24-Jun-17,17:53:46,1,0,0,Red,H
15828,24-Jun-17,17:53:46,1,0,0,Red,H
15829,24-Jun-17,17:53:46,1,0,0,Red,H
15830,24-Jun-17,17:53:46,1,0,0,Red,H
15831,24-Jun-17,17:53:46,1,0,0,Red,H
15832,24-Jun-17,17:53:46,1,0,0,Red,H
15833,24-Jun-17,17:53:46,1,0,0,Red,H
15834,24-Jun-17,17:53:46,1,0,0,Red,H
15835,24-Jun-17,17:53:46,1,0,0,Red,H
15836,24-Jun-17,17:53:46,1,0,0,Red,H
15837,24-Jun-17,17:53:46,1,0,0,Red,H
15838,24-Jun-17,17:53:46,1,0,0,Red,H
15839,24-Jun-17,17:53:46,1,0,0,Red,H
15840,24-Jun-17,17:53:46,1,0,0,Red,H
15841,24-Jun-17,17:53:46,1,0,0,Red,H
15842,24-Jun-17,17:53:46,1,0,0,Red,H
15843,24-Jun-17,17:53:46,1,0,0,Red,H
15844,24-Jun-17,17:53:46,1,0,0,Red,H
15845,24-Jun-17,17:53:46,1,0,0,Red,H
15846,24-Jun-17,17:53:46,1,0,0,Red,H
15847,24-Jun-17,17:53:46,1,0,0,Red,H
15848,24-Jun-17,17:53:46,1,0,0,Red,H
15849,24-Jun-17,17:53:46,1,0,0,Red,H
15850,24-Jun-17,17:53:46,1,0,0,Red,H
15851,24-Jun-17,17:53:46,1,0,0,Red,H
15852,24-Jun-17,17:53:46,1,0,0,Red,H
15853,24-Jun-17,17:53:46,1,0,0,Red,H
15854,24-Jun-17,17:53:46,1,0,0,Red,H
15855,24-Jun-17,17:53:46,1,0,0,Red,H
15856,24-Jun-17,17:53:46,1,0,0,Red,H
15857,24-Jun-17,17:53:46,1,0,0,Red,H
15858,24-Jun-17,17:53:46,1,0,0,Red,H
15859,24-Jun-17,17:53:46,1,0,0,Red,H
15860,24-Jun-17,17:53:46,1,0,0,Red,H
15861,24-Jun-17,17:53:46,1,0,0,Red,H
15862,24-Jun-17,17:53:46,1,0,0,Red,H
15863,24-Jun-17,17:53:46,1,0,0,Red,H
15864,24-Jun-17,17:53:46,1,0,0,Red,H
15865,24-Jun-17,17:53:46,1,0,0,Red,H
15866,24-Jun-17,17:53:46,1,0,0,Red,H
15867,24-Jun-17,17:53:46,1,0,0,Red,H
15868,24-Jun-17,17:53:46,1,0,0,Red,H
15869,24-Jun-17,17:53:46,1,0,0,Red,H
15870,24-Jun-17,17:53:46,1,0,0,Red,H
15871,24-Jun-17,17:53:46,1,0,0,Red,H
15872,24-Jun-17,17:53:46,1,0,0,Red,H
15873,24-Jun-17,17:53:46,1,0,0,Red,H
15874,24-Jun-17,17:53:46,1,0,0,Red,H
15875,24-Jun-17,17:53:46,1,0,0,Red,H
15876,24-Jun-17,17:53:46,1,0,0,Red,H
15877,24-Jun-17,17:53:46,1,0,0,Red,H
15878,24-Jun-17,17:53:46,1,0,0,Red,H
15879,24-Jun-17,17:53:46,1,0,0,Red,H
15880,24-Jun-17,17:53:46,1,0,0,Red,H
15881,24-Jun-17,17:53:46,1,0,0,Red,H
15882,24-Jun-17,17:53:46,1,0,0,Red,H
15883,24-Jun-17,17:53:46,1,0,0,Red,H
15884,24-Jun-17,17:53:46,1,0,0,Red,H
15885,24-Jun-17,17:53:46,1,0,0,Red,H
15886,24-Jun-17,17:53:46,1,0,0,Red,H
15887,24-Jun-17,17:53:46,1,0,0,Red,H
15888,24-Jun-17,17:53:46,1,0,0,Red,H
15889,24-Jun-17,17:53:46,1,0,0,Red,H
15890,24-Jun-17,17:53:46,1,0,0,Red,H
15891,24-Jun-17,17:53:46,1,0,0,Red,H
15892,24-Jun-17,17:53:46,1,0,0,Red,H
15893,24-Jun-17,17:53:46,1,0,0,Red,H
15894,24-Jun-17,17:53:46,1,0,0,Red,H
15895,24-Jun-17,17:53:46,1,0,0,Red,H
15896,24-Jun-17,17:53:46,1,0,0,Red,H
15897,24-Jun-17,17:53:46,1,0,0,Red,H
15898,24-Jun-17,17:53:46,1,0,0,Red,H
15899,24-Jun-17,17:53:46,1,0,0,Red,H
15900,24-Jun-17,17:53:46,1,0,0,Red,H
15901,24-Jun-17,17:53:46,1,0,0,Red,H
15902,24-Jun-17,17:53:46,1,0,0,Red,H
15903,24-Jun-17,17:53:46,1,0,0,Red,H
15904,24-Jun-17,17:53:46,1,0,0,Red,H
15905,24-Jun-17,17:53:46,1,0,0,Red,H
15906,24-Jun-17,17:53:46,1,0,0,Red,H
15907,24-Jun-17,17:53:46,1,0,0,Red,H
15908,24-Jun-17,17:53:46,1,0,0,Red,H
15909,24-Jun-17,17:53:46,1,0,0,Red,H
15910,24-Jun-17,17:53:46,1,0,0,Red,H
15911,24-Jun-17,17:53:46,1,0,0,Red,H
15912,24-Jun-17,17:53:46,1,0,0,Red,H
15913,24-Jun-17,17:53:46,1,0,0,Red,H
15914,24-Jun-17,17:53:46,1,0,0,Red,H
15915,24-Jun-17,17:53:46,1,0,0,Red,H
15916,24-Jun-17,17:53:46,1,0,0,Red,H
15917,24-Jun-17,17:53:46,1,0,0,Red,H
15918,24-Jun-17,17:53:46,1,0,0,Red,H
15919,24-Jun-17,17:53:46,1,0,0,Red,H
15920,24-Jun-17,17:53:46,1,0,0,Red,H
15921,24-Jun-17,17:53:46,1,0,0,Red,H
15922,24-Jun-17,17:53:46,1,0,0,Red,H
15923,24-Jun-17,17:53:46,1,0,0,Red,H
15924,24-Jun-17,17:53:46,1,0,0,Red,H
15925,24-Jun-17,17:53:46,1,0,0,Red,H
15926,24-Jun-17,17:53:46,1,0,0,Red,H
15927,24-Jun-17,17:53:46,1,0,0,Red,H
15928,24-Jun-17,17:53:46,1,0,0,Red,H
15929,24-Jun-17,17:53:46,1,0,0,Red,H
15930,24-Jun-17,17:53:46,1,0,0,Red,H
15931,24-Jun-17,17:53:46,1,0,0,Red,H
15932,24-Jun-17,17:53:46,1,0,0,Red,H
15933,24-Jun-17,17:53:46,1,0,0,Red,H
15934,24-Jun-17,17:53:46,1,0,0,Red,H
15935,24-Jun-17,17:53:46,1,0,0,Red,H
15936,24-Jun-17,17:53:46,1,0,0,Red,H
15937,24-Jun-17,17:53:46,1,0,0,Red,H
15938,24-Jun-17,17:53:46,1,0,0,Red,H
15939,24-Jun-17,17:53:46,1,0,0,Red,H
15940,24-Jun-17,17:53:46,1,0,0,Red,H
15941,24-Jun-17,17:53:46,1,0,0,Red,H
15942,24-Jun-17,17:53:46,1,0,0,Red,H
15943,24-Jun-17,17:53:46,1,0,0,Red,H
15944,24-Jun-17,17:53:46,1,0,0,Red,H
15945,24-Jun-17,17:53:46,1,0,0,Red,H
15946,24-Jun-17,17:53:46,1,0,0,Red,H
15947,24-Jun-17,17:53:46,1,0,0,Red,H
15948,24-Jun-17,17:53:46,1,0,0,Red,H
15949,24-Jun-17,17:53:46,1,0,0,Red,H
15950,24-Jun-17,17:53:46,1,0,0,Red,H
15951,24-Jun-17,17:53:46,1,0,0,Red,H
15952,24-Jun-17,17:53:46,1,0,0,Red,H
15953,24-Jun-17,17:53:46,1,0,0,Red,H
15954,24-Jun-17,17:53:46,1,0,0,Red,H
15955,24-Jun-17,17:53:46,1,0,0,Red,H
15956,24-Jun-17,17:53:46,1,0,0,Red,H
15957,24-Jun-17,17:53:46,1,0,0,Red,H
15958,24-Jun-17,17:53:46,1,0,0,Red,H
15959,24-Jun-17,17:53:46,1,0,0,Red,H
15960,24-Jun-17,17:53:46,1,0,0,Red,H
15961,24-Jun-17,17:53:46,1,0,0,Red,H
15962,24-Jun-17,17:53:46,1,0,0,Red,H
15963,24-Jun-17,17:53:46,1,0,0,Red,H
15964,24-Jun-17,17:53:46,1,0,0,Red,H
15965,24-Jun-17,17:53:46,1,0,0,Red,H
15966,24-Jun-17,17:53:47,1,0,0,Red,H
15967,24-Jun-17,17:53:47,1,0,0,Red,H
15968,24-Jun-17,17:53:47,1,0,0,Red,H
15969,24-Jun-17,17:53:47,1,0,0,Red,H
15970,24-Jun-17,17:53:47,1,0,0,Red,H
15971,24-Jun-17,17:53:47,1,0,0,Red,H
15972,24-Jun-17,17:53:47,1,0,0,Red,H
15973,24-Jun-17,17:53:47,1,0,0,Red,H
15974,24-Jun-17,17:53:47,1,0,0,Red,H
15975,24-Jun-17,17:53:47,1,0,0,Red,H
15976,24-Jun-17,17:53:47,1,0,0,Red,H
15977,24-Jun-17,17:53:47,1,0,0,Red,H
15978,24-Jun-17,17:53:47,1,0,0,Red,H
15979,24-Jun-17,17:53:47,1,0,0,Red,H
15980,24-Jun-17,17:53:47,1,0,0,Red,H
15981,24-Jun-17,17:53:47,1,0,0,Red,H
15982,24-Jun-17,17:53:47,1,0,0,Red,H
15983,24-Jun-17,17:53:47,1,0,0,Red,H
15984,24-Jun-17,17:53:47,1,0,0,Red,H
15985,24-Jun-17,17:53:47,1,0,0,Red,H
15986,24-Jun-17,17:53:47,1,0,0,Red,H
15987,24-Jun-17,17:53:47,1,0,0,Red,H
15988,24-Jun-17,17:53:47,1,0,0,Red,H
15989,24-Jun-17,17:53:47,1,0,0,Red,H
15990,24-Jun-17,17:53:47,1,0,0,Red,H
15991,24-Jun-17,17:53:47,1,0,0,Red,H
15992,24-Jun-17,17:53:47,1,0,0,Red,H
15993,24-Jun-17,17:53:47,1,0,0,Red,H
15994,24-Jun-17,17:53:47,1,0,0,Red,H
15995,24-Jun-17,17:53:47,1,0,0,Red,H
15996,24-Jun-17,17:53:47,1,0,0,Red,H
15997,24-Jun-17,17:53:47,1,0,0,Red,H
15998,24-Jun-17,17:53:47,1,0,0,Red,H
15999,24-Jun-17,17:53:47,1,0,0,Red,H
16000,24-Jun-17,17:53:47,1,0,0,Red,H
16001,24-Jun-17,17:53:47,1,0,0,Red,H
16002,24-Jun-17,17:53:47,1,0,0,Red,H
16003,24-Jun-17,17:53:47,1,0,0,Red,H
16004,24-Jun-17,17:53:47,1,0,0,Red,H
16005,24-Jun-17,17:53:47,1,0,0,Red,H
16006,24-Jun-17,17:53:47,1,0,0,Red,H
16007,24-Jun-17,17:53:47,1,0,0,Red,H
16008,24-Jun-17,17:53:47,1,0,0,Red,H
16009,24-Jun-17,17:53:47,1,0,0,Red,H
16010,24-Jun-17,17:53:47,1,0,0,Red,H
16011,24-Jun-17,17:53:47,1,0,0,Red,H
16012,24-Jun-17,17:53:47,1,0,0,Red,H
16013,24-Jun-17,17:53:47,1,0,0,Red,H
16014,24-Jun-17,17:53:47,1,0,0,Red,H
16015,24-Jun-17,17:53:47,1,0,0,Red,H
16016,24-Jun-17,17:53:47,1,0,0,Red,H
16017,24-Jun-17,17:53:47,1,0,0,Red,H
16018,24-Jun-17,17:53:47,1,0,0,Red,H
16019,24-Jun-17,17:53:47,1,0,0,Red,H
16020,24-Jun-17,17:53:47,1,0,0,Red,H
16021,24-Jun-17,17:53:47,1,0,0,Red,H
16022,24-Jun-17,17:53:47,1,0,0,Red,H
16023,24-Jun-17,17:53:47,1,0,0,Red,H
16024,24-Jun-17,17:53:47,1,0,0,Red,H
16025,24-Jun-17,17:53:47,1,0,0,Red,H
16026,24-Jun-17,17:53:47,1,0,0,Red,H
16027,24-Jun-17,17:53:47,1,0,0,Red,H
16028,24-Jun-17,17:53:47,1,0,0,Red,H
16029,24-Jun-17,17:53:47,1,0,0,Red,H
16030,24-Jun-17,17:53:47,1,0,0,Red,H
16031,24-Jun-17,17:53:47,1,0,0,Red,H
16032,24-Jun-17,17:53:47,1,0,0,Red,H
16033,24-Jun-17,17:53:47,1,0,0,Red,H
16034,24-Jun-17,17:53:47,1,0,0,Red,H
16035,24-Jun-17,17:53:47,1,0,0,Red,H
16036,24-Jun-17,17:53:47,1,0,0,Red,H
16037,24-Jun-17,17:53:47,1,0,0,Red,H
16038,24-Jun-17,17:53:47,1,0,0,Red,H
16039,24-Jun-17,17:53:47,1,0,0,Red,H
16040,24-Jun-17,17:53:47,1,0,0,Red,H
16041,24-Jun-17,17:53:47,1,0,0,Red,H
16042,24-Jun-17,17:53:47,1,0,0,Red,H
16043,24-Jun-17,17:53:47,1,0,0,Red,H
16044,24-Jun-17,17:53:47,1,0,0,Red,H
16045,24-Jun-17,17:53:47,1,0,0,Red,H
16046,24-Jun-17,17:53:47,1,0,0,Red,H
16047,24-Jun-17,17:53:47,1,0,0,Red,H
16048,24-Jun-17,17:53:47,1,0,0,Red,H
16049,24-Jun-17,17:53:47,1,0,0,Red,H
16050,24-Jun-17,17:53:47,1,0,0,Red,H
16051,24-Jun-17,17:53:47,1,0,0,Red,H
16052,24-Jun-17,17:53:47,1,0,0,Red,H
16053,24-Jun-17,17:53:47,1,0,0,Red,H
16054,24-Jun-17,17:53:47,1,0,0,Red,H
16055,24-Jun-17,17:53:47,1,0,0,Red,H
16056,24-Jun-17,17:53:47,1,0,0,Red,H
16057,24-Jun-17,17:53:47,1,0,0,Red,H
16058,24-Jun-17,17:53:47,1,0,0,Red,H
16059,24-Jun-17,17:53:47,1,0,0,Red,H
16060,24-Jun-17,17:53:47,1,0,0,Red,H
16061,24-Jun-17,17:53:47,1,0,0,Red,H
16062,24-Jun-17,17:53:47,1,0,0,Red,H
16063,24-Jun-17,17:53:47,1,0,0,Red,H
16064,24-Jun-17,17:53:47,1,0,0,Red,H
16065,24-Jun-17,17:53:47,1,0,0,Red,H
16066,24-Jun-17,17:53:47,1,0,0,Red,H
16067,24-Jun-17,17:53:47,1,0,0,Red,H
16068,24-Jun-17,17:53:47,1,0,0,Red,H
16069,24-Jun-17,17:53:47,1,0,0,Red,H
16070,24-Jun-17,17:53:47,1,0,0,Red,H
16071,24-Jun-17,17:53:47,1,0,0,Red,H
16072,24-Jun-17,17:53:47,1,0,0,Red,H
16073,24-Jun-17,17:53:47,1,0,0,Red,H
16074,24-Jun-17,17:53:47,1,0,0,Red,H
16075,24-Jun-17,17:53:47,1,0,0,Red,H
16076,24-Jun-17,17:53:47,1,0,0,Red,H
16077,24-Jun-17,17:53:47,1,0,0,Red,H
16078,24-Jun-17,17:53:47,1,0,0,Red,H
16079,24-Jun-17,17:53:47,1,0,0,Red,H
16080,24-Jun-17,17:53:47,1,0,0,Red,H
16081,24-Jun-17,17:53:47,1,0,0,Red,H
16082,24-Jun-17,17:53:47,1,0,0,Red,H
16083,24-Jun-17,17:53:47,1,0,0,Red,H
16084,24-Jun-17,17:53:47,1,0,0,Red,H
16085,24-Jun-17,17:53:47,1,0,0,Red,H
16086,24-Jun-17,17:53:47,1,0,0,Red,H
16087,24-Jun-17,17:53:47,1,0,0,Red,H
16088,24-Jun-17,17:53:47,1,0,0,Red,H
16089,24-Jun-17,17:53:47,1,0,0,Red,H
16090,24-Jun-17,17:53:47,1,0,0,Red,H
16091,24-Jun-17,17:53:47,1,0,0,Red,H
