,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
15902,24-Jun-17,17:53:46,1,0,0,Red,C
15903,24-Jun-17,17:53:46,1,0,0,Red,C
15904,24-Jun-17,17:53:46,1,0,0,Red,C
15905,24-Jun-17,17:53:46,1,0,0,Red,C
15906,24-Jun-17,17:53:46,1,0,0,Red,C
15907,24-Jun-17,17:53:46,1,0,0,Red,C
15908,24-Jun-17,17:53:46,1,0,0,Red,C
15909,24-Jun-17,17:53:46,1,0,0,Red,C
15910,24-Jun-17,17:53:46,1,0,0,Red,C
15911,24-Jun-17,17:53:46,1,0,0,Red,C
15912,24-Jun-17,17:53:46,1,0,0,Red,C
15913,24-Jun-17,17:53:46,1,0,0,Red,C
15914,24-Jun-17,17:53:46,1,0,0,Red,C
15915,24-Jun-17,17:53:46,1,0,0,Red,C
15916,24-Jun-17,17:53:46,1,0,0,Red,C
15917,24-Jun-17,17:53:46,1,0,0,Red,C
15918,24-Jun-17,17:53:46,1,0,0,Red,C
15919,24-Jun-17,17:53:46,1,0,0,Red,C
15920,24-Jun-17,17:53:46,1,0,0,Red,C
15921,24-Jun-17,17:53:46,1,0,0,Red,C
15922,24-Jun-17,17:53:46,1,0,0,Red,C
15923,24-Jun-17,17:53:46,1,0,0,Red,C
15924,24-Jun-17,17:53:46,1,0,0,Red,C
15925,24-Jun-17,17:53:46,1,0,0,Red,C
15926,24-Jun-17,17:53:46,1,0,0,Red,C
15927,24-Jun-17,17:53:46,1,0,0,Red,C
15928,24-Jun-17,17:53:46,1,0,0,Red,C
15929,24-Jun-17,17:53:46,1,0,0,Red,C
15930,24-Jun-17,17:53:46,1,0,0,Red,C
15931,24-Jun-17,17:53:46,1,0,0,Red,C
15932,24-Jun-17,17:53:46,1,0,0,Red,C
15933,24-Jun-17,17:53:46,1,0,0,Red,C
15934,24-Jun-17,17:53:46,1,0,0,Red,C
15935,24-Jun-17,17:53:46,1,0,0,Red,C
15936,24-Jun-17,17:53:46,1,0,0,Red,C
15937,24-Jun-17,17:53:46,1,0,0,Red,C
15938,24-Jun-17,17:53:46,1,0,0,Red,C
15939,24-Jun-17,17:53:46,1,0,0,Red,C
15940,24-Jun-17,17:53:46,1,0,0,Red,C
15941,24-Jun-17,17:53:46,1,0,0,Red,C
15942,24-Jun-17,17:53:46,1,0,0,Red,C
15943,24-Jun-17,17:53:46,1,0,0,Red,C
15944,24-Jun-17,17:53:46,1,0,0,Red,C
15945,24-Jun-17,17:53:46,1,0,0,Red,C
15946,24-Jun-17,17:53:46,1,0,0,Red,C
15947,24-Jun-17,17:53:46,1,0,0,Red,C
15948,24-Jun-17,17:53:46,1,0,0,Red,C
15949,24-Jun-17,17:53:46,1,0,0,Red,C
15950,24-Jun-17,17:53:46,1,0,0,Red,C
15951,24-Jun-17,17:53:46,1,0,0,Red,C
15952,24-Jun-17,17:53:46,1,0,0,Red,C
15953,24-Jun-17,17:53:46,1,0,0,Red,C
15954,24-Jun-17,17:53:46,1,0,0,Red,C
15955,24-Jun-17,17:53:46,1,0,0,Red,C
15956,24-Jun-17,17:53:46,1,0,0,Red,C
15957,24-Jun-17,17:53:46,1,0,0,Red,C
15958,24-Jun-17,17:53:46,1,0,0,Red,C
15959,24-Jun-17,17:53:46,1,0,0,Red,C
15960,24-Jun-17,17:53:46,1,0,0,Red,C
15961,24-Jun-17,17:53:46,1,0,0,Red,C
15962,24-Jun-17,17:53:46,1,0,0,Red,C
15963,24-Jun-17,17:53:46,1,0,0,Red,C
15964,24-Jun-17,17:53:46,1,0,0,Red,C
15965,24-Jun-17,17:53:46,1,0,0,Red,C
15966,24-Jun-17,17:53:47,1,0,0,Red,C
15967,24-Jun-17,17:53:47,1,0,0,Red,C
15968,24-Jun-17,17:53:47,1,0,0,Red,C
15969,24-Jun-17,17:53:47,1,0,0,Red,C
15970,24-Jun-17,17:53:47,1,0,0,Red,C
15971,24-Jun-17,17:53:47,1,0,0,Red,C
15972,24-Jun-17,17:53:47,1,0,0,Red,C
15973,24-Jun-17,17:53:47,1,0,0,Red,C
15974,24-Jun-17,17:53:47,1,0,0,Red,C
15975,24-Jun-17,17:53:47,1,0,0,Red,C
15976,24-Jun-17,17:53:47,1,0,0,Red,C
15977,24-Jun-17,17:53:47,1,0,0,Red,C
15978,24-Jun-17,17:53:47,1,0,0,Red,C
15979,24-Jun-17,17:53:47,1,0,0,Red,C
15980,24-Jun-17,17:53:47,1,0,0,Red,C
15981,24-Jun-17,17:53:47,1,0,0,Red,C
15982,24-Jun-17,17:53:47,1,0,0,Red,C
15983,24-Jun-17,17:53:47,1,0,0,Red,C
15984,24-Jun-17,17:53:47,1,0,0,Red,C
15985,24-Jun-17,17:53:47,1,0,0,Red,C
15986,24-Jun-17,17:53:47,1,0,0,Red,C
15987,24-Jun-17,17:53:47,1,0,0,Red,C
15988,24-Jun-17,17:53:47,1,0,0,Red,C
15989,24-Jun-17,17:53:47,1,0,0,Red,C
15990,24-Jun-17,17:53:47,1,0,0,Red,C
15991,24-Jun-17,17:53:47,1,0,0,Red,C
15992,24-Jun-17,17:53:47,1,0,0,Red,C
15993,24-Jun-17,17:53:47,1,0,0,Red,C
15994,24-Jun-17,17:53:47,1,0,0,Red,C
15995,24-Jun-17,17:53:47,1,0,0,Red,C
15996,24-Jun-17,17:53:47,1,0,0,Red,C
15997,24-Jun-17,17:53:47,1,0,0,Red,C
15998,24-Jun-17,17:53:47,1,0,0,Red,C
15999,24-Jun-17,17:53:47,1,0,0,Red,C
16000,24-Jun-17,17:53:47,1,0,0,Red,C
16001,24-Jun-17,17:53:47,1,0,0,Red,C
16002,24-Jun-17,17:53:47,1,0,0,Red,C
16003,24-Jun-17,17:53:47,1,0,0,Red,C
16004,24-Jun-17,17:53:47,1,0,0,Red,C
16005,24-Jun-17,17:53:47,1,0,0,Red,C
16006,24-Jun-17,17:53:47,1,0,0,Red,C
16007,24-Jun-17,17:53:47,1,0,0,Red,C
16008,24-Jun-17,17:53:47,1,0,0,Red,C
16009,24-Jun-17,17:53:47,1,0,0,Red,C
16010,24-Jun-17,17:53:47,1,0,0,Red,C
16011,24-Jun-17,17:53:47,1,0,0,Red,C
16012,24-Jun-17,17:53:47,1,0,0,Red,C
16013,24-Jun-17,17:53:47,1,0,0,Red,C
16014,24-Jun-17,17:53:47,1,0,0,Red,C
16015,24-Jun-17,17:53:47,1,0,0,Red,C
16016,24-Jun-17,17:53:47,1,0,0,Red,C
16017,24-Jun-17,17:53:47,1,0,0,Red,C
16018,24-Jun-17,17:53:47,1,0,0,Red,C
16019,24-Jun-17,17:53:47,1,0,0,Red,C
16020,24-Jun-17,17:53:47,1,0,0,Red,C
16021,24-Jun-17,17:53:47,1,0,0,Red,C
16022,24-Jun-17,17:53:47,1,0,0,Red,C
16023,24-Jun-17,17:53:47,1,0,0,Red,C
16024,24-Jun-17,17:53:47,1,0,0,Red,C
16025,24-Jun-17,17:53:47,1,0,0,Red,C
16026,24-Jun-17,17:53:47,1,0,0,Red,C
16097,24-Jun-17,17:53:47,1,0,0,Red,C
16098,24-Jun-17,17:53:47,1,0,0,Red,C
16099,24-Jun-17,17:53:47,1,0,0,Red,C
16100,24-Jun-17,17:53:47,1,0,0,Red,C
16101,24-Jun-17,17:53:47,1,0,0,Red,C
16102,24-Jun-17,17:53:47,1,0,0,Red,C
16103,24-Jun-17,17:53:47,1,0,0,Red,C
16104,24-Jun-17,17:53:47,1,0,0,Red,C
16105,24-Jun-17,17:53:47,1,0,0,Red,C
16106,24-Jun-17,17:53:47,1,0,0,Red,C
16107,24-Jun-17,17:53:47,1,0,0,Red,C
16108,24-Jun-17,17:53:47,1,0,0,Red,C
16109,24-Jun-17,17:53:47,1,0,0,Red,C
16110,24-Jun-17,17:53:47,1,0,0,Red,C
16111,24-Jun-17,17:53:47,1,0,0,Red,C
16112,24-Jun-17,17:53:47,1,0,0,Red,C
16113,24-Jun-17,17:53:47,1,0,0,Red,C
16114,24-Jun-17,17:53:47,1,0,0,Red,C
16115,24-Jun-17,17:53:47,1,0,0,Red,C
16116,24-Jun-17,17:53:47,1,0,0,Red,C
16117,24-Jun-17,17:53:47,1,0,0,Red,C
16118,24-Jun-17,17:53:47,1,0,0,Red,C
16119,24-Jun-17,17:53:47,1,0,0,Red,C
16120,24-Jun-17,17:53:47,1,0,0,Red,C
16121,24-Jun-17,17:53:47,1,0,0,Red,C
16122,24-Jun-17,17:53:47,1,0,0,Red,C
16123,24-Jun-17,17:53:47,1,0,0,Red,C
16124,24-Jun-17,17:53:47,1,0,0,Red,C
16125,24-Jun-17,17:53:47,1,0,0,Red,C
16126,24-Jun-17,17:53:47,1,0,0,Red,C
16127,24-Jun-17,17:53:47,1,0,0,Red,C
16128,24-Jun-17,17:53:47,1,0,0,Red,C
16129,24-Jun-17,17:53:47,1,0,0,Red,C
16130,24-Jun-17,17:53:47,1,0,0,Red,C
16131,24-Jun-17,17:53:47,1,0,0,Red,C
16132,24-Jun-17,17:53:47,1,0,0,Red,C
16133,24-Jun-17,17:53:47,1,0,0,Red,C
16134,24-Jun-17,17:53:47,1,0,0,Red,C
16135,24-Jun-17,17:53:47,1,0,0,Red,C
16136,24-Jun-17,17:53:47,1,0,0,Red,C
16137,24-Jun-17,17:53:47,1,0,0,Red,C
16138,24-Jun-17,17:53:47,1,0,0,Red,C
16139,24-Jun-17,17:53:47,1,0,0,Red,C
16140,24-Jun-17,17:53:47,1,0,0,Red,C
16141,24-Jun-17,17:53:47,1,0,0,Red,C
16142,24-Jun-17,17:53:47,1,0,0,Red,C
16143,24-Jun-17,17:53:47,1,0,0,Red,C
16144,24-Jun-17,17:53:47,1,0,0,Red,C
16145,24-Jun-17,17:53:47,1,0,0,Red,C
16146,24-Jun-17,17:53:47,1,0,0,Red,C
16147,24-Jun-17,17:53:47,1,0,0,Red,C
16148,24-Jun-17,17:53:47,1,0,0,Red,C
16149,24-Jun-17,17:53:47,1,0,0,Red,C
16150,24-Jun-17,17:53:47,1,0,0,Red,C
16151,24-Jun-17,17:53:47,1,0,0,Red,C
16152,24-Jun-17,17:53:47,1,0,0,Red,C
16153,24-Jun-17,17:53:47,1,0,0,Red,C
16154,24-Jun-17,17:53:47,1,0,0,Red,C
16155,24-Jun-17,17:53:47,1,0,0,Red,C
16156,24-Jun-17,17:53:47,1,0,0,Red,C
16157,24-Jun-17,17:53:47,1,0,0,Red,C
16158,24-Jun-17,17:53:47,1,0,0,Red,C
16159,24-Jun-17,17:53:47,1,0,0,Red,C
16160,24-Jun-17,17:53:47,1,0,0,Red,C
16161,24-Jun-17,17:53:47,1,0,0,Red,C
16162,24-Jun-17,17:53:47,1,0,0,Red,C
16163,24-Jun-17,17:53:47,1,0,0,Red,C
16164,24-Jun-17,17:53:47,1,0,0,Red,C
16165,24-Jun-17,17:53:47,1,0,0,Red,C
16166,24-Jun-17,17:53:47,1,0,0,Red,C
16167,24-Jun-17,17:53:47,1,0,0,Red,C
16168,24-Jun-17,17:53:47,1,0,0,Red,C
16169,24-Jun-17,17:53:47,1,0,0,Red,C
16170,24-Jun-17,17:53:47,1,0,0,Red,C
16171,24-Jun-17,17:53:47,1,0,0,Red,C
16172,24-Jun-17,17:53:47,1,0,0,Red,C
16173,24-Jun-17,17:53:47,1,0,0,Red,C
16174,24-Jun-17,17:53:47,1,0,0,Red,C
16175,24-Jun-17,17:53:47,1,0,0,Red,C
16176,24-Jun-17,17:53:47,1,0,0,Red,C
16177,24-Jun-17,17:53:47,1,0,0,Red,C
16178,24-Jun-17,17:53:47,1,0,0,Red,C
16179,24-Jun-17,17:53:47,1,0,0,Red,C
16180,24-Jun-17,17:53:47,1,0,0,Red,C
16181,24-Jun-17,17:53:47,1,0,0,Red,C
16182,24-Jun-17,17:53:47,1,0,0,Red,C
16183,24-Jun-17,17:53:47,1,0,0,Red,C
16184,24-Jun-17,17:53:47,1,0,0,Red,C
16185,24-Jun-17,17:53:47,1,0,0,Red,C
16186,24-Jun-17,17:53:47,1,0,0,Red,C
16187,24-Jun-17,17:53:47,1,0,0,Red,C
16188,24-Jun-17,17:53:47,1,0,0,Red,C
16189,24-Jun-17,17:53:47,1,0,0,Red,C
16190,24-Jun-17,17:53:47,1,0,0,Red,C
16191,24-Jun-17,17:53:47,1,0,0,Red,C
16192,24-Jun-17,17:53:47,1,0,0,Red,C
16193,24-Jun-17,17:53:47,1,0,0,Red,C
16194,24-Jun-17,17:53:47,1,0,0,Red,C
16195,24-Jun-17,17:53:47,1,0,0,Red,C
16196,24-Jun-17,17:53:47,1,0,0,Red,C
16197,24-Jun-17,17:53:47,1,0,0,Red,C
16198,24-Jun-17,17:53:47,1,0,0,Red,C
16199,24-Jun-17,17:53:47,1,0,0,Red,C
16200,24-Jun-17,17:53:47,1,0,0,Red,C
16201,24-Jun-17,17:53:47,1,0,0,Red,C
16202,24-Jun-17,17:53:47,1,0,0,Red,C
16203,24-Jun-17,17:53:47,1,0,0,Red,C
16204,24-Jun-17,17:53:47,1,0,0,Red,C
16205,24-Jun-17,17:53:47,1,0,0,Red,C
16206,24-Jun-17,17:53:47,1,0,0,Red,C
16207,24-Jun-17,17:53:47,1,0,0,Red,C
16208,24-Jun-17,17:53:47,1,0,0,Red,C
16209,24-Jun-17,17:53:47,1,0,0,Red,C
16210,24-Jun-17,17:53:47,1,0,0,Red,C
16211,24-Jun-17,17:53:47,1,0,0,Red,C
16212,24-Jun-17,17:53:47,1,0,0,Red,C
16213,24-Jun-17,17:53:47,1,0,0,Red,C
16214,24-Jun-17,17:53:47,1,0,0,Red,C
16215,24-Jun-17,17:53:47,1,0,0,Red,C
16216,24-Jun-17,17:53:47,1,0,0,Red,C
16217,24-Jun-17,17:53:47,1,0,0,Red,C
16218,24-Jun-17,17:53:47,1,0,0,Red,C
16219,24-Jun-17,17:53:47,1,0,0,Red,C
16220,24-Jun-17,17:53:47,1,0,0,Red,C
16221,24-Jun-17,17:53:47,1,0,0,Red,C
16222,24-Jun-17,17:53:47,1,0,0,Red,C
16223,24-Jun-17,17:53:47,1,0,0,Red,C
16224,24-Jun-17,17:53:47,1,0,0,Red,C
16225,24-Jun-17,17:53:47,1,0,0,Red,C
16226,24-Jun-17,17:53:47,1,0,0,Red,C
16227,24-Jun-17,17:53:47,1,0,0,Red,C
16228,24-Jun-17,17:53:47,1,0,0,Red,C
16229,24-Jun-17,17:53:47,1,0,0,Red,C
16230,24-Jun-17,17:53:47,1,0,0,Red,C
16231,24-Jun-17,17:53:47,1,0,0,Red,C
16232,24-Jun-17,17:53:47,1,0,0,Red,C
16233,24-Jun-17,17:53:47,1,0,0,Red,C
16234,24-Jun-17,17:53:47,1,0,0,Red,C
16235,24-Jun-17,17:53:47,1,0,0,Red,C
16236,24-Jun-17,17:53:47,1,0,0,Red,C
16237,24-Jun-17,17:53:47,1,0,0,Red,C
16238,24-Jun-17,17:53:47,1,0,0,Red,C
16239,24-Jun-17,17:53:47,1,0,0,Red,C
16240,24-Jun-17,17:53:47,1,0,0,Red,C
16241,24-Jun-17,17:53:47,1,0,0,Red,C
16242,24-Jun-17,17:53:47,1,0,0,Red,C
16243,24-Jun-17,17:53:47,1,0,0,Red,C
16244,24-Jun-17,17:53:47,1,0,0,Red,C
16245,24-Jun-17,17:53:47,1,0,0,Red,C
16246,24-Jun-17,17:53:47,1,0,0,Red,C
16247,24-Jun-17,17:53:47,1,0,0,Red,C
16248,24-Jun-17,17:53:47,1,0,0,Red,C
16249,24-Jun-17,17:53:47,1,0,0,Red,C
16250,24-Jun-17,17:53:47,1,0,0,Red,C
16251,24-Jun-17,17:53:47,1,0,0,Red,C
16252,24-Jun-17,17:53:47,1,0,0,Red,C
16253,24-Jun-17,17:53:47,1,0,0,Red,C
16254,24-Jun-17,17:53:47,1,0,0,Red,C
16255,24-Jun-17,17:53:47,1,0,0,Red,C
16256,24-Jun-17,17:53:47,1,0,0,Red,C
16257,24-Jun-17,17:53:47,1,0,0,Red,C
16258,24-Jun-17,17:53:47,1,0,0,Red,C
16259,24-Jun-17,17:53:47,1,0,0,Red,C
16260,24-Jun-17,17:53:47,1,0,0,Red,C
16261,24-Jun-17,17:53:47,1,0,0,Red,C
16262,24-Jun-17,17:53:47,1,0,0,Red,C
16263,24-Jun-17,17:53:47,1,0,0,Red,C
16264,24-Jun-17,17:53:47,1,0,0,Red,C
16265,24-Jun-17,17:53:47,1,0,0,Red,C
16266,24-Jun-17,17:53:47,1,0,0,Red,C
16267,24-Jun-17,17:53:47,1,0,0,Red,C
16268,24-Jun-17,17:53:47,1,0,0,Red,C
16269,24-Jun-17,17:53:47,1,0,0,Red,C
16270,24-Jun-17,17:53:47,1,0,0,Red,C
16271,24-Jun-17,17:53:47,1,0,0,Red,C
16272,24-Jun-17,17:53:47,1,0,0,Red,C
16273,24-Jun-17,17:53:47,1,0,0,Red,C
16274,24-Jun-17,17:53:47,1,0,0,Red,C
16275,24-Jun-17,17:53:47,1,0,0,Red,C
16276,24-Jun-17,17:53:47,1,0,0,Red,C
16277,24-Jun-17,17:53:47,1,0,0,Red,C
16278,24-Jun-17,17:53:47,1,0,0,Red,C
16279,24-Jun-17,17:53:47,1,0,0,Red,C
16280,24-Jun-17,17:53:47,1,0,0,Red,C
16281,24-Jun-17,17:53:47,1,0,0,Red,C
16282,24-Jun-17,17:53:47,1,0,0,Red,C
16283,24-Jun-17,17:53:47,1,0,0,Red,C
16284,24-Jun-17,17:53:47,1,0,0,Red,C
16285,24-Jun-17,17:53:47,1,0,0,Red,C
16286,24-Jun-17,17:53:47,1,0,0,Red,C
16287,24-Jun-17,17:53:47,1,0,0,Red,C
16288,24-Jun-17,17:53:47,1,0,0,Red,C
16289,24-Jun-17,17:53:47,1,0,0,Red,C
16290,24-Jun-17,17:53:47,1,0,0,Red,C
16291,24-Jun-17,17:53:47,1,0,0,Red,C
16292,24-Jun-17,17:53:47,1,0,0,Red,C
16293,24-Jun-17,17:53:47,1,0,0,Red,C
16294,24-Jun-17,17:53:47,1,0,0,Red,C
16295,24-Jun-17,17:53:47,1,0,0,Red,C
16296,24-Jun-17,17:53:47,1,0,0,Red,C
16297,24-Jun-17,17:53:47,1,0,0,Red,C
16298,24-Jun-17,17:53:47,1,0,0,Red,C
16299,24-Jun-17,17:53:47,1,0,0,Red,C
16300,24-Jun-17,17:53:47,1,0,0,Red,C
16301,24-Jun-17,17:53:47,1,0,0,Red,C
16302,24-Jun-17,17:53:47,1,0,0,Red,C
16303,24-Jun-17,17:53:47,1,0,0,Red,C
16304,24-Jun-17,17:53:47,1,0,0,Red,C
16305,24-Jun-17,17:53:47,1,0,0,Red,C
16306,24-Jun-17,17:53:47,1,0,0,Red,C
16307,24-Jun-17,17:53:47,1,0,0,Red,C
16308,24-Jun-17,17:53:47,1,0,0,Red,C
16309,24-Jun-17,17:53:47,1,0,0,Red,C
16310,24-Jun-17,17:53:47,1,0,0,Red,C
16311,24-Jun-17,17:53:47,1,0,0,Red,C
16312,24-Jun-17,17:53:47,1,0,0,Red,C
16313,24-Jun-17,17:53:47,1,0,0,Red,C
16314,24-Jun-17,17:53:47,1,0,0,Red,C
16315,24-Jun-17,17:53:47,1,0,0,Red,C
16316,24-Jun-17,17:53:47,1,0,0,Red,C
16317,24-Jun-17,17:53:47,1,0,0,Red,C
16318,24-Jun-17,17:53:47,1,0,0,Red,C
16319,24-Jun-17,17:53:47,1,0,0,Red,C
16320,24-Jun-17,17:53:47,1,0,0,Red,C
16321,24-Jun-17,17:53:47,1,0,0,Red,C
16322,24-Jun-17,17:53:47,1,0,0,Red,C
16323,24-Jun-17,17:53:47,1,0,0,Red,C
16324,24-Jun-17,17:53:47,1,0,0,Red,C
16325,24-Jun-17,17:53:47,1,0,0,Red,C
16326,24-Jun-17,17:53:47,1,0,0,Red,C
16397,24-Jun-17,17:53:47,1,0,0,Red,C
16398,24-Jun-17,17:53:47,1,0,0,Red,C
16399,24-Jun-17,17:53:47,1,0,0,Red,C
16400,24-Jun-17,17:53:47,1,0,0,Red,C
16401,24-Jun-17,17:53:47,1,0,0,Red,C
16402,24-Jun-17,17:53:47,1,0,0,Red,C
16403,24-Jun-17,17:53:47,1,0,0,Red,C
16404,24-Jun-17,17:53:47,1,0,0,Red,C
16405,24-Jun-17,17:53:47,1,0,0,Red,C
16406,24-Jun-17,17:53:47,1,0,0,Red,C
16407,24-Jun-17,17:53:47,1,0,0,Red,C
16408,24-Jun-17,17:53:47,1,0,0,Red,C
16409,24-Jun-17,17:53:47,1,0,0,Red,C
16410,24-Jun-17,17:53:47,1,0,0,Red,C
16411,24-Jun-17,17:53:47,1,0,0,Red,C
16412,24-Jun-17,17:53:47,1,0,0,Red,C
16413,24-Jun-17,17:53:47,1,0,0,Red,C
16414,24-Jun-17,17:53:47,1,0,0,Red,C
16415,24-Jun-17,17:53:47,1,0,0,Red,C
16416,24-Jun-17,17:53:47,1,0,0,Red,C
16417,24-Jun-17,17:53:47,1,0,0,Red,C
16418,24-Jun-17,17:53:47,1,0,0,Red,C
16419,24-Jun-17,17:53:47,1,0,0,Red,C
16420,24-Jun-17,17:53:47,1,0,0,Red,C
16421,24-Jun-17,17:53:47,1,0,0,Red,C
16422,24-Jun-17,17:53:47,1,0,0,Red,C
16423,24-Jun-17,17:53:47,1,0,0,Red,C
16424,24-Jun-17,17:53:47,1,0,0,Red,C
16425,24-Jun-17,17:53:47,1,0,0,Red,C
16426,24-Jun-17,17:53:47,1,0,0,Red,C
16427,24-Jun-17,17:53:47,1,0,0,Red,C
16428,24-Jun-17,17:53:47,1,0,0,Red,C
16429,24-Jun-17,17:53:47,1,0,0,Red,C
16430,24-Jun-17,17:53:47,1,0,0,Red,C
16431,24-Jun-17,17:53:47,1,0,0,Red,C
16432,24-Jun-17,17:53:47,1,0,0,Red,C
16433,24-Jun-17,17:53:47,1,0,0,Red,C
16434,24-Jun-17,17:53:47,1,0,0,Red,C
16435,24-Jun-17,17:53:47,1,0,0,Red,C
16436,24-Jun-17,17:53:47,1,0,0,Red,C
16437,24-Jun-17,17:53:47,1,0,0,Red,C
16438,24-Jun-17,17:53:47,1,0,0,Red,C
16439,24-Jun-17,17:53:47,1,0,0,Red,C
16440,24-Jun-17,17:53:47,1,0,0,Red,C
16441,24-Jun-17,17:53:47,1,0,0,Red,C
16442,24-Jun-17,17:53:47,1,0,0,Red,C
16443,24-Jun-17,17:53:47,1,0,0,Red,C
16444,24-Jun-17,17:53:47,1,0,0,Red,C
16445,24-Jun-17,17:53:47,1,0,0,Red,C
16446,24-Jun-17,17:53:47,1,0,0,Red,C
16447,24-Jun-17,17:53:47,1,0,0,Red,C
16448,24-Jun-17,17:53:47,1,0,0,Red,C
16449,24-Jun-17,17:53:47,1,0,0,Red,C
16450,24-Jun-17,17:53:47,1,0,0,Red,C
16451,24-Jun-17,17:53:47,1,0,0,Red,C
16452,24-Jun-17,17:53:47,1,0,0,Red,C
16453,24-Jun-17,17:53:47,1,0,0,Red,C
16454,24-Jun-17,17:53:47,1,0,0,Red,C
16455,24-Jun-17,17:53:47,1,0,0,Red,C
16456,24-Jun-17,17:53:47,1,0,0,Red,C
16457,24-Jun-17,17:53:47,1,0,0,Red,C
16458,24-Jun-17,17:53:47,1,0,0,Red,C
16459,24-Jun-17,17:53:47,1,0,0,Red,C
16460,24-Jun-17,17:53:47,1,0,0,Red,C
16461,24-Jun-17,17:53:47,1,0,0,Red,C
16462,24-Jun-17,17:53:47,1,0,0,Red,C
16463,24-Jun-17,17:53:47,1,0,0,Red,C
16464,24-Jun-17,17:53:47,1,0,0,Red,C
16465,24-Jun-17,17:53:47,1,0,0,Red,C
16466,24-Jun-17,17:53:47,1,0,0,Red,C
16467,24-Jun-17,17:53:47,1,0,0,Red,C
16468,24-Jun-17,17:53:47,1,0,0,Red,C
16469,24-Jun-17,17:53:47,1,0,0,Red,C
16470,24-Jun-17,17:53:47,1,0,0,Red,C
16471,24-Jun-17,17:53:47,1,0,0,Red,C
16472,24-Jun-17,17:53:47,1,0,0,Red,C
16473,24-Jun-17,17:53:47,1,0,0,Red,C
16474,24-Jun-17,17:53:47,1,0,0,Red,C
16475,24-Jun-17,17:53:47,1,0,0,Red,C
16476,24-Jun-17,17:53:47,1,0,0,Red,C
16477,24-Jun-17,17:53:47,1,0,0,Red,C
16478,24-Jun-17,17:53:47,1,0,0,Red,C
16479,24-Jun-17,17:53:47,1,0,0,Red,C
16480,24-Jun-17,17:53:47,1,0,0,Red,C
16481,24-Jun-17,17:53:47,1,0,0,Red,C
16482,24-Jun-17,17:53:47,1,0,0,Red,C
16483,24-Jun-17,17:53:47,1,0,0,Red,C
16484,24-Jun-17,17:53:47,1,0,0,Red,C
16485,24-Jun-17,17:53:47,1,0,0,Red,C
16486,24-Jun-17,17:53:47,1,0,0,Red,C
16487,24-Jun-17,17:53:47,1,0,0,Red,C
16488,24-Jun-17,17:53:47,1,0,0,Red,C
16489,24-Jun-17,17:53:47,1,0,0,Red,C
16490,24-Jun-17,17:53:47,1,0,0,Red,C
16491,24-Jun-17,17:53:47,1,0,0,Red,C
16492,24-Jun-17,17:53:47,1,0,0,Red,C
16493,24-Jun-17,17:53:47,1,0,0,Red,C
16494,24-Jun-17,17:53:47,1,0,0,Red,C
16495,24-Jun-17,17:53:47,1,0,0,Red,C
16496,24-Jun-17,17:53:47,1,0,0,Red,C
16497,24-Jun-17,17:53:47,1,0,0,Red,C
16498,24-Jun-17,17:53:47,1,0,0,Red,C
16499,24-Jun-17,17:53:47,1,0,0,Red,C
16500,24-Jun-17,17:53:47,1,0,0,Red,C
16501,24-Jun-17,17:53:47,1,0,0,Red,C
16502,24-Jun-17,17:53:47,1,0,0,Red,C
16503,24-Jun-17,17:53:47,1,0,0,Red,C
16504,24-Jun-17,17:53:47,1,0,0,Red,C
16505,24-Jun-17,17:53:47,1,0,0,Red,C
16506,24-Jun-17,17:53:47,1,0,0,Red,C
16507,24-Jun-17,17:53:47,1,0,0,Red,C
16508,24-Jun-17,17:53:47,1,0,0,Red,C
16509,24-Jun-17,17:53:47,1,0,0,Red,C
16510,24-Jun-17,17:53:47,1,0,0,Red,C
16511,24-Jun-17,17:53:47,1,0,0,Red,C
16512,24-Jun-17,17:53:47,1,0,0,Red,C
16513,24-Jun-17,17:53:47,1,0,0,Red,C
16514,24-Jun-17,17:53:47,1,0,0,Red,C
16515,24-Jun-17,17:53:47,1,0,0,Red,C
16516,24-Jun-17,17:53:47,1,0,0,Red,C
16517,24-Jun-17,17:53:47,1,0,0,Red,C
16518,24-Jun-17,17:53:47,1,0,0,Red,C
16519,24-Jun-17,17:53:47,1,0,0,Red,C
16520,24-Jun-17,17:53:47,1,0,0,Red,C
16521,24-Jun-17,17:53:47,1,0,0,Red,C
16522,24-Jun-17,17:53:47,1,0,0,Red,C
16523,24-Jun-17,17:53:47,1,0,0,Red,C
16524,24-Jun-17,17:53:47,1,0,0,Red,C
16525,24-Jun-17,17:53:47,1,0,0,Red,C
16526,24-Jun-17,17:53:47,1,0,0,Red,C
16527,24-Jun-17,17:53:48,1,0,0,Red,C
16528,24-Jun-17,17:53:48,1,0,0,Red,C
16529,24-Jun-17,17:53:48,1,0,0,Red,C
16530,24-Jun-17,17:53:48,1,0,0,Red,C
16531,24-Jun-17,17:53:48,1,0,0,Red,C
16532,24-Jun-17,17:53:48,1,0,0,Red,C
16533,24-Jun-17,17:53:48,1,0,0,Red,C
16534,24-Jun-17,17:53:48,1,0,0,Red,C
16535,24-Jun-17,17:53:48,1,0,0,Red,C
16536,24-Jun-17,17:53:48,1,0,0,Red,C
16537,24-Jun-17,17:53:48,1,0,0,Red,C
16538,24-Jun-17,17:53:48,1,0,0,Red,C
