,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
7765,03-Jun-17,10:34:21,1,0,0,0,C
7766,03-Jun-17,10:34:21,1,0,0,0,C
7767,03-Jun-17,10:34:22,1,0,0,0,C
7768,03-Jun-17,10:34:22,1,0,0,0,C
7769,03-Jun-17,10:34:22,1,0,0,0,C
7770,03-Jun-17,10:34:22,1,0,0,0,C
7771,03-Jun-17,10:34:22,1,0,0,0,C
7772,03-Jun-17,10:34:22,1,0,0,0,C
7773,03-Jun-17,10:34:22,1,0,0,0,C
7774,03-Jun-17,10:34:23,1,0,0,0,C
7775,03-Jun-17,10:34:23,1,0,0,0,C
7776,03-Jun-17,10:34:23,1,0,0,0,C
7777,03-Jun-17,10:34:23,1,0,0,0,C
7778,03-Jun-17,10:34:24,1,0,0,0,C
7779,03-Jun-17,10:34:24,1,0,0,0,C
7780,03-Jun-17,10:34:24,1,0,0,0,C
7781,03-Jun-17,10:34:24,1,0,0,0,C
7782,03-Jun-17,10:34:24,1,0,0,0,C
7783,03-Jun-17,10:34:25,1,0,0,0,C
7784,03-Jun-17,10:34:25,1,0,0,0,C
7785,03-Jun-17,10:34:25,1,0,0,0,C
7786,03-Jun-17,10:34:25,1,0,0,0,C
7787,03-Jun-17,10:34:26,1,0,0,0,C
7788,03-Jun-17,10:34:26,1,0,0,0,C
7789,03-Jun-17,10:34:26,1,0,0,0,C
7790,03-Jun-17,10:34:26,1,0,0,0,C
7791,03-Jun-17,10:34:26,1,0,0,0,C
7792,03-Jun-17,10:34:27,1,0,0,0,C
7793,03-Jun-17,10:34:27,1,0,0,0,C
7794,03-Jun-17,10:34:27,1,0,0,0,C
7795,03-Jun-17,10:34:27,1,0,0,0,C
7796,03-Jun-17,10:34:27,1,0,0,0,C
7797,03-Jun-17,10:34:27,1,0,0,0,C
7798,03-Jun-17,10:34:27,1,0,0,0,C
7799,03-Jun-17,10:34:28,1,0,0,0,C
7800,03-Jun-17,10:34:28,1,0,0,0,C
7801,03-Jun-17,10:34:28,1,0,0,0,C
7802,03-Jun-17,10:34:28,1,0,0,0,C
7803,03-Jun-17,10:34:29,1,0,0,0,C
7804,03-Jun-17,10:34:29,1,0,0,0,C
7805,03-Jun-17,10:34:29,1,0,0,0,C
7806,03-Jun-17,10:34:29,1,0,0,0,C
7807,03-Jun-17,10:34:29,1,0,0,0,C
7808,03-Jun-17,10:34:30,1,0,0,0,C
7809,03-Jun-17,10:34:30,1,0,0,0,C
7810,03-Jun-17,10:34:30,1,0,0,0,C
7811,03-Jun-17,10:34:30,1,0,0,0,C
7812,03-Jun-17,10:34:31,1,0,0,0,C
7813,03-Jun-17,10:34:31,1,0,0,0,C
7814,03-Jun-17,10:34:31,1,0,0,0,C
7815,03-Jun-17,10:34:31,1,0,0,0,C
7816,03-Jun-17,10:34:31,1,0,0,0,C
7817,03-Jun-17,10:34:32,1,0,0,0,C
7818,03-Jun-17,10:34:32,1,0,0,0,C
7819,03-Jun-17,10:34:32,1,0,0,0,C
7820,03-Jun-17,10:34:32,1,0,0,0,C
7821,03-Jun-17,10:34:32,1,0,0,0,C
7822,03-Jun-17,10:34:32,1,0,0,0,C
7823,03-Jun-17,10:34:33,1,0,0,0,C
7824,03-Jun-17,10:34:33,1,0,0,0,C
7825,03-Jun-17,10:34:33,1,0,0,0,C
7826,03-Jun-17,10:34:33,1,0,0,0,C
7827,03-Jun-17,10:34:33,1,0,0,0,C
7828,03-Jun-17,10:34:34,1,0,0,0,C
7829,03-Jun-17,10:34:34,1,0,0,0,C
7830,03-Jun-17,10:34:34,1,0,0,0,C
7831,03-Jun-17,10:34:34,1,0,0,0,C
7832,03-Jun-17,10:34:35,1,0,0,0,C
7833,03-Jun-17,10:34:35,1,0,0,0,C
7834,03-Jun-17,10:34:35,1,0,0,0,C
7835,03-Jun-17,10:34:35,1,0,0,0,C
7836,03-Jun-17,10:34:35,1,0,0,0,C
7837,03-Jun-17,10:34:35,1,0,0,0,C
7838,03-Jun-17,10:34:35,1,0,0,0,C
7839,03-Jun-17,10:34:36,1,0,0,0,C
7840,03-Jun-17,10:34:36,1,0,0,0,C
7841,03-Jun-17,10:34:36,1,0,0,0,C
7842,03-Jun-17,10:34:36,1,0,0,0,C
7843,03-Jun-17,10:34:37,1,0,0,0,C
7844,03-Jun-17,10:34:37,1,0,0,0,C
7845,03-Jun-17,10:34:37,1,0,0,0,C
7846,03-Jun-17,10:34:37,1,0,0,0,C
7847,03-Jun-17,10:34:37,1,0,0,0,C
7848,03-Jun-17,10:34:38,1,0,0,0,C
7849,03-Jun-17,10:34:38,1,0,0,0,C
7850,03-Jun-17,10:34:38,1,0,0,0,C
7851,03-Jun-17,10:34:38,1,0,0,0,C
7852,03-Jun-17,10:34:39,1,0,0,0,C
7853,03-Jun-17,10:34:39,1,0,0,0,C
7854,03-Jun-17,10:34:39,1,0,0,0,C
7855,03-Jun-17,10:34:39,1,0,0,0,C
7856,03-Jun-17,10:34:39,1,0,0,0,C
7857,03-Jun-17,10:34:39,1,0,0,0,C
7858,03-Jun-17,10:34:39,1,0,0,0,C
7859,03-Jun-17,10:34:40,1,0,0,0,C
7860,03-Jun-17,10:34:40,1,0,0,0,C
7861,03-Jun-17,10:34:40,1,0,0,0,C
7862,03-Jun-17,10:34:40,1,0,0,0,C
7863,03-Jun-17,10:34:41,1,0,0,0,C
7864,03-Jun-17,10:34:41,1,0,0,0,C
7865,03-Jun-17,10:34:41,1,0,0,0,C
7866,03-Jun-17,10:34:41,1,0,0,0,C
7867,03-Jun-17,10:34:41,1,0,0,0,C
7868,03-Jun-17,10:34:42,1,0,0,0,C
7869,03-Jun-17,10:34:42,1,0,0,0,C
7870,03-Jun-17,10:34:42,1,0,0,0,C
7871,03-Jun-17,10:34:42,1,0,0,0,C
7872,03-Jun-17,10:34:43,1,0,0,0,C
7873,03-Jun-17,10:34:43,1,0,0,0,C
7874,03-Jun-17,10:34:43,1,0,0,0,C
7875,03-Jun-17,10:34:43,1,0,0,0,C
7876,03-Jun-17,10:34:43,1,0,0,0,C
7877,03-Jun-17,10:34:44,1,0,0,0,C
7878,03-Jun-17,10:34:44,1,0,0,0,C
7879,03-Jun-17,10:34:44,1,0,0,0,C
7880,03-Jun-17,10:34:44,1,0,0,0,C
7881,03-Jun-17,10:34:44,1,0,0,0,C
7882,03-Jun-17,10:34:44,1,0,0,0,C
7883,03-Jun-17,10:34:45,1,0,0,0,C
7884,03-Jun-17,10:34:45,1,0,0,0,C
7885,03-Jun-17,10:34:45,1,0,0,0,C
7886,03-Jun-17,10:34:45,1,0,0,0,C
7887,03-Jun-17,10:34:45,1,0,0,0,C
7888,03-Jun-17,10:34:46,1,0,0,0,C
7889,03-Jun-17,10:34:46,1,0,0,0,C
7890,03-Jun-17,10:34:46,1,0,0,0,C
7891,03-Jun-17,10:34:46,1,0,0,0,C
7892,03-Jun-17,10:34:46,1,0,0,0,C
7893,03-Jun-17,10:34:47,1,0,0,0,C
7894,03-Jun-17,10:34:47,1,0,0,0,C
7895,03-Jun-17,10:34:47,1,0,0,0,C
7896,03-Jun-17,10:34:47,1,0,0,0,C
7897,03-Jun-17,10:34:48,1,0,0,0,C
7898,03-Jun-17,10:34:48,1,0,0,0,C
7899,03-Jun-17,10:34:48,1,0,0,0,C
7900,03-Jun-17,10:34:48,1,0,0,0,C
7901,03-Jun-17,10:34:48,1,0,0,0,C
7902,03-Jun-17,10:34:49,1,0,0,0,C
7903,03-Jun-17,10:34:49,1,0,0,0,C
7904,03-Jun-17,10:34:49,1,0,0,0,C
7905,03-Jun-17,10:34:49,1,0,0,0,C
7906,03-Jun-17,10:34:49,1,0,0,0,C
7907,03-Jun-17,10:34:49,1,0,0,0,C
7908,03-Jun-17,10:34:49,1,0,0,0,C
7909,03-Jun-17,10:34:50,1,0,0,0,C
7910,03-Jun-17,10:34:50,1,0,0,0,C
7911,03-Jun-17,10:34:50,1,0,0,0,C
7912,03-Jun-17,10:34:50,1,0,0,0,C
7913,03-Jun-17,10:34:51,1,0,0,0,C
7914,03-Jun-17,10:34:51,1,0,0,0,C
7915,03-Jun-17,10:34:51,1,0,0,0,C
7916,03-Jun-17,10:34:51,1,0,0,0,C
7917,03-Jun-17,10:34:51,1,0,0,0,C
7918,03-Jun-17,10:34:52,1,0,0,0,C
7919,03-Jun-17,10:34:52,1,0,0,0,C
7920,03-Jun-17,10:34:52,1,0,0,0,C
7921,03-Jun-17,10:34:52,1,0,0,0,C
7922,03-Jun-17,10:34:53,1,0,0,0,C
7923,03-Jun-17,10:34:53,1,0,0,0,C
7924,03-Jun-17,10:34:53,1,0,0,0,C
7925,03-Jun-17,10:34:53,1,0,0,0,C
7926,03-Jun-17,10:34:53,1,0,0,0,C
7997,03-Jun-17,10:35:07,1,0,0,0,C
7998,03-Jun-17,10:35:08,1,0,0,0,C
7999,03-Jun-17,10:35:08,1,0,0,0,C
8000,03-Jun-17,10:35:08,1,0,0,0,C
8001,03-Jun-17,10:35:08,1,0,0,0,C
8002,03-Jun-17,10:35:08,1,0,0,0,C
8003,03-Jun-17,10:35:09,1,0,0,0,C
8004,03-Jun-17,10:35:09,1,0,0,0,C
8005,03-Jun-17,10:35:09,1,0,0,0,C
8006,03-Jun-17,10:35:09,1,0,0,0,C
8007,03-Jun-17,10:35:10,1,0,0,0,C
8008,03-Jun-17,10:35:10,1,0,0,0,C
8009,03-Jun-17,10:35:11,1,0,0,0,C
8010,03-Jun-17,10:35:11,1,0,0,0,C
8011,03-Jun-17,10:35:11,1,0,0,0,C
8012,03-Jun-17,10:35:11,1,0,0,0,C
8013,03-Jun-17,10:35:11,1,0,0,0,C
8014,03-Jun-17,10:35:11,1,0,0,0,C
8015,03-Jun-17,10:35:11,1,0,0,0,C
8016,03-Jun-17,10:35:11,1,0,0,0,C
8017,03-Jun-17,10:35:11,1,0,0,0,C
8018,03-Jun-17,10:35:11,1,0,0,0,C
8019,03-Jun-17,10:35:12,1,0,0,0,C
8020,03-Jun-17,10:35:12,1,0,0,0,C
8021,03-Jun-17,10:35:12,1,0,0,0,C
8022,03-Jun-17,10:35:12,1,0,0,0,C
8023,03-Jun-17,10:35:13,1,0,0,0,C
8024,03-Jun-17,10:35:13,1,0,0,0,C
8025,03-Jun-17,10:35:13,1,0,0,0,C
8026,03-Jun-17,10:35:13,1,0,0,0,C
8027,03-Jun-17,10:35:13,1,0,0,0,C
8028,03-Jun-17,10:35:14,1,0,0,0,C
8029,03-Jun-17,10:35:14,1,0,0,0,C
8030,03-Jun-17,10:35:14,1,0,0,0,C
8031,03-Jun-17,10:35:14,1,0,0,0,C
8032,03-Jun-17,10:35:15,1,0,0,0,C
8033,03-Jun-17,10:35:15,1,0,0,0,C
8034,03-Jun-17,10:35:15,1,0,0,0,C
8035,03-Jun-17,10:35:15,1,0,0,0,C
8036,03-Jun-17,10:35:15,1,0,0,0,C
8037,03-Jun-17,10:35:15,1,0,0,0,C
8038,03-Jun-17,10:35:16,1,0,0,0,C
8039,03-Jun-17,10:35:16,1,0,0,0,C
8040,03-Jun-17,10:35:16,1,0,0,0,C
8041,03-Jun-17,10:35:16,1,0,0,0,C
8042,03-Jun-17,10:35:17,1,0,0,0,C
8043,03-Jun-17,10:35:17,1,0,0,0,C
8044,03-Jun-17,10:35:17,1,0,0,0,C
8045,03-Jun-17,10:35:17,1,0,0,0,C
8046,03-Jun-17,10:35:17,1,0,0,0,C
8047,03-Jun-17,10:35:18,1,0,0,0,C
8048,03-Jun-17,10:35:18,1,0,0,0,C
8049,03-Jun-17,10:35:18,1,0,0,0,C
8050,03-Jun-17,10:35:18,1,0,0,0,C
8051,03-Jun-17,10:35:18,1,0,0,0,C
8052,03-Jun-17,10:35:18,1,0,0,0,C
8053,03-Jun-17,10:35:19,1,0,0,0,C
8054,03-Jun-17,10:35:19,1,0,0,0,C
8055,03-Jun-17,10:35:19,1,0,0,0,C
8056,03-Jun-17,10:35:19,1,0,0,0,C
8057,03-Jun-17,10:35:19,1,0,0,0,C
8058,03-Jun-17,10:35:20,1,0,0,0,C
8059,03-Jun-17,10:35:20,1,0,0,0,C
8060,03-Jun-17,10:35:20,1,0,0,0,C
8061,03-Jun-17,10:35:20,1,0,0,0,C
8062,03-Jun-17,10:35:20,1,0,0,0,C
8063,03-Jun-17,10:35:21,1,0,0,0,C
8064,03-Jun-17,10:35:21,1,0,0,0,C
8065,03-Jun-17,10:35:21,1,0,0,0,C
8066,03-Jun-17,10:35:21,1,0,0,0,C
8067,03-Jun-17,10:35:22,1,0,0,0,C
8068,03-Jun-17,10:35:22,1,0,0,0,C
8069,03-Jun-17,10:35:22,1,0,0,0,C
8070,03-Jun-17,10:35:22,1,0,0,0,C
8071,03-Jun-17,10:35:22,1,0,0,0,C
8072,03-Jun-17,10:35:23,1,0,0,0,C
8073,03-Jun-17,10:35:23,1,0,0,0,C
8074,03-Jun-17,10:35:23,1,0,0,0,C
8075,03-Jun-17,10:35:23,1,0,0,0,C
8076,03-Jun-17,10:35:23,1,0,0,0,C
8077,03-Jun-17,10:35:23,1,0,0,0,C
8078,03-Jun-17,10:35:24,1,0,0,0,C
8079,03-Jun-17,10:35:24,1,0,0,0,C
8080,03-Jun-17,10:35:24,1,0,0,0,C
8081,03-Jun-17,10:35:24,1,0,0,0,C
8082,03-Jun-17,10:35:24,1,0,0,0,C
8083,03-Jun-17,10:35:25,1,0,0,0,C
8084,03-Jun-17,10:35:25,1,0,0,0,C
8085,03-Jun-17,10:35:25,1,0,0,0,C
8086,03-Jun-17,10:35:25,1,0,0,0,C
8087,03-Jun-17,10:35:25,1,0,0,0,C
8088,03-Jun-17,10:35:26,1,0,0,0,C
8089,03-Jun-17,10:35:26,1,0,0,0,C
8090,03-Jun-17,10:35:26,1,0,0,0,C
8091,03-Jun-17,10:35:26,1,0,0,0,C
8092,03-Jun-17,10:35:27,1,0,0,0,C
8093,03-Jun-17,10:35:27,1,0,0,0,C
8094,03-Jun-17,10:35:27,1,0,0,0,C
8095,03-Jun-17,10:35:27,1,0,0,0,C
8096,03-Jun-17,10:35:27,1,0,0,0,C
8097,03-Jun-17,10:35:28,1,0,0,0,C
8098,03-Jun-17,10:35:28,1,0,0,0,C
8099,03-Jun-17,10:35:28,1,0,0,0,C
8100,03-Jun-17,10:35:28,1,0,0,0,C
8101,03-Jun-17,10:35:28,1,0,0,0,C
8102,03-Jun-17,10:35:28,1,0,0,0,C
8103,03-Jun-17,10:35:28,1,0,0,0,C
8104,03-Jun-17,10:35:29,1,0,0,0,C
8105,03-Jun-17,10:35:29,1,0,0,0,C
8106,03-Jun-17,10:35:29,1,0,0,0,C
8107,03-Jun-17,10:35:29,1,0,0,0,C
8108,03-Jun-17,10:35:30,1,0,0,0,C
8109,03-Jun-17,10:35:30,1,0,0,0,C
8110,03-Jun-17,10:35:30,1,0,0,0,C
8111,03-Jun-17,10:35:30,1,0,0,0,C
8112,03-Jun-17,10:35:30,1,0,0,0,C
8113,03-Jun-17,10:35:31,1,0,0,0,C
8114,03-Jun-17,10:35:31,1,0,0,0,C
8115,03-Jun-17,10:35:31,1,0,0,0,C
8116,03-Jun-17,10:35:31,1,0,0,0,C
8117,03-Jun-17,10:35:32,1,0,0,0,C
8118,03-Jun-17,10:35:32,1,0,0,0,C
8119,03-Jun-17,10:35:32,1,0,0,0,C
8120,03-Jun-17,10:35:32,1,0,0,0,C
8121,03-Jun-17,10:35:32,1,0,0,0,C
8122,03-Jun-17,10:35:33,1,0,0,0,C
8123,03-Jun-17,10:35:33,1,0,0,0,C
8124,03-Jun-17,10:35:33,1,0,0,0,C
8125,03-Jun-17,10:35:33,1,0,0,0,C
8126,03-Jun-17,10:35:33,1,0,0,0,C
8127,03-Jun-17,10:35:33,1,0,0,0,C
8128,03-Jun-17,10:35:34,1,0,0,0,C
8129,03-Jun-17,10:35:34,1,0,0,0,C
8130,03-Jun-17,10:35:34,1,0,0,0,C
8131,03-Jun-17,10:35:34,1,0,0,0,C
8132,03-Jun-17,10:35:34,1,0,0,0,C
8133,03-Jun-17,10:35:35,1,0,0,0,C
8134,03-Jun-17,10:35:35,1,0,0,0,C
8135,03-Jun-17,10:35:35,1,0,0,0,C
8136,03-Jun-17,10:35:35,1,0,0,0,C
8137,03-Jun-17,10:35:35,1,0,0,0,C
8138,03-Jun-17,10:35:36,1,0,0,0,C
8139,03-Jun-17,10:35:36,1,0,0,0,C
8140,03-Jun-17,10:35:36,1,0,0,0,C
8141,03-Jun-17,10:35:36,1,0,0,0,C
8142,03-Jun-17,10:35:37,1,0,0,0,C
8143,03-Jun-17,10:35:37,1,0,0,0,C
8144,03-Jun-17,10:35:37,1,0,0,0,C
8145,03-Jun-17,10:35:37,1,0,0,0,C
8146,03-Jun-17,10:35:37,1,0,0,0,C
8147,03-Jun-17,10:35:37,1,0,0,0,C
8148,03-Jun-17,10:35:37,1,0,0,0,C
8149,03-Jun-17,10:35:38,1,0,0,0,C
8150,03-Jun-17,10:35:38,1,0,0,0,C
8151,03-Jun-17,10:35:38,1,0,0,0,C
8152,03-Jun-17,10:35:38,1,0,0,0,C
8153,03-Jun-17,10:35:39,1,0,0,0,C
8154,03-Jun-17,10:35:39,1,0,0,0,C
8155,03-Jun-17,10:35:39,1,0,0,0,C
8156,03-Jun-17,10:35:39,1,0,0,0,C
8157,03-Jun-17,10:35:39,1,0,0,0,C
8158,03-Jun-17,10:35:40,1,0,0,0,C
8159,03-Jun-17,10:35:40,1,0,0,0,C
8160,03-Jun-17,10:35:40,1,0,0,0,C
8161,03-Jun-17,10:35:40,1,0,0,0,C
8162,03-Jun-17,10:35:41,1,0,0,0,C
8163,03-Jun-17,10:35:41,1,0,0,0,C
8164,03-Jun-17,10:35:41,1,0,0,0,C
8165,03-Jun-17,10:35:41,1,0,0,0,C
8166,03-Jun-17,10:35:41,1,0,0,0,C
8167,03-Jun-17,10:35:42,1,0,0,0,C
8168,03-Jun-17,10:35:42,1,0,0,0,C
8169,03-Jun-17,10:35:42,1,0,0,0,C
8170,03-Jun-17,10:35:42,1,0,0,0,C
8171,03-Jun-17,10:35:42,1,0,0,0,C
8172,03-Jun-17,10:35:42,1,0,0,0,C
8173,03-Jun-17,10:35:42,1,0,0,0,C
8174,03-Jun-17,10:35:43,1,0,0,0,C
8175,03-Jun-17,10:35:43,1,0,0,0,C
8176,03-Jun-17,10:35:43,1,0,0,0,C
8177,03-Jun-17,10:35:43,1,0,0,0,C
8178,03-Jun-17,10:35:44,1,0,0,0,C
8179,03-Jun-17,10:35:44,1,0,0,0,C
8180,03-Jun-17,10:35:44,1,0,0,0,C
8181,03-Jun-17,10:35:44,1,0,0,0,C
8182,03-Jun-17,10:35:44,1,0,0,0,C
8183,03-Jun-17,10:35:45,1,0,0,0,C
8184,03-Jun-17,10:35:45,1,0,0,0,C
8185,03-Jun-17,10:35:45,1,0,0,0,C
8186,03-Jun-17,10:35:45,1,0,0,0,C
8187,03-Jun-17,10:35:46,1,0,0,0,C
8188,03-Jun-17,10:35:46,1,0,0,0,C
8189,03-Jun-17,10:35:46,1,0,0,0,C
8190,03-Jun-17,10:35:46,1,0,0,0,C
8191,03-Jun-17,10:35:46,1,0,0,0,C
8192,03-Jun-17,10:35:47,1,0,0,0,C
8193,03-Jun-17,10:35:47,1,0,0,0,C
8194,03-Jun-17,10:35:47,1,0,0,0,C
8195,03-Jun-17,10:35:47,1,0,0,0,C
8196,03-Jun-17,10:35:47,1,0,0,0,C
8197,03-Jun-17,10:35:47,1,0,0,0,C
8198,03-Jun-17,10:35:48,1,0,0,0,C
8199,03-Jun-17,10:35:48,1,0,0,0,C
8200,03-Jun-17,10:35:48,1,0,0,0,C
8201,03-Jun-17,10:35:48,1,0,0,0,C
8202,03-Jun-17,10:35:48,1,0,0,0,C
8203,03-Jun-17,10:35:49,1,0,0,0,C
8204,03-Jun-17,10:35:49,1,0,0,0,C
8205,03-Jun-17,10:35:49,1,0,0,0,C
8206,03-Jun-17,10:35:49,1,0,0,0,C
8207,03-Jun-17,10:35:49,1,0,0,0,C
8208,03-Jun-17,10:35:50,1,0,0,0,C
8209,03-Jun-17,10:35:50,1,0,0,0,C
8210,03-Jun-17,10:35:50,1,0,0,0,C
8211,03-Jun-17,10:35:50,1,0,0,0,C
8212,03-Jun-17,10:35:51,1,0,0,0,C
8213,03-Jun-17,10:35:51,1,0,0,0,C
8214,03-Jun-17,10:35:51,1,0,0,0,C
8215,03-Jun-17,10:35:51,1,0,0,0,C
8216,03-Jun-17,10:35:51,1,0,0,0,C
8217,03-Jun-17,10:35:51,1,0,0,0,C
8218,03-Jun-17,10:35:51,1,0,0,0,C
8219,03-Jun-17,10:35:52,1,0,0,0,C
8220,03-Jun-17,10:35:52,1,0,0,0,C
8221,03-Jun-17,10:35:52,1,0,0,0,C
8222,03-Jun-17,10:35:52,1,0,0,0,C
8223,03-Jun-17,10:35:53,1,0,0,0,C
8224,03-Jun-17,10:35:53,1,0,0,0,C
8225,03-Jun-17,10:35:53,1,0,0,0,C
8226,03-Jun-17,10:35:53,1,0,0,0,C
8297,03-Jun-17,10:36:08,1,0,0,0,C
8298,03-Jun-17,10:36:08,1,0,0,0,C
8299,03-Jun-17,10:36:08,1,0,0,0,C
8300,03-Jun-17,10:36:08,1,0,0,0,C
8301,03-Jun-17,10:36:08,1,0,0,0,C
8302,03-Jun-17,10:36:09,1,0,0,0,C
8303,03-Jun-17,10:36:09,1,0,0,0,C
8304,03-Jun-17,10:36:09,1,0,0,0,C
8305,03-Jun-17,10:36:09,1,0,0,0,C
8306,03-Jun-17,10:36:09,1,0,0,0,C
8307,03-Jun-17,10:36:09,1,0,0,0,C
8308,03-Jun-17,10:36:09,1,0,0,0,C
8309,03-Jun-17,10:36:10,1,0,0,0,C
8310,03-Jun-17,10:36:10,1,0,0,0,C
8311,03-Jun-17,10:36:10,1,0,0,0,C
8312,03-Jun-17,10:36:10,1,0,0,0,C
8313,03-Jun-17,10:36:11,1,0,0,0,C
8314,03-Jun-17,10:36:11,1,0,0,0,C
8315,03-Jun-17,10:36:11,1,0,0,0,C
8316,03-Jun-17,10:36:11,1,0,0,0,C
8317,03-Jun-17,10:36:11,1,0,0,0,C
8318,03-Jun-17,10:36:12,1,0,0,0,C
8319,03-Jun-17,10:36:12,1,0,0,0,C
8320,03-Jun-17,10:36:12,1,0,0,0,C
8321,03-Jun-17,10:36:12,1,0,0,0,C
8322,03-Jun-17,10:36:13,1,0,0,0,C
8323,03-Jun-17,10:36:13,1,0,0,0,C
8324,03-Jun-17,10:36:13,1,0,0,0,C
8325,03-Jun-17,10:36:13,1,0,0,0,C
8326,03-Jun-17,10:36:13,1,0,0,0,C
8327,03-Jun-17,10:36:13,1,0,0,0,C
8328,03-Jun-17,10:36:13,1,0,0,0,C
8329,03-Jun-17,10:36:14,1,0,0,0,C
8330,03-Jun-17,10:36:14,1,0,0,0,C
8331,03-Jun-17,10:36:14,1,0,0,0,C
8332,03-Jun-17,10:36:14,1,0,0,0,C
8333,03-Jun-17,10:36:15,1,0,0,0,C
8334,03-Jun-17,10:36:15,1,0,0,0,C
8335,03-Jun-17,10:36:15,1,0,0,0,C
8336,03-Jun-17,10:36:15,1,0,0,0,C
8337,03-Jun-17,10:36:15,1,0,0,0,C
8338,03-Jun-17,10:36:16,1,0,0,0,C
8339,03-Jun-17,10:36:16,1,0,0,0,C
8340,03-Jun-17,10:36:16,1,0,0,0,C
8341,03-Jun-17,10:36:16,1,0,0,0,C
8342,03-Jun-17,10:36:17,1,0,0,0,C
8343,03-Jun-17,10:36:17,1,0,0,0,C
8344,03-Jun-17,10:36:17,1,0,0,0,C
8345,03-Jun-17,10:36:17,1,0,0,0,C
8346,03-Jun-17,10:36:17,1,0,0,0,C
8347,03-Jun-17,10:36:18,1,0,0,0,C
8348,03-Jun-17,10:36:18,1,0,0,0,C
8349,03-Jun-17,10:36:18,1,0,0,0,C
8350,03-Jun-17,10:36:18,1,0,0,0,C
8351,03-Jun-17,10:36:18,1,0,0,0,C
8352,03-Jun-17,10:36:18,1,0,0,0,C
8353,03-Jun-17,10:36:18,1,0,0,0,C
8354,03-Jun-17,10:36:19,1,0,0,0,C
8355,03-Jun-17,10:36:19,1,0,0,0,C
8356,03-Jun-17,10:36:19,1,0,0,0,C
8357,03-Jun-17,10:36:19,1,0,0,0,C
8358,03-Jun-17,10:36:20,1,0,0,0,C
8359,03-Jun-17,10:36:20,1,0,0,0,C
8360,03-Jun-17,10:36:20,1,0,0,0,C
8361,03-Jun-17,10:36:20,1,0,0,0,C
8362,03-Jun-17,10:36:20,1,0,0,0,C
8363,03-Jun-17,10:36:21,1,0,0,0,C
8364,03-Jun-17,10:36:21,1,0,0,0,C
8365,03-Jun-17,10:36:21,1,0,0,0,C
8366,03-Jun-17,10:36:21,1,0,0,0,C
8367,03-Jun-17,10:36:22,1,0,0,0,C
8368,03-Jun-17,10:36:22,1,0,0,0,C
8369,03-Jun-17,10:36:22,1,0,0,0,C
8370,03-Jun-17,10:36:22,1,0,0,0,C
8371,03-Jun-17,10:36:22,1,0,0,0,C
8372,03-Jun-17,10:36:23,1,0,0,0,C
8373,03-Jun-17,10:36:23,1,0,0,0,C
8374,03-Jun-17,10:36:23,1,0,0,0,C
8375,03-Jun-17,10:36:23,1,0,0,0,C
8376,03-Jun-17,10:36:23,1,0,0,0,C
8377,03-Jun-17,10:36:23,1,0,0,0,C
8378,03-Jun-17,10:36:24,1,0,0,0,C
8379,03-Jun-17,10:36:24,1,0,0,0,C
8380,03-Jun-17,10:36:24,1,0,0,0,C
8381,03-Jun-17,10:36:24,1,0,0,0,C
8382,03-Jun-17,10:36:24,1,0,0,0,C
8383,03-Jun-17,10:36:25,1,0,0,0,C
8384,03-Jun-17,10:36:25,1,0,0,0,C
8385,03-Jun-17,10:36:25,1,0,0,0,C
8386,03-Jun-17,10:36:25,1,0,0,0,C
8387,03-Jun-17,10:36:26,1,0,0,0,C
8388,03-Jun-17,10:36:26,1,0,0,0,C
8389,03-Jun-17,10:36:26,1,0,0,0,C
8390,03-Jun-17,10:36:26,1,0,0,0,C
8391,03-Jun-17,10:36:26,1,0,0,0,C
8392,03-Jun-17,10:36:26,1,0,0,0,C
8393,03-Jun-17,10:36:26,1,0,0,0,C
8394,03-Jun-17,10:36:27,1,0,0,0,C
8395,03-Jun-17,10:36:27,1,0,0,0,C
8396,03-Jun-17,10:36:27,1,0,0,0,C
8397,03-Jun-17,10:36:27,1,0,0,0,C
8398,03-Jun-17,10:36:28,1,0,0,0,C
8399,03-Jun-17,10:36:28,1,0,0,0,C
8400,03-Jun-17,10:36:28,1,0,0,0,C
8401,03-Jun-17,10:36:28,1,0,0,0,C
8402,03-Jun-17,10:36:28,1,0,0,0,C
8403,03-Jun-17,10:36:29,1,0,0,0,C
8404,03-Jun-17,10:36:29,1,0,0,0,C
8405,03-Jun-17,10:36:29,1,0,0,0,C
8406,03-Jun-17,10:36:29,1,0,0,0,C
8407,03-Jun-17,10:36:30,1,0,0,0,C
8408,03-Jun-17,10:36:30,1,0,0,0,C
8409,03-Jun-17,10:36:30,1,0,0,0,C
8410,03-Jun-17,10:36:30,1,0,0,0,C
8411,03-Jun-17,10:36:30,1,0,0,0,C
8412,03-Jun-17,10:36:31,1,0,0,0,C
8413,03-Jun-17,10:36:31,1,0,0,0,C
8414,03-Jun-17,10:36:31,1,0,0,0,C
8415,03-Jun-17,10:36:31,1,0,0,0,C
8416,03-Jun-17,10:36:31,1,0,0,0,C
8417,03-Jun-17,10:36:31,1,0,0,0,C
8418,03-Jun-17,10:36:31,1,0,0,0,C
8419,03-Jun-17,10:36:32,1,0,0,0,C
8420,03-Jun-17,10:36:32,1,0,0,0,C
