,Date,Time,Aspect 0 of Phase F  State,Aspect 1 of Phase F  State,Aspect 2 of Phase F  State,Result,Phase
7972,03-Jun-17,10:35:02,1,0,0,0,F
7973,03-Jun-17,10:35:03,1,0,0,0,F
7974,03-Jun-17,10:35:03,1,0,0,0,F
7975,03-Jun-17,10:35:03,1,0,0,0,F
7976,03-Jun-17,10:35:03,1,0,0,0,F
7977,03-Jun-17,10:35:03,1,0,0,0,F
7978,03-Jun-17,10:35:04,1,0,0,0,F
7979,03-Jun-17,10:35:04,1,0,0,0,F
7980,03-Jun-17,10:35:04,1,0,0,0,F
7981,03-Jun-17,10:35:04,1,0,0,0,F
7982,03-Jun-17,10:35:05,1,0,0,0,F
7983,03-Jun-17,10:35:05,1,0,0,0,F
7984,03-Jun-17,10:35:05,1,0,0,0,F
7985,03-Jun-17,10:35:05,1,0,0,0,F
7986,03-Jun-17,10:35:05,1,0,0,0,F
7987,03-Jun-17,10:35:06,1,0,0,0,F
7988,03-Jun-17,10:35:06,1,0,0,0,F
7989,03-Jun-17,10:35:06,1,0,0,0,F
7990,03-Jun-17,10:35:06,1,0,0,0,F
7991,03-Jun-17,10:35:06,1,0,0,0,F
7992,03-Jun-17,10:35:06,1,0,0,0,F
7993,03-Jun-17,10:35:06,1,0,0,0,F
7994,03-Jun-17,10:35:07,1,0,0,0,F
7995,03-Jun-17,10:35:07,1,0,0,0,F
7996,03-Jun-17,10:35:07,1,0,0,0,F
7997,03-Jun-17,10:35:07,1,0,0,0,F
7998,03-Jun-17,10:35:08,1,0,0,0,F
7999,03-Jun-17,10:35:08,1,0,0,0,F
8000,03-Jun-17,10:35:08,1,0,0,0,F
8001,03-Jun-17,10:35:08,1,0,0,0,F
8002,03-Jun-17,10:35:08,1,0,0,0,F
8003,03-Jun-17,10:35:09,1,0,0,0,F
8004,03-Jun-17,10:35:09,1,0,0,0,F
8005,03-Jun-17,10:35:09,1,0,0,0,F
8006,03-Jun-17,10:35:09,1,0,0,0,F
8007,03-Jun-17,10:35:10,1,0,0,0,F
8008,03-Jun-17,10:35:10,1,0,0,0,F
8009,03-Jun-17,10:35:11,1,0,0,0,F
8010,03-Jun-17,10:35:11,1,0,0,0,F
8011,03-Jun-17,10:35:11,1,0,0,0,F
8012,03-Jun-17,10:35:11,1,0,0,0,F
8013,03-Jun-17,10:35:11,1,0,0,0,F
8014,03-Jun-17,10:35:11,1,0,0,0,F
8015,03-Jun-17,10:35:11,1,0,0,0,F
8016,03-Jun-17,10:35:11,1,0,0,0,F
8017,03-Jun-17,10:35:11,1,0,0,0,F
8018,03-Jun-17,10:35:11,1,0,0,0,F
8019,03-Jun-17,10:35:12,1,0,0,0,F
8020,03-Jun-17,10:35:12,1,0,0,0,F
8021,03-Jun-17,10:35:12,1,0,0,0,F
8022,03-Jun-17,10:35:12,1,0,0,0,F
8023,03-Jun-17,10:35:13,1,0,0,0,F
8024,03-Jun-17,10:35:13,1,0,0,0,F
8025,03-Jun-17,10:35:13,1,0,0,0,F
8026,03-Jun-17,10:35:13,1,0,0,0,F
8027,03-Jun-17,10:35:13,1,0,0,0,F
8028,03-Jun-17,10:35:14,1,0,0,0,F
8029,03-Jun-17,10:35:14,1,0,0,0,F
8030,03-Jun-17,10:35:14,1,0,0,0,F
8031,03-Jun-17,10:35:14,1,0,0,0,F
8032,03-Jun-17,10:35:15,1,0,0,0,F
8033,03-Jun-17,10:35:15,1,0,0,0,F
8034,03-Jun-17,10:35:15,1,0,0,0,F
8035,03-Jun-17,10:35:15,1,0,0,0,F
8036,03-Jun-17,10:35:15,1,0,0,0,F
8037,03-Jun-17,10:35:15,1,0,0,0,F
8038,03-Jun-17,10:35:16,1,0,0,0,F
8039,03-Jun-17,10:35:16,1,0,0,0,F
8040,03-Jun-17,10:35:16,1,0,0,0,F
8041,03-Jun-17,10:35:16,1,0,0,0,F
8042,03-Jun-17,10:35:17,1,0,0,0,F
8043,03-Jun-17,10:35:17,1,0,0,0,F
8044,03-Jun-17,10:35:17,1,0,0,0,F
8045,03-Jun-17,10:35:17,1,0,0,0,F
8046,03-Jun-17,10:35:17,1,0,0,0,F
8047,03-Jun-17,10:35:18,1,0,0,0,F
8048,03-Jun-17,10:35:18,1,0,0,0,F
8049,03-Jun-17,10:35:18,1,0,0,0,F
8050,03-Jun-17,10:35:18,1,0,0,0,F
8051,03-Jun-17,10:35:18,1,0,0,0,F
8052,03-Jun-17,10:35:18,1,0,0,0,F
8053,03-Jun-17,10:35:19,1,0,0,0,F
8054,03-Jun-17,10:35:19,1,0,0,0,F
8055,03-Jun-17,10:35:19,1,0,0,0,F
8056,03-Jun-17,10:35:19,1,0,0,0,F
8057,03-Jun-17,10:35:19,1,0,0,0,F
8058,03-Jun-17,10:35:20,1,0,0,0,F
8059,03-Jun-17,10:35:20,1,0,0,0,F
8060,03-Jun-17,10:35:20,1,0,0,0,F
8061,03-Jun-17,10:35:20,1,0,0,0,F
8062,03-Jun-17,10:35:20,1,0,0,0,F
8063,03-Jun-17,10:35:21,1,0,0,0,F
8064,03-Jun-17,10:35:21,1,0,0,0,F
8065,03-Jun-17,10:35:21,1,0,0,0,F
8066,03-Jun-17,10:35:21,1,0,0,0,F
8067,03-Jun-17,10:35:22,1,0,0,0,F
8068,03-Jun-17,10:35:22,1,0,0,0,F
8069,03-Jun-17,10:35:22,1,0,0,0,F
8070,03-Jun-17,10:35:22,1,0,0,0,F
8071,03-Jun-17,10:35:22,1,0,0,0,F
8072,03-Jun-17,10:35:23,1,0,0,0,F
8073,03-Jun-17,10:35:23,1,0,0,0,F
8074,03-Jun-17,10:35:23,1,0,0,0,F
8075,03-Jun-17,10:35:23,1,0,0,0,F
8076,03-Jun-17,10:35:23,1,0,0,0,F
8077,03-Jun-17,10:35:23,1,0,0,0,F
8078,03-Jun-17,10:35:24,1,0,0,0,F
8079,03-Jun-17,10:35:24,1,0,0,0,F
8080,03-Jun-17,10:35:24,1,0,0,0,F
8081,03-Jun-17,10:35:24,1,0,0,0,F
8082,03-Jun-17,10:35:24,1,0,0,0,F
8083,03-Jun-17,10:35:25,1,0,0,0,F
8084,03-Jun-17,10:35:25,1,0,0,0,F
8085,03-Jun-17,10:35:25,1,0,0,0,F
8086,03-Jun-17,10:35:25,1,0,0,0,F
8087,03-Jun-17,10:35:25,1,0,0,0,F
8088,03-Jun-17,10:35:26,1,0,0,0,F
8089,03-Jun-17,10:35:26,1,0,0,0,F
8090,03-Jun-17,10:35:26,1,0,0,0,F
8091,03-Jun-17,10:35:26,1,0,0,0,F
8092,03-Jun-17,10:35:27,1,0,0,0,F
8093,03-Jun-17,10:35:27,1,0,0,0,F
8094,03-Jun-17,10:35:27,1,0,0,0,F
8095,03-Jun-17,10:35:27,1,0,0,0,F
8096,03-Jun-17,10:35:27,1,0,0,0,F
8097,03-Jun-17,10:35:28,1,0,0,0,F
8098,03-Jun-17,10:35:28,1,0,0,0,F
8099,03-Jun-17,10:35:28,1,0,0,0,F
8100,03-Jun-17,10:35:28,1,0,0,0,F
8101,03-Jun-17,10:35:28,1,0,0,0,F
8102,03-Jun-17,10:35:28,1,0,0,0,F
8103,03-Jun-17,10:35:28,1,0,0,0,F
8104,03-Jun-17,10:35:29,1,0,0,0,F
8105,03-Jun-17,10:35:29,1,0,0,0,F
8106,03-Jun-17,10:35:29,1,0,0,0,F
8107,03-Jun-17,10:35:29,1,0,0,0,F
8108,03-Jun-17,10:35:30,1,0,0,0,F
8109,03-Jun-17,10:35:30,1,0,0,0,F
8110,03-Jun-17,10:35:30,1,0,0,0,F
8111,03-Jun-17,10:35:30,1,0,0,0,F
8112,03-Jun-17,10:35:30,1,0,0,0,F
8113,03-Jun-17,10:35:31,1,0,0,0,F
8114,03-Jun-17,10:35:31,1,0,0,0,F
8115,03-Jun-17,10:35:31,1,0,0,0,F
8116,03-Jun-17,10:35:31,1,0,0,0,F
8117,03-Jun-17,10:35:32,1,0,0,0,F
8118,03-Jun-17,10:35:32,1,0,0,0,F
8119,03-Jun-17,10:35:32,1,0,0,0,F
8120,03-Jun-17,10:35:32,1,0,0,0,F
8121,03-Jun-17,10:35:32,1,0,0,0,F
8122,03-Jun-17,10:35:33,1,0,0,0,F
8123,03-Jun-17,10:35:33,1,0,0,0,F
8124,03-Jun-17,10:35:33,1,0,0,0,F
8125,03-Jun-17,10:35:33,1,0,0,0,F
8126,03-Jun-17,10:35:33,1,0,0,0,F
8127,03-Jun-17,10:35:33,1,0,0,0,F
8128,03-Jun-17,10:35:34,1,0,0,0,F
8129,03-Jun-17,10:35:34,1,0,0,0,F
8130,03-Jun-17,10:35:34,1,0,0,0,F
8131,03-Jun-17,10:35:34,1,0,0,0,F
8132,03-Jun-17,10:35:34,1,0,0,0,F
8133,03-Jun-17,10:35:35,1,0,0,0,F
8134,03-Jun-17,10:35:35,1,0,0,0,F
8135,03-Jun-17,10:35:35,1,0,0,0,F
8136,03-Jun-17,10:35:35,1,0,0,0,F
8137,03-Jun-17,10:35:35,1,0,0,0,F
8138,03-Jun-17,10:35:36,1,0,0,0,F
8139,03-Jun-17,10:35:36,1,0,0,0,F
8140,03-Jun-17,10:35:36,1,0,0,0,F
8141,03-Jun-17,10:35:36,1,0,0,0,F
8142,03-Jun-17,10:35:37,1,0,0,0,F
8143,03-Jun-17,10:35:37,1,0,0,0,F
8144,03-Jun-17,10:35:37,1,0,0,0,F
8145,03-Jun-17,10:35:37,1,0,0,0,F
8146,03-Jun-17,10:35:37,1,0,0,0,F
8147,03-Jun-17,10:35:37,1,0,0,0,F
8148,03-Jun-17,10:35:37,1,0,0,0,F
8149,03-Jun-17,10:35:38,1,0,0,0,F
8150,03-Jun-17,10:35:38,1,0,0,0,F
8151,03-Jun-17,10:35:38,1,0,0,0,F
8152,03-Jun-17,10:35:38,1,0,0,0,F
8153,03-Jun-17,10:35:39,1,0,0,0,F
8154,03-Jun-17,10:35:39,1,0,0,0,F
8155,03-Jun-17,10:35:39,1,0,0,0,F
8156,03-Jun-17,10:35:39,1,0,0,0,F
8157,03-Jun-17,10:35:39,1,0,0,0,F
8158,03-Jun-17,10:35:40,1,0,0,0,F
8159,03-Jun-17,10:35:40,1,0,0,0,F
8160,03-Jun-17,10:35:40,1,0,0,0,F
8161,03-Jun-17,10:35:40,1,0,0,0,F
8162,03-Jun-17,10:35:41,1,0,0,0,F
8163,03-Jun-17,10:35:41,1,0,0,0,F
8164,03-Jun-17,10:35:41,1,0,0,0,F
8165,03-Jun-17,10:35:41,1,0,0,0,F
8166,03-Jun-17,10:35:41,1,0,0,0,F
8167,03-Jun-17,10:35:42,1,0,0,0,F
8168,03-Jun-17,10:35:42,1,0,0,0,F
8169,03-Jun-17,10:35:42,1,0,0,0,F
8170,03-Jun-17,10:35:42,1,0,0,0,F
8171,03-Jun-17,10:35:42,1,0,0,0,F
8172,03-Jun-17,10:35:42,1,0,0,0,F
8173,03-Jun-17,10:35:42,1,0,0,0,F
8174,03-Jun-17,10:35:43,1,0,0,0,F
8175,03-Jun-17,10:35:43,1,0,0,0,F
8176,03-Jun-17,10:35:43,1,0,0,0,F
8177,03-Jun-17,10:35:43,1,0,0,0,F
8178,03-Jun-17,10:35:44,1,0,0,0,F
8179,03-Jun-17,10:35:44,1,0,0,0,F
8180,03-Jun-17,10:35:44,1,0,0,0,F
8181,03-Jun-17,10:35:44,1,0,0,0,F
8182,03-Jun-17,10:35:44,1,0,0,0,F
8183,03-Jun-17,10:35:45,1,0,0,0,F
8184,03-Jun-17,10:35:45,1,0,0,0,F
8185,03-Jun-17,10:35:45,1,0,0,0,F
8186,03-Jun-17,10:35:45,1,0,0,0,F
8187,03-Jun-17,10:35:46,1,0,0,0,F
8188,03-Jun-17,10:35:46,1,0,0,0,F
8189,03-Jun-17,10:35:46,1,0,0,0,F
8190,03-Jun-17,10:35:46,1,0,0,0,F
8191,03-Jun-17,10:35:46,1,0,0,0,F
8192,03-Jun-17,10:35:47,1,0,0,0,F
8193,03-Jun-17,10:35:47,1,0,0,0,F
8194,03-Jun-17,10:35:47,1,0,0,0,F
8195,03-Jun-17,10:35:47,1,0,0,0,F
8196,03-Jun-17,10:35:47,1,0,0,0,F
8197,03-Jun-17,10:35:47,1,0,0,0,F
8198,03-Jun-17,10:35:48,1,0,0,0,F
8199,03-Jun-17,10:35:48,1,0,0,0,F
8200,03-Jun-17,10:35:48,1,0,0,0,F
8201,03-Jun-17,10:35:48,1,0,0,0,F
8202,03-Jun-17,10:35:48,1,0,0,0,F
8203,03-Jun-17,10:35:49,1,0,0,0,F
8204,03-Jun-17,10:35:49,1,0,0,0,F
8205,03-Jun-17,10:35:49,1,0,0,0,F
8206,03-Jun-17,10:35:49,1,0,0,0,F
8207,03-Jun-17,10:35:49,1,0,0,0,F
8208,03-Jun-17,10:35:50,1,0,0,0,F
8209,03-Jun-17,10:35:50,1,0,0,0,F
8210,03-Jun-17,10:35:50,1,0,0,0,F
8211,03-Jun-17,10:35:50,1,0,0,0,F
8212,03-Jun-17,10:35:51,1,0,0,0,F
8213,03-Jun-17,10:35:51,1,0,0,0,F
8214,03-Jun-17,10:35:51,1,0,0,0,F
8215,03-Jun-17,10:35:51,1,0,0,0,F
8216,03-Jun-17,10:35:51,1,0,0,0,F
8217,03-Jun-17,10:35:51,1,0,0,0,F
8218,03-Jun-17,10:35:51,1,0,0,0,F
8219,03-Jun-17,10:35:52,1,0,0,0,F
8220,03-Jun-17,10:35:52,1,0,0,0,F
8221,03-Jun-17,10:35:52,1,0,0,0,F
8222,03-Jun-17,10:35:52,1,0,0,0,F
8223,03-Jun-17,10:35:53,1,0,0,0,F
8224,03-Jun-17,10:35:53,1,0,0,0,F
8225,03-Jun-17,10:35:53,1,0,0,0,F
8226,03-Jun-17,10:35:53,1,0,0,0,F
8227,03-Jun-17,10:35:53,1,0,0,0,F
8228,03-Jun-17,10:35:54,1,0,0,0,F
8229,03-Jun-17,10:35:54,1,0,0,0,F
8230,03-Jun-17,10:35:54,1,0,0,0,F
8231,03-Jun-17,10:35:54,1,0,0,0,F
8232,03-Jun-17,10:35:55,1,0,0,0,F
8233,03-Jun-17,10:35:55,1,0,0,0,F
8234,03-Jun-17,10:35:55,1,0,0,0,F
8235,03-Jun-17,10:35:55,1,0,0,0,F
8236,03-Jun-17,10:35:55,1,0,0,0,F
8237,03-Jun-17,10:35:56,1,0,0,0,F
8238,03-Jun-17,10:35:56,1,0,0,0,F
8239,03-Jun-17,10:35:56,1,0,0,0,F
8240,03-Jun-17,10:35:56,1,0,0,0,F
8241,03-Jun-17,10:35:56,1,0,0,0,F
8242,03-Jun-17,10:35:56,1,0,0,0,F
8243,03-Jun-17,10:35:56,1,0,0,0,F
8244,03-Jun-17,10:35:57,1,0,0,0,F
8245,03-Jun-17,10:35:57,1,0,0,0,F
8246,03-Jun-17,10:35:57,1,0,0,0,F
8247,03-Jun-17,10:35:57,1,0,0,0,F
8248,03-Jun-17,10:35:58,1,0,0,0,F
8249,03-Jun-17,10:35:58,1,0,0,0,F
8250,03-Jun-17,10:35:58,1,0,0,0,F
8251,03-Jun-17,10:35:58,1,0,0,0,F
8252,03-Jun-17,10:35:58,1,0,0,0,F
8253,03-Jun-17,10:35:59,1,0,0,0,F
8254,03-Jun-17,10:35:59,1,0,0,0,F
8255,03-Jun-17,10:35:59,1,0,0,0,F
8256,03-Jun-17,10:35:59,1,0,0,0,F
8257,03-Jun-17,10:36:00,1,0,0,0,F
8258,03-Jun-17,10:36:00,1,0,0,0,F
8259,03-Jun-17,10:36:00,1,0,0,0,F
8260,03-Jun-17,10:36:00,1,0,0,0,F
8261,03-Jun-17,10:36:00,1,0,0,0,F
8262,03-Jun-17,10:36:00,1,0,0,0,F
8263,03-Jun-17,10:36:00,1,0,0,0,F
8264,03-Jun-17,10:36:01,1,0,0,0,F
8265,03-Jun-17,10:36:01,1,0,0,0,F
8266,03-Jun-17,10:36:01,1,0,0,0,F
8267,03-Jun-17,10:36:01,1,0,0,0,F
8268,03-Jun-17,10:36:02,1,0,0,0,F
8269,03-Jun-17,10:36:02,1,0,0,0,F
8270,03-Jun-17,10:36:02,1,0,0,0,F
8271,03-Jun-17,10:36:02,1,0,0,0,F
8272,03-Jun-17,10:36:02,1,0,0,0,F
8273,03-Jun-17,10:36:03,1,0,0,0,F
8274,03-Jun-17,10:36:03,1,0,0,0,F
8275,03-Jun-17,10:36:03,1,0,0,0,F
8276,03-Jun-17,10:36:03,1,0,0,0,F
8277,03-Jun-17,10:36:04,1,0,0,0,F
8278,03-Jun-17,10:36:04,1,0,0,0,F
8279,03-Jun-17,10:36:04,1,0,0,0,F
8280,03-Jun-17,10:36:04,1,0,0,0,F
8281,03-Jun-17,10:36:04,1,0,0,0,F
8282,03-Jun-17,10:36:05,1,0,0,0,F
8283,03-Jun-17,10:36:05,1,0,0,0,F
8284,03-Jun-17,10:36:05,1,0,0,0,F
8285,03-Jun-17,10:36:05,1,0,0,0,F
8286,03-Jun-17,10:36:05,1,0,0,0,F
8287,03-Jun-17,10:36:05,1,0,0,0,F
8288,03-Jun-17,10:36:05,1,0,0,0,F
8289,03-Jun-17,10:36:06,1,0,0,0,F
8290,03-Jun-17,10:36:06,1,0,0,0,F
8291,03-Jun-17,10:36:06,1,0,0,0,F
8292,03-Jun-17,10:36:06,1,0,0,0,F
8293,03-Jun-17,10:36:07,1,0,0,0,F
8294,03-Jun-17,10:36:07,1,0,0,0,F
8295,03-Jun-17,10:36:07,1,0,0,0,F
8296,03-Jun-17,10:36:07,1,0,0,0,F
8297,03-Jun-17,10:36:08,1,0,0,0,F
8298,03-Jun-17,10:36:08,1,0,0,0,F
8299,03-Jun-17,10:36:08,1,0,0,0,F
8300,03-Jun-17,10:36:08,1,0,0,0,F
8301,03-Jun-17,10:36:08,1,0,0,0,F
8302,03-Jun-17,10:36:09,1,0,0,0,F
8303,03-Jun-17,10:36:09,1,0,0,0,F
8304,03-Jun-17,10:36:09,1,0,0,0,F
8305,03-Jun-17,10:36:09,1,0,0,0,F
8306,03-Jun-17,10:36:09,1,0,0,0,F
8307,03-Jun-17,10:36:09,1,0,0,0,F
8308,03-Jun-17,10:36:09,1,0,0,0,F
8309,03-Jun-17,10:36:10,1,0,0,0,F
8310,03-Jun-17,10:36:10,1,0,0,0,F
8311,03-Jun-17,10:36:10,1,0,0,0,F
8312,03-Jun-17,10:36:10,1,0,0,0,F
8313,03-Jun-17,10:36:11,1,0,0,0,F
8314,03-Jun-17,10:36:11,1,0,0,0,F
8315,03-Jun-17,10:36:11,1,0,0,0,F
8316,03-Jun-17,10:36:11,1,0,0,0,F
8317,03-Jun-17,10:36:11,1,0,0,0,F
8318,03-Jun-17,10:36:12,1,0,0,0,F
8319,03-Jun-17,10:36:12,1,0,0,0,F
8320,03-Jun-17,10:36:12,1,0,0,0,F
8321,03-Jun-17,10:36:12,1,0,0,0,F
8322,03-Jun-17,10:36:13,1,0,0,0,F
8323,03-Jun-17,10:36:13,1,0,0,0,F
8324,03-Jun-17,10:36:13,1,0,0,0,F
8325,03-Jun-17,10:36:13,1,0,0,0,F
8326,03-Jun-17,10:36:13,1,0,0,0,F
8327,03-Jun-17,10:36:13,1,0,0,0,F
8328,03-Jun-17,10:36:13,1,0,0,0,F
8329,03-Jun-17,10:36:14,1,0,0,0,F
8330,03-Jun-17,10:36:14,1,0,0,0,F
8331,03-Jun-17,10:36:14,1,0,0,0,F
8332,03-Jun-17,10:36:14,1,0,0,0,F
8333,03-Jun-17,10:36:15,1,0,0,0,F
8334,03-Jun-17,10:36:15,1,0,0,0,F
8335,03-Jun-17,10:36:15,1,0,0,0,F
8336,03-Jun-17,10:36:15,1,0,0,0,F
8337,03-Jun-17,10:36:15,1,0,0,0,F
8338,03-Jun-17,10:36:16,1,0,0,0,F
8339,03-Jun-17,10:36:16,1,0,0,0,F
8340,03-Jun-17,10:36:16,1,0,0,0,F
8341,03-Jun-17,10:36:16,1,0,0,0,F
8342,03-Jun-17,10:36:17,1,0,0,0,F
8343,03-Jun-17,10:36:17,1,0,0,0,F
8344,03-Jun-17,10:36:17,1,0,0,0,F
8345,03-Jun-17,10:36:17,1,0,0,0,F
8346,03-Jun-17,10:36:17,1,0,0,0,F
8347,03-Jun-17,10:36:18,1,0,0,0,F
8348,03-Jun-17,10:36:18,1,0,0,0,F
8349,03-Jun-17,10:36:18,1,0,0,0,F
8350,03-Jun-17,10:36:18,1,0,0,0,F
8351,03-Jun-17,10:36:18,1,0,0,0,F
8352,03-Jun-17,10:36:18,1,0,0,0,F
8353,03-Jun-17,10:36:18,1,0,0,0,F
8354,03-Jun-17,10:36:19,1,0,0,0,F
8355,03-Jun-17,10:36:19,1,0,0,0,F
8356,03-Jun-17,10:36:19,1,0,0,0,F
8357,03-Jun-17,10:36:19,1,0,0,0,F
8358,03-Jun-17,10:36:20,1,0,0,0,F
8359,03-Jun-17,10:36:20,1,0,0,0,F
8360,03-Jun-17,10:36:20,1,0,0,0,F
8361,03-Jun-17,10:36:20,1,0,0,0,F
8362,03-Jun-17,10:36:20,1,0,0,0,F
8363,03-Jun-17,10:36:21,1,0,0,0,F
8364,03-Jun-17,10:36:21,1,0,0,0,F
8365,03-Jun-17,10:36:21,1,0,0,0,F
8366,03-Jun-17,10:36:21,1,0,0,0,F
8367,03-Jun-17,10:36:22,1,0,0,0,F
8368,03-Jun-17,10:36:22,1,0,0,0,F
8369,03-Jun-17,10:36:22,1,0,0,0,F
8370,03-Jun-17,10:36:22,1,0,0,0,F
8371,03-Jun-17,10:36:22,1,0,0,0,F
8372,03-Jun-17,10:36:23,1,0,0,0,F
8373,03-Jun-17,10:36:23,1,0,0,0,F
8374,03-Jun-17,10:36:23,1,0,0,0,F
8375,03-Jun-17,10:36:23,1,0,0,0,F
8376,03-Jun-17,10:36:23,1,0,0,0,F
8377,03-Jun-17,10:36:23,1,0,0,0,F
8378,03-Jun-17,10:36:24,1,0,0,0,F
8379,03-Jun-17,10:36:24,1,0,0,0,F
8380,03-Jun-17,10:36:24,1,0,0,0,F
8381,03-Jun-17,10:36:24,1,0,0,0,F
8382,03-Jun-17,10:36:24,1,0,0,0,F
8383,03-Jun-17,10:36:25,1,0,0,0,F
8384,03-Jun-17,10:36:25,1,0,0,0,F
8385,03-Jun-17,10:36:25,1,0,0,0,F
8386,03-Jun-17,10:36:25,1,0,0,0,F
8387,03-Jun-17,10:36:26,1,0,0,0,F
8388,03-Jun-17,10:36:26,1,0,0,0,F
8389,03-Jun-17,10:36:26,1,0,0,0,F
8390,03-Jun-17,10:36:26,1,0,0,0,F
8391,03-Jun-17,10:36:26,1,0,0,0,F
8392,03-Jun-17,10:36:26,1,0,0,0,F
8393,03-Jun-17,10:36:26,1,0,0,0,F
8394,03-Jun-17,10:36:27,1,0,0,0,F
8395,03-Jun-17,10:36:27,1,0,0,0,F
8396,03-Jun-17,10:36:27,1,0,0,0,F
8397,03-Jun-17,10:36:27,1,0,0,0,F
8398,03-Jun-17,10:36:28,1,0,0,0,F
8399,03-Jun-17,10:36:28,1,0,0,0,F
8400,03-Jun-17,10:36:28,1,0,0,0,F
8401,03-Jun-17,10:36:28,1,0,0,0,F
8402,03-Jun-17,10:36:28,1,0,0,0,F
8403,03-Jun-17,10:36:29,1,0,0,0,F
8404,03-Jun-17,10:36:29,1,0,0,0,F
8405,03-Jun-17,10:36:29,1,0,0,0,F
8406,03-Jun-17,10:36:29,1,0,0,0,F
8407,03-Jun-17,10:36:30,1,0,0,0,F
8408,03-Jun-17,10:36:30,1,0,0,0,F
8409,03-Jun-17,10:36:30,1,0,0,0,F
8410,03-Jun-17,10:36:30,1,0,0,0,F
8411,03-Jun-17,10:36:30,1,0,0,0,F
8412,03-Jun-17,10:36:31,1,0,0,0,F
8413,03-Jun-17,10:36:31,1,0,0,0,F
8414,03-Jun-17,10:36:31,1,0,0,0,F
8415,03-Jun-17,10:36:31,1,0,0,0,F
8416,03-Jun-17,10:36:31,1,0,0,0,F
8417,03-Jun-17,10:36:31,1,0,0,0,F
8418,03-Jun-17,10:36:31,1,0,0,0,F
8419,03-Jun-17,10:36:32,1,0,0,0,F
8420,03-Jun-17,10:36:32,1,0,0,0,F
8421,03-Jun-17,10:36:32,1,0,0,0,F
8422,03-Jun-17,10:36:32,1,0,0,0,F
8423,03-Jun-17,10:36:33,1,0,0,0,F
8424,03-Jun-17,10:36:33,1,0,0,0,F
8425,03-Jun-17,10:36:33,1,0,0,0,F
8426,03-Jun-17,10:36:33,1,0,0,0,F
8427,03-Jun-17,10:36:33,1,0,0,0,F
8428,03-Jun-17,10:36:34,1,0,0,0,F
8429,03-Jun-17,10:36:34,1,0,0,0,F
8430,03-Jun-17,10:36:34,1,0,0,0,F
8431,03-Jun-17,10:36:34,1,0,0,0,F
8432,03-Jun-17,10:36:35,1,0,0,0,F
8433,03-Jun-17,10:36:35,1,0,0,0,F
8434,03-Jun-17,10:36:35,1,0,0,0,F
8435,03-Jun-17,10:36:35,1,0,0,0,F
8436,03-Jun-17,10:36:35,1,0,0,0,F
8437,03-Jun-17,10:36:35,1,0,0,0,F
8438,03-Jun-17,10:36:35,1,0,0,0,F
8439,03-Jun-17,10:36:36,1,0,0,0,F
8440,03-Jun-17,10:36:36,1,0,0,0,F
8441,03-Jun-17,10:36:36,1,0,0,0,F
8442,03-Jun-17,10:36:36,1,0,0,0,F
8443,03-Jun-17,10:36:37,1,0,0,0,F
8444,03-Jun-17,10:36:37,1,0,0,0,F
8445,03-Jun-17,10:36:37,1,0,0,0,F
8446,03-Jun-17,10:36:37,1,0,0,0,F
8447,03-Jun-17,10:36:37,1,0,0,0,F
8448,03-Jun-17,10:36:38,1,0,0,0,F
8449,03-Jun-17,10:36:38,1,0,0,0,F
8450,03-Jun-17,10:36:38,1,0,0,0,F
8451,03-Jun-17,10:36:38,1,0,0,0,F
8452,03-Jun-17,10:36:38,1,0,0,0,F
8453,03-Jun-17,10:36:39,1,0,0,0,F
8454,03-Jun-17,10:36:39,1,0,0,0,F
8455,03-Jun-17,10:36:39,1,0,0,0,F
8456,03-Jun-17,10:36:39,1,0,0,0,F
8457,03-Jun-17,10:36:40,1,0,0,0,F
8458,03-Jun-17,10:36:40,1,0,0,0,F
8459,03-Jun-17,10:36:40,1,0,0,0,F
8460,03-Jun-17,10:36:40,1,0,0,0,F
8461,03-Jun-17,10:36:40,1,0,0,0,F
8462,03-Jun-17,10:36:40,1,0,0,0,F
8463,03-Jun-17,10:36:40,1,0,0,0,F
8464,03-Jun-17,10:36:41,1,0,0,0,F
8465,03-Jun-17,10:36:41,1,0,0,0,F
8466,03-Jun-17,10:36:41,1,0,0,0,F
8467,03-Jun-17,10:36:41,1,0,0,0,F
8468,03-Jun-17,10:36:42,1,0,0,0,F
8469,03-Jun-17,10:36:42,1,0,0,0,F
8470,03-Jun-17,10:36:42,1,0,0,0,F
8471,03-Jun-17,10:36:42,1,0,0,0,F
8472,03-Jun-17,10:36:42,1,0,0,0,F
8473,03-Jun-17,10:36:43,1,0,0,0,F
8474,03-Jun-17,10:36:43,1,0,0,0,F
8475,03-Jun-17,10:36:43,1,0,0,0,F
8476,03-Jun-17,10:36:43,1,0,0,0,F
8477,03-Jun-17,10:36:44,1,0,0,0,F
8478,03-Jun-17,10:36:44,1,0,0,0,F
8479,03-Jun-17,10:36:44,1,0,0,0,F
8480,03-Jun-17,10:36:44,1,0,0,0,F
8481,03-Jun-17,10:36:44,1,0,0,0,F
8482,03-Jun-17,10:36:44,1,0,0,0,F
8483,03-Jun-17,10:36:44,1,0,0,0,F
8484,03-Jun-17,10:36:45,1,0,0,0,F
8485,03-Jun-17,10:36:45,1,0,0,0,F
8486,03-Jun-17,10:36:45,1,0,0,0,F
8487,03-Jun-17,10:36:45,1,0,0,0,F
