,Date,Time,Result,Phase
12190,24-Jun-17,17:53:46,Red,C
12191,24-Jun-17,17:53:46,Red,C
12192,24-Jun-17,17:53:46,Red,C
12193,24-Jun-17,17:53:46,Red,C
12194,24-Jun-17,17:53:46,Red,C
12195,24-Jun-17,17:53:46,Red,C
12196,24-Jun-17,17:53:46,Red,C
12197,24-Jun-17,17:53:46,Red,C
12198,24-Jun-17,17:53:46,Red,C
12199,24-Jun-17,17:53:46,Red,C
12200,24-Jun-17,17:53:46,Red,C
12201,24-Jun-17,17:53:46,Red,C
12202,24-Jun-17,17:53:46,Red,C
12203,24-Jun-17,17:53:46,Red,C
12204,24-Jun-17,17:53:46,Red,C
12205,24-Jun-17,17:53:46,Red,C
12206,24-Jun-17,17:53:46,Red,C
12207,24-Jun-17,17:53:46,Red,C
12208,24-Jun-17,17:53:46,Red,C
12209,24-Jun-17,17:53:46,Red,C
12210,24-Jun-17,17:53:46,Red,C
12211,24-Jun-17,17:53:46,Red,C
12212,24-Jun-17,17:53:46,Red,C
12213,24-Jun-17,17:53:46,Red,C
12214,24-Jun-17,17:53:46,Red,C
12215,24-Jun-17,17:53:46,Red,C
12216,24-Jun-17,17:53:46,Red,C
12217,24-Jun-17,17:53:46,Red,C
12218,24-Jun-17,17:53:46,Red,C
12219,24-Jun-17,17:53:46,Red,C
12220,24-Jun-17,17:53:46,Red,C
12221,24-Jun-17,17:53:46,Red,C
12222,24-Jun-17,17:53:46,Red,C
12223,24-Jun-17,17:53:46,Red,C
12224,24-Jun-17,17:53:46,Red,C
12225,24-Jun-17,17:53:46,Red,C
12226,24-Jun-17,17:53:46,Red,C
12227,24-Jun-17,17:53:46,Red,C
12228,24-Jun-17,17:53:46,Red,C
12229,24-Jun-17,17:53:46,Red,C
12230,24-Jun-17,17:53:46,Red,C
12231,24-Jun-17,17:53:46,Red,C
12232,24-Jun-17,17:53:46,Red,C
12233,24-Jun-17,17:53:46,Red,C
12234,24-Jun-17,17:53:46,Red,C
12235,24-Jun-17,17:53:46,Red,C
12236,24-Jun-17,17:53:46,Red,C
12237,24-Jun-17,17:53:46,Red,C
12238,24-Jun-17,17:53:46,Red,C
12239,24-Jun-17,17:53:46,Red,C
12240,24-Jun-17,17:53:46,Red,C
12241,24-Jun-17,17:53:46,Red,C
12242,24-Jun-17,17:53:46,Red,C
12243,24-Jun-17,17:53:46,Red,C
12244,24-Jun-17,17:53:46,Red,C
12245,24-Jun-17,17:53:46,Red,C
12246,24-Jun-17,17:53:46,Red,C
12247,24-Jun-17,17:53:46,Red,C
12248,24-Jun-17,17:53:46,Red,C
12249,24-Jun-17,17:53:46,Red,C
12250,24-Jun-17,17:53:46,Red,C
12251,24-Jun-17,17:53:46,Red,C
12252,24-Jun-17,17:53:46,Red,C
12253,24-Jun-17,17:53:46,Red,C
12254,24-Jun-17,17:53:46,Red,C
12255,24-Jun-17,17:53:46,Red,C
12256,24-Jun-17,17:53:46,Red,C
12257,24-Jun-17,17:53:46,Red,C
12258,24-Jun-17,17:53:46,Red,C
12259,24-Jun-17,17:53:46,Red,C
12260,24-Jun-17,17:53:46,Red,C
12261,24-Jun-17,17:53:46,Red,C
12262,24-Jun-17,17:53:46,Red,C
12263,24-Jun-17,17:53:46,Red,C
12264,24-Jun-17,17:53:46,Red,C
12265,24-Jun-17,17:53:46,Red,C
12266,24-Jun-17,17:53:46,Red,C
12267,24-Jun-17,17:53:46,Red,C
12268,24-Jun-17,17:53:46,Red,C
12269,24-Jun-17,17:53:46,Red,C
12270,24-Jun-17,17:53:46,Red,C
12271,24-Jun-17,17:53:46,Red,C
12272,24-Jun-17,17:53:46,Red,C
12273,24-Jun-17,17:53:46,Red,C
12274,24-Jun-17,17:53:46,Red,C
12275,24-Jun-17,17:53:46,Red,C
12276,24-Jun-17,17:53:46,Red,C
12277,24-Jun-17,17:53:46,Red,C
12278,24-Jun-17,17:53:46,Red,C
12279,24-Jun-17,17:53:46,Red,C
12280,24-Jun-17,17:53:46,Red,C
12281,24-Jun-17,17:53:46,Red,C
12282,24-Jun-17,17:53:46,Red,C
12283,24-Jun-17,17:53:46,Red,C
12284,24-Jun-17,17:53:47,Red,C
12285,24-Jun-17,17:53:47,Red,C
12286,24-Jun-17,17:53:47,Red,C
12287,24-Jun-17,17:53:47,Red,C
12288,24-Jun-17,17:53:47,Red,C
12289,24-Jun-17,17:53:47,Red,C
12290,24-Jun-17,17:53:47,Red,C
12291,24-Jun-17,17:53:47,Red,C
12292,24-Jun-17,17:53:47,Red,C
12293,24-Jun-17,17:53:47,Red,C
12294,24-Jun-17,17:53:47,Red,C
12295,24-Jun-17,17:53:47,Red,C
12296,24-Jun-17,17:53:47,Red,C
12297,24-Jun-17,17:53:47,Red,C
12298,24-Jun-17,17:53:47,Red,C
12299,24-Jun-17,17:53:47,Red,C
12300,24-Jun-17,17:53:47,Red,C
12301,24-Jun-17,17:53:47,Red,C
12302,24-Jun-17,17:53:47,Red,C
12303,24-Jun-17,17:53:47,Red,C
12304,24-Jun-17,17:53:47,Red,C
12305,24-Jun-17,17:53:47,Red,C
12306,24-Jun-17,17:53:47,Red,C
12307,24-Jun-17,17:53:47,Red,C
12308,24-Jun-17,17:53:47,Red,C
12309,24-Jun-17,17:53:47,Red,C
12310,24-Jun-17,17:53:47,Red,C
12311,24-Jun-17,17:53:47,Red,C
12312,24-Jun-17,17:53:47,Red,C
12313,24-Jun-17,17:53:47,Red,C
12314,24-Jun-17,17:53:47,Red,C
12315,24-Jun-17,17:53:47,Red,C
12316,24-Jun-17,17:53:47,Red,C
12317,24-Jun-17,17:53:47,Red,C
12318,24-Jun-17,17:53:47,Red,C
12319,24-Jun-17,17:53:47,Red,C
12320,24-Jun-17,17:53:47,Red,C
12321,24-Jun-17,17:53:47,Red,C
12322,24-Jun-17,17:53:47,Red,C
12323,24-Jun-17,17:53:47,Red,C
12324,24-Jun-17,17:53:47,Red,C
12325,24-Jun-17,17:53:47,Red,C
12326,24-Jun-17,17:53:47,Red,C
12327,24-Jun-17,17:53:47,Red,C
12328,24-Jun-17,17:53:47,Red,C
12329,24-Jun-17,17:53:47,Red,C
12330,24-Jun-17,17:53:47,Red,C
12331,24-Jun-17,17:53:47,Red,C
12332,24-Jun-17,17:53:47,Red,C
12333,24-Jun-17,17:53:47,Red,C
12334,24-Jun-17,17:53:47,Red,C
12335,24-Jun-17,17:53:47,Red,C
12336,24-Jun-17,17:53:47,Red,C
12337,24-Jun-17,17:53:47,Red,C
12338,24-Jun-17,17:53:47,Red,C
12339,24-Jun-17,17:53:47,Red,C
12340,24-Jun-17,17:53:47,Red,C
12341,24-Jun-17,17:53:47,Red,C
12342,24-Jun-17,17:53:47,Red,C
12343,24-Jun-17,17:53:47,Red,C
12344,24-Jun-17,17:53:47,Red,C
12345,24-Jun-17,17:53:47,Red,C
12346,24-Jun-17,17:53:47,Red,C
12347,24-Jun-17,17:53:47,Red,C
12348,24-Jun-17,17:53:47,Red,C
12349,24-Jun-17,17:53:47,Red,C
12350,24-Jun-17,17:53:47,Red,C
12351,24-Jun-17,17:53:47,Red,C
12352,24-Jun-17,17:53:47,Red,C
12353,24-Jun-17,17:53:47,Red,C
12354,24-Jun-17,17:53:47,Red,C
12355,24-Jun-17,17:53:47,Red,C
12356,24-Jun-17,17:53:47,Red,C
12357,24-Jun-17,17:53:47,Red,C
12358,24-Jun-17,17:53:47,Red,C
12359,24-Jun-17,17:53:47,Red,C
12360,24-Jun-17,17:53:47,Red,C
12361,24-Jun-17,17:53:47,Red,C
12362,24-Jun-17,17:53:47,Red,C
12363,24-Jun-17,17:53:47,Red,C
12364,24-Jun-17,17:53:47,Red,C
12365,24-Jun-17,17:53:47,Red,C
12366,24-Jun-17,17:53:47,Red,C
12367,24-Jun-17,17:53:47,Red,C
12368,24-Jun-17,17:53:47,Red,C
12369,24-Jun-17,17:53:47,Red,C
12370,24-Jun-17,17:53:47,Red,C
12371,24-Jun-17,17:53:47,Red,C
12372,24-Jun-17,17:53:47,Red,C
12373,24-Jun-17,17:53:47,Red,C
12374,24-Jun-17,17:53:47,Red,C
12375,24-Jun-17,17:53:47,Red,C
12376,24-Jun-17,17:53:47,Red,C
12377,24-Jun-17,17:53:47,Red,C
12378,24-Jun-17,17:53:47,Red,C
12379,24-Jun-17,17:53:47,Red,C
12380,24-Jun-17,17:53:47,Red,C
12381,24-Jun-17,17:53:47,Red,C
12382,24-Jun-17,17:53:47,Red,C
12383,24-Jun-17,17:53:47,Red,C
12384,24-Jun-17,17:53:47,Red,C
12385,24-Jun-17,17:53:47,Red,C
12386,24-Jun-17,17:53:47,Red,C
12387,24-Jun-17,17:53:47,Red,C
12388,24-Jun-17,17:53:47,Red,C
12389,24-Jun-17,17:53:47,Red,C
12390,24-Jun-17,17:53:47,Red,C
12391,24-Jun-17,17:53:47,Red,C
12392,24-Jun-17,17:53:47,Red,C
12393,24-Jun-17,17:53:47,Red,C
12394,24-Jun-17,17:53:47,Red,C
12395,24-Jun-17,17:53:47,Red,C
12396,24-Jun-17,17:53:47,Red,C
12397,24-Jun-17,17:53:47,Red,C
12398,24-Jun-17,17:53:47,Red,C
12399,24-Jun-17,17:53:47,Red,C
12400,24-Jun-17,17:53:47,Red,C
12401,24-Jun-17,17:53:47,Red,C
12402,24-Jun-17,17:53:47,Red,C
12403,24-Jun-17,17:53:47,Red,C
12404,24-Jun-17,17:53:47,Red,C
12405,24-Jun-17,17:53:47,Red,C
12406,24-Jun-17,17:53:47,Red,C
12407,24-Jun-17,17:53:47,Red,C
12408,24-Jun-17,17:53:47,Red,C
12409,24-Jun-17,17:53:47,Red,C
12410,24-Jun-17,17:53:47,Red,C
12411,24-Jun-17,17:53:47,Red,C
12412,24-Jun-17,17:53:47,Red,C
12413,24-Jun-17,17:53:47,Red,C
12414,24-Jun-17,17:53:47,Red,C
12415,24-Jun-17,17:53:47,Red,C
12416,24-Jun-17,17:53:47,Red,C
12417,24-Jun-17,17:53:47,Red,C
12418,24-Jun-17,17:53:47,Red,C
12419,24-Jun-17,17:53:47,Red,C
12420,24-Jun-17,17:53:47,Red,C
12421,24-Jun-17,17:53:47,Red,C
12422,24-Jun-17,17:53:47,Red,C
12423,24-Jun-17,17:53:47,Red,C
12424,24-Jun-17,17:53:47,Red,C
12425,24-Jun-17,17:53:47,Red,C
12426,24-Jun-17,17:53:47,Red,C
12427,24-Jun-17,17:53:47,Red,C
12428,24-Jun-17,17:53:47,Red,C
12429,24-Jun-17,17:53:47,Red,C
12430,24-Jun-17,17:53:47,Red,C
12431,24-Jun-17,17:53:47,Red,C
12432,24-Jun-17,17:53:47,Red,C
12433,24-Jun-17,17:53:47,Red,C
12434,24-Jun-17,17:53:47,Red,C
12435,24-Jun-17,17:53:47,Red,C
12436,24-Jun-17,17:53:47,Red,C
12437,24-Jun-17,17:53:47,Red,C
12438,24-Jun-17,17:53:47,Red,C
12439,24-Jun-17,17:53:47,Red,C
12440,24-Jun-17,17:53:47,Red,C
12441,24-Jun-17,17:53:47,Red,C
12442,24-Jun-17,17:53:47,Red,C
12443,24-Jun-17,17:53:47,Red,C
12444,24-Jun-17,17:53:47,Red,C
12445,24-Jun-17,17:53:47,Red,C
12446,24-Jun-17,17:53:47,Red,C
12447,24-Jun-17,17:53:47,Red,C
12448,24-Jun-17,17:53:47,Red,C
12449,24-Jun-17,17:53:47,Red,C
12450,24-Jun-17,17:53:47,Red,C
12451,24-Jun-17,17:53:47,Red,C
12452,24-Jun-17,17:53:47,Red,C
12453,24-Jun-17,17:53:47,Red,C
12454,24-Jun-17,17:53:47,Red,C
12455,24-Jun-17,17:53:47,Red,C
12456,24-Jun-17,17:53:47,Red,C
12457,24-Jun-17,17:53:47,Red,C
12458,24-Jun-17,17:53:47,Red,C
12459,24-Jun-17,17:53:47,Red,C
12460,24-Jun-17,17:53:47,Red,C
12461,24-Jun-17,17:53:47,Red,C
12462,24-Jun-17,17:53:47,Red,C
12463,24-Jun-17,17:53:47,Red,C
12464,24-Jun-17,17:53:47,Red,C
12465,24-Jun-17,17:53:47,Red,C
12466,24-Jun-17,17:53:47,Red,C
12467,24-Jun-17,17:53:47,Red,C
12468,24-Jun-17,17:53:47,Red,C
12469,24-Jun-17,17:53:47,Red,C
12470,24-Jun-17,17:53:47,Red,C
12471,24-Jun-17,17:53:47,Red,C
12472,24-Jun-17,17:53:47,Red,C
12473,24-Jun-17,17:53:47,Red,C
12474,24-Jun-17,17:53:47,Red,C
12475,24-Jun-17,17:53:47,Red,C
12476,24-Jun-17,17:53:47,Red,C
12477,24-Jun-17,17:53:47,Red,C
12478,24-Jun-17,17:53:47,Red,C
12479,24-Jun-17,17:53:47,Red,C
12480,24-Jun-17,17:53:47,Red,C
12481,24-Jun-17,17:53:47,Red,C
12482,24-Jun-17,17:53:47,Red,C
12483,24-Jun-17,17:53:47,Red,C
12484,24-Jun-17,17:53:47,Red,C
12485,24-Jun-17,17:53:47,Red,C
12486,24-Jun-17,17:53:47,Red,C
12487,24-Jun-17,17:53:47,Red,C
12488,24-Jun-17,17:53:47,Red,C
12489,24-Jun-17,17:53:47,Red,C
12490,24-Jun-17,17:53:47,Red,C
12491,24-Jun-17,17:53:47,Red,C
12492,24-Jun-17,17:53:47,Red,C
12493,24-Jun-17,17:53:47,Red,C
12494,24-Jun-17,17:53:47,Red,C
12495,24-Jun-17,17:53:47,Red,C
12496,24-Jun-17,17:53:47,Red,C
12497,24-Jun-17,17:53:47,Red,C
12498,24-Jun-17,17:53:47,Red,C
12499,24-Jun-17,17:53:47,Red,C
12500,24-Jun-17,17:53:47,Red,C
12501,24-Jun-17,17:53:47,Red,C
12502,24-Jun-17,17:53:47,Red,C
12503,24-Jun-17,17:53:47,Red,C
12504,24-Jun-17,17:53:47,Red,C
12505,24-Jun-17,17:53:47,Red,C
12506,24-Jun-17,17:53:47,Red,C
12507,24-Jun-17,17:53:47,Red,C
12508,24-Jun-17,17:53:47,Red,C
12509,24-Jun-17,17:53:47,Red,C
12510,24-Jun-17,17:53:47,Red,C
12511,24-Jun-17,17:53:47,Red,C
12512,24-Jun-17,17:53:47,Red,C
12513,24-Jun-17,17:53:47,Red,C
12514,24-Jun-17,17:53:47,Red,C
12515,24-Jun-17,17:53:47,Red,C
12516,24-Jun-17,17:53:47,Red,C
12517,24-Jun-17,17:53:47,Red,C
12518,24-Jun-17,17:53:47,Red,C
12519,24-Jun-17,17:53:47,Red,C
12520,24-Jun-17,17:53:47,Red,C
12521,24-Jun-17,17:53:47,Red,C
12522,24-Jun-17,17:53:47,Red,C
12523,24-Jun-17,17:53:47,Red,C
12524,24-Jun-17,17:53:47,Red,C
12525,24-Jun-17,17:53:47,Red,C
12526,24-Jun-17,17:53:47,Red,C
12527,24-Jun-17,17:53:47,Red,C
12528,24-Jun-17,17:53:47,Red,C
12529,24-Jun-17,17:53:47,Red,C
12530,24-Jun-17,17:53:47,Red,C
12531,24-Jun-17,17:53:47,Red,C
12532,24-Jun-17,17:53:47,Red,C
12533,24-Jun-17,17:53:47,Red,C
12534,24-Jun-17,17:53:47,Red,C
12535,24-Jun-17,17:53:47,Red,C
12536,24-Jun-17,17:53:47,Red,C
12537,24-Jun-17,17:53:47,Red,C
12538,24-Jun-17,17:53:47,Red,C
12539,24-Jun-17,17:53:47,Red,C
12540,24-Jun-17,17:53:47,Red,C
12541,24-Jun-17,17:53:47,Red,C
12542,24-Jun-17,17:53:47,Red,C
12543,24-Jun-17,17:53:47,Red,C
12544,24-Jun-17,17:53:47,Red,C
12545,24-Jun-17,17:53:47,Red,C
12546,24-Jun-17,17:53:47,Red,C
12547,24-Jun-17,17:53:47,Red,C
12548,24-Jun-17,17:53:47,Red,C
12549,24-Jun-17,17:53:47,Red,C
12550,24-Jun-17,17:53:47,Red,C
12551,24-Jun-17,17:53:47,Red,C
12552,24-Jun-17,17:53:47,Red,C
12553,24-Jun-17,17:53:47,Red,C
12554,24-Jun-17,17:53:47,Red,C
12555,24-Jun-17,17:53:47,Red,C
12556,24-Jun-17,17:53:47,Red,C
12557,24-Jun-17,17:53:47,Red,C
12558,24-Jun-17,17:53:47,Red,C
12559,24-Jun-17,17:53:47,Red,C
12560,24-Jun-17,17:53:47,Red,C
12561,24-Jun-17,17:53:47,Red,C
12562,24-Jun-17,17:53:47,Red,C
12563,24-Jun-17,17:53:47,Red,C
12564,24-Jun-17,17:53:47,Red,C
12565,24-Jun-17,17:53:47,Red,C
12566,24-Jun-17,17:53:47,Red,C
12567,24-Jun-17,17:53:47,Red,C
12568,24-Jun-17,17:53:47,Red,C
12569,24-Jun-17,17:53:47,Red,C
12570,24-Jun-17,17:53:47,Red,C
12571,24-Jun-17,17:53:47,Red,C
12572,24-Jun-17,17:53:47,Red,C
12573,24-Jun-17,17:53:47,Red,C
12574,24-Jun-17,17:53:47,Red,C
12575,24-Jun-17,17:53:47,Red,C
12576,24-Jun-17,17:53:47,Red,C
12577,24-Jun-17,17:53:47,Red,C
12578,24-Jun-17,17:53:47,Red,C
12579,24-Jun-17,17:53:47,Red,C
12580,24-Jun-17,17:53:47,Red,C
12581,24-Jun-17,17:53:47,Red,C
12582,24-Jun-17,17:53:47,Red,C
12583,24-Jun-17,17:53:47,Red,C
12584,24-Jun-17,17:53:47,Red,C
12585,24-Jun-17,17:53:47,Red,C
12586,24-Jun-17,17:53:47,Red,C
12587,24-Jun-17,17:53:47,Red,C
12588,24-Jun-17,17:53:47,Red,C
12589,24-Jun-17,17:53:47,Red,C
12590,24-Jun-17,17:53:47,Red,C
12591,24-Jun-17,17:53:47,Red,C
12592,24-Jun-17,17:53:47,Red,C
12593,24-Jun-17,17:53:47,Red,C
12594,24-Jun-17,17:53:47,Red,C
12595,24-Jun-17,17:53:47,Red,C
12596,24-Jun-17,17:53:47,Red,C
12597,24-Jun-17,17:53:47,Red,C
12598,24-Jun-17,17:53:47,Red,C
12599,24-Jun-17,17:53:47,Red,C
12600,24-Jun-17,17:53:47,Red,C
12601,24-Jun-17,17:53:47,Red,C
12602,24-Jun-17,17:53:47,Red,C
12603,24-Jun-17,17:53:47,Red,C
12604,24-Jun-17,17:53:47,Red,C
12605,24-Jun-17,17:53:47,Red,C
12606,24-Jun-17,17:53:47,Red,C
12607,24-Jun-17,17:53:47,Red,C
12608,24-Jun-17,17:53:47,Red,C
12609,24-Jun-17,17:53:47,Red,C
12610,24-Jun-17,17:53:47,Red,C
12611,24-Jun-17,17:53:47,Red,C
12612,24-Jun-17,17:53:47,Red,C
12613,24-Jun-17,17:53:47,Red,C
12614,24-Jun-17,17:53:47,Red,C
12615,24-Jun-17,17:53:47,Red,C
12616,24-Jun-17,17:53:47,Red,C
12617,24-Jun-17,17:53:47,Red,C
12618,24-Jun-17,17:53:47,Red,C
12619,24-Jun-17,17:53:47,Red,C
12620,24-Jun-17,17:53:47,Red,C
12621,24-Jun-17,17:53:47,Red,C
12622,24-Jun-17,17:53:47,Red,C
12623,24-Jun-17,17:53:47,Red,C
12624,24-Jun-17,17:53:47,Red,C
12625,24-Jun-17,17:53:47,Red,C
12626,24-Jun-17,17:53:47,Red,C
12627,24-Jun-17,17:53:47,Red,C
12628,24-Jun-17,17:53:47,Red,C
12629,24-Jun-17,17:53:47,Red,C
12630,24-Jun-17,17:53:47,Red,C
12631,24-Jun-17,17:53:47,Red,C
12632,24-Jun-17,17:53:47,Red,C
12633,24-Jun-17,17:53:47,Red,C
12634,24-Jun-17,17:53:47,Red,C
12635,24-Jun-17,17:53:47,Red,C
12636,24-Jun-17,17:53:47,Red,C
12637,24-Jun-17,17:53:47,Red,C
12638,24-Jun-17,17:53:47,Red,C
12639,24-Jun-17,17:53:47,Red,C
12640,24-Jun-17,17:53:47,Red,C
12641,24-Jun-17,17:53:47,Red,C
12642,24-Jun-17,17:53:47,Red,C
12643,24-Jun-17,17:53:47,Red,C
12644,24-Jun-17,17:53:47,Red,C
12645,24-Jun-17,17:53:47,Red,C
12646,24-Jun-17,17:53:47,Red,C
12647,24-Jun-17,17:53:47,Red,C
12648,24-Jun-17,17:53:47,Red,C
12649,24-Jun-17,17:53:47,Red,C
12650,24-Jun-17,17:53:47,Red,C
12651,24-Jun-17,17:53:47,Red,C
12652,24-Jun-17,17:53:47,Red,C
12653,24-Jun-17,17:53:47,Red,C
12654,24-Jun-17,17:53:47,Red,C
12655,24-Jun-17,17:53:47,Red,C
12656,24-Jun-17,17:53:47,Red,C
12657,24-Jun-17,17:53:47,Red,C
12658,24-Jun-17,17:53:47,Red,C
12659,24-Jun-17,17:53:47,Red,C
12660,24-Jun-17,17:53:47,Red,C
12661,24-Jun-17,17:53:47,Red,C
12662,24-Jun-17,17:53:47,Red,C
12663,24-Jun-17,17:53:47,Red,C
12664,24-Jun-17,17:53:47,Red,C
12665,24-Jun-17,17:53:47,Red,C
12666,24-Jun-17,17:53:47,Red,C
12667,24-Jun-17,17:53:47,Red,C
12668,24-Jun-17,17:53:47,Red,C
12669,24-Jun-17,17:53:47,Red,C
12670,24-Jun-17,17:53:47,Red,C
12671,24-Jun-17,17:53:47,Red,C
12672,24-Jun-17,17:53:47,Red,C
12673,24-Jun-17,17:53:47,Red,C
12674,24-Jun-17,17:53:47,Red,C
12675,24-Jun-17,17:53:47,Red,C
12676,24-Jun-17,17:53:47,Red,C
12677,24-Jun-17,17:53:47,Red,C
12678,24-Jun-17,17:53:47,Red,C
12679,24-Jun-17,17:53:47,Red,C
12680,24-Jun-17,17:53:47,Red,C
12681,24-Jun-17,17:53:47,Red,C
12682,24-Jun-17,17:53:47,Red,C
12683,24-Jun-17,17:53:47,Red,C
12684,24-Jun-17,17:53:47,Red,C
12685,24-Jun-17,17:53:47,Red,C
12686,24-Jun-17,17:53:47,Red,C
12687,24-Jun-17,17:53:47,Red,C
12688,24-Jun-17,17:53:47,Red,C
12689,24-Jun-17,17:53:47,Red,C
12690,24-Jun-17,17:53:47,Red,C
12691,24-Jun-17,17:53:47,Red,C
12692,24-Jun-17,17:53:47,Red,C
12693,24-Jun-17,17:53:47,Red,C
12694,24-Jun-17,17:53:47,Red,C
12695,24-Jun-17,17:53:47,Red,C
12696,24-Jun-17,17:53:47,Red,C
12697,24-Jun-17,17:53:47,Red,C
12698,24-Jun-17,17:53:47,Red,C
12699,24-Jun-17,17:53:47,Red,C
12700,24-Jun-17,17:53:47,Red,C
12701,24-Jun-17,17:53:47,Red,C
12702,24-Jun-17,17:53:47,Red,C
12703,24-Jun-17,17:53:47,Red,C
12704,24-Jun-17,17:53:47,Red,C
12705,24-Jun-17,17:53:48,Red,C
12706,24-Jun-17,17:53:48,Red,C
12707,24-Jun-17,17:53:48,Red,C
12708,24-Jun-17,17:53:48,Red,C
12709,24-Jun-17,17:53:48,Red,C
12710,24-Jun-17,17:53:48,Red,C
12711,24-Jun-17,17:53:48,Red,C
12712,24-Jun-17,17:53:48,Red,C
12713,24-Jun-17,17:53:48,Red,C
12714,24-Jun-17,17:53:48,Red,C
12715,24-Jun-17,17:53:48,Red,C
12716,24-Jun-17,17:53:48,Red,C
12717,24-Jun-17,17:53:48,Red,C
12718,24-Jun-17,17:53:48,Red,C
12719,24-Jun-17,17:53:48,Red,C
12720,24-Jun-17,17:53:48,Red,C
12721,24-Jun-17,17:53:48,Red,C
12722,24-Jun-17,17:53:48,Red,C
12723,24-Jun-17,17:53:48,Red,C
12724,24-Jun-17,17:53:48,Red,C
12725,24-Jun-17,17:53:48,Red,C
12726,24-Jun-17,17:53:48,Red,C
12727,24-Jun-17,17:53:48,Red,C
12728,24-Jun-17,17:53:48,Red,C
12729,24-Jun-17,17:53:48,Red,C
12730,24-Jun-17,17:53:48,Red,C
12731,24-Jun-17,17:53:48,Red,C
12732,24-Jun-17,17:53:48,Red,C
12733,24-Jun-17,17:53:48,Red,C
12734,24-Jun-17,17:53:48,Red,C
12735,24-Jun-17,17:53:48,Red,C
12736,24-Jun-17,17:53:48,Red,C
12737,24-Jun-17,17:53:48,Red,C
12738,24-Jun-17,17:53:48,Red,C
12739,24-Jun-17,17:53:48,Red,C
12740,24-Jun-17,17:53:48,Red,C
12741,24-Jun-17,17:53:48,Red,C
12742,24-Jun-17,17:53:48,Red,C
12743,24-Jun-17,17:53:48,Red,C
12744,24-Jun-17,17:53:48,Red,C
12745,24-Jun-17,17:53:48,Red,C
12746,24-Jun-17,17:53:48,Red,C
12747,24-Jun-17,17:53:48,Red,C
12748,24-Jun-17,17:53:48,Red,C
12749,24-Jun-17,17:53:48,Red,C
12750,24-Jun-17,17:53:48,Red,C
12751,24-Jun-17,17:53:48,Red,C
12752,24-Jun-17,17:53:48,Red,C
12753,24-Jun-17,17:53:48,Red,C
12754,24-Jun-17,17:53:48,Red,C
12755,24-Jun-17,17:53:48,Red,C
12756,24-Jun-17,17:53:48,Red,C
12757,24-Jun-17,17:53:48,Red,C
12758,24-Jun-17,17:53:48,Red,C
12759,24-Jun-17,17:53:48,Red,C
12760,24-Jun-17,17:53:48,Red,C
12761,24-Jun-17,17:53:48,Red,C
12762,24-Jun-17,17:53:48,Red,C
12763,24-Jun-17,17:53:48,Red,C
12764,24-Jun-17,17:53:48,Red,C
12765,24-Jun-17,17:53:48,Red,C
12766,24-Jun-17,17:53:48,Red,C
12767,24-Jun-17,17:53:48,Red,C
12768,24-Jun-17,17:53:48,Red,C
12769,24-Jun-17,17:53:48,Red,C
12770,24-Jun-17,17:53:48,Red,C
12771,24-Jun-17,17:53:48,Red,C
12772,24-Jun-17,17:53:48,Red,C
12773,24-Jun-17,17:53:48,Red,C
12774,24-Jun-17,17:53:48,Red,C
12775,24-Jun-17,17:53:48,Red,C
12776,24-Jun-17,17:53:48,Red,C
12777,24-Jun-17,17:53:48,Red,C
12778,24-Jun-17,17:53:48,Red,C
12779,24-Jun-17,17:53:48,Red,C
12780,24-Jun-17,17:53:48,Red,C
12781,24-Jun-17,17:53:48,Red,C
12782,24-Jun-17,17:53:48,Red,C
12783,24-Jun-17,17:53:48,Red,C
12784,24-Jun-17,17:53:48,Red,C
12785,24-Jun-17,17:53:48,Red,C
12786,24-Jun-17,17:53:48,Red,C
12787,24-Jun-17,17:53:48,Red,C
12788,24-Jun-17,17:53:48,Red,C
12789,24-Jun-17,17:53:48,Red,C
12790,24-Jun-17,17:53:48,Red,C
12791,24-Jun-17,17:53:48,Red,C
12792,24-Jun-17,17:53:48,Red,C
12793,24-Jun-17,17:53:48,Red,C
12794,24-Jun-17,17:53:48,Red,C
12795,24-Jun-17,17:53:48,Red,C
12796,24-Jun-17,17:53:48,Red,C
12797,24-Jun-17,17:53:48,Red,C
12798,24-Jun-17,17:53:48,Red,C
12799,24-Jun-17,17:53:48,Red,C
12800,24-Jun-17,17:53:48,Red,C
12801,24-Jun-17,17:53:48,Red,C
12802,24-Jun-17,17:53:48,Red,C
12803,24-Jun-17,17:53:48,Red,C
12804,24-Jun-17,17:53:48,Red,C
12805,24-Jun-17,17:53:48,Red,C
12806,24-Jun-17,17:53:48,Red,C
12807,24-Jun-17,17:53:48,Red,C
12808,24-Jun-17,17:53:48,Red,C
12809,24-Jun-17,17:53:48,Red,C
12810,24-Jun-17,17:53:48,Red,C
12811,24-Jun-17,17:53:48,Red,C
12812,24-Jun-17,17:53:48,Red,C
12813,24-Jun-17,17:53:48,Red,C
12814,24-Jun-17,17:53:48,Red,C
12815,24-Jun-17,17:53:48,Red,C
12816,24-Jun-17,17:53:48,Red,C
12817,24-Jun-17,17:53:48,Red,C
12818,24-Jun-17,17:53:48,Red,C
12819,24-Jun-17,17:53:48,Red,C
12820,24-Jun-17,17:53:48,Red,C
12821,24-Jun-17,17:53:48,Red,C
12822,24-Jun-17,17:53:48,Red,C
12823,24-Jun-17,17:53:48,Red,C
12824,24-Jun-17,17:53:48,Red,C
