,Date,Time,Result,Phase
6149,03-Jun-17,10:34:42,0,D
6150,03-Jun-17,10:34:42,0,D
6151,03-Jun-17,10:34:42,0,D
6152,03-Jun-17,10:34:42,0,D
6153,03-Jun-17,10:34:43,0,D
6154,03-Jun-17,10:34:43,0,D
6155,03-Jun-17,10:34:43,0,D
6156,03-Jun-17,10:34:43,0,D
6157,03-Jun-17,10:34:43,0,D
6158,03-Jun-17,10:34:44,0,D
6159,03-Jun-17,10:34:44,0,D
6160,03-Jun-17,10:34:44,0,D
6161,03-Jun-17,10:34:44,0,D
6162,03-Jun-17,10:34:44,0,D
6163,03-Jun-17,10:34:44,0,D
6164,03-Jun-17,10:34:45,0,D
6165,03-Jun-17,10:34:45,0,D
6166,03-Jun-17,10:34:45,0,D
6167,03-Jun-17,10:34:45,0,D
6168,03-Jun-17,10:34:45,0,D
6169,03-Jun-17,10:34:46,0,D
6170,03-Jun-17,10:34:46,0,D
6171,03-Jun-17,10:34:46,0,D
6172,03-Jun-17,10:34:46,0,D
6173,03-Jun-17,10:34:46,0,D
6174,03-Jun-17,10:34:47,0,D
6175,03-Jun-17,10:34:47,0,D
6176,03-Jun-17,10:34:47,0,D
6177,03-Jun-17,10:34:47,0,D
6178,03-Jun-17,10:34:48,0,D
6179,03-Jun-17,10:34:48,0,D
6180,03-Jun-17,10:34:48,0,D
6181,03-Jun-17,10:34:48,0,D
6182,03-Jun-17,10:34:48,0,D
6183,03-Jun-17,10:34:49,0,D
6184,03-Jun-17,10:34:49,0,D
6185,03-Jun-17,10:34:49,0,D
6186,03-Jun-17,10:34:49,0,D
6187,03-Jun-17,10:34:49,0,D
6188,03-Jun-17,10:34:49,0,D
6189,03-Jun-17,10:34:49,0,D
6190,03-Jun-17,10:34:50,0,D
6191,03-Jun-17,10:34:50,0,D
6192,03-Jun-17,10:34:50,0,D
6193,03-Jun-17,10:34:50,0,D
6194,03-Jun-17,10:34:51,0,D
6195,03-Jun-17,10:34:51,0,D
6196,03-Jun-17,10:34:51,0,D
6197,03-Jun-17,10:34:51,0,D
6198,03-Jun-17,10:34:51,0,D
6199,03-Jun-17,10:34:52,0,D
6200,03-Jun-17,10:34:52,0,D
6201,03-Jun-17,10:34:52,0,D
6202,03-Jun-17,10:34:52,0,D
6203,03-Jun-17,10:34:53,0,D
6204,03-Jun-17,10:34:53,0,D
6205,03-Jun-17,10:34:53,0,D
6206,03-Jun-17,10:34:53,0,D
6207,03-Jun-17,10:34:53,0,D
6208,03-Jun-17,10:34:54,0,D
6209,03-Jun-17,10:34:54,0,D
6210,03-Jun-17,10:34:54,0,D
6211,03-Jun-17,10:34:54,0,D
6212,03-Jun-17,10:34:54,0,D
6213,03-Jun-17,10:35:07,0,D
6214,03-Jun-17,10:35:08,0,D
6215,03-Jun-17,10:35:08,0,D
6216,03-Jun-17,10:35:08,0,D
6217,03-Jun-17,10:35:08,0,D
6218,03-Jun-17,10:35:08,0,D
6219,03-Jun-17,10:35:09,0,D
6220,03-Jun-17,10:35:09,0,D
6221,03-Jun-17,10:35:09,0,D
6222,03-Jun-17,10:35:09,0,D
6223,03-Jun-17,10:35:10,0,D
6224,03-Jun-17,10:35:10,0,D
6225,03-Jun-17,10:35:11,0,D
6226,03-Jun-17,10:35:11,0,D
6227,03-Jun-17,10:35:11,0,D
6228,03-Jun-17,10:35:11,0,D
6229,03-Jun-17,10:35:11,0,D
6230,03-Jun-17,10:35:11,0,D
6231,03-Jun-17,10:35:11,0,D
6232,03-Jun-17,10:35:11,0,D
6233,03-Jun-17,10:35:11,0,D
6234,03-Jun-17,10:35:11,0,D
6235,03-Jun-17,10:35:12,0,D
6236,03-Jun-17,10:35:12,0,D
6237,03-Jun-17,10:35:12,0,D
6238,03-Jun-17,10:35:12,0,D
6239,03-Jun-17,10:35:13,0,D
6240,03-Jun-17,10:35:13,0,D
6241,03-Jun-17,10:35:13,0,D
6242,03-Jun-17,10:35:13,0,D
6243,03-Jun-17,10:35:13,0,D
6244,03-Jun-17,10:35:14,0,D
6245,03-Jun-17,10:35:14,0,D
6246,03-Jun-17,10:35:14,0,D
6247,03-Jun-17,10:35:14,0,D
6248,03-Jun-17,10:35:15,0,D
6249,03-Jun-17,10:35:15,0,D
6250,03-Jun-17,10:35:15,0,D
6251,03-Jun-17,10:35:15,0,D
6252,03-Jun-17,10:35:15,0,D
6253,03-Jun-17,10:35:15,0,D
6254,03-Jun-17,10:35:16,0,D
6255,03-Jun-17,10:35:16,0,D
6256,03-Jun-17,10:35:16,0,D
6257,03-Jun-17,10:35:16,0,D
6258,03-Jun-17,10:35:17,0,D
6259,03-Jun-17,10:35:17,0,D
6260,03-Jun-17,10:35:17,0,D
6261,03-Jun-17,10:35:17,0,D
6262,03-Jun-17,10:35:17,0,D
6263,03-Jun-17,10:35:18,0,D
6264,03-Jun-17,10:35:18,0,D
6265,03-Jun-17,10:35:18,0,D
6266,03-Jun-17,10:35:18,0,D
6267,03-Jun-17,10:35:18,0,D
6268,03-Jun-17,10:35:18,0,D
6269,03-Jun-17,10:35:19,0,D
6270,03-Jun-17,10:35:19,0,D
6271,03-Jun-17,10:35:19,0,D
6272,03-Jun-17,10:35:19,0,D
6273,03-Jun-17,10:35:19,0,D
6274,03-Jun-17,10:35:20,0,D
6275,03-Jun-17,10:35:20,0,D
6276,03-Jun-17,10:35:20,0,D
6277,03-Jun-17,10:35:20,0,D
6278,03-Jun-17,10:35:20,0,D
6279,03-Jun-17,10:35:21,0,D
6280,03-Jun-17,10:35:21,0,D
6281,03-Jun-17,10:35:21,0,D
6282,03-Jun-17,10:35:21,0,D
6283,03-Jun-17,10:35:22,0,D
6284,03-Jun-17,10:35:22,0,D
6285,03-Jun-17,10:35:22,0,D
6286,03-Jun-17,10:35:22,0,D
6287,03-Jun-17,10:35:22,0,D
6288,03-Jun-17,10:35:23,0,D
6289,03-Jun-17,10:35:23,0,D
6290,03-Jun-17,10:35:23,0,D
6291,03-Jun-17,10:35:23,0,D
6292,03-Jun-17,10:35:23,0,D
6293,03-Jun-17,10:35:23,0,D
6294,03-Jun-17,10:35:24,0,D
6295,03-Jun-17,10:35:24,0,D
6296,03-Jun-17,10:35:24,0,D
6297,03-Jun-17,10:35:24,0,D
6298,03-Jun-17,10:35:24,0,D
6299,03-Jun-17,10:35:25,0,D
6300,03-Jun-17,10:35:25,0,D
6301,03-Jun-17,10:35:25,0,D
6302,03-Jun-17,10:35:25,0,D
6303,03-Jun-17,10:35:25,0,D
6304,03-Jun-17,10:35:26,0,D
6305,03-Jun-17,10:35:26,0,D
6306,03-Jun-17,10:35:26,0,D
6307,03-Jun-17,10:35:26,0,D
6308,03-Jun-17,10:35:27,0,D
6309,03-Jun-17,10:35:27,0,D
6310,03-Jun-17,10:35:27,0,D
6311,03-Jun-17,10:35:27,0,D
6312,03-Jun-17,10:35:27,0,D
6313,03-Jun-17,10:35:28,0,D
6314,03-Jun-17,10:35:28,0,D
6315,03-Jun-17,10:35:28,0,D
6316,03-Jun-17,10:35:28,0,D
6317,03-Jun-17,10:35:28,0,D
6318,03-Jun-17,10:35:28,0,D
6319,03-Jun-17,10:35:28,0,D
6320,03-Jun-17,10:35:29,0,D
6321,03-Jun-17,10:35:29,0,D
6322,03-Jun-17,10:35:29,0,D
6323,03-Jun-17,10:35:29,0,D
6324,03-Jun-17,10:35:30,0,D
6325,03-Jun-17,10:35:30,0,D
6326,03-Jun-17,10:35:30,0,D
6327,03-Jun-17,10:35:30,0,D
6328,03-Jun-17,10:35:30,0,D
6329,03-Jun-17,10:35:31,0,D
6330,03-Jun-17,10:35:31,0,D
6331,03-Jun-17,10:35:31,0,D
6332,03-Jun-17,10:35:31,0,D
6333,03-Jun-17,10:35:32,0,D
6334,03-Jun-17,10:35:32,0,D
6335,03-Jun-17,10:35:32,0,D
6336,03-Jun-17,10:35:32,0,D
6337,03-Jun-17,10:35:32,0,D
6338,03-Jun-17,10:35:33,0,D
6339,03-Jun-17,10:35:33,0,D
6340,03-Jun-17,10:35:33,0,D
6341,03-Jun-17,10:35:33,0,D
6342,03-Jun-17,10:35:33,0,D
6343,03-Jun-17,10:35:33,0,D
6344,03-Jun-17,10:35:34,0,D
6345,03-Jun-17,10:35:34,0,D
6346,03-Jun-17,10:35:34,0,D
6347,03-Jun-17,10:35:34,0,D
6348,03-Jun-17,10:35:34,0,D
6349,03-Jun-17,10:35:35,0,D
6350,03-Jun-17,10:35:35,0,D
6351,03-Jun-17,10:35:35,0,D
6352,03-Jun-17,10:35:35,0,D
6353,03-Jun-17,10:35:35,0,D
6354,03-Jun-17,10:35:36,0,D
6355,03-Jun-17,10:35:36,0,D
6356,03-Jun-17,10:35:36,0,D
6357,03-Jun-17,10:35:36,0,D
6358,03-Jun-17,10:35:37,0,D
6359,03-Jun-17,10:35:37,0,D
6360,03-Jun-17,10:35:37,0,D
6361,03-Jun-17,10:35:37,0,D
6362,03-Jun-17,10:35:37,0,D
6363,03-Jun-17,10:35:37,0,D
6364,03-Jun-17,10:35:37,0,D
6365,03-Jun-17,10:35:38,0,D
6366,03-Jun-17,10:35:38,0,D
6367,03-Jun-17,10:35:38,0,D
6368,03-Jun-17,10:35:38,0,D
6369,03-Jun-17,10:35:39,0,D
6370,03-Jun-17,10:35:39,0,D
6371,03-Jun-17,10:35:39,0,D
6372,03-Jun-17,10:35:39,0,D
6373,03-Jun-17,10:35:39,0,D
6374,03-Jun-17,10:35:40,0,D
6375,03-Jun-17,10:35:40,0,D
6376,03-Jun-17,10:35:40,0,D
6377,03-Jun-17,10:35:40,0,D
6378,03-Jun-17,10:35:41,0,D
6379,03-Jun-17,10:35:41,0,D
6380,03-Jun-17,10:35:41,0,D
6381,03-Jun-17,10:35:41,0,D
6382,03-Jun-17,10:35:41,0,D
6383,03-Jun-17,10:35:42,0,D
6384,03-Jun-17,10:35:42,0,D
6385,03-Jun-17,10:35:42,0,D
6386,03-Jun-17,10:35:42,0,D
6387,03-Jun-17,10:35:42,0,D
6388,03-Jun-17,10:35:42,0,D
6389,03-Jun-17,10:35:42,0,D
6390,03-Jun-17,10:35:43,0,D
6391,03-Jun-17,10:35:43,0,D
6392,03-Jun-17,10:35:43,0,D
6393,03-Jun-17,10:35:43,0,D
6394,03-Jun-17,10:35:44,0,D
6395,03-Jun-17,10:35:44,0,D
6396,03-Jun-17,10:35:44,0,D
6397,03-Jun-17,10:35:44,0,D
6398,03-Jun-17,10:35:44,0,D
6399,03-Jun-17,10:35:45,0,D
6400,03-Jun-17,10:35:45,0,D
6401,03-Jun-17,10:35:45,0,D
6402,03-Jun-17,10:35:45,0,D
6403,03-Jun-17,10:35:46,0,D
6404,03-Jun-17,10:35:46,0,D
6405,03-Jun-17,10:35:46,0,D
6406,03-Jun-17,10:35:46,0,D
6407,03-Jun-17,10:35:46,0,D
6408,03-Jun-17,10:35:47,0,D
6409,03-Jun-17,10:35:47,0,D
6410,03-Jun-17,10:35:47,0,D
6411,03-Jun-17,10:35:47,0,D
6412,03-Jun-17,10:35:47,0,D
6413,03-Jun-17,10:35:47,0,D
6414,03-Jun-17,10:35:48,0,D
6415,03-Jun-17,10:35:48,0,D
6416,03-Jun-17,10:35:48,0,D
6417,03-Jun-17,10:35:48,0,D
6418,03-Jun-17,10:35:48,0,D
6419,03-Jun-17,10:35:49,0,D
6420,03-Jun-17,10:35:49,0,D
6421,03-Jun-17,10:35:49,0,D
6422,03-Jun-17,10:35:49,0,D
6423,03-Jun-17,10:35:49,0,D
6424,03-Jun-17,10:35:50,0,D
6425,03-Jun-17,10:35:50,0,D
6426,03-Jun-17,10:35:50,0,D
6427,03-Jun-17,10:35:50,0,D
6428,03-Jun-17,10:35:51,0,D
6429,03-Jun-17,10:35:51,0,D
6430,03-Jun-17,10:35:51,0,D
6431,03-Jun-17,10:35:51,0,D
6432,03-Jun-17,10:35:51,0,D
6433,03-Jun-17,10:35:51,0,D
6434,03-Jun-17,10:35:51,0,D
6435,03-Jun-17,10:35:52,0,D
6436,03-Jun-17,10:35:52,0,D
6437,03-Jun-17,10:35:52,0,D
6438,03-Jun-17,10:35:52,0,D
6439,03-Jun-17,10:35:53,0,D
6440,03-Jun-17,10:35:53,0,D
6441,03-Jun-17,10:35:53,0,D
6442,03-Jun-17,10:35:53,0,D
6443,03-Jun-17,10:35:53,0,D
6444,03-Jun-17,10:35:54,0,D
6445,03-Jun-17,10:35:54,0,D
6446,03-Jun-17,10:35:54,0,D
6447,03-Jun-17,10:35:54,0,D
6448,03-Jun-17,10:36:08,0,D
6449,03-Jun-17,10:36:08,0,D
6450,03-Jun-17,10:36:08,0,D
6451,03-Jun-17,10:36:08,0,D
6452,03-Jun-17,10:36:08,0,D
6453,03-Jun-17,10:36:09,0,D
6454,03-Jun-17,10:36:09,0,D
6455,03-Jun-17,10:36:09,0,D
6456,03-Jun-17,10:36:09,0,D
6457,03-Jun-17,10:36:09,0,D
6458,03-Jun-17,10:36:09,0,D
6459,03-Jun-17,10:36:09,0,D
6460,03-Jun-17,10:36:10,0,D
6461,03-Jun-17,10:36:10,0,D
6462,03-Jun-17,10:36:10,0,D
6463,03-Jun-17,10:36:10,0,D
6464,03-Jun-17,10:36:11,0,D
6465,03-Jun-17,10:36:11,0,D
6466,03-Jun-17,10:36:11,0,D
6467,03-Jun-17,10:36:11,0,D
6468,03-Jun-17,10:36:11,0,D
6469,03-Jun-17,10:36:12,0,D
6470,03-Jun-17,10:36:12,0,D
6471,03-Jun-17,10:36:12,0,D
6472,03-Jun-17,10:36:12,0,D
6473,03-Jun-17,10:36:13,0,D
6474,03-Jun-17,10:36:13,0,D
6475,03-Jun-17,10:36:13,0,D
6476,03-Jun-17,10:36:13,0,D
6477,03-Jun-17,10:36:13,0,D
6478,03-Jun-17,10:36:13,0,D
6479,03-Jun-17,10:36:13,0,D
6480,03-Jun-17,10:36:14,0,D
6481,03-Jun-17,10:36:14,0,D
6482,03-Jun-17,10:36:14,0,D
6483,03-Jun-17,10:36:14,0,D
6484,03-Jun-17,10:36:15,0,D
6485,03-Jun-17,10:36:15,0,D
6486,03-Jun-17,10:36:15,0,D
6487,03-Jun-17,10:36:15,0,D
6488,03-Jun-17,10:36:15,0,D
6489,03-Jun-17,10:36:16,0,D
6490,03-Jun-17,10:36:16,0,D
6491,03-Jun-17,10:36:16,0,D
6492,03-Jun-17,10:36:16,0,D
6493,03-Jun-17,10:36:17,0,D
6494,03-Jun-17,10:36:17,0,D
6495,03-Jun-17,10:36:17,0,D
6496,03-Jun-17,10:36:17,0,D
6497,03-Jun-17,10:36:17,0,D
6498,03-Jun-17,10:36:18,0,D
6499,03-Jun-17,10:36:18,0,D
6500,03-Jun-17,10:36:18,0,D
6501,03-Jun-17,10:36:18,0,D
6502,03-Jun-17,10:36:18,0,D
6503,03-Jun-17,10:36:18,0,D
6504,03-Jun-17,10:36:18,0,D
6505,03-Jun-17,10:36:19,0,D
6506,03-Jun-17,10:36:19,0,D
6507,03-Jun-17,10:36:19,0,D
6508,03-Jun-17,10:36:19,0,D
6509,03-Jun-17,10:36:20,0,D
6510,03-Jun-17,10:36:20,0,D
6511,03-Jun-17,10:36:20,0,D
6512,03-Jun-17,10:36:20,0,D
6513,03-Jun-17,10:36:20,0,D
6514,03-Jun-17,10:36:21,0,D
6515,03-Jun-17,10:36:21,0,D
6516,03-Jun-17,10:36:21,0,D
6517,03-Jun-17,10:36:21,0,D
6518,03-Jun-17,10:36:22,0,D
6519,03-Jun-17,10:36:22,0,D
6520,03-Jun-17,10:36:22,0,D
6521,03-Jun-17,10:36:22,0,D
6522,03-Jun-17,10:36:22,0,D
6523,03-Jun-17,10:36:23,0,D
6524,03-Jun-17,10:36:23,0,D
6525,03-Jun-17,10:36:23,0,D
6526,03-Jun-17,10:36:23,0,D
6527,03-Jun-17,10:36:23,0,D
6528,03-Jun-17,10:36:23,0,D
6529,03-Jun-17,10:36:24,0,D
6530,03-Jun-17,10:36:24,0,D
6531,03-Jun-17,10:36:24,0,D
6532,03-Jun-17,10:36:24,0,D
6533,03-Jun-17,10:36:24,0,D
6534,03-Jun-17,10:36:25,0,D
6535,03-Jun-17,10:36:25,0,D
6536,03-Jun-17,10:36:25,0,D
6537,03-Jun-17,10:36:25,0,D
6538,03-Jun-17,10:36:26,0,D
6539,03-Jun-17,10:36:26,0,D
6540,03-Jun-17,10:36:26,0,D
6541,03-Jun-17,10:36:26,0,D
6542,03-Jun-17,10:36:26,0,D
6543,03-Jun-17,10:36:26,0,D
6544,03-Jun-17,10:36:26,0,D
6545,03-Jun-17,10:36:27,0,D
6546,03-Jun-17,10:36:27,0,D
6547,03-Jun-17,10:36:27,0,D
6548,03-Jun-17,10:36:27,0,D
6549,03-Jun-17,10:36:28,0,D
6550,03-Jun-17,10:36:28,0,D
6551,03-Jun-17,10:36:28,0,D
6552,03-Jun-17,10:36:28,0,D
6553,03-Jun-17,10:36:28,0,D
6554,03-Jun-17,10:36:29,0,D
6555,03-Jun-17,10:36:29,0,D
6556,03-Jun-17,10:36:29,0,D
6557,03-Jun-17,10:36:29,0,D
6558,03-Jun-17,10:36:30,0,D
6559,03-Jun-17,10:36:30,0,D
6560,03-Jun-17,10:36:30,0,D
6561,03-Jun-17,10:36:30,0,D
6562,03-Jun-17,10:36:30,0,D
6563,03-Jun-17,10:36:31,0,D
6564,03-Jun-17,10:36:31,0,D
6565,03-Jun-17,10:36:31,0,D
6566,03-Jun-17,10:36:31,0,D
6567,03-Jun-17,10:36:31,0,D
6568,03-Jun-17,10:36:31,0,D
6569,03-Jun-17,10:36:31,0,D
6570,03-Jun-17,10:36:32,0,D
6571,03-Jun-17,10:36:32,0,D
6572,03-Jun-17,10:36:32,0,D
6573,03-Jun-17,10:36:32,0,D
6574,03-Jun-17,10:36:33,0,D
6575,03-Jun-17,10:36:33,0,D
6576,03-Jun-17,10:36:33,0,D
6577,03-Jun-17,10:36:33,0,D
6578,03-Jun-17,10:36:33,0,D
6579,03-Jun-17,10:36:34,0,D
6580,03-Jun-17,10:36:34,0,D
6581,03-Jun-17,10:36:34,0,D
6582,03-Jun-17,10:36:34,0,D
6583,03-Jun-17,10:36:35,0,D
6584,03-Jun-17,10:36:35,0,D
6585,03-Jun-17,10:36:35,0,D
6586,03-Jun-17,10:36:35,0,D
6587,03-Jun-17,10:36:35,0,D
6588,03-Jun-17,10:36:35,0,D
6589,03-Jun-17,10:36:35,0,D
6590,03-Jun-17,10:36:36,0,D
6591,03-Jun-17,10:36:36,0,D
6592,03-Jun-17,10:36:36,0,D
6593,03-Jun-17,10:36:36,0,D
6594,03-Jun-17,10:36:37,0,D
6595,03-Jun-17,10:36:37,0,D
6596,03-Jun-17,10:36:37,0,D
6597,03-Jun-17,10:36:37,0,D
6598,03-Jun-17,10:36:37,0,D
6599,03-Jun-17,10:36:38,0,D
6600,03-Jun-17,10:36:38,0,D
6601,03-Jun-17,10:36:38,0,D
6602,03-Jun-17,10:36:38,0,D
6603,03-Jun-17,10:36:38,0,D
6604,03-Jun-17,10:36:39,0,D
6605,03-Jun-17,10:36:39,0,D
6606,03-Jun-17,10:36:39,0,D
6607,03-Jun-17,10:36:39,0,D
6608,03-Jun-17,10:36:40,0,D
6609,03-Jun-17,10:36:40,0,D
6610,03-Jun-17,10:36:40,0,D
6611,03-Jun-17,10:36:40,0,D
6612,03-Jun-17,10:36:40,0,D
6613,03-Jun-17,10:36:40,0,D
6614,03-Jun-17,10:36:40,0,D
6615,03-Jun-17,10:36:41,0,D
6616,03-Jun-17,10:36:41,0,D
6617,03-Jun-17,10:36:41,0,D
6618,03-Jun-17,10:36:41,0,D
6619,03-Jun-17,10:36:42,0,D
6620,03-Jun-17,10:36:42,0,D
6621,03-Jun-17,10:36:42,0,D
6622,03-Jun-17,10:36:42,0,D
6623,03-Jun-17,10:36:42,0,D
6624,03-Jun-17,10:36:43,0,D
6625,03-Jun-17,10:36:43,0,D
6626,03-Jun-17,10:36:43,0,D
6627,03-Jun-17,10:36:43,0,D
6628,03-Jun-17,10:36:44,0,D
6629,03-Jun-17,10:36:44,0,D
6630,03-Jun-17,10:36:44,0,D
6631,03-Jun-17,10:36:44,0,D
6632,03-Jun-17,10:36:44,0,D
6633,03-Jun-17,10:36:44,0,D
6634,03-Jun-17,10:36:44,0,D
6635,03-Jun-17,10:36:45,0,D
6636,03-Jun-17,10:36:45,0,D
6637,03-Jun-17,10:36:45,0,D
6638,03-Jun-17,10:36:45,0,D
6639,03-Jun-17,10:36:46,0,D
6640,03-Jun-17,10:36:46,0,D
6641,03-Jun-17,10:36:46,0,D
6642,03-Jun-17,10:36:46,0,D
6643,03-Jun-17,10:36:46,0,D
6644,03-Jun-17,10:36:47,0,D
6645,03-Jun-17,10:36:47,0,D
6646,03-Jun-17,10:36:47,0,D
6647,03-Jun-17,10:36:47,0,D
6648,03-Jun-17,10:36:48,0,D
6649,03-Jun-17,10:36:48,0,D
6650,03-Jun-17,10:36:48,0,D
6651,03-Jun-17,10:36:48,0,D
6652,03-Jun-17,10:36:48,0,D
6653,03-Jun-17,10:36:49,0,D
6654,03-Jun-17,10:36:49,0,D
6655,03-Jun-17,10:36:49,0,D
6656,03-Jun-17,10:36:49,0,D
6657,03-Jun-17,10:36:49,0,D
6658,03-Jun-17,10:36:49,0,D
6659,03-Jun-17,10:36:49,0,D
6660,03-Jun-17,10:36:50,0,D
6661,03-Jun-17,10:36:50,0,D
6662,03-Jun-17,10:36:50,0,D
6663,03-Jun-17,10:36:50,0,D
6664,03-Jun-17,10:36:51,0,D
6665,03-Jun-17,10:36:51,0,D
6666,03-Jun-17,10:36:51,0,D
6667,03-Jun-17,10:36:51,0,D
6668,03-Jun-17,10:36:51,0,D
6669,03-Jun-17,10:36:52,0,D
6670,03-Jun-17,10:36:52,0,D
6671,03-Jun-17,10:36:52,0,D
6672,03-Jun-17,10:36:52,0,D
6673,03-Jun-17,10:36:53,0,D
6674,03-Jun-17,10:36:53,0,D
6675,03-Jun-17,10:36:53,0,D
6676,03-Jun-17,10:36:53,0,D
6677,03-Jun-17,10:36:53,0,D
6678,03-Jun-17,10:36:54,0,D
6679,03-Jun-17,10:36:54,0,D
6680,03-Jun-17,10:36:54,0,D
6681,03-Jun-17,10:36:54,0,D
6682,03-Jun-17,10:36:54,0,D
6683,03-Jun-17,10:37:07,0,D
6684,03-Jun-17,10:37:07,0,D
6685,03-Jun-17,10:37:08,0,D
6686,03-Jun-17,10:37:08,0,D
6687,03-Jun-17,10:37:08,0,D
6688,03-Jun-17,10:37:08,0,D
6689,03-Jun-17,10:37:09,0,D
6690,03-Jun-17,10:37:09,0,D
6691,03-Jun-17,10:37:09,0,D
6692,03-Jun-17,10:37:09,0,D
6693,03-Jun-17,10:37:09,0,D
6694,03-Jun-17,10:37:10,0,D
6695,03-Jun-17,10:37:10,0,D
6696,03-Jun-17,10:37:10,0,D
6697,03-Jun-17,10:37:10,0,D
6698,03-Jun-17,10:37:11,0,D
6699,03-Jun-17,10:37:11,0,D
6700,03-Jun-17,10:37:11,0,D
6701,03-Jun-17,10:37:11,0,D
6702,03-Jun-17,10:37:11,0,D
6703,03-Jun-17,10:37:12,0,D
6704,03-Jun-17,10:37:12,0,D
6705,03-Jun-17,10:37:12,0,D
6706,03-Jun-17,10:37:12,0,D
6707,03-Jun-17,10:37:12,0,D
6708,03-Jun-17,10:37:13,0,D
6709,03-Jun-17,10:37:13,0,D
6710,03-Jun-17,10:37:13,0,D
6711,03-Jun-17,10:37:13,0,D
6712,03-Jun-17,10:37:13,0,D
6713,03-Jun-17,10:37:13,0,D
6714,03-Jun-17,10:37:14,0,D
6715,03-Jun-17,10:37:14,0,D
6716,03-Jun-17,10:37:14,0,D
6717,03-Jun-17,10:37:14,0,D
6718,03-Jun-17,10:37:14,0,D
6719,03-Jun-17,10:37:15,0,D
6720,03-Jun-17,10:37:15,0,D
6721,03-Jun-17,10:37:15,0,D
6722,03-Jun-17,10:37:15,0,D
6723,03-Jun-17,10:37:15,0,D
6724,03-Jun-17,10:37:16,0,D
6725,03-Jun-17,10:37:16,0,D
6726,03-Jun-17,10:37:16,0,D
6727,03-Jun-17,10:37:16,0,D
6728,03-Jun-17,10:37:17,0,D
6729,03-Jun-17,10:37:17,0,D
6730,03-Jun-17,10:37:17,0,D
6731,03-Jun-17,10:37:17,0,D
6732,03-Jun-17,10:37:17,0,D
6733,03-Jun-17,10:37:18,0,D
6734,03-Jun-17,10:37:18,0,D
6735,03-Jun-17,10:37:18,0,D
6736,03-Jun-17,10:37:18,0,D
6737,03-Jun-17,10:37:18,0,D
6738,03-Jun-17,10:37:18,0,D
6739,03-Jun-17,10:37:18,0,D
6740,03-Jun-17,10:37:19,0,D
6741,03-Jun-17,10:37:19,0,D
6742,03-Jun-17,10:37:19,0,D
6743,03-Jun-17,10:37:19,0,D
6744,03-Jun-17,10:37:20,0,D
6745,03-Jun-17,10:37:20,0,D
6746,03-Jun-17,10:37:20,0,D
6747,03-Jun-17,10:37:20,0,D
6748,03-Jun-17,10:37:20,0,D
6749,03-Jun-17,10:37:21,0,D
6750,03-Jun-17,10:37:21,0,D
6751,03-Jun-17,10:37:21,0,D
6752,03-Jun-17,10:37:21,0,D
6753,03-Jun-17,10:37:22,0,D
6754,03-Jun-17,10:37:22,0,D
6755,03-Jun-17,10:37:22,0,D
6756,03-Jun-17,10:37:22,0,D
6757,03-Jun-17,10:37:22,0,D
6758,03-Jun-17,10:37:23,0,D
6759,03-Jun-17,10:37:23,0,D
6760,03-Jun-17,10:37:23,0,D
6761,03-Jun-17,10:37:23,0,D
6762,03-Jun-17,10:37:23,0,D
6763,03-Jun-17,10:37:23,0,D
6764,03-Jun-17,10:37:23,0,D
6765,03-Jun-17,10:37:24,0,D
6766,03-Jun-17,10:37:24,0,D
6767,03-Jun-17,10:37:24,0,D
6768,03-Jun-17,10:37:24,0,D
6769,03-Jun-17,10:37:25,0,D
6770,03-Jun-17,10:37:25,0,D
6771,03-Jun-17,10:37:25,0,D
6772,03-Jun-17,10:37:25,0,D
6773,03-Jun-17,10:37:25,0,D
6774,03-Jun-17,10:37:26,0,D
6775,03-Jun-17,10:37:26,0,D
6776,03-Jun-17,10:37:26,0,D
6777,03-Jun-17,10:37:26,0,D
6778,03-Jun-17,10:37:27,0,D
6779,03-Jun-17,10:37:27,0,D
6780,03-Jun-17,10:37:27,0,D
6781,03-Jun-17,10:37:27,0,D
6782,03-Jun-17,10:37:27,0,D
6783,03-Jun-17,10:37:27,0,D
6784,03-Jun-17,10:37:27,0,D
6785,03-Jun-17,10:37:28,0,D
6786,03-Jun-17,10:37:28,0,D
6787,03-Jun-17,10:37:28,0,D
6788,03-Jun-17,10:37:28,0,D
6789,03-Jun-17,10:37:29,0,D
6790,03-Jun-17,10:37:29,0,D
6791,03-Jun-17,10:37:29,0,D
6792,03-Jun-17,10:37:29,0,D
6793,03-Jun-17,10:37:29,0,D
6794,03-Jun-17,10:37:30,0,D
6795,03-Jun-17,10:37:30,0,D
6796,03-Jun-17,10:37:30,0,D
6797,03-Jun-17,10:37:30,0,D
6798,03-Jun-17,10:37:31,0,D
6799,03-Jun-17,10:37:31,0,D
6800,03-Jun-17,10:37:31,0,D
6801,03-Jun-17,10:37:31,0,D
6802,03-Jun-17,10:37:31,0,D
6803,03-Jun-17,10:37:32,0,D
6804,03-Jun-17,10:37:32,0,D
6805,03-Jun-17,10:37:32,0,D
6806,03-Jun-17,10:37:32,0,D
6807,03-Jun-17,10:37:32,0,D
6808,03-Jun-17,10:37:32,0,D
6809,03-Jun-17,10:37:32,0,D
6810,03-Jun-17,10:37:33,0,D
6811,03-Jun-17,10:37:33,0,D
6812,03-Jun-17,10:37:33,0,D
6813,03-Jun-17,10:37:33,0,D
6814,03-Jun-17,10:37:34,0,D
