,Date,Time,Result,Phase
11763,24-Jun-17,17:53:46,Red,D
11764,24-Jun-17,17:53:46,Red,D
11765,24-Jun-17,17:53:46,Red,D
11766,24-Jun-17,17:53:46,Red,D
11767,24-Jun-17,17:53:46,Red,D
11768,24-Jun-17,17:53:46,Red,D
11769,24-Jun-17,17:53:46,Red,D
11770,24-Jun-17,17:53:46,Red,D
11771,24-Jun-17,17:53:46,Red,D
11772,24-Jun-17,17:53:46,Red,D
11773,24-Jun-17,17:53:46,Red,D
11774,24-Jun-17,17:53:46,Red,D
11775,24-Jun-17,17:53:46,Red,D
11776,24-Jun-17,17:53:46,Red,D
11777,24-Jun-17,17:53:46,Red,D
11778,24-Jun-17,17:53:46,Red,D
11779,24-Jun-17,17:53:46,Red,D
11780,24-Jun-17,17:53:46,Red,D
11781,24-Jun-17,17:53:46,Red,D
11782,24-Jun-17,17:53:46,Red,D
11783,24-Jun-17,17:53:46,Red,D
11784,24-Jun-17,17:53:46,Red,D
11785,24-Jun-17,17:53:46,Red,D
11786,24-Jun-17,17:53:46,Red,D
11787,24-Jun-17,17:53:46,Red,D
11788,24-Jun-17,17:53:46,Red,D
11789,24-Jun-17,17:53:46,Red,D
11790,24-Jun-17,17:53:46,Red,D
11791,24-Jun-17,17:53:46,Red,D
11792,24-Jun-17,17:53:46,Red,D
11793,24-Jun-17,17:53:46,Red,D
11794,24-Jun-17,17:53:46,Red,D
11795,24-Jun-17,17:53:46,Red,D
11796,24-Jun-17,17:53:46,Red,D
11797,24-Jun-17,17:53:46,Red,D
11798,24-Jun-17,17:53:46,Red,D
11799,24-Jun-17,17:53:46,Red,D
11800,24-Jun-17,17:53:46,Red,D
11801,24-Jun-17,17:53:46,Red,D
11802,24-Jun-17,17:53:46,Red,D
11803,24-Jun-17,17:53:46,Red,D
11804,24-Jun-17,17:53:46,Red,D
11805,24-Jun-17,17:53:46,Red,D
11806,24-Jun-17,17:53:46,Red,D
11807,24-Jun-17,17:53:46,Red,D
11808,24-Jun-17,17:53:46,Red,D
11809,24-Jun-17,17:53:46,Red,D
11810,24-Jun-17,17:53:46,Red,D
11811,24-Jun-17,17:53:46,Red,D
11812,24-Jun-17,17:53:46,Red,D
11813,24-Jun-17,17:53:46,Red,D
11814,24-Jun-17,17:53:46,Red,D
11815,24-Jun-17,17:53:46,Red,D
11816,24-Jun-17,17:53:46,Red,D
11817,24-Jun-17,17:53:46,Red,D
11818,24-Jun-17,17:53:46,Red,D
11819,24-Jun-17,17:53:46,Red,D
11820,24-Jun-17,17:53:46,Red,D
11821,24-Jun-17,17:53:46,Red,D
11822,24-Jun-17,17:53:46,Red,D
11823,24-Jun-17,17:53:46,Red,D
11824,24-Jun-17,17:53:46,Red,D
11825,24-Jun-17,17:53:46,Red,D
11826,24-Jun-17,17:53:46,Red,D
11827,24-Jun-17,17:53:46,Red,D
11828,24-Jun-17,17:53:46,Red,D
11829,24-Jun-17,17:53:46,Red,D
11830,24-Jun-17,17:53:46,Red,D
11831,24-Jun-17,17:53:46,Red,D
11832,24-Jun-17,17:53:46,Red,D
11833,24-Jun-17,17:53:46,Red,D
11834,24-Jun-17,17:53:46,Red,D
11835,24-Jun-17,17:53:46,Red,D
11836,24-Jun-17,17:53:46,Red,D
11837,24-Jun-17,17:53:46,Red,D
11838,24-Jun-17,17:53:46,Red,D
11839,24-Jun-17,17:53:46,Red,D
11840,24-Jun-17,17:53:46,Red,D
11841,24-Jun-17,17:53:46,Red,D
11842,24-Jun-17,17:53:46,Red,D
11843,24-Jun-17,17:53:46,Red,D
11844,24-Jun-17,17:53:46,Red,D
11845,24-Jun-17,17:53:46,Red,D
11846,24-Jun-17,17:53:46,Red,D
11847,24-Jun-17,17:53:46,Red,D
11848,24-Jun-17,17:53:46,Red,D
11849,24-Jun-17,17:53:46,Red,D
11850,24-Jun-17,17:53:46,Red,D
11851,24-Jun-17,17:53:46,Red,D
11852,24-Jun-17,17:53:46,Red,D
11853,24-Jun-17,17:53:46,Red,D
11854,24-Jun-17,17:53:46,Red,D
11855,24-Jun-17,17:53:46,Red,D
11856,24-Jun-17,17:53:46,Red,D
11857,24-Jun-17,17:53:46,Red,D
11858,24-Jun-17,17:53:46,Red,D
11859,24-Jun-17,17:53:46,Red,D
11860,24-Jun-17,17:53:46,Red,D
11861,24-Jun-17,17:53:46,Red,D
11862,24-Jun-17,17:53:46,Red,D
11863,24-Jun-17,17:53:46,Red,D
11864,24-Jun-17,17:53:46,Red,D
11865,24-Jun-17,17:53:46,Red,D
11866,24-Jun-17,17:53:46,Red,D
11867,24-Jun-17,17:53:46,Red,D
11868,24-Jun-17,17:53:46,Red,D
11869,24-Jun-17,17:53:46,Red,D
11870,24-Jun-17,17:53:46,Red,D
11871,24-Jun-17,17:53:46,Red,D
11872,24-Jun-17,17:53:46,Red,D
11873,24-Jun-17,17:53:46,Red,D
11874,24-Jun-17,17:53:46,Red,D
11875,24-Jun-17,17:53:46,Red,D
11876,24-Jun-17,17:53:46,Red,D
11877,24-Jun-17,17:53:46,Red,D
11878,24-Jun-17,17:53:46,Red,D
11879,24-Jun-17,17:53:46,Red,D
11880,24-Jun-17,17:53:46,Red,D
11881,24-Jun-17,17:53:46,Red,D
11882,24-Jun-17,17:53:46,Red,D
11883,24-Jun-17,17:53:46,Red,D
11884,24-Jun-17,17:53:46,Red,D
11885,24-Jun-17,17:53:46,Red,D
11886,24-Jun-17,17:53:46,Red,D
11887,24-Jun-17,17:53:46,Red,D
11888,24-Jun-17,17:53:46,Red,D
11889,24-Jun-17,17:53:46,Red,D
11890,24-Jun-17,17:53:46,Red,D
11891,24-Jun-17,17:53:46,Red,D
11892,24-Jun-17,17:53:46,Red,D
11893,24-Jun-17,17:53:46,Red,D
11894,24-Jun-17,17:53:46,Red,D
11895,24-Jun-17,17:53:46,Red,D
11896,24-Jun-17,17:53:46,Red,D
11897,24-Jun-17,17:53:46,Red,D
11898,24-Jun-17,17:53:46,Red,D
11899,24-Jun-17,17:53:46,Red,D
11900,24-Jun-17,17:53:46,Red,D
11901,24-Jun-17,17:53:46,Red,D
11902,24-Jun-17,17:53:46,Red,D
11903,24-Jun-17,17:53:46,Red,D
11904,24-Jun-17,17:53:46,Red,D
11905,24-Jun-17,17:53:46,Red,D
11906,24-Jun-17,17:53:46,Red,D
11907,24-Jun-17,17:53:46,Red,D
11908,24-Jun-17,17:53:46,Red,D
11909,24-Jun-17,17:53:46,Red,D
11910,24-Jun-17,17:53:46,Red,D
11911,24-Jun-17,17:53:46,Red,D
11912,24-Jun-17,17:53:46,Red,D
11913,24-Jun-17,17:53:46,Red,D
11914,24-Jun-17,17:53:46,Red,D
11915,24-Jun-17,17:53:46,Red,D
11916,24-Jun-17,17:53:46,Red,D
11917,24-Jun-17,17:53:46,Red,D
11918,24-Jun-17,17:53:46,Red,D
11919,24-Jun-17,17:53:46,Red,D
11920,24-Jun-17,17:53:46,Red,D
11921,24-Jun-17,17:53:46,Red,D
11922,24-Jun-17,17:53:46,Red,D
11923,24-Jun-17,17:53:46,Red,D
11924,24-Jun-17,17:53:46,Red,D
11925,24-Jun-17,17:53:46,Red,D
11926,24-Jun-17,17:53:46,Red,D
11927,24-Jun-17,17:53:46,Red,D
11928,24-Jun-17,17:53:46,Red,D
11929,24-Jun-17,17:53:46,Red,D
11930,24-Jun-17,17:53:46,Red,D
11931,24-Jun-17,17:53:46,Red,D
11932,24-Jun-17,17:53:46,Red,D
11933,24-Jun-17,17:53:46,Red,D
11934,24-Jun-17,17:53:46,Red,D
11935,24-Jun-17,17:53:46,Red,D
11936,24-Jun-17,17:53:46,Red,D
11937,24-Jun-17,17:53:46,Red,D
11938,24-Jun-17,17:53:46,Red,D
11939,24-Jun-17,17:53:46,Red,D
11940,24-Jun-17,17:53:46,Red,D
11941,24-Jun-17,17:53:46,Red,D
11942,24-Jun-17,17:53:46,Red,D
11943,24-Jun-17,17:53:46,Red,D
11944,24-Jun-17,17:53:46,Red,D
11945,24-Jun-17,17:53:46,Red,D
11946,24-Jun-17,17:53:46,Red,D
11947,24-Jun-17,17:53:46,Red,D
11948,24-Jun-17,17:53:46,Red,D
11949,24-Jun-17,17:53:46,Red,D
11950,24-Jun-17,17:53:46,Red,D
11951,24-Jun-17,17:53:46,Red,D
11952,24-Jun-17,17:53:46,Red,D
11953,24-Jun-17,17:53:46,Red,D
11954,24-Jun-17,17:53:46,Red,D
11955,24-Jun-17,17:53:46,Red,D
11956,24-Jun-17,17:53:46,Red,D
11957,24-Jun-17,17:53:46,Red,D
11958,24-Jun-17,17:53:46,Red,D
11959,24-Jun-17,17:53:46,Red,D
11960,24-Jun-17,17:53:46,Red,D
11961,24-Jun-17,17:53:46,Red,D
11962,24-Jun-17,17:53:46,Red,D
11963,24-Jun-17,17:53:46,Red,D
11964,24-Jun-17,17:53:46,Red,D
11965,24-Jun-17,17:53:46,Red,D
11966,24-Jun-17,17:53:46,Red,D
11967,24-Jun-17,17:53:46,Red,D
11968,24-Jun-17,17:53:46,Red,D
11969,24-Jun-17,17:53:46,Red,D
11970,24-Jun-17,17:53:46,Red,D
11971,24-Jun-17,17:53:46,Red,D
11972,24-Jun-17,17:53:46,Red,D
11973,24-Jun-17,17:53:46,Red,D
11974,24-Jun-17,17:53:46,Red,D
11975,24-Jun-17,17:53:46,Red,D
11976,24-Jun-17,17:53:46,Red,D
11977,24-Jun-17,17:53:46,Red,D
11978,24-Jun-17,17:53:46,Red,D
11979,24-Jun-17,17:53:46,Red,D
11980,24-Jun-17,17:53:46,Red,D
11981,24-Jun-17,17:53:46,Red,D
11982,24-Jun-17,17:53:46,Red,D
11983,24-Jun-17,17:53:46,Red,D
11984,24-Jun-17,17:53:46,Red,D
11985,24-Jun-17,17:53:46,Red,D
11986,24-Jun-17,17:53:46,Red,D
11987,24-Jun-17,17:53:46,Red,D
11988,24-Jun-17,17:53:46,Red,D
11989,24-Jun-17,17:53:46,Red,D
11990,24-Jun-17,17:53:46,Red,D
11991,24-Jun-17,17:53:46,Red,D
11992,24-Jun-17,17:53:46,Red,D
11993,24-Jun-17,17:53:46,Red,D
11994,24-Jun-17,17:53:46,Red,D
11995,24-Jun-17,17:53:46,Red,D
11996,24-Jun-17,17:53:46,Red,D
11997,24-Jun-17,17:53:46,Red,D
11998,24-Jun-17,17:53:46,Red,D
11999,24-Jun-17,17:53:46,Red,D
12000,24-Jun-17,17:53:46,Red,D
12001,24-Jun-17,17:53:46,Red,D
12002,24-Jun-17,17:53:46,Red,D
12003,24-Jun-17,17:53:46,Red,D
12004,24-Jun-17,17:53:46,Red,D
12005,24-Jun-17,17:53:46,Red,D
12006,24-Jun-17,17:53:46,Red,D
12007,24-Jun-17,17:53:46,Red,D
12008,24-Jun-17,17:53:46,Red,D
12009,24-Jun-17,17:53:46,Red,D
12010,24-Jun-17,17:53:46,Red,D
12011,24-Jun-17,17:53:46,Red,D
12012,24-Jun-17,17:53:46,Red,D
12013,24-Jun-17,17:53:46,Red,D
12014,24-Jun-17,17:53:46,Red,D
12015,24-Jun-17,17:53:46,Red,D
12016,24-Jun-17,17:53:46,Red,D
12017,24-Jun-17,17:53:46,Red,D
12018,24-Jun-17,17:53:46,Red,D
12019,24-Jun-17,17:53:46,Red,D
12020,24-Jun-17,17:53:46,Red,D
12021,24-Jun-17,17:53:46,Red,D
12022,24-Jun-17,17:53:46,Red,D
12023,24-Jun-17,17:53:46,Red,D
12024,24-Jun-17,17:53:46,Red,D
12025,24-Jun-17,17:53:46,Red,D
12026,24-Jun-17,17:53:46,Red,D
12027,24-Jun-17,17:53:46,Red,D
12028,24-Jun-17,17:53:46,Red,D
12029,24-Jun-17,17:53:46,Red,D
12030,24-Jun-17,17:53:46,Red,D
12031,24-Jun-17,17:53:46,Red,D
12032,24-Jun-17,17:53:46,Red,D
12033,24-Jun-17,17:53:46,Red,D
12034,24-Jun-17,17:53:46,Red,D
12035,24-Jun-17,17:53:46,Red,D
12036,24-Jun-17,17:53:46,Red,D
12037,24-Jun-17,17:53:46,Red,D
12038,24-Jun-17,17:53:46,Red,D
12039,24-Jun-17,17:53:46,Red,D
12040,24-Jun-17,17:53:46,Red,D
12041,24-Jun-17,17:53:46,Red,D
12042,24-Jun-17,17:53:46,Red,D
12043,24-Jun-17,17:53:46,Red,D
12044,24-Jun-17,17:53:46,Red,D
12045,24-Jun-17,17:53:46,Red,D
12046,24-Jun-17,17:53:46,Red,D
12047,24-Jun-17,17:53:46,Red,D
12048,24-Jun-17,17:53:46,Red,D
12049,24-Jun-17,17:53:46,Red,D
12050,24-Jun-17,17:53:46,Red,D
12051,24-Jun-17,17:53:46,Red,D
12052,24-Jun-17,17:53:46,Red,D
12053,24-Jun-17,17:53:46,Red,D
12054,24-Jun-17,17:53:46,Red,D
12055,24-Jun-17,17:53:46,Red,D
12056,24-Jun-17,17:53:46,Red,D
12057,24-Jun-17,17:53:46,Red,D
12058,24-Jun-17,17:53:46,Red,D
12059,24-Jun-17,17:53:46,Red,D
12060,24-Jun-17,17:53:46,Red,D
12061,24-Jun-17,17:53:46,Red,D
12062,24-Jun-17,17:53:46,Red,D
12063,24-Jun-17,17:53:46,Red,D
12064,24-Jun-17,17:53:46,Red,D
12065,24-Jun-17,17:53:46,Red,D
12066,24-Jun-17,17:53:46,Red,D
12067,24-Jun-17,17:53:46,Red,D
12068,24-Jun-17,17:53:46,Red,D
12069,24-Jun-17,17:53:46,Red,D
12070,24-Jun-17,17:53:46,Red,D
12071,24-Jun-17,17:53:46,Red,D
12072,24-Jun-17,17:53:46,Red,D
12073,24-Jun-17,17:53:46,Red,D
12074,24-Jun-17,17:53:46,Red,D
12075,24-Jun-17,17:53:46,Red,D
12076,24-Jun-17,17:53:46,Red,D
12077,24-Jun-17,17:53:46,Red,D
12078,24-Jun-17,17:53:46,Red,D
12079,24-Jun-17,17:53:46,Red,D
12080,24-Jun-17,17:53:46,Red,D
12081,24-Jun-17,17:53:46,Red,D
12082,24-Jun-17,17:53:46,Red,D
12083,24-Jun-17,17:53:46,Red,D
12084,24-Jun-17,17:53:46,Red,D
12085,24-Jun-17,17:53:46,Red,D
12086,24-Jun-17,17:53:46,Red,D
12087,24-Jun-17,17:53:46,Red,D
12088,24-Jun-17,17:53:46,Red,D
12089,24-Jun-17,17:53:46,Red,D
12090,24-Jun-17,17:53:46,Red,D
12091,24-Jun-17,17:53:46,Red,D
12092,24-Jun-17,17:53:46,Red,D
12093,24-Jun-17,17:53:46,Red,D
12094,24-Jun-17,17:53:46,Red,D
12095,24-Jun-17,17:53:46,Red,D
12096,24-Jun-17,17:53:46,Red,D
12097,24-Jun-17,17:53:46,Red,D
12098,24-Jun-17,17:53:46,Red,D
12099,24-Jun-17,17:53:46,Red,D
12100,24-Jun-17,17:53:46,Red,D
12101,24-Jun-17,17:53:46,Red,D
12102,24-Jun-17,17:53:46,Red,D
12103,24-Jun-17,17:53:46,Red,D
12104,24-Jun-17,17:53:46,Red,D
12105,24-Jun-17,17:53:46,Red,D
12106,24-Jun-17,17:53:46,Red,D
12107,24-Jun-17,17:53:46,Red,D
12108,24-Jun-17,17:53:46,Red,D
12109,24-Jun-17,17:53:46,Red,D
12110,24-Jun-17,17:53:46,Red,D
12111,24-Jun-17,17:53:46,Red,D
12112,24-Jun-17,17:53:46,Red,D
12113,24-Jun-17,17:53:46,Red,D
12114,24-Jun-17,17:53:46,Red,D
12115,24-Jun-17,17:53:46,Red,D
12116,24-Jun-17,17:53:46,Red,D
12117,24-Jun-17,17:53:46,Red,D
12118,24-Jun-17,17:53:46,Red,D
12119,24-Jun-17,17:53:46,Red,D
12120,24-Jun-17,17:53:46,Red,D
12121,24-Jun-17,17:53:46,Red,D
12122,24-Jun-17,17:53:46,Red,D
12123,24-Jun-17,17:53:46,Red,D
12124,24-Jun-17,17:53:46,Red,D
12125,24-Jun-17,17:53:46,Red,D
12126,24-Jun-17,17:53:46,Red,D
12127,24-Jun-17,17:53:46,Red,D
12128,24-Jun-17,17:53:46,Red,D
12129,24-Jun-17,17:53:46,Red,D
12130,24-Jun-17,17:53:46,Red,D
12131,24-Jun-17,17:53:46,Red,D
12132,24-Jun-17,17:53:46,Red,D
12133,24-Jun-17,17:53:46,Red,D
12134,24-Jun-17,17:53:46,Red,D
12135,24-Jun-17,17:53:46,Red,D
12136,24-Jun-17,17:53:46,Red,D
12137,24-Jun-17,17:53:46,Red,D
12138,24-Jun-17,17:53:46,Red,D
12139,24-Jun-17,17:53:46,Red,D
12140,24-Jun-17,17:53:46,Red,D
12141,24-Jun-17,17:53:46,Red,D
12142,24-Jun-17,17:53:46,Red,D
12143,24-Jun-17,17:53:46,Red,D
12144,24-Jun-17,17:53:46,Red,D
12145,24-Jun-17,17:53:46,Red,D
12146,24-Jun-17,17:53:46,Red,D
12147,24-Jun-17,17:53:46,Red,D
12148,24-Jun-17,17:53:46,Red,D
12149,24-Jun-17,17:53:46,Red,D
12150,24-Jun-17,17:53:46,Red,D
12151,24-Jun-17,17:53:46,Red,D
12152,24-Jun-17,17:53:46,Red,D
12153,24-Jun-17,17:53:46,Red,D
12154,24-Jun-17,17:53:46,Red,D
12155,24-Jun-17,17:53:46,Red,D
12156,24-Jun-17,17:53:46,Red,D
12157,24-Jun-17,17:53:46,Red,D
12158,24-Jun-17,17:53:46,Red,D
12159,24-Jun-17,17:53:46,Red,D
12160,24-Jun-17,17:53:46,Red,D
12161,24-Jun-17,17:53:46,Red,D
12162,24-Jun-17,17:53:46,Red,D
12163,24-Jun-17,17:53:46,Red,D
12164,24-Jun-17,17:53:46,Red,D
12165,24-Jun-17,17:53:46,Red,D
12166,24-Jun-17,17:53:46,Red,D
12167,24-Jun-17,17:53:46,Red,D
12168,24-Jun-17,17:53:46,Red,D
12169,24-Jun-17,17:53:46,Red,D
12170,24-Jun-17,17:53:46,Red,D
12171,24-Jun-17,17:53:46,Red,D
12172,24-Jun-17,17:53:46,Red,D
12173,24-Jun-17,17:53:46,Red,D
12174,24-Jun-17,17:53:46,Red,D
12175,24-Jun-17,17:53:46,Red,D
12176,24-Jun-17,17:53:46,Red,D
12177,24-Jun-17,17:53:46,Red,D
12178,24-Jun-17,17:53:46,Red,D
12179,24-Jun-17,17:53:46,Red,D
12180,24-Jun-17,17:53:46,Red,D
12181,24-Jun-17,17:53:46,Red,D
12182,24-Jun-17,17:53:46,Red,D
12183,24-Jun-17,17:53:46,Red,D
12184,24-Jun-17,17:53:46,Red,D
12185,24-Jun-17,17:53:46,Red,D
12186,24-Jun-17,17:53:46,Red,D
12187,24-Jun-17,17:53:46,Red,D
12188,24-Jun-17,17:53:46,Red,D
12189,24-Jun-17,17:53:46,Red,D
12190,24-Jun-17,17:53:46,Red,D
12191,24-Jun-17,17:53:46,Red,D
12192,24-Jun-17,17:53:46,Red,D
12193,24-Jun-17,17:53:46,Red,D
12194,24-Jun-17,17:53:46,Red,D
12195,24-Jun-17,17:53:46,Red,D
12196,24-Jun-17,17:53:46,Red,D
12197,24-Jun-17,17:53:46,Red,D
12198,24-Jun-17,17:53:46,Red,D
12199,24-Jun-17,17:53:46,Red,D
12200,24-Jun-17,17:53:46,Red,D
12201,24-Jun-17,17:53:46,Red,D
12202,24-Jun-17,17:53:46,Red,D
12203,24-Jun-17,17:53:46,Red,D
12204,24-Jun-17,17:53:46,Red,D
12205,24-Jun-17,17:53:46,Red,D
12206,24-Jun-17,17:53:46,Red,D
12207,24-Jun-17,17:53:46,Red,D
12208,24-Jun-17,17:53:46,Red,D
12209,24-Jun-17,17:53:46,Red,D
12210,24-Jun-17,17:53:46,Red,D
12211,24-Jun-17,17:53:46,Red,D
12212,24-Jun-17,17:53:46,Red,D
12213,24-Jun-17,17:53:46,Red,D
12214,24-Jun-17,17:53:46,Red,D
12215,24-Jun-17,17:53:46,Red,D
12216,24-Jun-17,17:53:46,Red,D
12217,24-Jun-17,17:53:46,Red,D
12218,24-Jun-17,17:53:46,Red,D
12219,24-Jun-17,17:53:46,Red,D
12220,24-Jun-17,17:53:46,Red,D
12221,24-Jun-17,17:53:46,Red,D
12222,24-Jun-17,17:53:46,Red,D
12223,24-Jun-17,17:53:46,Red,D
12224,24-Jun-17,17:53:46,Red,D
12225,24-Jun-17,17:53:46,Red,D
12226,24-Jun-17,17:53:46,Red,D
12227,24-Jun-17,17:53:46,Red,D
12228,24-Jun-17,17:53:46,Red,D
12229,24-Jun-17,17:53:46,Red,D
12230,24-Jun-17,17:53:46,Red,D
12231,24-Jun-17,17:53:46,Red,D
12232,24-Jun-17,17:53:46,Red,D
12233,24-Jun-17,17:53:46,Red,D
12234,24-Jun-17,17:53:46,Red,D
12235,24-Jun-17,17:53:46,Red,D
12236,24-Jun-17,17:53:46,Red,D
12237,24-Jun-17,17:53:46,Red,D
12238,24-Jun-17,17:53:46,Red,D
12239,24-Jun-17,17:53:46,Red,D
12240,24-Jun-17,17:53:46,Red,D
12241,24-Jun-17,17:53:46,Red,D
12242,24-Jun-17,17:53:46,Red,D
12243,24-Jun-17,17:53:46,Red,D
12244,24-Jun-17,17:53:46,Red,D
12245,24-Jun-17,17:53:46,Red,D
12246,24-Jun-17,17:53:46,Red,D
12247,24-Jun-17,17:53:46,Red,D
12248,24-Jun-17,17:53:46,Red,D
12249,24-Jun-17,17:53:46,Red,D
12250,24-Jun-17,17:53:46,Red,D
12251,24-Jun-17,17:53:46,Red,D
12252,24-Jun-17,17:53:46,Red,D
12253,24-Jun-17,17:53:46,Red,D
12254,24-Jun-17,17:53:46,Red,D
12255,24-Jun-17,17:53:46,Red,D
12256,24-Jun-17,17:53:46,Red,D
12257,24-Jun-17,17:53:46,Red,D
12258,24-Jun-17,17:53:46,Red,D
12259,24-Jun-17,17:53:46,Red,D
12260,24-Jun-17,17:53:46,Red,D
12261,24-Jun-17,17:53:46,Red,D
12262,24-Jun-17,17:53:46,Red,D
12263,24-Jun-17,17:53:46,Red,D
12264,24-Jun-17,17:53:46,Red,D
12265,24-Jun-17,17:53:46,Red,D
12266,24-Jun-17,17:53:46,Red,D
12267,24-Jun-17,17:53:46,Red,D
12268,24-Jun-17,17:53:46,Red,D
12269,24-Jun-17,17:53:46,Red,D
12270,24-Jun-17,17:53:46,Red,D
12271,24-Jun-17,17:53:46,Red,D
12272,24-Jun-17,17:53:46,Red,D
12273,24-Jun-17,17:53:46,Red,D
12274,24-Jun-17,17:53:46,Red,D
12275,24-Jun-17,17:53:46,Red,D
12276,24-Jun-17,17:53:46,Red,D
12277,24-Jun-17,17:53:46,Red,D
12278,24-Jun-17,17:53:46,Red,D
12279,24-Jun-17,17:53:46,Red,D
12280,24-Jun-17,17:53:46,Red,D
12281,24-Jun-17,17:53:46,Red,D
12282,24-Jun-17,17:53:46,Red,D
12283,24-Jun-17,17:53:46,Red,D
12284,24-Jun-17,17:53:46,Red,D
12285,24-Jun-17,17:53:46,Red,D
12286,24-Jun-17,17:53:46,Red,D
12287,24-Jun-17,17:53:46,Red,D
12288,24-Jun-17,17:53:46,Red,D
12289,24-Jun-17,17:53:46,Red,D
12290,24-Jun-17,17:53:46,Red,D
12291,24-Jun-17,17:53:46,Red,D
12292,24-Jun-17,17:53:46,Red,D
12293,24-Jun-17,17:53:46,Red,D
12294,24-Jun-17,17:53:46,Red,D
12295,24-Jun-17,17:53:46,Red,D
12296,24-Jun-17,17:53:46,Red,D
12297,24-Jun-17,17:53:46,Red,D
12298,24-Jun-17,17:53:46,Red,D
12299,24-Jun-17,17:53:46,Red,D
12300,24-Jun-17,17:53:46,Red,D
12301,24-Jun-17,17:53:46,Red,D
12302,24-Jun-17,17:53:46,Red,D
12303,24-Jun-17,17:53:46,Red,D
12304,24-Jun-17,17:53:46,Red,D
12305,24-Jun-17,17:53:46,Red,D
12306,24-Jun-17,17:53:46,Red,D
12307,24-Jun-17,17:53:46,Red,D
12308,24-Jun-17,17:53:46,Red,D
12309,24-Jun-17,17:53:46,Red,D
12310,24-Jun-17,17:53:46,Red,D
12311,24-Jun-17,17:53:46,Red,D
12312,24-Jun-17,17:53:46,Red,D
12313,24-Jun-17,17:53:46,Red,D
12314,24-Jun-17,17:53:46,Red,D
12315,24-Jun-17,17:53:46,Red,D
12316,24-Jun-17,17:53:46,Red,D
12317,24-Jun-17,17:53:46,Red,D
12318,24-Jun-17,17:53:46,Red,D
12319,24-Jun-17,17:53:46,Red,D
12320,24-Jun-17,17:53:46,Red,D
12321,24-Jun-17,17:53:46,Red,D
12322,24-Jun-17,17:53:46,Red,D
12323,24-Jun-17,17:53:46,Red,D
12324,24-Jun-17,17:53:46,Red,D
12325,24-Jun-17,17:53:46,Red,D
12326,24-Jun-17,17:53:46,Red,D
12327,24-Jun-17,17:53:46,Red,D
12328,24-Jun-17,17:53:46,Red,D
12329,24-Jun-17,17:53:46,Red,D
12330,24-Jun-17,17:53:46,Red,D
12331,24-Jun-17,17:53:46,Red,D
12332,24-Jun-17,17:53:46,Red,D
12333,24-Jun-17,17:53:46,Red,D
12334,24-Jun-17,17:53:46,Red,D
12335,24-Jun-17,17:53:46,Red,D
12336,24-Jun-17,17:53:46,Red,D
12337,24-Jun-17,17:53:46,Red,D
12338,24-Jun-17,17:53:46,Red,D
12339,24-Jun-17,17:53:46,Red,D
12340,24-Jun-17,17:53:46,Red,D
12341,24-Jun-17,17:53:46,Red,D
12342,24-Jun-17,17:53:46,Red,D
12343,24-Jun-17,17:53:46,Red,D
12344,24-Jun-17,17:53:46,Red,D
12345,24-Jun-17,17:53:46,Red,D
12346,24-Jun-17,17:53:46,Red,D
12347,24-Jun-17,17:53:46,Red,D
12348,24-Jun-17,17:53:46,Red,D
12349,24-Jun-17,17:53:46,Red,D
12350,24-Jun-17,17:53:46,Red,D
12351,24-Jun-17,17:53:46,Red,D
12352,24-Jun-17,17:53:46,Red,D
12353,24-Jun-17,17:53:46,Red,D
12354,24-Jun-17,17:53:46,Red,D
12355,24-Jun-17,17:53:46,Red,D
12356,24-Jun-17,17:53:46,Red,D
12357,24-Jun-17,17:53:46,Red,D
12358,24-Jun-17,17:53:46,Red,D
12359,24-Jun-17,17:53:46,Red,D
12360,24-Jun-17,17:53:46,Red,D
12361,24-Jun-17,17:53:46,Red,D
12362,24-Jun-17,17:53:46,Red,D
12363,24-Jun-17,17:53:46,Red,D
12364,24-Jun-17,17:53:46,Red,D
12365,24-Jun-17,17:53:46,Red,D
12366,24-Jun-17,17:53:46,Red,D
12367,24-Jun-17,17:53:46,Red,D
12368,24-Jun-17,17:53:46,Red,D
12369,24-Jun-17,17:53:46,Red,D
12370,24-Jun-17,17:53:46,Red,D
12371,24-Jun-17,17:53:46,Red,D
12372,24-Jun-17,17:53:46,Red,D
12373,24-Jun-17,17:53:46,Red,D
12374,24-Jun-17,17:53:46,Red,D
12375,24-Jun-17,17:53:46,Red,D
12376,24-Jun-17,17:53:46,Red,D
12377,24-Jun-17,17:53:46,Red,D
12378,24-Jun-17,17:53:46,Red,D
12379,24-Jun-17,17:53:46,Red,D
12380,24-Jun-17,17:53:46,Red,D
12381,24-Jun-17,17:53:46,Red,D
12382,24-Jun-17,17:53:46,Red,D
12383,24-Jun-17,17:53:46,Red,D
12384,24-Jun-17,17:53:46,Red,D
12385,24-Jun-17,17:53:46,Red,D
12386,24-Jun-17,17:53:46,Red,D
12387,24-Jun-17,17:53:46,Red,D
12388,24-Jun-17,17:53:46,Red,D
12389,24-Jun-17,17:53:46,Red,D
12390,24-Jun-17,17:53:46,Red,D
12391,24-Jun-17,17:53:46,Red,D
12392,24-Jun-17,17:53:46,Red,D
12393,24-Jun-17,17:53:46,Red,D
12394,24-Jun-17,17:53:46,Red,D
12395,24-Jun-17,17:53:46,Red,D
12396,24-Jun-17,17:53:46,Red,D
12397,24-Jun-17,17:53:46,Red,D
